date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,North West,152627.72483352388,144057.41391201553,161696.27083570592
2021-11-02,North West,151187.56322240856,142663.94878558264,160208.92087316452
2021-11-03,North West,149667.3291476311,141181.59082388782,158651.69112236032
2021-11-04,North West,147764.8019478096,139295.08267037675,156738.13362164376
2021-11-05,North West,145835.77297904372,137409.23308386677,154767.79145170926
2021-11-06,North West,143724.95908346152,135346.92405706336,152610.44478558438
2021-11-07,North West,141488.9936013176,133177.9592241121,150307.69922248463
2021-11-08,North West,138960.7567324067,130722.2239680443,147707.70731525804
2021-11-09,North West,136445.49179933956,128272.14633055657,145128.99205172618
2021-11-10,North West,133849.34926495593,125746.00635294981,142464.41912856427
2021-11-11,North West,131522.57123372858,123481.84517580048,140076.56408518954
2021-11-12,North West,129145.83751634203,121166.31409372884,137640.6872886868
2021-11-13,North West,127245.01468309396,119325.76108625256,135679.81607279184
2021-11-14,North West,125626.80019479549,117750.33372723144,134020.20709784958
2021-11-15,North West,123933.13839159723,116098.65317778398,132286.47539552423
2021-11-16,North West,122130.21402562427,114351.6844549594,130428.1646739242
2021-11-17,North West,121012.77814030836,113263.98807687583,129282.06196350463
2021-11-18,North West,120079.73676421546,112376.18726647679,128301.85812623039
2021-11-19,North West,119254.22317235771,111582.3892511113,127444.09123778866
2021-11-20,North West,118861.24398106863,111188.96205716819,127053.48332776364
2021-11-21,North West,118466.91062066374,110803.57494826948,126650.8265694971
2021-11-22,North West,117943.44654871224,110291.62714406477,126116.73242493521
2021-11-23,North West,117287.94825690589,109651.7872210382,125446.52504370351
2021-11-24,North West,116685.0540643793,109064.60702858599,124828.61694338838
2021-11-25,North West,116074.41101131703,108465.56312834795,124207.71111109556
2021-11-26,North West,115755.56582807898,108149.62285550933,123887.1160573106
2021-11-27,North West,115000.59106326092,107415.30235552047,123112.26921352927
2021-11-28,North West,114317.84330750284,106749.80777458288,122413.19659277464
2021-11-29,North West,113382.01723331219,105854.59902050447,121435.59456832246
2021-11-30,North West,112496.02166765397,105008.4021416462,120508.51705342517
2021-12-01,North West,111914.65750257674,104454.16849771839,119899.03671924993
2021-12-02,North West,111539.6427203225,104156.78486463214,119437.04379835694
2021-12-03,North West,111532.66087899606,104183.35101117326,119391.7216340953
2021-12-04,North West,111765.44260802263,104440.94937426118,119594.98619960436
2021-12-05,North West,112390.70520283366,105076.00730030032,120206.01483470414
2021-12-06,North West,113022.5658006723,105701.41809873057,120842.1952059979
2021-12-07,North West,113873.13222737276,106544.23558527598,121697.55322679286
2021-12-08,North West,114654.38634735644,107320.09641822871,122481.28651188231
2021-12-09,North West,115188.30642808019,107825.62013276068,123045.05700032155
2021-12-10,North West,115371.86424492301,108002.88165003508,123234.93059283718
2021-12-11,North West,115803.49422329005,108431.62609115345,123667.84698266089
2021-12-12,North West,116269.40916771178,108893.43870220694,124136.28817898945
2021-12-13,North West,116738.16047217484,109369.82916840808,124594.21763990524
2021-12-14,North West,117931.03755133085,110520.1507540533,125830.07733199529
2021-12-15,North West,120026.15492736863,112614.75615655305,127916.54786018364
2021-12-16,North West,123121.82789553175,115686.53443493335,131026.19586658421
2021-12-17,North West,126178.98955330506,118710.69769329371,134108.2654580936
2021-12-18,North West,129314.8437522877,121779.1205817872,137307.87341735084
2021-12-19,North West,133566.29792128425,125928.42440267316,141658.1917356371
2021-12-20,North West,138138.08124499835,130389.29498306545,146337.87302336565
2021-12-21,North West,144240.43766643666,136341.71511145812,152586.91783707606
2021-12-22,North West,151169.19965392942,143073.37648185733,159712.8038813461
2021-12-23,North West,159689.46348238905,151351.7845932762,168475.51936636926
2021-12-24,North West,169732.3545693248,161136.63530467323,178775.01201259805
2021-12-25,North West,180876.1125516437,171977.5600623384,190222.69162023623
2021-12-26,North West,193058.0153214804,183823.31272533032,202743.2940210422
2021-12-27,North West,206190.7693299241,196635.97000800277,216195.58022115869
2021-12-28,North West,219917.45009102175,210055.4848242494,230227.2458697427
2021-12-29,North West,235079.81045672452,224892.06012997718,245712.88716537334
2021-12-30,North West,250813.94881291367,240296.0960785584,261774.93369102554
2021-12-31,North West,267408.44692185376,256542.12715458698,278716.6374789649
2022-01-01,North West,283876.5501890324,272726.07065648685,295463.56287945976
2022-01-02,North West,299730.15364069765,288311.8745970076,311580.3475288065
2022-01-03,North West,314961.6166799009,303283.4355107604,327068.24690218794
2022-01-04,North West,329423.17588324466,317482.95491784235,341790.2571877528
2022-01-05,North West,342952.15177439724,330779.47850425984,355549.6981944981
2022-01-06,North West,354811.35746404884,342430.1394254202,367616.3530245918
2022-01-07,North West,364911.22037431406,352328.3225857049,377918.8100971937
2022-01-08,North West,373287.0688860972,360535.3376251883,386464.44615243195
2022-01-09,North West,379879.3507293616,367011.41970837954,393172.6074040353
2022-01-10,North West,384283.4231202572,371304.79464718734,397689.40856671217
2022-01-11,North West,386998.13257554686,373927.99003979337,400498.44232210837
2022-01-12,North West,387458.7236923442,374335.56589919527,401015.0370418494
2022-01-13,North West,385437.0137990908,372281.4938129372,399030.37273543153
2022-01-14,North West,381335.2811187298,368201.26829812635,394910.8359492832
2022-01-15,North West,376025.5804117722,362919.6953322739,389577.9050092369
2022-01-16,North West,369428.6002463086,356395.77965207817,382911.46560275584
2022-01-17,North West,362136.0123096209,349190.71035774524,375535.0391138977
2022-01-18,North West,353858.2413412802,341025.06823704287,367148.60904444824
2022-01-19,North West,344956.7554851036,332273.0663199713,358099.48153646546
2022-01-20,North West,335970.2050625396,323451.002960431,348949.4867789866
2022-01-21,North West,327399.9369776087,315006.86720914394,340256.590963953
2022-01-22,North West,318699.07418956194,306425.1905094883,331441.0585897181
2022-01-23,North West,310484.74072731496,298321.77309444663,323120.496389534
2022-01-24,North West,303303.2978348891,291227.2868116824,315857.2620989561
2022-01-25,North West,297142.40110213996,285137.5724104647,309630.1260163137
2022-01-26,North West,292143.4538851359,280185.6236779729,304589.2608931992
2022-01-27,North West,288750.3642707352,276799.3702302024,301195.0030666201
2022-01-28,North West,285978.23263479734,274070.8386481767,298380.7728535765
2022-01-29,North West,284276.7263759508,272377.0655805658,296674.09846007853
2022-01-30,North West,283691.4877972022,271793.7762940691,296087.8610487005
2022-01-31,North West,283242.7616635634,271345.5553018205,295639.4461105095
2022-02-01,North West,283721.1293665589,271785.1704288139,296158.9718531243
2022-02-02,North West,284808.01395496516,272893.69172495074,297220.2876409056
2022-02-03,North West,286138.14805412217,274216.85683948506,298555.4641976298
2022-02-04,North West,287185.5672464802,275248.99576848286,299617.4889281467
2022-02-05,North West,288120.2579685201,276173.9273714021,300561.0143293842
2022-02-06,North West,289044.43542323733,277096.84961011243,301484.83239541465
2022-02-07,North West,289327.69906513236,277385.3079212442,301761.93947261386
2022-02-08,North West,289368.8642502091,277432.2780318311,301796.7357838416
2022-02-09,North West,288979.373029145,277000.13152122736,301454.21618609386
2022-02-10,North West,287534.5029207607,275549.80574086105,300017.9765361148
