date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,North West,152520.91292356068,143953.62708858552,161586.44920651623
2021-11-02,North West,151165.77720175183,142642.78236916324,160186.51837828575
2021-11-03,North West,149725.20462726534,141237.8105736329,158711.21400581193
2021-11-04,North West,147901.27049591186,139427.60246889706,156878.53110116787
2021-11-05,North West,146046.44776804603,137613.7605089398,154984.5829138443
2021-11-06,North West,144007.36074965913,135621.0089916212,152901.12190816228
2021-11-07,North West,141804.75967778618,133484.3501379032,150632.79431955187
2021-11-08,North West,139283.23611351935,131035.03379044168,148039.80909702883
2021-11-09,North West,136768.62306085497,128585.48150893078,145461.8720158384
2021-11-10,North West,134171.0220173712,126057.81648800622,142795.9072215759
2021-11-11,North West,131861.33595127752,123810.11499532455,140425.7737954974
2021-11-12,North West,129471.81914056475,121482.08229663427,137976.83415227974
2021-11-13,North West,127558.84720520684,119629.68426460735,136003.51155777613
2021-11-14,North West,125925.41236760614,118039.44265526922,134328.2782852472
2021-11-15,North West,124192.91614794417,116350.09044706053,132554.5550373396
2021-11-16,North West,122376.38297774014,114589.8863426224,130682.26408985064
2021-11-17,North West,121245.18553114614,113488.83064851651,129521.9995586913
2021-11-18,North West,120292.70750412434,112582.21119576243,128521.74408237639
2021-11-19,North West,119448.874966924,111770.67260228391,127645.08263574714
2021-11-20,North West,119040.52285040548,111362.35451984826,127238.62194581896
2021-11-21,North West,118629.57378660936,110960.88486450707,126818.81877164742
2021-11-22,North West,118097.40772403491,110440.50565210613,126275.75331380726
2021-11-23,North West,117435.10054577739,109794.06338038141,125598.53148767415
2021-11-24,North West,116829.89159484833,109204.62933942827,124978.2480394677
2021-11-25,North West,116220.2165673012,108606.50218608053,124358.36131471505
2021-11-26,North West,115904.99840648143,108294.05546532142,124041.52616286108
2021-11-27,North West,115153.06120833222,107562.6501917435,123269.83874070202
2021-11-28,North West,114472.21574205632,106898.97376904874,122572.75221822159
2021-11-29,North West,113534.57503952083,106001.99579973682,121593.29048221344
2021-11-30,North West,112645.61915955314,105152.92479223896,120663.16697255913
2021-12-01,North West,112065.32654517601,104599.7177610428,120054.80301263377
2021-12-02,North West,111696.03933691507,104307.90585981905,119598.69307114044
2021-12-03,North West,111698.63857761645,104343.75600207712,119563.24789537946
2021-12-04,North West,111972.68655655468,104641.27525329372,119809.11834553126
2021-12-05,North West,112634.9972377106,105312.20407866083,120458.36721712106
2021-12-06,North West,113300.33194556137,105970.02607759669,121129.07998628695
2021-12-07,North West,114184.46618956998,106845.37467789967,122019.0380028636
2021-12-08,North West,114998.682949597,107653.19165257175,122836.73603761036
2021-12-09,North West,115565.6933776603,108190.74081200654,123434.65695497347
2021-12-10,North West,115784.24715691808,108401.87239966453,123660.64745717784
2021-12-11,North West,116244.51765078108,108858.37837584401,124123.07949400424
2021-12-12,North West,116737.74516180802,109346.67565787751,124619.657511413
2021-12-13,North West,117233.5195171889,109849.30318392515,125105.39266469133
2021-12-14,North West,118417.03969790989,110990.64074228046,126331.52380903852
2021-12-15,North West,120499.30014853553,113073.0743501209,128404.45527551143
2021-12-16,North West,123581.73976523946,116132.36642195519,131500.12584926223
2021-12-17,North West,126585.83610239961,119105.34802121473,134527.25448114212
2021-12-18,North West,129667.99842879498,122121.86020178477,137671.39682677228
2021-12-19,North West,133813.8338143301,126168.80330177785,141912.85234709983
2021-12-20,North West,138281.36128973673,130528.51533400005,146485.1941796706
2021-12-21,North West,144279.90500224775,136380.09223456398,152627.47029493348
2021-12-22,North West,151107.80785531778,143013.6408277652,159649.76387303302
2021-12-23,North West,159536.19837161622,151202.54336967456,168318.25025302742
2021-12-24,North West,169502.27848930508,160912.40577907997,178539.1192191322
2021-12-25,North West,180576.3776541477,171685.20780168314,189915.61318276936
2021-12-26,North West,192699.3054251629,183473.1728009628,202376.0613759769
2021-12-27,North West,205786.5757256497,196241.10679813664,215782.10957152225
2021-12-28,North West,219438.30683939595,209587.01622574416,229737.49115445276
2021-12-29,North West,234551.07368618724,224374.67336319332,245172.8700420283
2021-12-30,North West,250265.33624908165,239758.84427077277,261215.03262052755
2021-12-31,North West,266855.7760577225,256000.5114715231,278152.98437013023
2022-01-01,North West,283324.8832006457,272185.0362878933,294901.3355512215
2022-01-02,North West,299201.9426050295,287793.50701668276,311042.36183972086
2022-01-03,North West,314451.7887656552,302782.82816199,326549.26460102276
2022-01-04,North West,328936.2926040512,317004.65650121705,341294.8522889437
2022-01-05,North West,342492.7248275893,330327.96428682446,355082.41816260363
2022-01-06,North West,354390.6951488297,342016.5844002813,367188.6380883035
2022-01-07,North West,364521.1034713109,351944.7070315834,377522.242811914
2022-01-08,North West,372933.2503630717,360187.3517631123,386104.84141640103
2022-01-09,North West,379564.5380591015,366701.7468316655,392852.6963206634
2022-01-10,North West,384029.20593842474,371054.7124157591,397431.09005530766
2022-01-11,North West,386787.7621757419,373721.0398051165,400284.67978566565
2022-01-12,North West,387296.41539220547,374175.90380047983,400850.10431860585
2022-01-13,North West,385314.2009586195,372160.69961046986,398905.5579035738
2022-01-14,North West,381274.1473379823,368141.149285702,394848.6957460517
2022-01-15,North West,376018.85430357745,362913.08232109976,389571.0667309171
2022-01-16,North West,369458.2510969814,356424.925236937,382941.61760856194
2022-01-17,North West,362209.55065488955,349262.97719772387,375609.8387090532
2022-01-18,North West,353976.63093726715,341141.37791717163,367269.06196205213
2022-01-19,North West,345099.53621495335,332413.2997384197,358244.7895387017
2022-01-20,North West,336152.3050355922,323629.80520113086,349134.85893912544
2022-01-21,North West,327619.00327677984,315221.897072876,340479.6628142189
2022-01-22,North West,318952.4167475832,306673.775914857,331699.1223309258
2022-01-23,North West,310768.28972965153,298599.8977468575,323409.42918156413
2022-01-24,North West,303612.65454369533,291530.6202022754,316172.59748762095
2022-01-25,North West,297473.1178320732,285461.74718693853,309967.3365752126
2022-01-26,North West,292490.50022508233,280525.70782140805,304943.21847438486
2022-01-27,North West,289100.3040784753,277142.206007868,301551.9949805474
2022-01-28,North West,286346.85560021416,274431.9293607096,298756.8732551042
2022-01-29,North West,284662.49748674786,272754.90918169945,297067.73944598745
2022-01-30,North West,284093.99794609804,272187.9983015156,296498.5990994113
2022-01-31,North West,283658.75593521673,271752.9698123044,296063.957792143
2022-02-01,North West,284131.62804907653,272187.1896584837,296577.88815581566
2022-02-02,North West,285187.808131612,273265.68685025425,297607.82409086847
2022-02-03,North West,286460.6663955285,274532.78076023026,298884.5289115795
2022-02-04,North West,287437.1499181214,275495.4473227123,299874.1652761366
2022-02-05,North West,288292.5440946583,276342.708605059,300736.7797486809
2022-02-06,North West,289137.85177233093,277188.37167576025,301580.1291890679
2022-02-07,North West,289327.80999647087,277385.41660627635,301762.0526338557
2022-02-08,North West,289247.3177042886,277313.19143882015,301672.7472371616
2022-02-09,North West,288733.4252387093,276759.18741097266,301203.3013562719
2022-02-10,North West,287190.6567623755,275212.9963962499,299667.1450952125
2022-02-11,North West,284751.11502783804,272802.83798304165,297200.3543866675
2022-02-12,North West,282237.18923680036,270323.1304283544,294654.11425971607
2022-02-13,North West,279306.1792718552,267442.13816056977,291674.4792772781
2022-02-14,North West,276463.5119360644,264639.17492496886,288794.27095879964
2022-02-15,North West,272961.3234779487,261188.61953376085,285242.9496049146
2022-02-16,North West,268438.3576566728,256729.1588548383,280660.11281869275
2022-02-17,North West,263949.2434249189,252298.4093047217,276116.8127142182
2022-02-18,North West,258883.37840305726,247299.68949253304,270988.60223373777
2022-02-19,North West,253367.2952521694,241864.156174087,265396.75372416835
2022-02-20,North West,247653.8884559839,236252.95970415775,259584.57825504776
2022-02-21,North West,242155.26530520804,230852.09014921644,253991.79624659027
2022-02-22,North West,236717.60849106134,225539.6281895109,248429.93623138126
2022-02-23,North West,231501.34996749597,220419.75500017765,243120.75191073428
2022-02-24,North West,226100.7357164923,215119.81302923927,237623.20247540215
2022-02-25,North West,220733.03291876646,209849.38272325305,232162.48983588698
