date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,North West,152177.69589601533,143620.1381530287,161233.55346650674
2021-11-02,North West,150718.5641322367,142208.29873611612,159726.6401237681
2021-11-03,North West,149181.74790722685,140709.91473652015,158152.27458552006
2021-11-04,North West,147284.85503361048,138829.0385182194,156244.35364398832
2021-11-05,North West,145356.10763812406,136943.58166850318,154274.18206218208
2021-11-06,North West,143253.4355277278,134889.30618122063,152125.08446689398
2021-11-07,North West,141031.44675710198,132734.01670292273,149836.6149153777
2021-11-08,North West,138523.66929084406,130298.26155947815,147257.55875856688
2021-11-09,North West,136008.179337449,127848.11100237026,144678.466578997
2021-11-10,North West,133416.63434908763,125326.57838555991,142018.48086102563
2021-11-11,North West,131091.08051994236,123063.7426413009,139631.74875735154
2021-11-12,North West,128714.57994081407,120748.58923592723,137195.96073776687
2021-11-13,North West,126808.68398842246,118903.22902307939,135229.75123134896
2021-11-14,North West,125206.638481591,117343.56365727677,133586.71597539767
2021-11-15,North West,123534.15556534418,115712.49808396581,131874.72412357607
2021-11-16,North West,121756.41231861555,113989.99667171268,130042.30462035938
2021-11-17,North West,120660.48815919479,112923.1796124465,128918.34293591524
2021-11-18,North West,119719.58167862153,112027.79465166318,127929.9939991622
2021-11-19,North West,118883.2751526779,111223.59267461348,127061.04673533184
2021-11-20,North West,118479.97985011806,110820.23175966514,126659.7420555776
2021-11-21,North West,118067.61949866834,110417.44085604521,126238.4378548923
2021-11-22,North West,117525.96901267472,109887.9491594359,125685.51757829387
2021-11-23,North West,116851.20535186406,109229.53538820118,124995.35628580238
2021-11-24,North West,116221.62929290377,108616.61017340029,124349.83354020408
2021-11-25,North West,115589.28416015962,107996.65124420318,123706.44199468623
2021-11-26,North West,115246.80391026202,107657.90932418389,123361.38215770177
2021-11-27,North West,114465.21880023724,106897.94437282426,122558.96317344203
2021-11-28,North West,113758.45743420772,106209.31888130712,121834.99798552888
2021-11-29,North West,112796.57440648845,105288.9954742183,120830.4004140891
2021-11-30,North West,111887.19141340438,104420.2618814471,119879.08802567117
2021-12-01,North West,111285.02512487814,103845.97027163616,119248.06433446972
2021-12-02,North West,110894.35903020357,103533.30905018123,118770.04698576123
2021-12-03,North West,110873.5999530708,103546.46093626072,118710.58573184992
2021-12-04,North West,111123.53061333492,103820.50784824157,118931.69626132563
2021-12-05,North West,111768.13108092894,104474.10546535268,119562.85739077876
2021-12-06,North West,112421.70174168074,105120.4053231447,120221.56537629188
2021-12-07,North West,113297.71301134396,105987.69734191781,121103.33446350608
2021-12-08,North West,114106.65114199262,106790.21758140252,121915.77200731201
2021-12-09,North West,114669.8397545118,107324.03959788739,122509.77736563746
2021-12-10,North West,114886.14751141943,107532.97075903708,122733.47657830313
2021-12-11,North West,115349.28183546828,107992.14138880896,123198.9708242046
2021-12-12,North West,115838.89375883984,108476.83110953645,123691.92534838725
2021-12-13,North West,116327.81883582748,108972.67298954795,124170.74774493973
2021-12-14,North West,117539.80101644862,110141.42600187495,125426.38361652968
2021-12-15,North West,119652.78028456088,112253.10365854693,127531.50223479832
2021-12-16,North West,122753.86526666404,115329.8566200334,130646.99784397127
2021-12-17,North West,125847.71250525585,118389.36676251185,133767.08605674724
2021-12-18,North West,129020.83920247701,121493.79808891503,137005.22537542536
2021-12-19,North West,133311.75613500283,125681.24946919126,141396.31628555965
2021-12-20,North West,137911.2808921558,130168.92533735059,146104.67137752599
2021-12-21,North West,144036.80478594996,136143.70972807863,152377.68372488656
2021-12-22,North West,150960.56423318048,142870.3708014142,159498.56568617516
2021-12-23,North West,159487.58111760693,151155.20296424074,168268.362458041
2021-12-24,North West,169526.46664990037,160935.97908492625,178563.91909726022
2021-12-25,North West,180669.87257223084,171776.39918097795,190011.39944433537
2021-12-26,North West,192845.13501456307,183615.51732193984,202525.3568357233
2021-12-27,North West,205982.36559962502,196432.37582032394,215982.39445520655
2021-12-28,North West,219698.87075669135,209841.773557052,230003.82729454222
2021-12-29,North West,234770.5723176545,224589.45846998456,245397.05328342968
2021-12-30,North West,250419.68598373746,239909.99631176915,261372.55972179698
2021-12-31,North West,266925.1222509457,256068.46981842341,278223.7092580102
2022-01-01,North West,283307.9255804261,272168.4056868207,294884.0531336588
2022-01-02,North West,299101.7746198063,287695.2068180375,310940.33911526226
2022-01-03,North West,314269.6022671998,302603.93869099865,326363.80472394446
2022-01-04,North West,328672.71558477526,316745.729989036,341026.6589995035
2022-01-05,North West,342157.1001302629,329998.12394253834,354741.05268411624
2022-01-06,North West,353986.24806370615,341618.9752604362,366777.40561959124
2022-01-07,North West,364050.38240388705,351481.8359955086,377043.73321023234
2022-01-08,North West,372384.9491004145,359648.09559101734,385547.5670420773
2022-01-09,North West,378940.51943023055,366087.9236533624,392218.5642651209
2022-01-10,North West,383309.61660648277,370346.8362458589,396699.88272873935
2022-01-11,North West,385997.27240008407,372943.41147527844,399481.4338843049
2022-01-12,North West,386433.49640274723,373327.0644335031,399973.2214920254
2022-01-13,North West,384459.3627431489,371319.9226169833,398036.7743348248
2022-01-14,North West,380408.24305654364,367289.62854853406,393968.52613154415
2022-01-15,North West,375151.23292877735,362060.0596300288,388688.9662354981
2022-01-16,North West,368608.98960328684,355590.14498810674,382077.9926083692
2022-01-17,North West,361381.15409120626,348448.9126208102,374767.2256839194
2022-01-18,North West,353172.27984430385,340351.16594097146,366450.6844953079
2022-01-19,North West,344348.8284927536,331675.99201047816,357480.7871827037
2022-01-20,North West,335416.182867976,322907.0201406903,348385.5029286916
2022-01-21,North West,326897.3147431883,314513.51196496544,339744.7725998396
2022-01-22,North West,318241.7692581764,305976.47811644326,330975.22604794684
2022-01-23,North West,310065.83157666004,297910.8829229639,322693.62818251457
2022-01-24,North West,302911.9266994529,290843.54084951896,315458.32226280164
2022-01-25,North West,296774.5512774557,284777.00391546893,309255.0483898852
2022-01-26,North West,291813.8843910118,279862.67009606253,304253.123876086
2022-01-27,North West,288455.478454347,276510.47457708593,300894.17084196466
2022-01-28,North West,285746.0379022469,273843.3912702685,298143.86529533926
2022-01-29,North West,284114.4466922971,272218.12251642084,296508.506401647
2022-01-30,North West,283596.8898030953,271701.12713992945,295991.32837215415
2022-01-31,North West,283218.43959266,271321.7350857748,295614.6258302554
2022-02-01,North West,283772.74227506196,271835.7168178249,296211.64350676036
2022-02-02,North West,284933.991083168,273017.0812718045,297348.8335172757
2022-02-03,North West,286348.5760421756,274422.9818052301,298770.1638588637
2022-02-04,North West,287483.5690151896,275540.9199624157,299921.5239223818
2022-02-05,North West,288498.170892137,276544.1537909821,300946.5576044327
2022-02-06,North West,289499.95703937224,277543.1374829469,301949.5202729603
2022-02-07,North West,289857.40758625756,277904.29562971945,302302.29048079834
2022-02-08,North West,289932.9165950933,277984.92226843286,302372.1129277514
2022-02-09,North West,289572.413566353,277581.1168219997,302059.22360978083
2022-02-10,North West,288158.1827145358,276160.73401228234,300654.3143831067
2022-02-11,North West,285806.396508337,273836.39592511597,298277.20069315936
2022-02-12,North West,283347.56948051095,271410.5050261541,295787.33264189545
2022-02-13,North West,280481.99227375374,268593.42522344633,292874.64050485037
2022-02-14,North West,277666.6393668117,265817.01976548677,290022.49851352384
2022-02-15,North West,274155.0211813256,262357.0039497219,286461.778856414
2022-02-16,North West,269597.85716964677,257863.76718434217,281844.32596212206
2022-02-17,North West,265040.1755173363,253365.61889938722,277231.29911463574
2022-02-18,North West,259905.2341262423,248298.99515296472,272032.84925610636
2022-02-19,North West,254346.8225732503,242821.72441964693,266398.08678950055
2022-02-20,North West,248584.3330400663,237162.2283704254,260536.05240517276
2022-02-21,North West,243024.41448665888,231701.1587485044,254880.88859640897
2022-02-22,North West,237515.45936591868,226318.80987874814,249246.33011927636
2022-02-23,North West,232226.7936054349,221127.9707788018,243863.3081211538
