date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Northern Ireland,28363.467275943178,22215.932238976886,36178.76386990675
2021-11-02,Northern Ireland,29286.548738656857,23042.781380371907,37188.02597251745
2021-11-03,Northern Ireland,30449.39654807925,24071.8039125656,38481.38216924733
2021-11-04,Northern Ireland,31351.83427163686,24835.427302316435,39541.331390260246
2021-11-05,Northern Ireland,32274.23704056454,25650.789743195237,40570.2749575789
2021-11-06,Northern Ireland,33307.275177011354,26553.578274966516,41739.75741770787
2021-11-07,Northern Ireland,34391.8707219365,27534.677531977857,42916.91762320819
2021-11-08,Northern Ireland,35445.48873410995,28438.461521098227,44137.540392750096
2021-11-09,Northern Ireland,36205.3279218081,29103.367243978184,44997.90748250573
2021-11-10,Northern Ireland,36780.09486964063,29618.338789199086,45630.55823011665
2021-11-11,Northern Ireland,36396.4196528969,29274.000676670352,45209.09739447205
2021-11-12,Northern Ireland,36430.123084307874,29315.013892831263,45229.64320673436
2021-11-13,Northern Ireland,36489.69224806779,29379.876810584938,45277.65343816829
2021-11-14,Northern Ireland,36586.44103493204,29451.553791278355,45407.09396377284
2021-11-15,Northern Ireland,36769.75150485854,29602.804954399056,45628.74349666326
2021-11-16,Northern Ireland,36805.38496281741,29614.867631652087,45698.33552919944
2021-11-17,Northern Ireland,36745.28678697799,29557.212282944416,45638.01532494131
2021-11-18,Northern Ireland,36872.856132316265,29711.44774146825,45717.43251923335
2021-11-19,Northern Ireland,36899.30557784534,29720.94961949309,45768.21661772931
2021-11-20,Northern Ireland,37300.241050005716,30056.305471010357,46246.090806709995
2021-11-21,Northern Ireland,37639.02603626949,30362.49379652801,46615.14820517764
2021-11-22,Northern Ireland,38173.832767723885,30843.56049359047,47201.42251146382
2021-11-23,Northern Ireland,38702.40280933639,31331.70381269035,47761.91460165989
2021-11-24,Northern Ireland,39396.35940487239,31954.897885936178,48524.90915609125
2021-11-25,Northern Ireland,40182.80075312301,32642.67174314677,49417.692728343856
2021-11-26,Northern Ireland,40729.575978988694,33125.48396228908,50031.587014656194
2021-11-27,Northern Ireland,41248.140212124184,33578.86544534339,50620.673348145356
2021-11-28,Northern Ireland,41593.97913224415,33902.81553385979,50981.41743196146
2021-11-29,Northern Ireland,41727.36116073738,34034.84700135096,51110.037616318245
2021-11-30,Northern Ireland,41694.27032270628,34005.9150942764,51072.4336331544
2021-12-01,Northern Ireland,41485.46565450936,33825.64507667627,50831.74590812648
2021-12-02,Northern Ireland,41239.53005633416,33672.769457695984,50459.84190908967
2021-12-03,Northern Ireland,40949.43905836008,33445.72211494539,50090.652096391066
2021-12-04,Northern Ireland,40660.290019962864,33205.34118619647,49743.54279462946
2021-12-05,Northern Ireland,40054.57253398565,32655.246544649268,49085.63186148918
2021-12-06,Northern Ireland,39459.96339415841,32125.901546113124,48424.13169733142
2021-12-07,Northern Ireland,38717.38946780979,31491.64681323555,47558.108915405064
2021-12-08,Northern Ireland,38323.20364006504,31150.37623382769,47105.29124336102
2021-12-09,Northern Ireland,38358.82099633385,31173.294059316842,47158.076139213386
2021-12-10,Northern Ireland,38276.016433574834,31103.458933734695,47060.18202567906
2021-12-11,Northern Ireland,38303.59826861453,31142.551650125457,47069.058951539926
2021-12-12,Northern Ireland,38428.9732234763,31261.971165871135,47196.80295654861
2021-12-13,Northern Ireland,38587.73606510801,31418.17815261027,47351.15764563558
2021-12-14,Northern Ireland,39148.86867765731,31907.04153868561,47991.35377136775
2021-12-15,Northern Ireland,40136.962736434056,32848.51941807493,48999.35749111894
2021-12-16,Northern Ireland,40844.27757203462,33544.6434394459,49689.32290497249
2021-12-17,Northern Ireland,41274.606857203624,33991.96485512441,50074.89255042519
2021-12-18,Northern Ireland,41775.44088009818,34469.45159164862,50587.2180698487
2021-12-19,Northern Ireland,42247.01843364922,34939.59406095599,51040.16391964547
2021-12-20,Northern Ireland,42789.54484386044,35426.00767698433,51640.480917339126
2021-12-21,Northern Ireland,43402.18553846781,36003.36350517746,52278.07096855389
2021-12-22,Northern Ireland,44208.95587055841,36743.26528169471,53147.507056108974
2021-12-23,Northern Ireland,45355.27331202147,37775.317049841884,54410.96412764695
2021-12-24,Northern Ireland,46663.24437575525,38964.869624438994,55836.13679237312
2021-12-25,Northern Ireland,47811.11039530691,39994.39460823123,57107.803019255654
2021-12-26,Northern Ireland,48715.50560400482,40789.47097566572,58132.65626815428
2021-12-27,Northern Ireland,49311.53527289222,41350.71791300921,58755.629855223575
2021-12-28,Northern Ireland,50351.57983472457,42322.67248800178,59853.65422205515
2021-12-29,Northern Ireland,51841.41145790719,43690.402612822785,61461.82524373593
2021-12-30,Northern Ireland,53871.64690208755,45573.61748793821,63627.78754836086
2021-12-31,Northern Ireland,56342.59628389542,47820.94911003811,66327.4148261145
2022-01-01,Northern Ireland,58868.264173636075,50216.43379107473,68954.1383203372
2022-01-02,Northern Ireland,61475.4374020835,52682.43966060656,71678.04382702793
2022-01-03,Northern Ireland,64533.91554105384,55516.4615620945,74955.44220627828
2022-01-04,Northern Ireland,67644.35251224782,58398.306172339835,78290.91764684679
2022-01-05,Northern Ireland,70534.92326531115,61049.21931439317,81428.02781707942
2022-01-06,Northern Ireland,72985.7007770016,63319.009772406636,84059.37935987332
2022-01-07,Northern Ireland,74853.99838534881,65033.67061218184,86086.37378607213
2022-01-08,Northern Ireland,76374.4658161266,66422.67846968507,87744.60599365452
2022-01-09,Northern Ireland,77612.8389278975,67534.38653255822,89120.83715881588
2022-01-10,Northern Ireland,78679.52884464558,68484.20015180898,90316.41361018602
2022-01-11,Northern Ireland,79280.31726260607,69035.47081989913,90968.55842478774
2022-01-12,Northern Ireland,79351.43752356994,69064.78909656325,91092.5589587765
2022-01-13,Northern Ireland,78583.75252191426,68280.05984758491,90364.1776742455
2022-01-14,Northern Ireland,77250.89040195144,67012.03153379056,88976.8103682541
2022-01-15,Northern Ireland,75776.21667539323,65628.24122758686,87417.19053135233
2022-01-16,Northern Ireland,74393.21054007663,64320.34356036286,85968.29217004472
2022-01-17,Northern Ireland,72756.69753417817,62768.732587765764,84259.74135151615
2022-01-18,Northern Ireland,71140.29098455158,61252.52612546263,82551.21615459851
2022-01-19,Northern Ireland,69551.47517894077,59772.050245269704,80859.32751205644
2022-01-20,Northern Ireland,68664.20614346334,58978.95308921989,79869.65308282412
2022-01-21,Northern Ireland,67955.73539318328,58308.42906380145,79129.3712388963
2022-01-22,Northern Ireland,68352.97539796798,58610.72969109994,79643.23947182277
2022-01-23,Northern Ireland,68766.43948327807,58971.2426201658,80116.5210204426
2022-01-24,Northern Ireland,69634.53451580463,59764.288115523384,81061.74904260498
2022-01-25,Northern Ireland,70649.49269778618,60683.872330426544,82177.21561737791
2022-01-26,Northern Ireland,72024.62976910132,61906.29295104874,83720.04915131142
2022-01-27,Northern Ireland,73734.20683816042,63442.533597401634,85616.12953398212
2022-01-28,Northern Ireland,75699.30350648836,65249.66870264063,87740.91912345703
2022-01-29,Northern Ireland,78106.54701798788,67481.17214690107,90320.96988590513
2022-01-30,Northern Ireland,80657.22466131895,69815.86588417935,93094.85974611336
2022-01-31,Northern Ireland,83501.0935095632,72435.20503028242,96166.90096311108
2022-02-01,Northern Ireland,86080.63332154567,74833.65356299336,98924.63233484057
2022-02-02,Northern Ireland,89318.4241018777,77920.11482789138,102288.75054884973
2022-02-03,Northern Ireland,92985.74677513418,81388.54854048233,106137.20410586611
2022-02-04,Northern Ireland,96794.46722549603,84966.91951096727,110166.62649254686
2022-02-05,Northern Ireland,99807.7798381743,87872.48812228211,113260.96048527707
2022-02-06,Northern Ireland,102789.97114167918,90710.3599828198,116372.77644444269
2022-02-07,Northern Ireland,105612.75327246249,93384.35012721682,119334.66755041986
2022-02-08,Northern Ireland,108538.30175176085,96136.28544114613,122429.59960984932
2022-02-09,Northern Ireland,111649.32603252432,99090.8249913462,125686.27895291157
2022-02-10,Northern Ireland,114342.57338783688,101570.77946148148,128603.31648382242
2022-02-11,Northern Ireland,116564.18251070265,103613.64508542848,131013.10394904893
2022-02-12,Northern Ireland,118096.49622968814,105009.33603590765,132691.83392390524
2022-02-13,Northern Ireland,119624.39936550004,106409.26277124629,134355.4728257906
2022-02-14,Northern Ireland,120607.89094467083,107318.8406910454,135415.8339298356
2022-02-15,Northern Ireland,121262.7008098853,107931.5941810326,136112.95455571474
2022-02-16,Northern Ireland,121202.32262423543,107829.77732700236,136104.93236994764
2022-02-17,Northern Ireland,120525.26649484463,107165.21394948498,135422.69120809034
2022-02-18,Northern Ireland,119252.76754270674,105932.27235927057,134120.66100426082
2022-02-19,Northern Ireland,118281.77949219654,105003.16934195846,133112.70611271507
2022-02-20,Northern Ireland,117342.6132461591,104109.08944062502,132132.1709974376
2022-02-21,Northern Ireland,116542.88543390651,103293.8827434432,131364.67200052892
2022-02-22,Northern Ireland,115504.19997069958,102280.04353559669,130311.8719053358
2022-02-23,Northern Ireland,114345.7799875901,101185.19177404157,129092.92645375442
2022-02-24,Northern Ireland,112812.87948632264,99705.31029529334,127519.2488597075
2022-02-25,Northern Ireland,111643.69172036982,98587.44328658888,126305.49787635049
2022-02-26,Northern Ireland,110713.89115143075,97678.0975583442,125366.10373859465
2022-02-27,Northern Ireland,109924.42301891194,96921.45145381059,124549.09787118658
2022-02-28,Northern Ireland,109398.27380557134,96425.15351253744,123994.54976901518
2022-03-01,Northern Ireland,108652.36250033845,95708.31487553097,123225.2118693259
2022-03-02,Northern Ireland,107899.24180399065,94926.62868747655,122522.0834779276
2022-03-03,Northern Ireland,106846.96755096015,93940.03255058339,121405.8050352039
2022-03-04,Northern Ireland,105581.8938915115,92730.4978322532,120093.7687926566
2022-03-05,Northern Ireland,104657.74525585235,91844.58247768639,119138.46571986719
2022-03-06,Northern Ireland,104125.07176304143,91281.68246143796,118654.75823302116
2022-03-07,Northern Ireland,103545.93010970329,90684.40910377125,118110.25101310138
2022-03-08,Northern Ireland,102939.78063506943,90121.3575383637,117460.88315358048
2022-03-09,Northern Ireland,102765.56838596547,89925.99373674247,117317.31898299018
2022-03-10,Northern Ireland,102482.71996252598,89599.38733139914,117096.45534461467
