date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Northern Ireland,28576.598801682263,22403.482918039044,36417.083454068474
2021-11-02,Northern Ireland,29568.21330496184,23291.290769651026,37502.329227172835
2021-11-03,Northern Ireland,30796.40700267199,24378.808922586384,38867.7622101833
2021-11-04,Northern Ireland,31758.048024890548,25195.2466375367,39993.18605448
2021-11-05,Northern Ireland,32731.660816841766,26056.74343843594,41078.31970065735
2021-11-06,Northern Ireland,33820.875521480775,27010.20199924171,42309.376358328445
2021-11-07,Northern Ireland,34867.43445333224,27958.468782109358,43443.37147487515
2021-11-08,Northern Ireland,35883.31018927477,28829.074630689178,44621.74853338897
2021-11-09,Northern Ireland,36601.65567897094,29457.326232282652,45435.85711818351
2021-11-10,Northern Ireland,37132.43515680437,29933.316077974345,46019.59784647867
2021-11-11,Northern Ireland,36706.92269424144,29551.380007110085,45552.13899536879
2021-11-12,Northern Ireland,36693.40324602946,29550.259912363803,45520.4630500751
2021-11-13,Northern Ireland,36698.44322427899,29566.45060690125,45508.190976035985
2021-11-14,Northern Ireland,36744.67756521623,29592.957906235715,45581.86543803777
2021-11-15,Northern Ireland,36880.49956538498,29701.775799078732,45751.059757717
2021-11-16,Northern Ireland,36873.02012159956,29675.289643106556,45773.055398404395
2021-11-17,Northern Ireland,36781.22526191373,29589.31151397744,45677.72471337239
2021-11-18,Northern Ireland,36880.940782342404,29718.6754775897,45726.35890327488
2021-11-19,Northern Ireland,36885.83025520983,29708.905405585974,45753.33559967495
2021-11-20,Northern Ireland,37269.22405084882,30028.576135852323,46211.84505836028
2021-11-21,Northern Ireland,37599.698958906476,30327.313812549142,46571.74865990039
2021-11-22,Northern Ireland,38128.70172849021,30803.152126729376,47151.65437528321
2021-11-23,Northern Ireland,38652.98657686326,31287.4104860608,47707.46874973972
2021-11-24,Northern Ireland,39343.20400799864,31907.201525471683,48466.39504323106
2021-11-25,Northern Ireland,40127.39398199946,32592.911957658936,49356.74410923044
2021-11-26,Northern Ireland,40673.585837663966,33075.16699011839,49970.0302118601
2021-11-27,Northern Ireland,41185.98007160165,33522.97384454981,50552.36335329562
2021-11-28,Northern Ireland,41527.553080937076,33843.046722813255,50908.460499867644
2021-11-29,Northern Ireland,41648.83672085424,33964.16612463949,51023.81847099958
2021-11-30,Northern Ireland,41598.85238639784,33920.031976778955,50967.661715927505
2021-12-01,Northern Ireland,41384.756946727684,33735.015645255495,50721.148366243455
2021-12-02,Northern Ireland,41139.57966497116,33582.75415810468,50350.141694953265
2021-12-03,Northern Ireland,40857.412623857184,33362.83057937264,49989.65963286249
2021-12-04,Northern Ireland,40576.707396208316,33130.06107170001,49651.810126618366
2021-12-05,Northern Ireland,39979.64876292136,32587.828913255573,49003.338815913885
2021-12-06,Northern Ireland,39397.677414778904,32069.898958207494,48355.675916807624
2021-12-07,Northern Ireland,38672.05081928539,31450.90375506235,47508.25652476226
2021-12-08,Northern Ireland,38296.857935467175,31126.709613234172,47076.3138264857
2021-12-09,Northern Ireland,38340.12572169994,31156.501543794082,47137.51181577099
2021-12-10,Northern Ireland,38263.708338929995,31092.404007591034,47046.64292461203
2021-12-11,Northern Ireland,38298.23320659559,31137.731401225883,47063.15869395983
2021-12-12,Northern Ireland,38427.74294196627,31260.86547046047,47195.45028975421
2021-12-13,Northern Ireland,38587.255491869946,31417.746039144833,47350.629468720486
2021-12-14,Northern Ireland,39146.15355187302,31904.5988066044,47988.371112285415
2021-12-15,Northern Ireland,40133.60293122192,32845.4897158281,48995.67350359412
2021-12-16,Northern Ireland,40835.3800524966,33536.60462914071,49679.58208331286
2021-12-17,Northern Ireland,41263.20803007291,33981.65052312922,50062.428621277795
2021-12-18,Northern Ireland,41763.265645582745,34458.42322673443,50573.91652950083
2021-12-19,Northern Ireland,42234.90914488231,34928.61143637809,51026.94815719939
2021-12-20,Northern Ireland,42776.60332395388,35414.26323064299,51626.363939532246
2021-12-21,Northern Ireland,43389.47884388839,35991.8197255105,52264.22244954196
2021-12-22,Northern Ireland,44197.57704878169,36732.9167601811,53135.11678390507
2021-12-23,Northern Ireland,45346.6103161296,37767.42914050024,54401.540442645164
2021-12-24,Northern Ireland,46657.182390333684,38959.34206387421,55829.550463335705
2021-12-25,Northern Ireland,47810.87207794576,39994.17708264465,57107.54430843095
2021-12-26,Northern Ireland,48720.88854614676,40794.38697521173,58138.497079144945
2021-12-27,Northern Ireland,49321.98314295742,41360.26742959365,58766.95854810681
2021-12-28,Northern Ireland,50361.39708454655,42331.65731445508,59864.287515719494
2021-12-29,Northern Ireland,51836.02111610723,43685.462097684234,61455.99406094969
2021-12-30,Northern Ireland,53848.85711893036,45552.685857051474,63603.177398435495
2021-12-31,Northern Ireland,56300.67825613459,47782.378111315615,66282.21970717487
2022-01-01,Northern Ireland,58823.28531092655,50174.932053163815,68905.75609602914
2022-01-02,Northern Ireland,61411.261514899576,52623.07547849628,71609.15999624049
2022-01-03,Northern Ireland,64447.3810504128,55436.24463053489,74862.73000921399
2022-01-04,Northern Ireland,67527.29348371473,58289.58055823515,78165.71458794524
2022-01-05,Northern Ireland,70377.88933755203,60903.15644907866,81260.27898809563
2022-01-06,Northern Ireland,72794.02168337457,63140.48953016124,83854.8548896174
2022-01-07,Northern Ireland,74628.3422114159,64823.33566568865,85845.76755931864
2022-01-08,Northern Ireland,76126.86264214116,66191.75245225863,87480.73548210334
2022-01-09,Northern Ireland,77344.53263210726,67284.07530172731,88834.9840359957
2022-01-10,Northern Ireland,78392.83678318033,68216.68345632406,90011.02976301796
2022-01-11,Northern Ireland,78974.10816490946,68749.67690495869,90642.45166772418
2022-01-12,Northern Ireland,79029.80332099988,68764.67240223334,90749.95505908123
2022-01-13,Northern Ireland,78265.6750366146,67983.53258781061,90025.09951373519
2022-01-14,Northern Ireland,76937.9722926612,66720.57632761769,88642.97292587596
2022-01-15,Northern Ireland,75471.40233516571,65344.58394505207,87091.74982629604
2022-01-16,Northern Ireland,74097.93770764748,64045.823790527786,85652.7826963116
2022-01-17,Northern Ireland,72460.86571340628,62494.0222885037,83943.30884656003
2022-01-18,Northern Ireland,70849.86326700443,60983.13009105733,82240.26984049955
2022-01-19,Northern Ireland,69275.05393951174,59515.913385404754,80563.1110223042
2022-01-20,Northern Ireland,68397.41143152869,58731.811253527034,79583.67456470852
2022-01-21,Northern Ireland,67699.70187106385,58071.39364333184,78854.79121201883
2022-01-22,Northern Ireland,68104.95372393212,58381.18678453025,79377.1829158248
2022-01-23,Northern Ireland,68527.46903107358,58750.06060709992,79860.1919180607
2022-01-24,Northern Ireland,69402.92772177438,59549.82235342118,80813.41873943372
2022-01-25,Northern Ireland,70424.93884146195,60475.84174517346,81936.54511106439
2022-01-26,Northern Ireland,71804.78593079983,61702.543628338484,83484.51334887836
2022-01-27,Northern Ireland,73516.12818875087,63240.29541845937,85382.61386805828
2022-01-28,Northern Ireland,75488.91998776968,65054.36972534301,87515.84159754372
2022-01-29,Northern Ireland,77903.25987582983,67292.21458993103,90103.73088486037
2022-01-30,Northern Ireland,80459.60170111735,69631.97599004717,92883.8736953744
2022-01-31,Northern Ireland,83307.92570439437,72255.23821142012,95960.89584475386
2022-02-01,Northern Ireland,85876.61833561244,74643.35172155607,98707.2887704821
2022-02-02,Northern Ireland,89103.3947772334,77719.15400979717,102060.05323064676
2022-02-03,Northern Ireland,92754.81784227713,81172.33298707419,105891.98891818435
2022-02-04,Northern Ireland,96480.57753771193,84672.55996518391,109833.78625432868
2022-02-05,Northern Ireland,99416.81539744759,87505.25980909255,112846.97190100887
2022-02-06,Northern Ireland,102323.84162656298,90271.968188445,115879.75287605997
2022-02-07,Northern Ireland,105073.77031218361,92876.89260274399,118765.13170386129
2022-02-08,Northern Ireland,107863.80521036772,95500.63880602812,121717.4710927261
2022-02-09,Northern Ireland,110844.32201000612,98331.35283540683,124837.19154373254
2022-02-10,Northern Ireland,113417.73962641449,100697.8048698378,127628.30497434294
2022-02-11,Northern Ireland,115527.83679040955,102635.02583067708,129920.93301924186
2022-02-12,Northern Ireland,116949.91050830783,103926.40601315476,131483.71373191781
2022-02-13,Northern Ireland,118375.37064552537,105229.3047265852,133039.70043188767
2022-02-14,Northern Ireland,119260.3248258216,106045.56386896664,133996.49703496436
2022-02-15,Northern Ireland,119849.34631888474,106595.95218162308,134624.5316211735
2022-02-16,Northern Ireland,119729.78617857145,106438.53492513987,134553.87623459825
2022-02-17,Northern Ireland,119002.33167568692,105726.81957741316,133818.0965522564
2022-02-18,Northern Ireland,117695.20553893472,104461.95427401262,132478.81576727575
2022-02-19,Northern Ireland,116756.13536005725,103563.48260384156,131504.01035226995
2022-02-20,Northern Ireland,115860.47667859831,102710.90378059614,130568.90992623747
2022-02-21,Northern Ireland,115169.85216119216,101999.30387093037,129915.82826764477
2022-02-22,Northern Ireland,114293.16593131429,101138.74523324794,129033.44704992004
2022-02-23,Northern Ireland,113300.81542291793,100200.75300174444,127989.46047836042
2022-02-24,Northern Ireland,111932.4199812614,98876.38932957868,126588.96645564045
2022-02-25,Northern Ireland,110926.98703526838,97912.9935020875,125547.93874972816
2022-02-26,Northern Ireland,110147.5801528501,97145.42247008155,124767.26964227608
2022-02-27,Northern Ireland,109499.10538447605,96521.52262258877,124099.22911955674
2022-02-28,Northern Ireland,109009.40733924558,96059.56657091738,123583.16986785323
2022-03-01,Northern Ireland,108284.768264116,95362.84315081101,122836.22116564987
2022-03-02,Northern Ireland,107540.0077849584,94589.23615148208,122141.72618539391
2022-03-03,Northern Ireland,106531.36199237521,93643.72196091368,121071.5353275593
2022-03-04,Northern Ireland,105276.78590691397,92444.20803823214,119770.45468446829
2022-03-05,Northern Ireland,104352.60432669305,91558.38898697606,118814.9914093519
2022-03-06,Northern Ireland,103810.7098559619,90987.00390525095,118321.3522863246
2022-03-07,Northern Ireland,103220.39712486991,90379.41975885518,117764.84243029091
2022-03-08,Northern Ireland,102627.79318263348,89829.1177621746,117129.78775677017
2022-03-09,Northern Ireland,102464.3921003748,89643.95074583218,116997.63028037745
2022-03-10,Northern Ireland,102191.43599978634,89326.73366947133,116787.14775140154
2022-03-11,Northern Ireland,101847.8900318472,89092.34944146354,116310.17102910126
2022-03-12,Northern Ireland,101721.21754228279,89032.38319343394,116100.34288301287
