date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Northern Ireland,28709.41626284883,22520.40854675332,36565.54797329964
2021-11-02,Northern Ireland,29708.703171116707,23415.303966343927,37659.038146342435
2021-11-03,Northern Ireland,30945.750357104916,24511.00651629121,39033.977670186214
2021-11-04,Northern Ireland,31915.16586037616,25334.501860803084,40167.875056121055
2021-11-05,Northern Ireland,32897.5921695875,26204.095827967532,41262.52199879873
2021-11-06,Northern Ireland,33985.94544099578,27157.054974249208,42492.35531572009
2021-11-07,Northern Ireland,35038.82202941937,28111.288010989105,43633.00940564447
2021-11-08,Northern Ireland,36059.82985092415,28986.64564658606,44816.88556611004
2021-11-09,Northern Ireland,36780.9597210275,29617.54049002651,45633.91304125144
2021-11-10,Northern Ireland,37312.63724674251,30094.480454500488,46218.49822064779
2021-11-11,Northern Ireland,36883.52517504201,29709.207979642484,45747.18317230122
2021-11-12,Northern Ireland,36867.62550387571,29705.988446951334,45712.85182826305
2021-11-13,Northern Ireland,36872.13473605736,29721.73955285494,45699.96003924347
2021-11-14,Northern Ireland,36918.510300717746,29748.342604458325,45773.81941992021
2021-11-15,Northern Ireland,37055.33017388143,29858.05190486366,45944.11491032063
2021-11-16,Northern Ireland,37047.75377186697,29831.42013162924,45966.06039705759
2021-11-17,Northern Ireland,36956.784344133775,29746.143927919886,45871.6766705293
2021-11-18,Northern Ireland,37058.647264082654,29877.571008869927,45922.54267047926
2021-11-19,Northern Ireland,37065.92833302745,29869.899105123823,45952.19840615336
2021-11-20,Northern Ireland,37451.30141830741,30191.374430690965,46412.85565412507
2021-11-21,Northern Ireland,37777.922000348524,30486.761038725967,46768.4093277793
2021-11-22,Northern Ireland,38303.48747428181,30959.66385299301,47344.3827198146
2021-11-23,Northern Ireland,38826.39990497432,31442.861338600993,47898.51718924021
2021-11-24,Northern Ireland,39515.89500708192,32062.17128626683,48656.48136009272
2021-11-25,Northern Ireland,40299.009645469014,32747.05000600972,49545.51173688334
2021-11-26,Northern Ireland,40843.36404541581,33227.75509913691,50156.675556426424
2021-11-27,Northern Ireland,41355.907224931405,33675.77642529115,50739.09062897454
2021-11-28,Northern Ireland,41696.79344782146,33995.3367606114,51094.32925703141
2021-11-29,Northern Ireland,41825.08294006177,34122.81847133909,51217.32445510177
2021-11-30,Northern Ireland,41780.90330307315,34083.90102775752,51167.54947193049
2021-12-01,Northern Ireland,41571.1089657309,33902.727008683425,50925.78864528086
2021-12-02,Northern Ireland,41324.56896319355,33749.36542269342,50553.1661288826
2021-12-03,Northern Ireland,41039.60863152794,33526.95154829714,50189.596346839324
2021-12-04,Northern Ireland,40755.69935495694,33291.28416080988,49848.2444516245
2021-12-05,Northern Ireland,40153.62829196204,32744.3898115596,49194.41916285734
2021-12-06,Northern Ireland,39563.25453694304,32218.784136796985,48537.64302117299
2021-12-07,Northern Ireland,38827.78807843702,31590.867011123093,47679.48664012764
2021-12-08,Northern Ireland,38442.38630743797,31257.451266020496,47236.36724575186
2021-12-09,Northern Ireland,38477.90264640775,31280.26722371262,47289.05155340887
2021-12-10,Northern Ireland,38392.928918138074,31208.478263411907,47188.777151332855
2021-12-11,Northern Ireland,38419.07517524419,31246.311716029235,47196.04569180675
2021-12-12,Northern Ireland,38542.221243470856,31363.759884837607,47321.30769146438
2021-12-13,Northern Ireland,38697.328968796624,31516.728214665804,47471.59816160299
2021-12-14,Northern Ireland,39251.65749403203,31999.525375307083,48104.26356302626
2021-12-15,Northern Ireland,40238.22131307159,32939.83606387519,49110.37956061335
2021-12-16,Northern Ireland,40944.50408962879,33635.203762697296,49799.04206279727
2021-12-17,Northern Ireland,41367.11171839117,34075.67453174443,50176.035215272095
2021-12-18,Northern Ireland,41860.25073438508,34546.27749193678,50679.868635699655
2021-12-19,Northern Ireland,42323.55303396247,35009.011711328785,51123.68785938216
2021-12-20,Northern Ireland,42858.47892978148,35488.56866328375,51715.672965238526
2021-12-21,Northern Ireland,43465.3210954542,36060.72356676834,52346.87722899403
2021-12-22,Northern Ireland,44266.20390517761,36795.331893262715,53209.841678296296
2021-12-23,Northern Ireland,45405.48778172434,37821.04032587874,54465.586337226945
2021-12-24,Northern Ireland,46706.94546520876,39004.71911386929,55883.61680579071
2021-12-25,Northern Ireland,47851.264622097595,40031.04640362829,57151.392565789465
2021-12-26,Northern Ireland,48752.82879426581,40823.557135674804,58173.1535748955
2021-12-27,Northern Ireland,49346.61024709718,41382.77738906877,58793.66147466529
2021-12-28,Northern Ireland,50382.90666482723,42351.343359209335,59887.58474400793
2021-12-29,Northern Ireland,51867.54179201488,43714.35271261372,61490.09225301289
2021-12-30,Northern Ireland,53893.36100188313,45593.56153359909,63651.235700273835
2021-12-31,Northern Ireland,56360.10340539569,47837.05873804992,66346.29023146076
2022-01-01,Northern Ireland,58881.94155027026,50229.05411334566,68968.85032108612
2022-01-02,Northern Ireland,61483.50882208574,52689.9061047183,71686.70717281036
2022-01-03,Northern Ireland,64535.102945560655,55517.56231090234,74956.71434746106
2022-01-04,Northern Ireland,67638.48767285401,58392.858661075865,78284.6449677591
2022-01-05,Northern Ireland,70523.07184018883,61038.19540917179,81415.36820466511
2022-01-06,Northern Ireland,72969.91584711948,63304.30775926569,84042.53732815188
2022-01-07,Northern Ireland,74834.790731601,65015.7660854504,86065.8945993629
2022-01-08,Northern Ireland,76349.28008408511,66399.18772661706,87717.76695866151
2022-01-09,Northern Ireland,77581.33790028711,67504.99644614414,89087.2778162636
2022-01-10,Northern Ireland,78641.85340370033,68449.04239160012,90276.28403787542
2022-01-11,Northern Ireland,79236.94171544915,68994.98446012262,90922.36699917671
2022-01-12,Northern Ireland,79303.08198587036,69019.66544300009,91041.05389665476
2022-01-13,Northern Ireland,78532.4387446407,68232.21934632873,90309.47927703292
2022-01-14,Northern Ireland,77195.42684758338,66960.36865121004,88917.64248783556
2022-01-15,Northern Ireland,75717.1856773183,65573.30384204356,87354.16869586264
2022-01-16,Northern Ireland,74331.04002415689,64262.53884785403,85901.8645846527
2022-01-17,Northern Ireland,72692.77260359032,62709.367670590385,84191.3689528458
2022-01-18,Northern Ireland,71074.59355176614,61191.58209302302,82480.88138639399
2022-01-19,Northern Ireland,69483.07545878529,59708.665697531374,80786.03365324829
2022-01-20,Northern Ireland,68591.42954516818,58911.53325098867,79791.64767798832
2022-01-21,Northern Ireland,67878.95075997394,58237.33783629629,79047.02863420798
2022-01-22,Northern Ireland,68271.40061048533,58535.22852699492,79555.73705572604
2022-01-23,Northern Ireland,68681.07792927534,58892.23128109296,80024.96277448021
2022-01-24,Northern Ireland,69545.1067390167,59681.47508554468,80965.86773247637
2022-01-25,Northern Ireland,70556.195268179,60597.43644724557,82077.22558389748
2022-01-26,Northern Ireland,71926.93009355033,61815.742395150184,83615.3792519429
2022-01-27,Northern Ireland,73629.74943683128,63345.6603669741,85504.28121199207
2022-01-28,Northern Ireland,75594.06685674717,65151.97461993003,87628.33525712835
2022-01-29,Northern Ireland,78001.9177296148,67383.9155044999,90209.1623624495
2022-01-30,Northern Ireland,80552.98276374866,69718.86552837981,92983.57146097643
2022-01-31,Northern Ireland,83397.16722991681,72338.37887392801,96056.07022007652
2022-02-01,Northern Ireland,85981.16085753638,74740.86497215596,98818.6635021922
2022-02-02,Northern Ireland,89224.32903167597,77832.17364282017,102188.6768547201
2022-02-03,Northern Ireland,92897.96648601176,81306.35860267529,106043.9958232695
2022-02-04,Northern Ireland,96715.87756776948,84893.21624776957,110083.29555465686
2022-02-05,Northern Ireland,99736.89889242724,87805.9064713108,113185.90932580031
2022-02-06,Northern Ireland,102731.25212152822,90655.13107884396,116310.67358614846
