date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,South East,167895.6942088882,161765.91844163404,174253.1848893853
2021-11-02,South East,168688.96244276364,162552.306450194,175052.71944627332
2021-11-03,South East,168988.21629111737,162847.63406331168,175355.76978346545
2021-11-04,South East,168556.17248208908,162401.0989315201,174939.92801903622
2021-11-05,South East,167764.56381398928,161613.359012517,174145.29783319196
2021-11-06,South East,166323.35254904622,160185.55581233813,172691.75519500248
2021-11-07,South East,164499.8388256344,158392.19380363892,170838.465111578
2021-11-08,South East,162272.2888070765,156203.99011449446,168571.8577744984
2021-11-09,South East,159698.708096067,153671.56726461192,165957.82320433983
2021-11-10,South East,157244.15339417337,151255.38467592833,163465.67830731458
2021-11-11,South East,154953.63459176527,148997.1201416716,161143.95800022187
2021-11-12,South East,152789.42619874308,146870.81302362925,158942.28444869505
2021-11-13,South East,150797.85134530737,144922.01127619948,156907.72302517053
2021-11-14,South East,149055.73000544173,143209.19769734217,155136.78467112174
2021-11-15,South East,148037.06459249833,142203.9901799279,154105.26130831955
2021-11-16,South East,147497.41556659146,141677.0637695165,153552.75088082964
2021-11-17,South East,147581.6719846062,141760.62903455785,153637.61339239596
2021-11-18,South East,148124.05902113885,142302.25497900133,154179.91388356936
2021-11-19,South East,149238.943317708,143394.94475048198,155316.95257724638
2021-11-20,South East,150635.4033105562,144759.10313205406,156746.03958134344
2021-11-21,South East,152148.1070063556,146239.96634374128,158290.6892240122
2021-11-22,South East,154288.2156541723,148336.04807656546,160474.9098285373
2021-11-23,South East,156406.7519398468,150414.3612652106,162633.5062036787
2021-11-24,South East,158507.51168083397,152479.44046666005,164769.4754638046
2021-11-25,South East,160660.54028988868,154585.79709627753,166969.51518451594
2021-11-26,South East,162841.76867932122,156722.72812313793,169195.16797842036
2021-11-27,South East,164640.22681413626,158477.86577965808,171037.59366044746
2021-11-28,South East,166235.99848989095,160051.1633347107,172655.18537179413
2021-11-29,South East,167791.19088014078,161591.9283189465,174223.61200434619
2021-11-30,South East,169368.87566515626,163152.30062990455,175817.62761082058
2021-12-01,South East,171226.8821825257,164984.25399394747,177700.98662328595
2021-12-02,South East,173495.32852785566,167258.1701013981,179960.35584867836
2021-12-03,South East,175903.799307185,169658.86682152704,182373.8728366121
2021-12-04,South East,178355.4917957798,172099.85500274703,184833.77347829795
2021-12-05,South East,180573.9236467768,174296.3500956794,187072.822549058
2021-12-06,South East,182447.07108209582,176151.53553905213,188962.80705918267
2021-12-07,South East,184048.18673886807,177744.41278809356,190570.71786555473
2021-12-08,South East,185509.40231520915,179198.03839456357,192038.23410524853
2021-12-09,South East,186874.12540378363,180527.27723843197,193439.2383305742
