date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,South East,168188.26705409226,162053.15093622773,174551.08277331365
2021-11-02,South East,169004.46949163204,162862.0762786252,175373.94724493715
2021-11-03,South East,169328.52780201766,163181.76488837408,175702.24422360506
2021-11-04,South East,168915.51949921527,162753.88663124188,175305.8154642987
2021-11-05,South East,168140.78211101913,161982.68100939773,174528.39258459868
2021-11-06,South East,166713.99657311456,160568.99093246867,173089.5874264611
2021-11-07,South East,164898.9800077952,158783.9219683579,171244.99813889843
2021-11-08,South East,162675.06372199696,156599.22786459824,168982.1484734084
2021-11-09,South East,160109.36133759763,154074.4615778813,166376.2135216438
2021-11-10,South East,157662.47267293071,151665.7244637776,163891.95475408767
2021-11-11,South East,155379.97704244687,149415.25085613478,161578.48934517824
2021-11-12,South East,153222.50355269262,147295.48144350128,159383.7475021888
2021-11-13,South East,151238.6883064583,145354.23553385443,157357.14907130846
2021-11-14,South East,149502.70171558295,143647.37612571495,155592.5256751953
2021-11-15,South East,148490.48828148676,142648.45124183487,154567.6232337272
2021-11-16,South East,147956.8630234706,142127.41548796857,154021.2693790794
2021-11-17,South East,148048.70542110215,142218.4210269205,154113.86317679717
2021-11-18,South East,148599.92890494177,142768.74319518957,154665.13995304104
2021-11-19,South East,149719.74576712708,143866.305142065,155807.17133627235
2021-11-20,South East,151119.87108772664,145234.09516319857,157239.9571156406
2021-11-21,South East,152640.52235361375,146722.7971464675,158792.662679519
2021-11-22,South East,154790.34738167364,148828.4735302226,160986.720848955
2021-11-23,South East,156921.96747830635,150919.6899404585,163158.58092719986
2021-11-24,South East,159048.6431077759,153010.2685968502,165320.88116155606
2021-11-25,South East,161226.15477593182,155140.70828050567,167545.8025741765
2021-11-26,South East,163435.5334775986,157305.33105349663,169800.06270022257
2021-11-27,South East,165260.9972632935,159087.016065817,171669.9507692695
2021-11-28,South East,166880.25312575515,160683.43430761842,173311.3889838909
2021-11-29,South East,168462.12098239327,162250.4696628246,174906.89491310864
2021-11-30,South East,170066.96804749247,163837.59143409622,176528.48430792565
2021-12-01,South East,171952.06737420787,165696.2348246088,178439.3375667543
2021-12-02,South East,174246.82407490944,167996.18040085328,180725.2972362799
2021-12-03,South East,176680.55090767486,170421.8609944547,183164.34159851642
2021-12-04,South East,179160.87611798962,172891.15421160663,185653.20160298393
2021-12-05,South East,181399.057593482,175107.1869708164,187912.21147275745
2021-12-06,South East,183300.87835907293,176990.6644644102,189831.24933308983
2021-12-07,South East,184918.87904947507,178600.25217860917,191456.21915773067
2021-12-08,South East,186394.8275117037,180068.464754422,192938.6137047462
2021-12-09,South East,187772.87688609175,181410.83330520178,194353.13994649527
2021-12-10,South East,189276.53695577028,182885.4676833641,195886.00631722566
2021-12-11,South East,191080.4148103601,184672.07122597052,197706.1696459686
2021-12-12,South East,193073.35856095408,186647.66113139747,199715.28133304787
2021-12-13,South East,195357.5709777826,188910.70190846696,202019.42668463095
2021-12-14,South East,198038.92139347302,191552.4447608168,204739.96388214768
2021-12-15,South East,201479.88641859643,194997.27861959784,208172.9325748162
2021-12-16,South East,205984.30674484864,199500.96728064455,212673.2705932814
2021-12-17,South East,210054.93101804747,203558.98349922439,216753.0902749909
2021-12-18,South East,215042.39805601147,208490.68467304634,221794.82390214852
2021-12-19,South East,220944.49055223307,214325.31061711613,227762.8191103873
2021-12-20,South East,227542.90024062453,220842.81995258038,234440.84728449603
2021-12-21,South East,235289.3001733901,228498.58091992768,242276.2816976092
2021-12-22,South East,243458.7302188968,236537.82264736708,250576.372824684
2021-12-23,South East,251886.6593500179,244833.6552994838,259136.85386927298
2021-12-24,South East,260853.21953371237,253674.54709163684,268228.83629530884
2021-12-25,South East,270030.1864978922,262699.32545830053,277559.1511707655
2021-12-26,South East,278728.3052835003,271237.4056985163,286419.32577650785
2021-12-27,South East,287128.6698415602,279497.3107339348,294961.37740580953
2021-12-28,South East,294961.65892133897,287213.2363007381,302911.8821292166
2021-12-29,South East,302114.47183493647,294263.9562986715,310166.99768941564
2021-12-30,South East,308736.325708395,300778.0961347443,316897.4833301242
2021-12-31,South East,314384.2679081666,306324.76862420473,322647.97958336823
2022-01-01,South East,318693.51445133315,310605.9399366922,326983.78378148936
2022-01-02,South East,321909.92946427787,313808.9995033755,330212.0682221758
2022-01-03,South East,324133.3144129931,316011.1161873282,332456.31413185725
2022-01-04,South East,325383.2672733458,317240.3289742232,333727.2202616252
2022-01-05,South East,325755.759269584,317612.4114275065,334099.8972451416
2022-01-06,South East,324908.110155804,316771.4551400572,333245.77880839806
2022-01-07,South East,322965.93475285434,314831.1785767225,331302.89760884404
2022-01-08,South East,320325.47535619006,312198.8413259016,328655.680605786
2022-01-09,South East,317123.8916188138,309025.7861921957,325426.29851891776
2022-01-10,South East,313393.0250838189,305320.7767672435,321670.8308040819
2022-01-11,South East,308978.6442099172,300934.3049335184,317230.21078400826
2022-01-12,South East,303668.4731819354,295666.4907279229,311879.297031816
2022-01-13,South East,297731.502356956,289774.92142645246,305898.91418318124
2022-01-14,South East,291557.67827768327,283659.6367663108,299668.1002388347
2022-01-15,South East,285276.73204390804,277430.9502166243,293336.9641421264
2022-01-16,South East,279445.2487499382,271658.32336855045,287448.06273226766
2022-01-17,South East,274143.7303109387,266415.8767659417,282088.5347422035
2022-01-18,South East,269493.30417818343,261816.96469223508,277387.59632692806
2022-01-19,South East,265974.46308170195,258347.72078737107,273819.3341490585
2022-01-20,South East,263840.1337887079,256246.85041490936,271651.466171931
2022-01-21,South East,263157.3326939993,255558.48358076942,270975.1567265991
2022-01-22,South East,263498.8227854552,255867.1005680416,271351.14221762866
2022-01-23,South East,265308.13099149393,257627.48148964313,273210.63863729395
2022-01-24,South East,268403.6874848581,260654.0906521405,276376.4353134189
2022-01-25,South East,272853.77248620027,265021.05232600874,280910.5768040973
2022-01-26,South East,278937.05925647926,270985.011243128,287114.8176942422
2022-01-27,South East,286580.59004828404,278485.86504127266,294902.68233139586
2022-01-28,South East,295651.5450303501,287424.6214998748,304105.76334522676
2022-01-29,South East,305978.11392698914,297604.0460337472,314579.3329595339
2022-01-30,South East,317380.2211317818,308848.9736854033,326138.32016601134
2022-01-31,South East,329058.0266690473,320365.16463161056,337977.6180651247
2022-02-01,South East,341117.07395839656,332253.2776782785,350207.8246256955
2022-02-02,South East,353369.75048550474,344382.85452872905,362581.38432076125
2022-02-03,South East,365924.5856107633,356808.34523095394,375263.6721881306
2022-02-04,South East,377953.9786327859,368699.4362135911,387430.43349600484
2022-02-05,South East,389107.6384805446,379735.1516022472,398700.8013109976
2022-02-06,South East,399061.961522222,389580.8707962253,408762.88440008595
2022-02-07,South East,407988.44062761596,398424.8486991731,417770.49172985746
2022-02-08,South East,415657.31672166195,406011.44383632165,425521.0559036556
2022-02-09,South East,421706.7891720538,411960.89180436195,431671.7104576504
2022-02-10,South East,425884.0043249298,416061.0111421197,435927.1876851126
2022-02-11,South East,428623.8474342825,418754.05367458664,438714.42602622276
2022-02-12,South East,429855.6245040242,419941.13650717156,439992.23533462995
2022-02-13,South East,429648.56773041736,419724.6110714733,439795.1921672469
2022-02-14,South East,427965.46299622173,418038.79442821693,438115.8677684983
2022-02-15,South East,425163.5408180362,415245.6923771226,435306.3113938201
2022-02-16,South East,421041.9894836147,411155.6591886256,431154.15796997125
2022-02-17,South East,415511.95243588905,405660.5111480285,425590.8402419388
2022-02-18,South East,409280.28574519465,399462.98326457647,419327.1489235573
2022-02-19,South East,402468.0553002318,392695.5415025116,412472.16211194947
2022-02-20,South East,395032.6407736823,385320.31819052395,404978.31263127475
2022-02-21,South East,386985.6769959973,377337.9144123658,396868.80951656145
2022-02-22,South East,378691.595419997,369135.5000089139,388483.99048941507
2022-02-23,South East,370312.1375674183,360821.731665643,380041.2292281826
2022-02-24,South East,361661.35129018215,352242.42963764194,371321.3665427849
2022-02-25,South East,352849.75929985003,343518.1141328731,362424.33115365217
2022-02-26,South East,343875.0962339662,334637.7634490906,353357.0635738671
2022-02-27,South East,335344.0313656286,326202.7306125017,344731.3653223297
2022-02-28,South East,327523.8558805667,318454.02946131525,336842.0192546506
2022-03-01,South East,320486.3072163268,311487.7020820129,329735.05129163904
2022-03-02,South East,314604.6813229164,305669.611394459,323791.2489031528
2022-03-03,South East,309137.2644593117,300307.9378840355,318216.7272311529
2022-03-04,South East,304889.59198336967,296117.4374443466,313912.28041914804
2022-03-05,South East,301607.37462935346,292878.13531804865,310587.5487982127
2022-03-06,South East,299647.818936538,290899.4397540672,308650.00933187973
2022-03-07,South East,299156.6801641759,290414.8691372532,308152.3597759398
2022-03-08,South East,300795.952459613,292023.350005726,309822.7548284283
2022-03-09,South East,304667.90680364,295841.1463314643,313748.5721165955
2022-03-10,South East,310308.45859489066,301355.63489156397,319517.5299301072
2022-03-11,South East,318035.85002254846,309016.3177708898,327308.7718272012
2022-03-12,South East,327864.93684435316,318734.96667824866,337246.3141727074
2022-03-13,South East,339544.43117053073,330308.7678249017,349027.97925011476
2022-03-14,South East,353128.9797295523,343713.6126571475,362791.5002382928
2022-03-15,South East,368149.73905208183,358542.10395193833,378003.6117096268
2022-03-16,South East,384152.0790235589,374340.6208164848,394208.9941661832
2022-03-17,South East,399678.2345316128,389667.84917513264,409933.59238046425
2022-03-18,South East,415660.8364916669,405446.6071420203,426119.68619585515
2022-03-19,South East,432017.3154140744,421598.26511591184,442680.6250540845
2022-03-20,South East,448642.8720263348,438033.2288481918,459495.76198780333
2022-03-21,South East,464848.3786374673,454072.811685204,475865.48367563327
2022-03-22,South East,480257.0738378062,469387.1013929539,491364.33576728974
2022-03-23,South East,494312.7137642552,483304.9355944452,505556.3891480595
2022-03-24,South East,505009.1297777902,493907.5823093364,516345.1265384659
2022-03-25,South East,514454.9211436322,503235.0918732205,525909.4867326624
2022-03-26,South East,522894.6615454239,511609.2233361234,534413.4387458452
2022-03-27,South East,529954.9935426285,518596.15974035015,541546.8054191185
2022-03-28,South East,535457.3378209032,524018.0593702129,547130.2872760003
2022-03-29,South East,539818.7481272692,528242.0516582147,551632.7074193942
2022-03-30,South East,542910.1726652028,531275.5936277616,554782.9244702439
2022-03-31,South East,543358.2491613143,531683.9709354971,555272.128569209
2022-04-01,South East,542832.0512904153,531108.4340110528,554797.5767094969
2022-04-02,South East,541592.1169052452,529812.4516816546,553616.6451739186
2022-04-03,South East,539253.6780640653,527470.336254993,551283.2006189935
2022-04-04,South East,535594.862485253,523830.4914942346,547606.4486736448
2022-04-05,South East,530529.7196768555,518819.3972633001,542487.5256588453
2022-04-06,South East,524714.8505400721,513045.9247319061,536632.4723612476
2022-04-07,South East,517755.8396153734,506131.8691479966,529630.1974742602
2022-04-08,South East,510589.6541578219,499010.91248964146,522420.6245567542
2022-04-09,South East,503094.06652938895,491563.23155609966,514879.09044001653
2022-04-10,South East,495173.9271270042,483690.06871452543,506914.2804123941
2022-04-11,South East,487055.6339152109,475624.2725314291,498745.73795969447
2022-04-12,South East,479100.25894004887,467689.7031425092,490773.26411871595
2022-04-13,South East,470858.2081670986,459498.24599629553,482483.221552482
2022-04-14,South East,461557.2205102389,450253.5774033759,473129.0077995178
2022-04-15,South East,452228.9396363126,441007.6677324718,463720.3314729748
2022-04-16,South East,442782.9713129642,431616.0835321072,454223.5236370431
2022-04-17,South East,433134.44964659284,422073.9650952273,444469.8230264601
2022-04-18,South East,423032.18395178893,412081.38557080395,434259.34218284854
2022-04-19,South East,412312.0791102506,401498.88445414166,423402.2182877453
2022-04-20,South East,400837.33980641287,390159.8696347627,411793.1048257588
2022-04-21,South East,387773.5129620941,377257.4100527458,398569.263355162
2022-04-22,South East,374449.11740589235,364073.1316447735,385107.68672475684
2022-04-23,South East,361072.30774374906,350879.0501927172,371549.02066682844
2022-04-24,South East,347583.04278806836,337559.6591315994,357891.8143475908
2022-04-25,South East,334194.77674869436,324340.7165005118,344336.3904538644
2022-04-26,South East,320263.8678168088,310572.3098003981,330246.41152311297
2022-04-27,South East,306194.88182749326,296669.66497363505,316014.86994286516
2022-04-28,South East,291620.5401371176,282288.0909855712,301250.9047714891
2022-04-29,South East,277475.8592948479,268341.96670492756,286910.48205167794
2022-04-30,South East,263844.4071734984,254900.69947466362,273092.1657157664
2022-05-01,South East,250815.05242851685,242056.88806083414,259880.74420143248
2022-05-02,South East,238368.9452671422,229805.47354106136,247242.568898499
2022-05-03,South East,226823.11269294185,218453.82988338577,235504.47291139382
2022-05-04,South East,216229.62887198932,208050.46905620603,224722.15531873918
2022-05-05,South East,206460.6277710491,198452.6667769103,214783.87431034108
2022-05-06,South East,197557.68328613043,189702.6706988275,205730.38569947027
2022-05-07,South East,189294.0647184789,181583.44269138252,197324.80970948798
2022-05-08,South East,181896.6971616219,174333.34919100083,189781.15074891428
2022-05-09,South East,175238.77657760822,167804.13642351513,182996.01630675717
2022-05-10,South East,169386.5913733293,162061.56740934393,177036.09552524972
2022-05-11,South East,164247.62564907712,157010.3016338501,171812.0971700816
2022-05-12,South East,159815.39560126638,152659.98783810745,167299.87338193035
2022-05-13,South East,156158.48858638003,149048.16053250397,163601.77115951516
2022-05-14,South East,153445.61977275432,146370.84812853212,160856.1611692725
2022-05-15,South East,151321.53424211006,144277.1198242328,158703.75869728043
2022-05-16,South East,149945.91701470435,142920.77857637467,157310.26267465437
2022-05-17,South East,149037.83536628308,142010.80205059916,156406.469615241
2022-05-18,South East,148256.26355238815,141230.4686975386,155625.45692813277
2022-05-19,South East,147560.37251261948,140537.04973503144,154928.5733271429
2022-05-20,South East,147123.89816098358,140102.3282716529,154491.2611363538
2022-05-21,South East,146795.64650409273,139742.07377209212,154199.08314881555
2022-05-22,South East,146534.5104639162,139463.84030404236,153957.45399190678
2022-05-23,South East,146447.48996895336,139358.3449474148,153891.02249986434
2022-05-24,South East,146240.23411168475,139147.64403231678,153688.1017582765
2022-05-25,South East,145923.7495170033,138835.03225296637,153368.1687939206
2022-05-26,South East,145676.2297218308,138580.6736135197,153128.8385863235
2022-05-27,South East,145112.38551940338,138011.9480891549,152571.86378345234
2022-05-28,South East,144367.9392261556,137272.59286940022,151823.7741122867
2022-05-29,South East,143588.14314992112,136496.46857140303,151042.01379278008
2022-05-30,South East,142901.8854229247,135810.1166198362,150357.71936678866
2022-05-31,South East,142208.79918479864,135011.55448127212,149783.2622755826
2022-06-01,South East,141839.7242446595,134622.75572602896,149437.0922290667
2022-06-02,South East,141690.14560096676,133885.4706791091,149942.12217314218
2022-06-03,South East,141863.53432816523,134044.96863472628,150130.4513883516
2022-06-04,South East,142332.0220253751,134447.31598568754,150671.30410498
2022-06-05,South East,143220.0447995752,135291.88568877673,151604.88559177986
2022-06-06,South East,144549.5625187815,136565.94552231958,152991.87838818267
2022-06-07,South East,146482.71386575812,138430.06765950724,154995.63403863984
2022-06-08,South East,148873.9384067492,140751.49406378926,157456.81505552516
2022-06-09,South East,152193.66342555953,143971.74078580542,160876.62962913077
2022-06-10,South East,155839.54094834952,144100.47892819656,168516.79898772953
2022-06-11,South East,160049.22364967177,148229.3456936935,172793.30402597596
2022-06-12,South East,164732.4421094931,152738.0194234203,177649.94688335565
2022-06-13,South East,170041.2374241211,157820.78997914377,183188.42341367347
2022-06-14,South East,175996.2036860697,163521.99051285384,189401.6982428293
2022-06-15,South East,182088.1060130725,169335.27037836044,195780.1703761393
2022-06-16,South East,188638.7472549872,175595.89241764875,202628.24461630746
2022-06-17,South East,195624.77377544742,182158.19712810684,210063.29138693702
2022-06-18,South East,203150.83086884397,189329.07320406567,217956.77607078548
2022-06-19,South East,210856.01391617744,196767.3116337795,225927.70098822593
2022-06-20,South East,218735.9561988653,204402.7022422221,234047.66547066075
2022-06-21,South East,226694.09988657653,212090.62112980557,242275.4975189732
2022-06-22,South East,234571.02574309625,224967.47415108164,244573.16266281353
2022-06-23,South East,242587.18255733076,232821.9527877903,252750.23744595633
2022-06-24,South East,250841.00873032678,240944.15052213336,261132.3164243801
2022-06-25,South East,259773.3430334105,249752.04499987583,270184.38323262794
2022-06-26,South East,268779.2575414254,258580.27373466518,279367.7114255968
2022-06-27,South East,277362.21743755956,266974.3156840009,288141.0314348318
2022-06-28,South East,286138.36311359465,275541.7117777984,297128.71656704915
2022-06-29,South East,295078.7732619424,284268.50693060074,306285.75231870974
2022-06-30,South East,304026.9588099457,292971.0127675556,315485.0750571009
2022-07-01,South East,312863.85001366335,301426.4950677233,324719.0548430544
2022-07-02,South East,321224.08481561457,309582.37985199515,333286.8544311739
2022-07-03,South East,329482.29256724345,317611.31998178497,341779.5624793723
2022-07-04,South East,338324.9480393462,326234.5034407513,350845.42628120317
2022-07-05,South East,346786.8754164622,334749.0365903719,359239.73609994765
2022-07-06,South East,354899.265237562,342846.0485325226,367358.3262372123
2022-07-07,South East,362556.74785968737,350441.0749606682,375073.20727538876
2022-07-08,South East,370092.17580481013,357907.6979366152,382673.1702678183
2022-07-09,South East,376995.5982414593,364732.4074820215,389652.5835026029
2022-07-10,South East,383603.1647622735,371306.4846570843,396288.4570654622
2022-07-11,South East,389920.92506494053,377566.90484265273,402660.37560986954
2022-07-12,South East,395516.0282256838,383026.22288490663,408393.8863578266
2022-07-13,South East,400180.6383975814,387567.50894623046,413184.6470127678
2022-07-14,South East,404050.2356908123,391349.11800918804,417143.67774480337
2022-07-15,South East,406720.9726997979,393930.63366667577,419906.4214247467
2022-07-16,South East,408572.2234913767,395638.8682245865,421907.72747449926
2022-07-17,South East,409269.4443789663,396260.04908910615,422685.0532872949
2022-07-18,South East,408507.5110452874,395455.9445583081,421968.7979813829
2022-07-19,South East,406403.61464150157,393330.32837874827,419890.3174194816
2022-07-20,South East,402767.25766491,389699.2079757532,416252.4350444353
2022-07-21,South East,397611.6417003194,384563.50545700843,411081.4661634916
2022-07-22,South East,391132.8847447956,378141.6844233301,404549.5525812055
2022-07-23,South East,383255.4999363702,370333.29534387164,396607.9727169884
2022-07-24,South East,373597.04159587977,360805.39952989033,386821.9691631904
2022-07-25,South East,363009.12110970187,350376.0973153852,376077.9184231002
2022-07-26,South East,351524.25987016637,339070.60652770515,364416.1589685149
2022-07-27,South East,339290.3125379667,327122.95112532657,351891.9574758456
2022-07-28,South East,326755.2378912948,314812.12584515795,339133.824003055
2022-07-29,South East,314043.27905957313,302273.15078616893,326254.60419031477
2022-07-30,South East,301363.9015292836,289787.1599295247,313386.5562413164
2022-07-31,South East,288811.6746714585,277465.51883833366,300605.8784264208
2022-08-01,South East,276916.41301245335,265798.00156707794,288484.61596334784
2022-08-02,South East,265239.8638905256,254337.04383247404,276595.34403775464
2022-08-03,South East,254026.15127591725,243289.51182938257,265222.32159276033
2022-08-04,South East,242908.25857864527,232387.82318065432,253891.23254040765
2022-08-05,South East,232220.18696505972,221919.11371991286,242986.23800989406
2022-08-06,South East,221981.78833142752,211847.77186552057,232587.8038882688
2022-08-07,South East,212261.08619196925,202308.7219476081,222690.70687082873
2022-08-08,South East,202882.1312439189,193100.35593820456,213147.4753562213
2022-08-09,South East,194631.00492389657,185022.7269110602,204726.70467725967
2022-08-10,South East,187211.16873053202,177760.93359064878,197152.62388591835
2022-08-11,South East,180231.0829685129,170929.62786280207,190027.8467717366
2022-08-12,South East,174231.52516266672,165154.24919080344,183797.37536220823
2022-08-13,South East,169000.8974100681,160123.3425113309,178360.75314107185
2022-08-14,South East,164182.6974053206,155446.9145509158,173399.82875995428
