date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,South East,168287.17234622533,162150.25201380166,174651.78710376826
2021-11-02,South East,169093.39838166576,162949.3890969202,175464.48756429067
2021-11-03,South East,169413.62291864512,163265.3155465801,175788.87935860475
2021-11-04,South East,168998.72451977685,162835.5739258529,175390.5338370945
2021-11-05,South East,168215.59389177588,162056.12241855403,174604.57079058333
2021-11-06,South East,166769.15456833033,160623.13176660961,173145.75966044897
2021-11-07,South East,164934.60605383824,158818.88681297703,171281.2834965962
2021-11-08,South East,162692.04768099252,156615.89421747922,168999.44913694524
2021-11-09,South East,160110.66767896866,154075.74325382934,166377.54445892223
2021-11-10,South East,157643.32280639678,151646.93963971586,163872.44086698146
2021-11-11,South East,155348.75370173514,149384.6285023961,161546.66669033136
2021-11-12,South East,153178.75964347448,147252.58632918194,159339.15714492585
2021-11-13,South East,151183.12402183312,145299.75609089466,157300.50292195874
2021-11-14,South East,149438.93688506525,143584.86489713524,155527.51066483604
2021-11-15,South East,148416.13326000952,142575.56497816593,154491.80345416255
2021-11-16,South East,147855.3775139559,142027.9378233537,153917.78147989878
2021-11-17,South East,147940.3921623256,142112.24965770493,154003.4138487158
2021-11-18,South East,148486.50034385145,142657.54942006586,154549.48267987225
2021-11-19,South East,149608.66475214652,143757.40413435953,155693.91626269568
2021-11-20,South East,151011.07790046607,145127.42848049584,157129.04325994852
2021-11-21,South East,152551.2526384006,146635.26380129252,158701.66138688734
2021-11-22,South East,154722.222162612,148761.66420912833,160917.28339248258
2021-11-23,South East,156879.36357846842,150877.90295087863,163115.16240584917
2021-11-24,South East,159031.35547965902,152993.309844423,165303.26558504684
2021-11-25,South East,161232.43234209553,155146.86716541316,167552.19848421702
2021-11-26,South East,163465.20481396336,157334.44517567861,169830.28965445972
2021-11-27,South East,165322.12857907376,159147.00431498996,171732.22185236524
2021-11-28,South East,166971.5126564537,160772.99831275025,173404.33912673537
2021-11-29,South East,168586.91838782575,162372.96555446784,175033.98714504743
2021-11-30,South East,170212.2240839007,163980.1872663507,176676.392794886
2021-12-01,South East,172114.8493793651,165856.05690232632,178605.07083275306
2021-12-02,South East,174414.22148775394,168160.57813751893,180895.68554728935
2021-12-03,South East,176843.6457498498,170582.07125658522,183330.31256603674
2021-12-04,South East,179313.4707275698,173041.08392731627,185808.45327934323
2021-12-05,South East,181542.66173192285,175248.30641238712,188058.2929820397
2021-12-06,South East,183434.06828436386,177121.56791138838,189966.71897356564
2021-12-07,South East,185035.67731008847,178715.06083569283,191575.00112777913
2021-12-08,South East,186491.12305720977,180163.13136758553,193036.53335015842
2021-12-09,South East,187860.63046184607,181497.10528373427,194442.37069817045
2021-12-10,South East,189347.737331768,182955.4702963827,195958.4008646878
2021-12-11,South East,191133.90654684903,184724.66945549377,197760.55220227115
2021-12-12,South East,193112.34767253723,186686.00418024493,199754.91455853882
2021-12-13,South East,195385.886521831,188938.55239545868,202048.20587777923
2021-12-14,South East,198064.63777672843,191577.74211532736,204766.09801714213
2021-12-15,South East,201505.26180609685,195022.2481226728,208198.71260992365
2021-12-16,South East,206054.10400445497,199569.67344104624,212744.15562446517
2021-12-17,South East,210140.72325841172,203643.45905701895,216840.19517181016
2021-12-18,South East,215143.82328373718,208590.5776170525,221897.77668365982
2021-12-19,South East,221043.7435785678,214423.09059113654,227863.5405901596
2021-12-20,South East,227643.53050570696,220941.98382156866,234542.93930587094
2021-12-21,South East,235391.36284212986,228599.18757986467,242379.79569902408
2021-12-22,South East,243559.4700307069,236637.14857342828,250678.52188676555
2021-12-23,South East,251980.53375541087,244926.2335013348,259232.0201400866
2021-12-24,South East,260945.42437084118,253765.502257282,268322.28653931164
2021-12-25,South East,270119.73124848714,262787.6744926659,277649.8874626361
2021-12-26,South East,278819.0743334774,271326.976267061,286511.28902401717
2021-12-27,South East,287225.4411773518,279592.81991231884,295059.4062946903
2021-12-28,South East,295056.12915218936,287306.49002976355,303007.56434861146
2021-12-29,South East,302234.9977946953,294382.9485817401,310289.0515520197
2021-12-30,South East,308877.4944177436,300917.484528153,317040.42555126053
2021-12-31,South East,314555.5741643309,306493.92796132294,322821.42443841626
2022-01-01,South East,318899.3931019731,310809.26615279104,327192.20493148995
2022-01-02,South East,322146.75381777907,314042.9138320519,330451.7912470523
2022-01-03,South East,324405.49413002824,316279.96684109507,332731.8098832733
2022-01-04,South East,325681.3233508147,317534.7449076071,334028.90219621884
2022-01-05,South East,326076.4771973277,317929.2170336164,334424.5121370998
2022-01-06,South East,325246.2912047816,317105.50302222406,333588.07681580517
2022-01-07,South East,323326.7662372172,315187.57329021354,331668.14847551496
2022-01-08,South East,320709.0161710661,312577.63013869274,329043.95482678944
2022-01-09,South East,317527.014013031,309423.8789827232,325834.4309162876
2022-01-10,South East,313801.21228337154,305723.8241327824,322084.13788655936
2022-01-11,South East,309398.4836591158,301348.7972962941,317655.3766539977
2022-01-12,South East,304088.56545627286,296081.1634857593,312304.7880097676
2022-01-13,South East,298137.20015749993,290175.3064843206,306309.90446372924
2022-01-14,South East,291940.5513602088,284037.4227139065,300056.0412211898
2022-01-15,South East,285633.8689359831,277783.2648045628,293698.905248211
2022-01-16,South East,279769.86751264916,271978.4969759834,287777.11011976184
2022-01-17,South East,274439.4680174626,266707.5144416506,282388.357364551
2022-01-18,South East,269761.4275202462,262081.32917334457,277659.46477809665
2022-01-19,South East,266206.54648051126,258576.5270381468,274054.6827927544
2022-01-20,South East,264035.7330280988,256439.67660964132,271849.82843274035
2022-01-21,South East,263320.16189595725,255718.9962553083,271140.2940779085
2022-01-22,South East,263630.36120502144,255996.7618879929,271484.55091806117
2022-01-23,South East,265422.5345870121,257740.25356687064,273326.6677841613
2022-01-24,South East,268503.2945277561,260752.28151459616,276477.45330748084
2022-01-25,South East,272938.32778326294,265104.4130722652,280996.32218965556
2022-01-26,South East,279012.99427723186,271059.881763341,287191.8131732749
2022-01-27,South East,286652.1809844417,278556.4626395046,294975.26275956066
2022-01-28,South East,295717.542065626,287489.7175730075,304172.6577907538
2022-01-29,South East,306033.3706958967,297658.5619634745,314635.32758835435
2022-01-30,South East,317424.43655635725,308892.60780886473,326183.11450443
2022-01-31,South East,329092.7418723048,320399.4320236954,338012.7792010071
2022-02-01,South East,341152.7211331042,332288.473312235,350243.92140468664
2022-02-02,South East,353403.5035478438,344416.1898786236,362615.5532745379
2022-02-03,South East,365965.59020508843,356848.85362785764,375305.17077963357
2022-02-04,South East,378008.34887450613,368753.1608995321,387485.4463798656
2022-02-05,South East,389162.7969712229,379789.66686248063,398756.6000847723
2022-02-06,South East,399123.19907968957,389641.4049670894,408824.82207661454
2022-02-07,South East,408063.90414279053,398499.4581113702,417846.8053378516
2022-02-08,South East,415736.518877519,406089.7595012025,425601.14034523594
2022-02-09,South East,421768.9182555881,412022.3289053008,431734.52820260095
2022-02-10,South East,425927.6135576929,416104.135878809,435971.2790679647
2022-02-11,South East,428639.51640984346,418769.54891676543,438730.2678894015
2022-02-12,South East,429831.1906953373,419916.9740330093,439967.5315186747
2022-02-13,South East,429586.5540475309,419663.287081488,439732.49216816574
2022-02-14,South East,427863.1498698254,417937.6243111105,438012.417228292
2022-02-15,South East,425033.5486893997,415117.1613962877,435174.8652594113
2022-02-16,South East,420879.210624821,410994.723192209,430989.5452195915
2022-02-17,South East,415322.4124453931,405473.1396808659,425399.1422339264
2022-02-18,South East,409076.77036147384,399261.8257662732,419121.28702245466
2022-02-19,South East,402261.6760793031,392491.5851673719,412263.3716160488
2022-02-20,South East,394822.43872963253,385112.61759652675,404765.62103125674
2022-02-21,South East,386774.7789209604,377129.56423369516,396655.37555852195
2022-02-22,South East,378506.0507100811,368952.22686978354,388296.1847983688
2022-02-23,South East,370171.23391593475,360682.5820799896,379898.57961750776
2022-02-24,South East,361564.29472637863,352146.6024142912,371223.0862670979
2022-02-25,South East,352794.8772957762,343463.93892018765,362368.7455583601
2022-02-26,South East,343867.0454631836,334629.8181238728,353348.9078292444
2022-02-27,South East,335366.2418629008,326224.64554787875,344753.8700753297
2022-02-28,South East,327574.1917015191,318503.68403561483,336893.03333993535
2022-03-01,South East,320567.8053407343,311568.0806957716,329817.6640711709
2022-03-02,South East,314713.8098550855,305777.2223348996,323901.88849918055
2022-03-03,South East,309280.03246059327,300448.7078852581,318361.484749634
2022-03-04,South East,305055.9800578987,296281.47841648426,314081.0057040352
2022-03-05,South East,301785.66914268176,293053.8986584741,310768.36387585243
2022-03-06,South East,299836.78664666123,291085.7003286999,308841.67281024356
2022-03-07,South East,299355.8849687679,290611.21743362246,308354.40910438396
2022-03-08,South East,301007.97332056944,292232.3372116711,310037.7965673873
2022-03-09,South East,304891.29796728987,296061.3640984262,313975.12321798893
2022-03-10,South East,310542.7209635838,301586.58569593873,319755.0895998824
2022-03-11,South East,318282.3327576148,309259.379600209,327558.66060082003
2022-03-12,South East,328124.5095105676,318991.00712484,337509.403487859
2022-03-13,South East,339806.1870359148,330567.0505404951,349293.1927403722
2022-03-14,South East,353388.8042517884,343970.0642517487,363054.6822731547
2022-03-15,South East,368409.4210330816,358798.49334777053,378266.57087078824
2022-03-16,South East,384408.83595896023,374594.1988151231,394468.9147963886
2022-03-17,South East,399917.37067822256,389904.0881131356,410175.6115143683
2022-03-18,South East,415875.64532956266,405658.8682422222,426337.0299655427
2022-03-19,South East,432201.3062463264,421780.11906706606,442866.7417711125
2022-03-20,South East,448791.9748357627,438180.637552043,459646.54999228264
2022-03-21,South East,464964.47788047226,454187.6208217649,475982.86610808026
2022-03-22,South East,480354.4826845311,469483.4557430013,491462.7933875626
2022-03-23,South East,494387.37944357283,483378.80758134153,505631.84414342267
2022-03-24,South East,505072.9969661363,493970.7803306139,516409.659163499
2022-03-25,South East,514503.47683018766,503283.1434935967,525958.5436391664
2022-03-26,South East,522926.08106512483,511640.3204605329,534445.178826189
2022-03-27,South East,529980.483132111,518621.3898452102,541572.5530045073
2022-03-28,South East,535484.3809290997,524044.82828413404,547157.6029921372
2022-03-29,South East,539841.3626179001,528264.436094573,551655.550615876
2022-03-30,South East,542946.2006852169,531311.2555564395,554819.3164234558
2022-03-31,South East,543403.2004296945,531728.4642734715,555317.5350588849
2022-04-01,South East,542886.77234943,531162.5946404639,554852.8548688898
2022-04-02,South East,541655.3637710344,529875.0460514638,553680.5406419646
2022-04-03,South East,539326.799812008,527542.6998527132,551357.0759939338
2022-04-04,South East,535683.0736578463,523917.7828105134,547695.5742280178
2022-04-05,South East,530645.6003488306,518934.0627618872,542604.6143137933
2022-04-06,South East,524837.8233643885,513167.5972368436,536756.7378482394
2022-04-07,South East,517891.160314929,506265.74385626573,529766.9556970297
2022-04-08,South East,510745.01812123024,499164.59779541433,522577.65740147355
2022-04-09,South East,503252.6702067106,491720.10133749055,515039.41797429585
2022-04-10,South East,495339.72927091393,483854.03464782605,507081.9081979461
2022-04-11,South East,487220.1208461229,475786.9137230598,498912.0600741689
2022-04-12,South East,479266.6579111087,467854.20508484275,490941.54930843215
2022-04-13,South East,471021.26466090727,459659.41711948474,482648.15274075
2022-04-14,South East,461725.9901953963,450420.36348295724,473299.7499366965
2022-04-15,South East,452396.667489139,441173.39552321273,463890.04824712256
2022-04-16,South East,442943.35588959075,431774.5215290798,454385.84402553027
2022-04-17,South East,433293.75487505074,422231.30991225573,444631.07794854057
2022-04-18,South East,423184.4572117083,412231.7564758641,434413.5075235002
2022-04-19,South East,412453.06277843186,401638.0810146709,423544.9795559384
2022-04-20,South East,400974.8255276253,390295.58229679795,411932.35431515577
2022-04-21,South East,387906.7101748271,377388.8552157079,398704.2036013341
2022-04-22,South East,374569.34241511783,364191.73762453545,385229.52256621694
2022-04-23,South East,361186.48420400376,350991.65720819624,371664.7587881398
2022-04-24,South East,347691.8998028308,337666.9846616416,358002.19539956196
2022-04-25,South East,334299.46531639213,324443.89615167474,344442.58074451174
2022-04-26,South East,320362.8444557107,310669.8192931662,330346.84844871075
2022-04-27,South East,306291.723220092,296765.02754509926,316113.1833805333
2022-04-28,South East,291702.14484780363,282368.4109133338,301333.78851414536
2022-04-29,South East,277539.6738086685,268404.7455374538,286975.3277222233
2022-04-30,South East,263896.67543870833,254952.0923429957,273145.3056430176
2022-05-01,South East,250856.81152557506,242097.92521330077,259923.2222342745
2022-05-02,South East,238399.19202339143,229835.1812434439,247273.35251708102
2022-05-03,South East,226844.9932276842,218475.30916888622,235526.7531044689
2022-05-04,South East,216243.20943754818,208063.7938759533,224735.99064104384
2022-05-05,South East,206470.4345096901,198462.28384035372,214793.87000721402
2022-05-06,South East,197563.8370100338,189708.70222734896,205736.66116636316
2022-05-07,South East,189311.45034794096,181600.47413847916,197342.54823587614
2022-05-08,South East,181925.37734820804,174361.4322024345,189810.42598724793
2022-05-09,South East,175279.3879398922,167843.88398044667,183037.48845827716
2022-05-10,South East,169438.67530790117,162112.5209382478,177089.30598001563
2022-05-11,South East,164301.15055017848,157062.64166973115,171866.80291536034
2022-05-12,South East,159875.76721041164,152719.00034386097,167361.5995370532
2022-05-13,South East,156219.32511082236,149107.60312588015,163663.99697219604
2022-05-14,South East,153494.740520775,146418.82850758752,160906.4185081899
2022-05-15,South East,151355.4211926618,144310.21205459972,158738.43774707706
2022-05-16,South East,149965.4493195357,142939.84971627218,157330.2546279495
2022-05-17,South East,149045.26310608326,142018.05325327558,156414.07331153328
2022-05-18,South East,148249.2167348769,141223.5902571557,155618.24228714762
2022-05-19,South East,147540.83114526584,140517.97742507473,154908.56444408812
2022-05-20,South East,147093.540734503,140072.701602394,154460.17535378388
2022-05-21,South East,146749.21940001677,139696.7721235963,154151.53430428053
2022-05-22,South East,146466.25558324895,139397.24727249402,153887.54276119775
2022-05-23,South East,146368.95092105606,139281.7244931212,153810.57122385112
2022-05-24,South East,146150.94446874506,139060.53995647866,153596.6338028763
2022-05-25,South East,145832.19810633216,138745.72558636256,153274.3800859359
2022-05-26,South East,145586.2125417512,138492.86965021852,153036.61553881408
2022-05-27,South East,145037.2319173039,137938.65100075654,152494.85983684968
2022-05-28,South East,144309.65748620123,137215.75748628261,151764.05081819155
2022-05-29,South East,143551.19420911578,136460.44124300408,151004.14629821616
2022-05-30,South East,142893.41121592824,135801.85483347886,150349.0334441606
2022-05-31,South East,142228.3103722449,135030.56661897714,149803.27083116726
2022-06-01,South East,141888.32937263927,134670.1108358354,149486.943151139
2022-06-02,South East,141769.62279782144,133962.730200348,150023.80892407175
2022-06-03,South East,141971.397921662,134149.820969936,150241.3151915678
2022-06-04,South East,142465.07108131703,134576.63136878336,150808.07301474264
2022-06-05,South East,143374.42742882244,135441.93977329225,151763.58065339614
2022-06-06,South East,144720.83654901347,136732.42943249125,153167.9245788042
2022-06-07,South East,146669.69036795347,138611.8411942956,155187.79382599922
2022-06-08,South East,149077.0923076036,140949.0402320576,157665.55528473252
2022-06-09,South East,152408.33616683408,144180.54994786045,161097.14328452584
2022-06-10,South East,156069.3737051433,144321.46003438736,168755.43397463995
2022-06-11,South East,160280.97942607847,148452.36149418782,173033.7506401912
2022-06-12,South East,164976.2949005731,152972.81517381902,177902.80501927223
2022-06-13,South East,170281.19290358137,158051.95796328274,183437.11525498045
2022-06-14,South East,176226.59461666338,163744.06988538406,189640.3513278643
2022-06-15,South East,182298.52640876814,169538.19770615292,195998.0382694992
2022-06-16,South East,188835.12832844385,175785.37763773624,202831.47861280412
2022-06-17,South East,195807.761979329,182334.7935469864,210252.6302378595
2022-06-18,South East,203311.78559230786,189484.47793980202,218123.24407758392
2022-06-19,South East,210986.35838240176,196893.24860045113,226062.4232132536
2022-06-20,South East,218820.28872896323,204484.24232175353,234134.77126270576
2022-06-21,South East,226722.89587045676,212118.4810495595,242305.22300633052
2022-06-22,South East,234539.19573888904,224936.29272784907,244540.68703883214
2022-06-23,South East,242494.47225093894,232731.0976604493,252655.68058520046
2022-06-24,South East,250693.90371906236,240799.92686758479,260982.3436514564
2022-06-25,South East,259588.5383354926,249570.77438809368,269996.06135930604
2022-06-26,South East,268561.3774900087,258366.48655105228,279145.7584719979
2022-06-27,South East,277116.793941138,266733.43693308654,287891.0858114447
2022-06-28,South East,285876.74709533347,275284.88023939374,296862.3404022186
2022-06-29,South East,294806.90426368953,284001.5503270802,306008.9964599557
2022-06-30,South East,303748.52044539223,292697.5624760556,315201.67518676503
2022-07-01,South East,312573.25943938445,301141.1329782633,324423.2646522606
2022-07-02,South East,320916.35244381765,309280.13037836173,332973.6700290014
2022-07-03,South East,329145.1478921357,317280.14066725073,341436.4867495015
2022-07-04,South East,337954.23317001795,325870.2869038212,350468.2512122886
2022-07-05,South East,346387.0883636052,334356.04611598945,358833.19223682396
2022-07-06,South East,354470.9579370288,342424.85556404357,366922.9463488604
2022-07-07,South East,362103.05793821387,349994.7911086762,374612.1550319298
2022-07-08,South East,369620.8002621436,357443.89441796904,382194.26775140705
2022-07-09,South East,376506.52593364933,364251.0893464725,389155.80352060933
2022-07-10,South East,383104.3096197563,370815.4155129477,395781.8628033687
2022-07-11,South East,389411.4309517468,377065.2627889349,402143.0769964162
2022-07-12,South East,394990.4285290069,382508.69077807805,407860.26853475673
2022-07-13,South East,399659.4626932055,387054.31292880117,412655.5410817496
2022-07-14,South East,403539.23945865984,390845.9206291149,416624.93137990066
2022-07-15,South East,406237.5840510322,393454.6230770994,419415.701161304
2022-07-16,South East,408126.83177024423,395200.31857861107,421455.5372539385
2022-07-17,South East,408865.0078982093,395861.8511851474,422274.4182052768
2022-07-18,South East,408137.1618909755,395091.33831776393,421592.74282873824
2022-07-19,South East,406084.42678245634,393016.12571829924,419566.1764482368
2022-07-20,South East,402490.5654188237,389426.87697717355,415971.40959025646
2022-07-21,South East,397388.6222380445,384344.0442452671,410854.911269522
2022-07-22,South East,390957.17445723305,377968.8143464258,404371.0201939138
2022-07-23,South East,383125.1588189767,370205.09553937486,396475.5038470143
2022-07-24,South East,373508.54196971573,360718.3784426938,386732.0002482704
2022-07-25,South East,362958.00261231395,350325.84819954576,376025.93590419285
2022-07-26,South East,351524.3322916854,339070.67769325373,364416.2326383886
2022-07-27,South East,339330.0384809206,327161.97853487864,351932.3778245381
2022-07-28,South East,326840.8690211381,314896.21951490844,339220.98369790526
2022-07-29,South East,314170.3661845127,302397.89355460316,326384.0223373061
2022-07-30,South East,301526.1965417062,289946.38040034985,313551.9086364503
2022-07-31,South East,289003.9164560691,277654.0291012278,300801.8313709873
2022-08-01,South East,277131.8140699964,266009.12173841713,288704.27506780357
2022-08-02,South East,265471.61802907474,254564.07390512133,276831.79758013925
2022-08-03,South East,254275.5892645674,243533.71189514332,265476.9706283598
2022-08-04,South East,243172.68577579065,232646.55023144637,254161.33128102415
2022-08-05,South East,232495.40056966833,222188.2403643297,243267.5087226778
2022-08-06,South East,222269.51996084224,212128.94217580478,232882.06523119498
2022-08-07,South East,212556.27229181878,202596.98269343117,222992.78561309827
