date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,East Midlands,97237.69006753515,91000.1090236817,103893.31473715934
2021-11-02,East Midlands,96514.58028811782,90303.7758656405,103143.11282750499
2021-11-03,East Midlands,95281.33376188611,89108.69623229257,101872.23351789988
2021-11-04,East Midlands,93667.32688930235,87524.5032076455,100232.03419395509
2021-11-05,East Midlands,91957.32656733901,85859.16836073471,98479.48551072658
2021-11-06,East Midlands,90305.71204271271,84246.99313336803,96791.13467154294
2021-11-07,East Midlands,88733.67891890729,82729.24612840007,95165.04615896751
2021-11-08,East Midlands,87002.05007602875,81058.36574454333,93372.86712132541
2021-11-09,East Midlands,85279.25220790778,79394.07331631737,91592.14374210933
2021-11-10,East Midlands,83759.86335502405,77921.44826228256,90027.3250199714
2021-11-11,East Midlands,82438.45786820972,76640.52660882677,88666.70766761526
2021-11-12,East Midlands,81206.9680343287,75447.83830588288,87397.50888333404
2021-11-13,East Midlands,80284.35771439155,74560.20122699153,86439.86668808771
2021-11-14,East Midlands,79470.00084890287,73768.25529048163,85604.40243088314
2021-11-15,East Midlands,78820.88067012142,73131.96646425796,84944.31659222362
2021-11-16,East Midlands,78573.76216943598,72895.98310224837,84685.78954906354
2021-11-17,East Midlands,78733.86239731325,73051.65280701382,84850.05571871235
2021-11-18,East Midlands,79444.69716498378,73744.28205007658,85577.7095501941
2021-11-19,East Midlands,80291.2151991597,74568.28937355996,86445.26076771197
2021-11-20,East Midlands,81439.32273224561,75666.89657068916,87643.87610261621
2021-11-21,East Midlands,82574.30485587195,76766.45111956088,88813.22901165944
2021-11-22,East Midlands,83808.78128133921,77953.16037950957,90095.79922392828
2021-11-23,East Midlands,85097.14412231024,79194.28683597782,91431.38847967221
2021-11-24,East Midlands,86124.39274658749,80184.71312871376,92495.36134844359
2021-11-25,East Midlands,87005.45120383933,81024.16539293746,93419.4694050986
2021-11-26,East Midlands,87621.5432899785,81605.74470878522,94071.89994593037
2021-11-27,East Midlands,88429.42990316557,82379.69947945134,94914.42412574147
2021-11-28,East Midlands,89035.18818444216,82969.46815385534,95535.30555952236
2021-11-29,East Midlands,89642.0242386277,83567.52208374487,96149.00565111673
2021-11-30,East Midlands,89817.18030981412,83751.66226872346,96312.93548527743
2021-12-01,East Midlands,89663.35207503561,83611.18481822356,96144.60027322966
2021-12-02,East Midlands,89548.11711823188,83542.79271287704,95976.26763875422
