date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,East Midlands,96978.6511828469,90749.49799638317,103625.89541310653
2021-11-02,East Midlands,96245.22700229991,90043.21632625839,102865.01504855763
2021-11-03,East Midlands,95008.13922615563,88844.48530536264,101590.10536596252
2021-11-04,East Midlands,93392.75529628494,87259.0788294392,99948.36602997746
2021-11-05,East Midlands,91680.43077455008,85591.60756013556,98193.30601623903
2021-11-06,East Midlands,90034.0445541854,83984.59854153988,96510.24489263407
2021-11-07,East Midlands,88474.34264406186,82478.8433565207,94896.82468338391
2021-11-08,East Midlands,86752.04389884463,80817.06017261905,93114.20688980602
2021-11-09,East Midlands,85058.32181945888,79180.91477958883,91363.48266391853
2021-11-10,East Midlands,83567.57091821865,77735.99234305265,89828.23197993927
2021-11-11,East Midlands,82294.65552281773,76501.88511526403,88517.7713924137
2021-11-12,East Midlands,81110.56919041784,75354.92948849028,87297.63809639073
2021-11-13,East Midlands,80229.50390898983,74507.34448500846,86383.02610378343
2021-11-14,East Midlands,79456.1880203264,73754.94864705135,85590.08601382878
2021-11-15,East Midlands,78848.6336554126,73158.69611716123,84973.08767160935
2021-11-16,East Midlands,78644.5171133694,72964.1261521215,84759.14304210758
2021-11-17,East Midlands,78845.2122454461,73158.89825519502,84965.4889766592
2021-11-18,East Midlands,79591.70472569078,73885.90472097615,85730.07436887089
2021-11-19,East Midlands,80446.81858274245,74718.23336575831,86606.4943843229
2021-11-20,East Midlands,81606.84141048137,75828.35930007322,87817.4192494865
2021-11-21,East Midlands,82751.602495484,76937.39205931585,88996.85009831059
2021-11-22,East Midlands,83964.77942815857,78103.60489664154,90257.3217045107
2021-11-23,East Midlands,85229.33658383614,79321.80912288124,91568.2262771664
2021-11-24,East Midlands,86226.39570254245,80283.13439842637,92600.9268203046
2021-11-25,East Midlands,87053.59917405558,81070.62833231532,93469.2933234993
2021-11-26,East Midlands,87619.5677153873,81603.83818186565,94069.85569801366
2021-11-27,East Midlands,88394.8847497422,82346.35718340249,94878.6826737487
2021-11-28,East Midlands,88961.24012348853,82898.08378286299,95458.80782427461
2021-11-29,East Midlands,89528.357059736,83457.77379997475,96031.44103144507
2021-11-30,East Midlands,89667.28290352835,83606.91486991543,96157.91621967567
2021-12-01,East Midlands,89506.51693727144,83459.73559245664,95982.40859330038
2021-12-02,East Midlands,89432.47794271377,83431.09773755776,95856.70560153386
2021-12-03,East Midlands,89212.09476235845,83255.56671883682,95586.07666598428
2021-12-04,East Midlands,88833.28169296608,82914.1804492963,95166.34308677788
2021-12-05,East Midlands,88767.74104424221,82867.71983114889,95079.29643128876
2021-12-06,East Midlands,88453.5350199956,82574.88133910554,94742.22701278955
2021-12-07,East Midlands,88202.02203962687,82346.40876567135,94465.61955750705
2021-12-08,East Midlands,87859.19690441803,82030.86173649883,94093.31232577589
2021-12-09,East Midlands,87674.07418703707,81846.73060287266,93907.98929768262
2021-12-10,East Midlands,87801.886820756,81963.84316569059,94047.40079915144
2021-12-11,East Midlands,88442.03011852452,82596.60968055994,94692.76359335147
2021-12-12,East Midlands,89379.23735405343,83512.59096558906,95649.58186660883
2021-12-13,East Midlands,90584.41067200933,84694.53893044281,96875.39531375018
2021-12-14,East Midlands,92193.44916181512,86249.9163700021,98537.9227350856
2021-12-15,East Midlands,93965.93090531763,88017.81122975347,100307.38947539257
2021-12-16,East Midlands,95623.47199962699,89679.84104078976,101952.42799049287
2021-12-17,East Midlands,97112.91041871866,91165.23518354993,103440.0221552318
2021-12-18,East Midlands,98965.11550464186,92976.37063779638,105330.90189512902
2021-12-19,East Midlands,101006.16932429017,94976.83597895123,107409.44859773277
2021-12-20,East Midlands,103363.93011496146,97277.02713503693,109822.74090354174
2021-12-21,East Midlands,106642.76379906888,100471.61536636465,113183.75185773119
2021-12-22,East Midlands,110169.38085243634,103884.15092889368,116825.34428925725
2021-12-23,East Midlands,114045.72031911614,107639.63847902766,120823.15753027238
2021-12-24,East Midlands,118274.39957602418,111746.98746668143,125172.83032276374
