date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,East Midlands,96631.83205074683,90413.98136401459,103267.83726779888
2021-11-02,East Midlands,95902.69322108822,89711.88431425022,102511.34213306152
2021-11-03,East Midlands,94668.8036480522,88516.32735036366,101239.65426067325
2021-11-04,East Midlands,93059.90620327085,86937.33752511445,99604.47054122313
2021-11-05,East Midlands,91353.69827528793,85275.90937200286,97855.59972778676
2021-11-06,East Midlands,89711.65666760271,83673.23397862873,96176.89373691146
2021-11-07,East Midlands,88157.50494719572,82172.93869857767,94569.11295965008
2021-11-08,East Midlands,86443.71422626932,80519.47905355049,92795.18607443073
2021-11-09,East Midlands,84759.98371733616,78893.08843107292,91054.68839215198
2021-11-10,East Midlands,83278.48435540828,77457.19916251418,89528.9060273894
2021-11-11,East Midlands,82013.2220298798,76230.56556735214,88226.27664314564
2021-11-12,East Midlands,80836.35429728523,75090.65419318971,87013.5350454738
2021-11-13,East Midlands,79960.89266401932,74248.52292467968,86104.67553597646
2021-11-14,East Midlands,79193.99755640085,73502.37517732059,85318.32784479197
2021-11-15,East Midlands,78592.29950213255,72911.82092930118,84707.3429352176
2021-11-16,East Midlands,78392.24800706458,72721.17511000516,84497.60345159001
2021-11-17,East Midlands,78594.33257228346,72917.27040107614,84705.40477682864
2021-11-18,East Midlands,79339.4595515157,73642.90249984038,85468.63365416821
2021-11-19,East Midlands,80190.55144301275,74471.28988429712,86340.95160795745
2021-11-20,East Midlands,81344.73266881218,75575.72890937343,87545.88141249033
2021-11-21,East Midlands,82481.2137112144,76676.70046603437,88716.81483545402
2021-11-22,East Midlands,83685.05704023833,77833.84466092905,89967.68969530099
2021-11-23,East Midlands,84939.23803429445,79041.96435257581,91267.92845722714
2021-11-24,East Midlands,85923.45807765934,79990.84052594437,92287.40237682294
2021-11-25,East Midlands,86739.99903132784,80768.01205771003,93144.76847031579
2021-11-26,East Midlands,87294.4153099943,81290.06126867689,93733.38941263266
2021-11-27,East Midlands,88057.17584818206,82020.42033061704,94529.26584143499
2021-11-28,East Midlands,88615.27930721175,82564.13195973233,95100.90358616743
2021-11-29,East Midlands,89172.73057928921,83114.42520467736,95663.60378928835
2021-11-30,East Midlands,89304.74872810446,83256.85504146377,95782.97577497922
2021-12-01,East Midlands,89140.60642498675,83106.41028268075,95603.98140097238
2021-12-02,East Midlands,89086.89542687245,83097.31834403578,95499.38373251812
2021-12-03,East Midlands,88889.55975355906,82943.9900853708,95252.64203331491
2021-12-04,East Midlands,88534.48342099239,82625.51264465018,94857.46831073724
2021-12-05,East Midlands,88494.34559432774,82603.56912468698,94796.70532264368
2021-12-06,East Midlands,88233.56874878122,82362.35179449199,94514.86335821687
2021-12-07,East Midlands,88036.09446978323,82186.0840691666,94294.11864027726
2021-12-08,East Midlands,87748.4091187397,81923.81156122721,93978.8065343743
2021-12-09,East Midlands,87615.67710449634,81790.30736904529,93847.62871952105
2021-12-10,East Midlands,87795.69868121982,81957.86423188356,94041.00455345456
2021-12-11,East Midlands,88484.05802255709,82637.22591661554,94736.19573490023
2021-12-12,East Midlands,89464.17865309064,83594.70044098396,95737.34002553119
2021-12-13,East Midlands,90706.37393473912,84812.47707191003,97001.36233833774
2021-12-14,East Midlands,92348.57063531205,86399.96555320374,98698.08932504829
2021-12-15,East Midlands,94152.89968195869,88198.7834953082,100500.3226064454
2021-12-16,East Midlands,95810.7113063951,89861.18931914921,102145.52675569186
2021-12-17,East Midlands,97314.93513993066,91361.0021307847,103648.27108618316
2021-12-18,East Midlands,99177.02094655682,93181.79575685703,105549.25264790673
2021-12-19,East Midlands,101201.93340918439,95166.69937312166,107611.08126515035
2021-12-20,East Midlands,103538.4047490679,97446.318111414,110002.3707054674
2021-12-21,East Midlands,106793.26093252536,100617.72379329328,113338.61322451226
2021-12-22,East Midlands,110296.72417126784,104007.83720583502,116956.32385966183
2021-12-23,East Midlands,114152.33138016281,107743.23877139192,120932.76189546476
2021-12-24,East Midlands,118356.31842611698,111826.63640884447,125257.00564832636
2021-12-25,East Midlands,122582.86049613217,115912.00173198487,129626.92275875679
2021-12-26,East Midlands,126868.55480887799,120049.18552658647,134064.10905266594
2021-12-27,East Midlands,131011.16552697176,124049.57872368117,138351.77800616415
2021-12-28,East Midlands,135178.9323651093,128107.26704902893,142628.94614369562
2021-12-29,East Midlands,139894.38412273917,132700.77790897217,147465.5278256097
2021-12-30,East Midlands,144667.22197874787,137347.2144657548,152364.5006400614
2021-12-31,East Midlands,149670.54782411383,142208.64631616478,157510.63692434496
2022-01-01,East Midlands,154604.12012700818,147050.82269072154,162531.73011174487
2022-01-02,East Midlands,159506.1158075191,151865.05142755088,167517.6687865099
2022-01-03,East Midlands,164188.48416851868,156443.33591848024,172302.7311728718
2022-01-04,East Midlands,168325.16029596637,160481.24405276016,176537.75818510322
2022-01-05,East Midlands,171974.85214054928,164049.2692475272,180268.3250362777
