date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,South West,124691.64109680556,119203.2761774277,130426.6133187817
2021-11-02,South West,124665.25883527342,119180.993173501,130395.8110551894
2021-11-03,South West,124167.71052421881,118687.53975532237,129894.84660146043
2021-11-04,South West,123154.01244313706,117670.80578674075,128886.64310128734
2021-11-05,South West,121545.31868576347,116087.65697377163,127253.53485406902
2021-11-06,South West,119623.92831417645,114198.4279440575,125301.23016565057
2021-11-07,South West,117460.73201897845,112084.27265995917,123089.23299798221
2021-11-08,South West,115044.40182954168,109719.77049771718,120621.68645374932
2021-11-09,South West,112378.44025333037,107106.96366714305,117903.7245650604
2021-11-10,South West,109876.3722074076,104657.55097121545,115349.90311283572
2021-11-11,South West,107513.86416768417,102343.43763081863,112940.06964924707
2021-11-12,South West,105025.04879570601,99911.12422431078,110395.40917140925
2021-11-13,South West,102642.07355782684,97588.26013344496,107952.41084609684
2021-11-14,South West,100407.58301712791,95406.1087362598,105666.15408156678
2021-11-15,South West,98610.87826779882,93648.34551672678,103831.36104508764
2021-11-16,South West,97006.35596931228,92085.38328957798,102185.36237904393
2021-11-17,South West,95665.89420867815,90774.01622341743,100816.5149968585
2021-11-18,South West,94498.06275075974,89646.10107040674,99607.82380984358
2021-11-19,South West,93860.02511137862,89025.13732709714,98952.71879618536
2021-11-20,South West,93372.44793873947,88545.80347932648,98457.43515603531
2021-11-21,South West,93245.5231925663,88423.6413252512,98325.60092547178
2021-11-22,South West,93326.17399912786,88500.08750780072,98410.67924209117
2021-11-23,South West,93462.78329755228,88627.49654274112,98557.09490027998
2021-11-24,South West,93686.52306716901,88846.07672753504,98785.89745189139
2021-11-25,South West,93773.06467864243,88921.32414388006,98884.71797281138
2021-11-26,South West,93914.31025946577,89052.85254859607,99036.32995990824
2021-11-27,South West,94113.78800865043,89240.12468172635,99248.7632510603
2021-11-28,South West,94313.34715996934,89435.37396869063,99452.51301521789
2021-11-29,South West,94314.67221592822,89448.7986448151,99440.40587252636
2021-11-30,South West,94555.89278379222,89692.90334639204,99677.716247127
2021-12-01,South West,94925.54886077011,90061.86270524288,100047.06438485897
2021-12-02,South West,95180.21695955488,90343.48070160828,100271.12748548508
2021-12-03,South West,95527.63835692477,90710.28732215683,100596.09514371204
2021-12-04,South West,95842.6379089946,91035.36217565376,100899.06280503045
2021-12-05,South West,96494.43419823729,91681.73419700905,101555.05440504232
2021-12-06,South West,97068.95518176864,92246.59657384707,102138.67834975326
2021-12-07,South West,97610.22513360823,92784.70159956811,102681.97602008615
2021-12-08,South West,97994.74111732256,93175.70107394498,103058.2992362321
2021-12-09,South West,98460.35259441624,93625.36842175329,103540.27084783543
2021-12-10,South West,99028.98912778177,94175.87891017146,104127.40333898584
2021-12-11,South West,99579.00167474308,94722.52500356996,104679.6793893365
2021-12-12,South West,100120.96082090882,95264.15856353646,105220.58314388784
2021-12-13,South West,100539.81582468214,95688.42003588105,105632.39816027031
2021-12-14,South West,101033.61318233375,96174.33675273467,106133.6147559953
2021-12-15,South West,101739.4796795324,96905.87122724135,106809.44816834509
2021-12-16,South West,102451.60501237238,97646.33266921807,107488.67270962277
2021-12-17,South West,102783.54265654963,97996.97154382203,107799.27183028085
2021-12-18,South West,103364.44216442235,98576.88929228885,108379.87310879346
2021-12-19,South West,104063.6986749042,99277.22686947716,109076.30866865664
2021-12-20,South West,104969.19361642809,100169.27017113728,109994.46327979425
2021-12-21,South West,106523.03828491057,101702.63488019403,111567.22093359097
2021-12-22,South West,108325.91083218218,103453.93496330356,113422.53026901274
2021-12-23,South West,110412.12481088674,105478.11309058487,115572.0226650543
2021-12-24,South West,113051.71287887375,108057.72969074297,118271.46516942082
2021-12-25,South West,116000.3142865692,110925.47980666145,121302.1275511793
2021-12-26,South West,119085.78269784825,113912.75725735063,124488.32939215715
2021-12-27,South West,122483.69452037843,117214.50089339812,127984.15838261484
2021-12-28,South West,125512.49815250652,120170.15691328242,131086.58878346966
2021-12-29,South West,129007.94328701237,123585.0252342523,134662.89502021365
2021-12-30,South West,132738.93797564105,127229.68257172774,138480.64147727453
2021-12-31,South West,136197.15473399486,130602.95943074013,142024.66962805358
2022-01-01,South West,139379.4425673782,133743.88880277312,145246.0725118616
2022-01-02,South West,142351.01057280498,136673.81280094406,148257.5500240931
2022-01-03,South West,145008.05354672973,139284.49255242912,150960.22723009877
2022-01-04,South West,147478.67600719762,141703.60824859721,153482.40314487013
2022-01-05,South West,149573.7052572161,143759.7176430847,155616.03437988713
2022-01-06,South West,151346.23107449515,145497.94417942513,157422.72035315877
2022-01-07,South West,152673.01856924398,146790.16032583627,158784.69114931318
2022-01-08,South West,153575.32566985014,147663.56774733542,159716.742732967
2022-01-09,South West,153967.37259036797,148040.47809296832,160124.49761007453
2022-01-10,South West,153883.45310410004,147938.56129963533,160060.13832973677
2022-01-11,South West,153456.87022044067,147500.05148340084,159647.12429258914
2022-01-12,South West,152736.6539124491,146769.75627623155,158938.97582420852
2022-01-13,South West,151518.57637350616,145547.7915781366,157727.12813119154
2022-01-14,South West,149841.87322399011,143883.73825086514,156039.58644519842
