date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,South West,124285.94493446266,118806.52056281512,130012.01448294698
2021-11-02,South West,124269.98344556811,118794.42375519374,129991.86654711807
2021-11-03,South West,123781.14148514505,118309.51396623015,129499.77044623267
2021-11-04,South West,122770.09425046435,117295.45022078473,128494.19851131021
2021-11-05,South West,121166.97924373532,115717.831794649,126866.71699209444
2021-11-06,South West,119250.8488507214,113833.83398365909,124919.70069390595
2021-11-07,South West,117096.1874881479,111728.10099228,122716.35029147915
2021-11-08,South West,114680.03882776672,109363.87574508722,120248.88992550016
2021-11-09,South West,112016.76691281174,106753.8166320751,117533.55950814909
2021-11-10,South West,109515.78440486445,104305.57734264428,114980.735711513
2021-11-11,South West,107152.72894519143,101991.04412974985,112570.22744748155
2021-11-12,South West,104662.71577900351,99557.67867200985,110024.22360452109
2021-11-13,South West,102276.21648778793,97231.4841479217,107577.50792589005
2021-11-14,South West,100038.48945192184,95046.29028263147,105287.82100035326
2021-11-15,South West,98237.9360383943,93284.87745124227,103448.98071356102
2021-11-16,South West,96628.31406024295,91717.02731848118,101797.67107679676
2021-11-17,South West,95294.62647303214,90412.34143639883,100435.6902830909
2021-11-18,South West,94132.10345414236,89289.63930154037,99232.40229694829
2021-11-19,South West,93501.01169725187,88675.47327277431,98584.39065612397
2021-11-20,South West,93021.70521305001,88204.22828008437,98097.55880417336
2021-11-21,South West,92900.68075080062,88087.81571012575,97971.77496652864
2021-11-22,South West,92985.57837973382,88168.39749544604,98061.21094429967
2021-11-23,South West,93124.62795301795,88298.18673107495,98210.12679394707
2021-11-24,South West,93348.39809538671,88516.78409446921,98438.9729000149
2021-11-25,South West,93436.1206140995,88593.19414123228,98538.99261579398
2021-11-26,South West,93577.14230007329,88724.50877828439,98690.37068627632
2021-11-27,South West,93775.66504461253,88910.85410756648,98901.82096245498
2021-11-28,South West,93976.45210187542,89107.28761460981,99106.84218576827
2021-11-29,South West,93976.78460727878,89119.72306341777,99093.73909780964
