date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,South West,125136.28053829406,119638.13468976808,130880.9921795845
2021-11-02,South West,125099.17354382828,119605.36784079086,130839.22534948612
2021-11-03,South West,124574.67071047945,119085.52137958168,130310.74730987004
2021-11-04,South West,123532.30067359128,118040.67088290541,129273.3187679045
2021-11-05,South West,121903.30554338453,116437.60059399008,127619.53103428794
2021-11-06,South West,119955.12202893475,114522.1006316238,125639.91339784251
2021-11-07,South West,117768.69951553973,112385.17752385285,123404.23382320256
2021-11-08,South West,115330.1226441913,109998.86077034599,120914.01058210699
2021-11-09,South West,112644.3059060186,107366.57092405816,118175.82318714542
2021-11-10,South West,110124.66184814912,104899.91786226376,115604.09169585908
2021-11-11,South West,107742.33976676904,102566.39071996255,113174.04577832381
2021-11-12,South West,105232.2655402768,100113.26554631177,110607.68137125508
2021-11-13,South West,102836.32609427367,97777.69799187349,108151.45935281526
2021-11-14,South West,100596.3382590862,95590.1276106806,105859.62748741149
2021-11-15,South West,98795.5337341982,93828.31700857854,104020.68263070052
2021-11-16,South West,97175.25956441484,92249.96576758393,102358.57076356342
2021-11-17,South West,95819.33562974629,90923.49868634276,100973.90050980182
2021-11-18,South West,94649.09536811284,89793.21965990736,99762.75588188691
2021-11-19,South West,94011.3035330254,89172.4818090704,99107.91656374154
2021-11-20,South West,93526.37207310458,88695.71013520808,98615.3618916817
2021-11-21,South West,93399.76903154452,88573.85966144818,98483.8593681196
2021-11-22,South West,93476.91056232057,88646.88818556751,98565.33711756197
2021-11-23,South West,93614.32400548315,88775.07867213909,98712.57950073872
2021-11-24,South West,93843.2332910004,88998.6991186409,98946.68032586364
2021-11-25,South West,93935.6473167554,89079.65975905787,99051.53182192091
2021-11-26,South West,94053.51694952213,89188.42084471583,99179.16147085038
2021-11-27,South West,94236.12995270632,89359.26771026701,99374.29214671651
2021-11-28,South West,94418.35026839073,89537.6349686989,99560.2479676353
2021-11-29,South West,94404.97286836964,89536.74708715623,99533.04995289806
2021-11-30,South West,94631.55374134671,89766.59980506322,99755.334373568
2021-12-01,South West,94985.50113261183,90120.26437937962,100108.56146800224
2021-12-02,South West,95228.74070355057,90390.76002528101,100320.89103239877
2021-12-03,South West,95563.4900016063,90745.22675983746,100632.8556245841
2021-12-04,South West,95879.07254628459,91070.874938629,100936.41591730241
2021-12-05,South West,96536.47632810214,91722.71886227079,101598.15009539665
2021-12-06,South West,97137.08527336614,92313.0202196221,102208.50857330176
2021-12-07,South West,97700.27842035396,92872.51100726964,102774.26487698202
2021-12-08,South West,98104.56780269639,93282.80629088677,103170.83732561715
2021-12-09,South West,98591.36114302014,93753.13585323426,103674.50848553004
2021-12-10,South West,99215.20196059857,94357.49554019586,104318.19524872929
2021-12-11,South West,99815.66829909322,94953.38040132138,104922.13556761593
2021-12-12,South West,100412.83476589987,95548.90670860432,105519.55630628833
2021-12-13,South West,100887.14110641426,96027.31344557472,105988.12388914429
2021-12-14,South West,101414.66148058344,96546.16712018337,106523.84656857645
2021-12-15,South West,102164.78451666073,97321.01846077449,107244.87288189752
2021-12-16,South West,102917.08538741515,98100.8439536916,107965.08167084816
2021-12-17,South West,103261.56947919763,98463.81668885813,108288.43920255093
2021-12-18,South West,103836.86273240681,99038.32157433697,108863.24153528358
2021-12-19,South West,104527.05066825388,99729.8792081953,109550.32095766028
2021-12-20,South West,105403.89360691568,100593.99300409017,110439.10361945294
2021-12-21,South West,106925.55912926576,102096.0170706043,111978.84656553838
2021-12-22,South West,108690.07436638989,103809.88428880132,113794.87723359173
2021-12-23,South West,110750.99908794425,105809.39596674025,115918.45952102689
2021-12-24,South West,113365.81508111532,108364.88088840358,118592.49164845157
2021-12-25,South West,116291.23245390243,111210.02649125199,121599.39228592688
2021-12-26,South West,119357.70616042652,114178.77123449027,124766.13876331219
2021-12-27,South West,122739.95390991803,117465.24941414129,128245.9062241437
2021-12-28,South West,125759.43650819513,120411.84506800615,131338.75566911037
2021-12-29,South West,129258.3133877762,123830.14310450183,134918.49532320187
2021-12-30,South West,133006.8134084638,127492.01504274858,138754.03622789567
2021-12-31,South West,136482.66132201173,130882.62465354809,142315.99225332352
2022-01-01,South West,139680.95726011693,134039.33667438838,145553.6275027475
2022-01-02,South West,142667.8713172698,136984.3903475381,148580.66627141507
2022-01-03,South West,145354.81741828314,139624.4563003782,151313.760982294
2022-01-04,South West,147832.1926451718,142050.25146119148,153842.76234092974
2022-01-05,South West,149933.46620196174,144112.53905539683,155982.70346310327
2022-01-06,South West,151710.38534338545,145855.11865728055,157793.8226335788
2022-01-07,South West,153044.3184806704,147154.36585060364,159163.05294091138
2022-01-08,South West,153953.72079064243,148034.74150685602,160102.32595358044
2022-01-09,South West,154346.38870978018,148412.2614650911,160510.71307283768
2022-01-10,South West,154256.60006672685,148304.5612698118,160440.3991759591
2022-01-11,South West,153823.22579237347,147859.35516581373,160020.4990228644
2022-01-12,South West,153096.30983037438,147122.4428996446,159305.568639184
2022-01-13,South West,151853.32335034074,145875.99256832636,158068.39065511266
2022-01-14,South West,150140.25790732287,144176.23188914816,156343.8348513799
2022-01-15,South West,148222.00949412672,142272.2525281566,154413.4546572464
2022-01-16,South West,146339.62606226295,140411.443588125,152511.01771148632
2022-01-17,South West,144698.516907816,138795.0696901998,150846.0363679965
2022-01-18,South West,142978.41088515642,137098.21884126353,149103.83679432853
2022-01-19,South West,141684.28588693126,135832.6398977883,147781.11667053416
2022-01-20,South West,140744.7708663234,134916.7830045566,146817.662038168
2022-01-21,South West,140325.0793975434,134491.96978886338,146404.317794999
2022-01-22,South West,140482.83052132634,134635.51127288555,146577.20716720854
2022-01-23,South West,141258.89302631686,135376.10552329483,147390.33670790103
2022-01-24,South West,142683.05115865733,136752.83565635633,148863.33260156453
2022-01-25,South West,144734.33731561463,138748.79912296566,150970.86064797587
2022-01-26,South West,147519.65484958357,141449.48955669696,153842.88166634427
2022-01-27,South West,151034.00527670642,144864.05698755092,157459.05953466464
2022-01-28,South West,155348.93708719197,149086.20744856566,161866.83775644243
2022-01-29,South West,160378.57451742806,154009.93838378988,167002.39001799645
2022-01-30,South West,166010.60135052007,159528.59651553398,172747.51670508186
2022-01-31,South West,172135.32412327942,165522.45825616206,179003.57217772945
2022-02-01,South West,178664.27595393913,171919.55492220772,185664.44015159347
2022-02-02,South West,185253.98182411725,178411.95290081314,192348.97345584776
2022-02-03,South West,192071.8264812811,185126.47196953755,199268.038632528
2022-02-04,South West,198709.92273138076,191656.39637823898,206013.02670178862
2022-02-05,South West,205127.54002545043,197975.0866987693,212528.10273621875
2022-02-06,South West,211104.06575389986,203857.9335925932,218597.1957599455
2022-02-07,South West,216590.53851359524,209261.88582727857,224165.04312142066
2022-02-08,South West,221310.61088752837,213909.00191296556,228957.30290737536
2022-02-09,South West,225127.3344299911,217641.40220268775,232859.46961269923
2022-02-10,South West,228190.32088543056,220635.2129573298,235992.6412458017
2022-02-11,South West,230907.27980000913,223296.00437178754,238766.3260076041
2022-02-12,South West,232597.47076920522,224950.04909586525,240493.09474060716
2022-02-13,South West,233169.3889724739,225503.1400011651,241084.42181538916
2022-02-14,South West,233091.3011605625,225422.87770021535,241008.7421743083
2022-02-15,South West,232490.62104632595,224808.19337311992,240423.69031113663
2022-02-16,South West,231276.95056766956,223598.7073272891,239206.97987497173
2022-02-17,South West,229432.38684653206,221763.00748899725,237355.14730587986
2022-02-18,South West,227211.75118210158,219551.23692138284,235127.72482082216
2022-02-19,South West,224571.9044807527,216925.80239966823,232475.7261525263
2022-02-20,South West,221673.45835018912,214058.10367589025,229548.04447537573
2022-02-21,South West,218379.93764329248,210790.30911224047,226231.2183263591
2022-02-22,South West,214719.23653743163,207182.70862401507,222518.45968470472
2022-02-23,South West,211143.96939534493,203636.5069983654,218916.83891791423
2022-02-24,South West,207210.78959484157,199749.6244480155,214939.41572202876
2022-02-25,South West,203192.90634168885,195780.46631335886,210874.89938647448
2022-02-26,South West,199289.20490754556,191919.91434057622,206930.49567130604
2022-02-27,South West,195869.07557550762,188542.519466347,203469.49377225531
2022-02-28,South West,192500.83870549535,185215.20180857598,200062.34158093136
2022-03-01,South West,189415.07664265294,182168.8692528205,196938.9099425819
2022-03-02,South West,186536.9704728648,179338.30793679174,194014.1157289136
2022-03-03,South West,183782.1637063786,176662.53084227175,191178.4812494958
2022-03-04,South West,181427.31759687854,174351.1598898677,188780.54751152094
2022-03-05,South West,179624.62212384652,172581.24589614858,186945.42635957513
2022-03-06,South West,178358.93596440586,171306.82980310195,185691.2976068578
2022-03-07,South West,177809.8729387509,170769.67001623646,185130.29600682817
2022-03-08,South West,178222.6835002735,171170.90031460774,185554.9266766149
2022-03-09,South West,180003.40659881217,172914.64805270595,187372.61412670097
2022-03-10,South West,182577.2945756982,175404.02768355605,190033.51088321133
2022-03-11,South West,186344.15848918504,179135.2907095396,193832.62587385016
2022-03-12,South West,191339.31472809598,184067.28792994015,198887.9571663981
2022-03-13,South West,197121.2238536138,189784.44406632642,204730.76398151895
2022-03-14,South West,203944.73916800294,196482.28715642836,211679.37376991526
2022-03-15,South West,211680.89764060496,204076.85104806934,219556.601771892
2022-03-16,South West,220626.1817748291,212867.3592702803,228655.65062912487
2022-03-17,South West,229748.13291053724,221822.76377626252,237943.9758007827
2022-03-18,South West,240008.25259515044,231905.6518483944,248380.6861910001
2022-03-19,South West,250608.95560794944,242326.10612587616,259161.04841959933
2022-03-20,South West,261681.01063555054,253233.47370531512,270395.91312176065
2022-03-21,South West,273340.28444395534,264726.869857555,282218.9391473983
2022-03-22,South West,284866.8653171114,276146.3671259688,293847.3554654877
2022-03-23,South West,296396.8465228287,287523.2738626479,305528.3237730462
2022-03-24,South West,306469.26886882214,297462.88176420744,315731.8993318057
2022-03-25,South West,315905.0873137634,306756.0454235166,325310.0141261762
2022-03-26,South West,324534.21647335694,315285.6357791699,334036.72483606014
2022-03-27,South West,332308.4500336697,322946.87430228695,341923.5877040685
2022-03-28,South West,338501.6297242411,329033.4077631923,348224.0749080761
2022-03-29,South West,343825.1610802039,334206.901823782,353701.3932827392
2022-03-30,South West,347586.4991166715,337900.9285692628,357530.5880518805
2022-03-31,South West,348835.8291911588,339104.4536002043,358827.1737358718
2022-04-01,South West,348936.8510525476,339161.5118475581,358974.46111438086
2022-04-02,South West,347798.8427552957,337990.4830316256,357872.22786544997
2022-04-03,South West,345487.5580699892,335699.51470457925,355541.467883682
2022-04-04,South West,342107.4393773114,332362.53168757155,352118.7218241812
2022-04-05,South West,337656.8295835017,327966.59804094426,347614.24975110264
2022-04-06,South West,332432.30536151945,322792.54747536057,342341.02445924334
2022-04-07,South West,326196.16973419645,316617.6036789585,336045.8445888174
2022-04-08,South West,320004.43878097547,310486.8177025844,329795.3863082641
2022-04-09,South West,313971.1616752849,304502.7061846583,323715.806779998
2022-04-10,South West,307792.6658573274,298376.41398354655,317488.0537389965
2022-04-11,South West,301736.5073958266,292375.3651350014,311379.56052900373
2022-04-12,South West,295512.27125784225,286196.57884042506,305113.5544336609
2022-04-13,South West,289201.9765555772,279946.0380419854,298746.5410073391
2022-04-14,South West,282384.0040004558,273191.4218643182,291868.7403154991
2022-04-15,South West,275738.8377061636,266631.59892748547,285140.3050389657
2022-04-16,South West,269258.9835067043,260215.3913675292,278600.2705125995
2022-04-17,South West,262797.6425245482,253846.80491514888,272047.827907728
2022-04-18,South West,256369.77340633087,247505.9623825974,265535.0709239722
2022-04-19,South West,249811.48160860487,241052.62215087636,258873.0317907944
2022-04-20,South West,242849.64218360675,234199.1524661406,251804.465257579
2022-04-21,South West,235101.303154772,226577.18489957304,243931.36641333753
2022-04-22,South West,227150.04281817254,218742.1223574484,235866.79827850853
2022-04-23,South West,219208.046706565,210948.8695373523,227776.75045508813
2022-04-24,South West,211382.4636870392,203255.1584021772,219821.34060731748
2022-04-25,South West,203573.05130664347,195576.19737609362,211883.90454327042
2022-04-26,South West,195757.2277980554,187875.74256063843,203956.7282277117
2022-04-27,South West,187964.4183068373,180204.22348273653,196046.5525684308
2022-04-28,South West,179880.96641656643,172259.587968285,187827.72620805632
2022-04-29,South West,171946.92738614904,164472.5173087149,179749.63610902466
2022-04-30,South West,164280.49758929055,156943.17305438302,171949.88027421475
2022-05-01,South West,156805.5456557051,149604.56195620378,164342.5554832024
2022-05-02,South West,149557.10227261964,142512.13946613934,156940.1863815375
2022-05-03,South West,142612.27832631962,135725.2529780731,149839.06522342662
2022-05-04,South West,135891.32929266195,129156.88681609061,142967.6252437639
2022-05-05,South West,129287.02527102822,122698.59711872482,136220.317855585
2022-05-06,South West,123293.07018260306,116835.81976423184,130098.62507292519
2022-05-07,South West,117652.80786039573,111337.4047996543,124318.22530677571
2022-05-08,South West,112495.05617127789,106312.80375497026,119028.92992393917
2022-05-09,South West,107761.64925888673,101697.99227781138,114179.24555394678
2022-05-10,South West,103453.18046656248,97492.90620946675,109770.47947028998
2022-05-11,South West,99498.62754238084,93642.2825312022,105714.10690711557
2022-05-12,South West,95922.59819453387,90158.74337078616,102048.02735775703
2022-05-13,South West,92820.75240112403,87125.97617722368,98880.99464827866
2022-05-14,South West,90223.38713795462,84582.658797424,96233.64489051572
2022-05-15,South West,87953.46696601255,82379.15621413813,93898.47339832628
2022-05-16,South West,86095.38118176222,80574.96945709825,91987.62997028175
2022-05-17,South West,84592.96162773269,79110.4687304928,90449.09911202136
2022-05-18,South West,83367.1486997601,77906.48810177659,89204.3011870136
2022-05-19,South West,82114.07412451341,76684.19561256804,87922.23718197127
2022-05-20,South West,81081.62369631353,75679.78649537111,86862.893212501
2022-05-21,South West,80144.7059519332,74746.79051677932,85926.30015088741
2022-05-22,South West,79252.54728668196,73866.02813557323,85025.74824278333
2022-05-23,South West,78570.48812499503,73187.71490986683,84343.03462147473
2022-05-24,South West,77948.95871105077,72584.76540393695,83703.50173373245
2022-05-25,South West,77163.06783184296,71824.74339346876,82892.13672207645
2022-05-26,South West,76401.92515516294,71080.73443683104,82115.4773285739
2022-05-27,South West,75846.94626220322,70540.99764839909,81546.03891582834
2022-05-28,South West,75361.62248390353,70060.47015730053,81057.93638404043
2022-05-29,South West,75090.92893584809,69790.5874445597,80787.85895972718
2022-05-30,South West,75006.4900330281,69697.01337374345,80714.46327500696
2022-05-31,South West,74940.68502473486,69544.05806856572,80749.90077480038
2022-06-01,South West,75042.94601297038,69617.35611812357,80885.11557024371
2022-06-02,South West,75421.89037137886,69536.31235336426,81798.16681377115
2022-06-03,South West,76004.55000014909,70082.00209140244,82420.05359945328
2022-06-04,South West,76604.67319762269,70627.33055680318,83080.19639004878
2022-06-05,South West,77557.95462431978,71538.05247360212,84076.63032612801
2022-06-06,South West,78616.04052109028,72536.66461793378,85196.98499886092
2022-06-07,South West,80166.80610619205,74016.11022133006,86820.49164396581
2022-06-08,South West,81871.84063683214,75655.32738117849,88590.86504578193
2022-06-09,South West,84089.13089937175,77780.8939706442,90900.45680509486
2022-06-10,South West,86629.96938196965,77650.46744074502,96629.4667891514
2022-06-11,South West,89394.63824529004,80343.39105277041,99446.97309182194
2022-06-12,South West,92450.70937995843,83224.83488761912,102680.04545873581
