date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,North East,57979.976645377305,52685.401384068784,63793.480223972496
2021-11-02,North East,58556.19394743705,53241.17692692021,64388.570020337465
2021-11-03,North East,59156.60487294668,53805.34590935688,65026.669044868046
2021-11-04,North East,59574.57240314615,54172.45661079558,65501.717382907766
2021-11-05,North East,59837.759576701246,54419.4767029176,65781.76153240273
2021-11-06,North East,60097.35580826634,54659.9638630078,66061.79222325137
2021-11-07,North East,60235.462524473885,54792.22949906151,66205.56713788604
2021-11-08,North East,60367.722625381306,54907.981429988446,66356.38622248774
2021-11-09,North East,60347.34924487188,54882.26913058222,66342.63802585483
2021-11-10,North East,60207.65456091558,54740.61858612596,66206.68130509861
2021-11-11,North East,59939.63177240675,54471.73019531285,65942.37717712863
2021-11-12,North East,59500.69707798825,54047.920932703215,65489.63170127483
2021-11-13,North East,59073.39005629925,53642.198393408195,65040.62494138935
2021-11-14,North East,58484.83825586252,53073.07788129672,64434.65279298881
2021-11-15,North East,57791.205347723095,52407.40272040595,63714.438909765384
2021-11-16,North East,57071.342883345395,51727.954062618286,62953.24021120523
2021-11-17,North East,56182.64357148474,50884.6299310763,62019.03643457777
2021-11-18,North East,55338.77974832263,50085.79043815029,61129.671671973796
2021-11-19,North East,54480.240124467346,49261.56261746816,60238.89364173473
2021-11-20,North East,53330.36490840854,48153.17339550289,59051.474872735744
2021-11-21,North East,52097.217467428985,46977.301181572584,57762.6827952561
2021-11-22,North East,51025.12074356368,45957.2520932687,56639.614225605765
2021-11-23,North East,50040.253019694115,45008.879165909406,55621.98537618158
2021-11-24,North East,49104.646223095624,44122.0906522582,54637.997729105235
2021-11-25,North East,47925.90133349217,42995.1544201964,53410.46049863329
2021-11-26,North East,46746.15810256861,41879.711976232735,52166.71090866432
2021-11-27,North East,45641.58234431997,40829.421801942124,51009.751431061995
2021-11-28,North East,44751.01725318287,39983.9570881258,50075.458589484915
2021-11-29,North East,44213.19202944447,39476.042926397626,49507.95785864705
2021-11-30,North East,43861.68424802021,39157.334548589664,49120.51727051464
2021-12-01,North East,43650.97072514289,38957.024401835544,48899.8380398206
2021-12-02,North East,43552.50957384727,38889.226062192894,48764.472076482096
2021-12-03,North East,43527.367524243164,38889.12164922739,48708.42978289453
2021-12-04,North East,43678.88897672864,39054.48229625699,48840.5644828615
2021-12-05,North East,44022.57402047154,39396.76024805687,49181.24036295971
2021-12-06,North East,44280.52554958109,39650.99550507769,49440.287661669354
2021-12-07,North East,44450.093962199055,39828.385968824135,49597.85690196436
2021-12-08,North East,44493.86403139961,39878.239901474226,49633.49560395978
2021-12-09,North East,44585.21033567661,39963.25792476043,49731.469708323864
2021-12-10,North East,44709.06395712493,40078.681868280364,49864.12396209339
2021-12-11,North East,44681.69922808624,40056.898026983865,49830.20605458075
2021-12-12,North East,44595.878384553034,39981.65481161958,49732.4161795554
2021-12-13,North East,44743.925436177036,40131.184403969426,49876.67014151938
2021-12-14,North East,45110.47687807087,40481.06136009284,50259.05602193753
2021-12-15,North East,45477.62900825547,40874.6432294417,50588.857894017856
2021-12-16,North East,45768.72737599838,41190.91630894959,50845.32601814416
2021-12-17,North East,45800.42351647626,41247.234129512224,50846.375324470915
2021-12-18,North East,45877.69039433974,41330.628143379516,50915.18458238599
2021-12-19,North East,45861.41751308798,41325.65710854987,50885.239388559654
2021-12-20,North East,45905.5048306772,41372.31915807605,50925.64028179026
2021-12-21,North East,46237.57703230864,41706.2636410117,51251.479124101716
2021-12-22,North East,46757.07671487564,42188.317909435136,51810.718877116524
2021-12-23,North East,47220.38671478789,42617.05848484429,52310.91401697447
2021-12-24,North East,47812.8413441247,43180.825470871096,52931.586037854795
2021-12-25,North East,48771.21048639863,44072.108403401224,53960.90919215563
2021-12-26,North East,49849.07248455517,45075.65174356883,55117.23020155352
2021-12-27,North East,51064.27547291668,46228.33300725474,56395.08397885359
2021-12-28,North East,52579.788151377354,47665.843795731664,57988.96351561416
2021-12-29,North East,54723.94913033587,49704.66313179042,60238.282557400344
2021-12-30,North East,57504.451402559855,52351.927842378835,63151.68962013338
2021-12-31,North East,60969.98611560714,55660.80225665163,66772.47339571037
2022-01-01,North East,64944.37291855343,59487.34360232478,70888.21926555091
2022-01-02,North East,69412.32999522085,63790.7782301227,75514.72917945152
2022-01-03,North East,74262.75431577257,68453.81601289689,80549.16257772717
2022-01-04,North East,79298.06076724289,73304.49190960615,85765.27126904356
2022-01-05,North East,84601.35756667735,78407.76824606396,91266.72413632553
2022-01-06,North East,90180.86717620218,83787.45522888176,97043.57048506248
2022-01-07,North East,95638.29620291102,89040.65275808814,102705.08217788962
2022-01-08,North East,100974.68845888713,94191.03205997955,108226.09282876848
2022-01-09,North East,106066.82639918104,99115.70882563628,113483.61731046544
2022-01-10,North East,110734.18665435193,103621.5635717931,118312.20244101681
2022-01-11,North East,115113.00086120366,107847.15866813257,122844.55751670728
2022-01-12,North East,119209.78668776358,111799.45988579157,127086.54566918297
2022-01-13,North East,123008.47027516179,115455.2316163784,131030.15147001902
2022-01-14,North East,126083.30969261071,118414.64728445096,134222.11270948013
2022-01-15,North East,128528.23611727687,120751.42932073167,136778.64624012008
2022-01-16,North East,130353.73672171037,122497.90413759062,138685.55515958348
2022-01-17,North East,131990.5121795163,124070.54050318348,140387.78137457598
2022-01-18,North East,132981.80222943283,125013.82844203954,141429.01017850993
2022-01-19,North East,133231.7735281835,125260.73499256512,141681.4157595879
2022-01-20,North East,132909.60113592088,124944.15698446332,141354.25818752256
2022-01-21,North East,132151.66896895613,124191.84391182016,140593.09316309605
2022-01-22,North East,131366.34868964078,123410.9716052203,139806.00035195594
2022-01-23,North East,130423.19276974263,122466.9390642208,138867.76547329003
2022-01-24,North East,129592.83665129561,121642.08120103128,138034.72483348462
2022-01-25,North East,128705.90180761094,120760.97832923404,137145.01100153287
2022-01-26,North East,127745.76329365613,119783.11733302577,136209.06272239587
2022-01-27,North East,126637.6521323758,118668.57539305238,135113.14703691026
2022-01-28,North East,125694.95678241727,117738.50419177666,134160.42628623295
2022-01-29,North East,124690.60604962609,116735.94293848952,133158.65390241335
2022-01-30,North East,123703.99634012743,115770.5435466477,132152.58616515665
2022-01-31,North East,122975.1165590404,115048.58833547015,131419.2770531207
2022-02-01,North East,122319.86815362144,114382.2961847381,130779.68685720235
2022-02-02,North East,121659.07555574972,113773.05775099205,130063.5006766363
2022-02-03,North East,120575.4823633334,112733.68205690029,128934.87462457128
2022-02-04,North East,119293.71434800798,111495.38202873732,127609.90145416322
2022-02-05,North East,117977.74691102582,110233.2788169524,126239.09738967098
2022-02-06,North East,116740.74184651137,109048.48765949908,124948.76247373916
2022-02-07,North East,115232.95503160794,107609.45924027654,123370.16497054492
2022-02-08,North East,113969.93643581014,106394.10985608592,122059.16022123171
2022-02-09,North East,112535.58610877291,104984.90097643549,120603.43928796594
2022-02-10,North East,110874.6219397747,103356.74189020241,118913.64397796891
2022-02-11,North East,109213.39001745812,101744.84520958464,117204.79383123925
2022-02-12,North East,107479.59895954329,100044.5875814978,115441.99245621373
2022-02-13,North East,105635.92978801086,98247.34118178654,113555.2939084472
2022-02-14,North East,103601.06193847422,96272.34665533583,111463.177476575
2022-02-15,North East,101567.48777213857,94297.96212661157,109373.30121753582
2022-02-16,North East,99126.45386810807,91934.92142756493,106856.8978457629
2022-02-17,North East,96757.63537452859,89636.72259956072,104421.03762605107
2022-02-18,North East,94387.04951268599,87330.21527483927,101991.29006434907
2022-02-19,North East,92094.87221535356,85104.6894261459,99636.76576283852
2022-02-20,North East,89462.79167222632,82547.7544379921,96935.10125617197
2022-02-21,North East,87035.82543409037,80187.21611721377,94447.73316854463
2022-02-22,North East,84473.51835846358,77718.82136169336,91794.20466965913
2022-02-23,North East,81875.26355454324,75219.64757123083,89099.28431191809
2022-02-24,North East,79284.10132592135,72719.13216763426,86421.75369258581
2022-02-25,North East,76761.47965657144,70276.64653074509,83825.14621658364
