date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,North East,58169.14993674387,52865.70772595097,63991.44251699678
2021-11-02,North East,58750.629776798174,53426.55872538616,64591.979970080625
2021-11-03,North East,59356.770849869696,53996.2264302081,65236.037943016076
2021-11-04,North East,59801.743548211445,54389.065512612266,65739.35594604338
2021-11-05,North East,60092.34250687272,54662.24300927064,66048.0546571534
2021-11-06,North East,60378.823200193474,54928.380540979546,66356.19233974622
2021-11-07,North East,60540.494826086135,55083.13871362633,66524.59468679452
2021-11-08,North East,60694.9832052841,55220.07859544144,66698.67251280865
2021-11-09,North East,60694.96381586811,55213.75626739903,66706.23340916028
2021-11-10,North East,60578.268805981796,55093.990895511786,66594.38065484799
2021-11-11,North East,60328.67508583226,54842.5860199243,66349.44250220657
2021-11-12,North East,59906.279104212495,54434.44950618236,65914.09430475393
2021-11-13,North East,59495.0828607338,54044.01198428078,65482.01731649331
2021-11-14,North East,58920.10947397129,53487.687989585094,64890.399084958095
2021-11-15,North East,58239.30386633402,52834.076221053474,64183.77054363971
2021-11-16,North East,57531.865896546566,52166.3381378124,63435.70538850881
2021-11-17,North East,56654.732717520776,51333.847216815084,62513.79591552056
2021-11-18,North East,55794.19965976285,50518.984708478245,61607.12311687922
2021-11-19,North East,54916.69084754961,49676.50107090469,60696.67002171048
2021-11-20,North East,53745.43865381974,48547.489163893995,59487.12798941417
2021-11-21,North East,52489.543400676564,47349.74150801366,58174.72517684719
2021-11-22,North East,51394.53651279673,46307.7249841751,57027.813413858115
2021-11-23,North East,50387.17474652943,45337.77215827994,55986.78518210408
2021-11-24,North East,49427.85771915232,44428.33596475453,54978.03504189403
2021-11-25,North East,48227.82526476014,43280.988379202965,53728.34268462362
2021-11-26,North East,47029.10548856586,42147.38429435066,52464.80997276761
2021-11-27,North East,45906.823318306575,41080.14362072709,51289.39559581938
2021-11-28,North East,44998.8415470347,40218.06193357181,50336.89379047889
2021-11-29,North East,44447.17390565516,39696.98870012896,49754.87335872967
2021-11-30,North East,44084.340232735216,39367.569681115325,49355.4971640345
2021-12-01,North East,43863.81531103201,39157.9612279589,49124.497656123334
2021-12-02,North East,43756.50156133878,39081.85642769739,48979.73781986374
2021-12-03,North East,43724.774288119865,39075.58887087142,48916.69196957821
2021-12-04,North East,43871.02646791808,39236.04502200858,49043.19569252657
2021-12-05,North East,44209.744987800885,39573.712390392706,49378.55183112438
2021-12-06,North East,44462.676301424784,39823.25489966025,49632.25390688019
2021-12-07,North East,44628.04923700695,39996.73417156993,49785.34570640093
2021-12-08,North East,44666.59196931905,40041.66547803908,49815.45479645598
2021-12-09,North East,44751.73664633711,40120.82225261727,49906.88940392167
2021-12-10,North East,44868.29200592097,40229.349297171546,50031.846986536286
2021-12-11,North East,44834.66179602869,40201.64161648939,49991.3246579581
2021-12-12,North East,44745.338427563,40123.086807156906,49889.84293583625
2021-12-13,North East,44891.3075947587,40270.68076794598,50031.87787375558
2021-12-14,North East,45256.9054573844,40619.693625368884,50413.22116341961
2021-12-15,North East,45619.44643070248,41009.02004875231,50738.05925030493
2021-12-16,North East,45906.876948667385,41321.908450405586,50990.57883300386
2021-12-17,North East,45926.280564186694,41366.61195603608,50978.662821196805
2021-12-18,North East,45992.58335578851,41439.624991153905,51035.92934202213
2021-12-19,North East,45966.87753594081,41425.71694738674,50996.05911545804
2021-12-20,North East,46002.26135112377,41464.12897281304,51027.30645205425
2021-12-21,North East,46326.0364978788,41790.237062523614,51344.391050090606
2021-12-22,North East,46839.089015843834,42266.18456655286,51896.845525123215
2021-12-23,North East,47294.4826005984,42687.41846030142,52388.71739191549
2021-12-24,North East,47880.02030099716,43244.640060897225,53002.103606360215
2021-12-25,North East,48834.61133717065,44132.353280213785,54027.441498469525
2021-12-26,North East,49908.805760918614,45132.4318782817,55179.89330471592
2021-12-27,North East,51120.921843142685,46282.212397525676,56454.47519206078
2021-12-28,North East,52611.212356505785,47695.75486929388,58021.888548184324
2021-12-29,North East,54749.128115639665,49728.654223585356,60264.639564318975
