date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,North East,58154.25637875273,52851.51170411387,63975.85755966124
2021-11-02,North East,58751.31934798589,53427.216214619046,64592.701339818675
2021-11-03,North East,59370.313476650634,54009.14143321262,65250.20260951442
2021-11-04,North East,59826.41177042622,54412.588080988025,65765.15952515311
2021-11-05,North East,60126.45981021329,54694.77876414283,66083.73924611042
2021-11-06,North East,60417.473532699005,54965.24131784894,66396.61602590788
2021-11-07,North East,60583.787334051354,55124.42984045355,66569.87043190637
2021-11-08,North East,60742.14300848845,55265.05687347633,66747.99399737775
2021-11-09,North East,60746.02624517248,55262.45382643292,66759.63917088976
2021-11-10,North East,60625.46288652942,55138.99342344669,66643.74631712267
2021-11-11,North East,60346.103164648615,54859.20081281723,66367.67645402106
2021-11-12,North East,59892.378334038665,54421.20062864739,65899.54756701262
2021-11-13,North East,59449.86879602979,54000.92578079372,65434.694651952406
2021-11-14,North East,58844.539181584005,53415.69897211542,64811.27981657694
2021-11-15,North East,58131.622081524205,52731.53502926227,64070.99428161928
2021-11-16,North East,57389.50268788818,52030.80874522429,63286.56919323633
2021-11-17,North East,56507.39518429901,51193.637034551044,62359.39392677971
2021-11-18,North East,55645.57597592993,50377.60363682674,61451.3201667855
2021-11-19,North East,54771.70924064159,49538.65541128215,60544.61445714206
2021-11-20,North East,53607.25842513574,48416.20993831966,59342.10621641318
2021-11-21,North East,52362.93585681816,47229.54265392291,58041.76353236681
2021-11-22,North East,51281.78336961286,46200.74596013121,56909.33482173086
2021-11-23,North East,50290.27778895903,45245.90412275011,55884.90138128668
2021-11-24,North East,49347.46580756048,44352.15856404415,54893.463532651826
2021-11-25,North East,48162.5585881081,43219.19537030201,53659.630813505115
2021-11-26,North East,46978.472590303,42099.48129419346,52411.46925676507
2021-11-27,North East,45871.1909505727,41046.459192326976,51251.83086736761
2021-11-28,North East,44977.52923402793,40197.92790585801,50314.41252647542
2021-11-29,North East,44439.93227281896,39690.14999019105,49747.231974661554
2021-11-30,North East,44091.272291252106,39374.115561769584,49362.81238222789
2021-12-01,North East,43882.99944561952,39176.07357484813,49144.74522051566
2021-12-02,North East,43787.60205568317,39111.227168076155,49012.55467216208
2021-12-03,North East,43764.33563843882,39112.96098411511,48958.42569899856
2021-12-04,North East,43916.06382037008,39278.60713350511,49090.689288389214
