date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Yorkshire and The Humber,117720.57534340172,110481.44681204452,125422.85845397892
2021-11-02,Yorkshire and The Humber,117947.13519695158,110706.41859615779,125650.24728869605
2021-11-03,Yorkshire and The Humber,117386.83418058253,110161.65976483749,125074.75031897577
2021-11-04,Yorkshire and The Humber,116404.91314196227,109176.02887757994,124101.28594087245
2021-11-05,Yorkshire and The Humber,115152.1032087296,107950.10051335146,122823.51154235602
2021-11-06,Yorkshire and The Humber,113756.59555115864,106583.46679245355,121401.47605187476
2021-11-07,Yorkshire and The Humber,112127.19391206955,105007.09451631855,119719.22905903902
2021-11-08,Yorkshire and The Humber,110134.85280377402,103071.1580331443,117671.94986771904
2021-11-09,Yorkshire and The Humber,108088.06288150296,101073.65407522873,115578.71165655719
2021-11-10,Yorkshire and The Humber,105894.82306437567,98942.4579608504,113325.32858865513
2021-11-11,Yorkshire and The Humber,103831.92682438441,96943.83804198413,111199.23080067374
2021-11-12,Yorkshire and The Humber,101814.5755686371,94981.89853891247,109128.72308450642
2021-11-13,Yorkshire and The Humber,99518.73451062811,92774.53908910403,106743.39516684177
2021-11-14,Yorkshire and The Humber,97238.6822046095,90566.20023713424,104393.15384766494
2021-11-15,Yorkshire and The Humber,95221.9502383509,88608.25090986658,102319.84287558943
2021-11-16,Yorkshire and The Humber,93936.51810912797,87367.19284528347,100990.47223423635
2021-11-17,Yorkshire and The Humber,92846.8628971104,86311.43679374045,99867.9018645622
2021-11-18,Yorkshire and The Humber,92264.84151941484,85759.41030566412,99254.59308472408
2021-11-19,Yorkshire and The Humber,92100.91860467318,85608.07590353147,99077.07853465804
2021-11-20,Yorkshire and The Humber,92255.98412575957,85747.93156243577,99248.81287098801
2021-11-21,Yorkshire and The Humber,92531.76192991516,86009.70630083262,99539.17302069203
2021-11-22,Yorkshire and The Humber,92976.51604419567,86435.44793516453,100003.32515634647
2021-11-23,Yorkshire and The Humber,93677.70333034384,87106.7067409461,100735.04953052512
