date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Yorkshire and The Humber,117842.39486114448,110599.48068516687,125548.44190398732
2021-11-02,Yorkshire and The Humber,118080.60171887014,110835.74510352997,125787.83007383352
2021-11-03,Yorkshire and The Humber,117523.76320790514,110294.32949928299,125215.91425868173
2021-11-04,Yorkshire and The Humber,116546.02497865746,109312.70995121672,124246.80316722585
2021-11-05,Yorkshire and The Humber,115294.6447666497,108088.13247924854,122970.53696910825
2021-11-06,Yorkshire and The Humber,113881.21188346908,106704.10601372336,121530.04690656003
2021-11-07,Yorkshire and The Humber,112224.2235249334,105101.00382000333,119819.36139709064
2021-11-08,Yorkshire and The Humber,110203.93727005605,103137.99687197866,117743.26741245469
2021-11-09,Yorkshire and The Humber,108126.16495334734,101110.50190641992,115618.06101190043
2021-11-10,Yorkshire and The Humber,105902.56674286051,98949.94352986688,113333.32895822074
2021-11-11,Yorkshire and The Humber,103811.28542491075,96923.8923983929,111177.89743165065
2021-11-12,Yorkshire and The Humber,101809.66504711537,94977.15558008956,109123.645904583
2021-11-13,Yorkshire and The Humber,99534.5186567651,92789.77895578393,106759.72069432012
2021-11-14,Yorkshire and The Humber,97282.4760698497,90608.46379699733,104438.46995883175
2021-11-15,Yorkshire and The Humber,95298.69836330897,88682.28258794748,102399.2932696952
2021-11-16,Yorkshire and The Humber,94047.53471886969,87474.25153059752,101105.4262518512
2021-11-17,Yorkshire and The Humber,93020.56317112333,86478.90242207689,100047.8046315509
2021-11-18,Yorkshire and The Humber,92501.37240186548,85987.43714506646,99499.58435351295
2021-11-19,Yorkshire and The Humber,92396.61974466973,85893.14888956484,99383.3533672456
2021-11-20,Yorkshire and The Humber,92609.40107729581,86088.63965334387,99614.87339150633
2021-11-21,Yorkshire and The Humber,92936.11444322269,86399.53366464267,99957.97588468845
2021-11-22,Yorkshire and The Humber,93457.87922644892,86899.55836171014,100501.85196390426
2021-11-23,Yorkshire and The Humber,94231.30620016139,87640.5345216457,101308.32482710171
2021-11-24,Yorkshire and The Humber,95038.17334998024,88417.53255367494,102145.08752509904
2021-11-25,Yorkshire and The Humber,95553.16055321471,88901.22868634274,102693.25048438454
2021-11-26,Yorkshire and The Humber,96242.91503511023,89559.12417562836,103415.86210837189
2021-11-27,Yorkshire and The Humber,96769.95275479354,90058.48233886108,103971.8515042727
2021-11-28,Yorkshire and The Humber,97286.92384498302,90559.0286418395,104504.87593118924
2021-11-29,Yorkshire and The Humber,97366.4358886312,90653.54114340877,104566.69013359748
2021-11-30,Yorkshire and The Humber,96863.39978448802,90173.43053070428,104040.03237541816
2021-12-01,Yorkshire and The Humber,96291.15551577829,89625.54995510355,103442.89591845588
