date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Yorkshire and The Humber,117277.48466606498,110052.14316311947,124966.05972196274
2021-11-02,Yorkshire and The Humber,117511.07656005799,110283.90352469268,125200.72268614461
2021-11-03,Yorkshire and The Humber,116962.13540468861,109750.1884431757,124636.89970733653
2021-11-04,Yorkshire and The Humber,115991.37259189175,108775.48953996612,123674.81853730834
2021-11-05,Yorkshire and The Humber,114747.91262970076,107558.713479711,122406.59035857144
2021-11-06,Yorkshire and The Humber,113368.90072369386,106208.16000037105,121001.46346479912
2021-11-07,Yorkshire and The Humber,111761.36451067358,104653.04247216342,119341.68859708041
2021-11-08,Yorkshire and The Humber,109795.65690396725,102742.99872071705,117321.77899448988
2021-11-09,Yorkshire and The Humber,107777.44962231217,100773.27429680446,115257.92163226593
2021-11-10,Yorkshire and The Humber,105613.81716408815,98670.82520544325,113035.00101454099
2021-11-11,Yorkshire and The Humber,103557.58322891647,96678.747668554,110915.68430709184
2021-11-12,Yorkshire and The Humber,101551.70437265214,94728.00334897981,108856.92429151577
2021-11-13,Yorkshire and The Humber,99265.03198679411,92529.59115082664,106480.98463958912
2021-11-14,Yorkshire and The Humber,96987.30946035896,90323.61832487833,104133.03653192143
2021-11-15,Yorkshire and The Humber,94972.30979604257,88367.45428324763,102061.40473382807
2021-11-16,Yorkshire and The Humber,93684.79494298452,87124.45312962908,100729.81213759829
2021-11-17,Yorkshire and The Humber,92589.0775504138,86062.91545964217,99600.9002224926
2021-11-18,Yorkshire and The Humber,91998.30483470898,85502.47018256543,98978.50903331798
2021-11-19,Yorkshire and The Humber,91823.52830867989,85340.67190920317,98789.75302593417
2021-11-20,Yorkshire and The Humber,91967.17557522176,85469.52752906342,98949.65315891911
2021-11-21,Yorkshire and The Humber,92251.93072635934,85739.9466968547,99249.32198189745
2021-11-22,Yorkshire and The Humber,92708.84915542234,86177.39489763425,99726.09397819641
2021-11-23,Yorkshire and The Humber,93442.23017095351,86879.66344373491,100491.19017605232
2021-11-24,Yorkshire and The Humber,94213.48034842174,87622.19360665671,101291.19345880268
2021-11-25,Yorkshire and The Humber,94720.87312400511,88098.5420794323,101831.51726040148
2021-11-26,Yorkshire and The Humber,95431.37271601851,88776.36708393777,102575.68607424347
2021-11-27,Yorkshire and The Humber,96008.64543998537,89324.13474253623,103183.72700294005
2021-11-28,Yorkshire and The Humber,96527.36201769838,89826.28152819174,103718.64151577906
2021-11-29,Yorkshire and The Humber,96615.66633443214,89929.19115028925,103789.64072966907
2021-11-30,Yorkshire and The Humber,96131.25286062378,89467.09610525324,103282.20897824371
2021-12-01,Yorkshire and The Humber,95575.87736997138,88935.55086173609,102702.47143796564
2021-12-02,Yorkshire and The Humber,94875.07963372636,88303.70265540975,101926.15802867332
