date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,London,137772.1223289822,130639.7173623419,145287.44207342272
2021-11-02,London,136630.55741846852,129530.43894125584,144113.434614713
2021-11-03,London,135131.86486283032,128070.5425600701,142576.15965122991
2021-11-04,London,133271.48653378285,126220.40491990882,140710.1135513709
2021-11-05,London,131182.95193458165,124171.64217820166,138583.86778029578
2021-11-06,London,129075.74535482033,122108.9610116266,136433.80042883346
2021-11-07,London,126790.1521103067,119883.1241558165,134089.0164220023
2021-11-08,London,124423.54121569631,117568.56766961027,131672.17766944823
2021-11-09,London,121859.23420114398,115074.13949941887,129038.48933238965
2021-11-10,London,119598.95052023238,112866.67655728974,126726.96904833712
2021-11-11,London,117272.47140066935,110597.44699292624,124344.63200619898
2021-11-12,London,115094.67219573175,108480.88548851664,122106.05332889462
2021-11-13,London,113227.6612837825,106668.70885440092,120184.37553220784
2021-11-14,London,111898.4145329336,105376.67160852384,118818.30468437482
2021-11-15,London,110943.7539463254,104441.48466151561,117845.38573253478
2021-11-16,London,110431.87407657715,103949.28907705958,117313.3116859819
2021-11-17,London,110499.62360608541,104009.2554210432,117389.56864727907
2021-11-18,London,111414.02787583029,104906.32925299632,118319.96146943455
2021-11-19,London,112540.26921182477,105999.246901439,119479.41299324075
2021-11-20,London,114217.42895030856,107617.09224460872,121216.96465886195
2021-11-21,London,115869.05524821373,109214.07496639974,122923.85723109658
2021-11-22,London,118027.65642604728,111302.98794123271,125152.79728175256
2021-11-23,London,120245.6634666742,113449.11929032428,127443.43980771855
2021-11-24,London,122378.9462231808,115530.8155110434,129626.98038038661
2021-11-25,London,124675.17886743127,117754.8739786156,131996.03605911013
2021-11-26,London,127378.97443129281,120384.03714586605,134774.08133405546
2021-11-27,London,130193.22270388054,123109.82019656892,137677.75752503795
2021-11-28,London,132841.31717718302,125692.56781398867,140390.11060778142
2021-11-29,London,135411.77570459055,128212.5113749819,143008.6603649996
2021-11-30,London,138107.383901995,130860.01133997898,145749.42818991936
2021-12-01,London,140172.64444919417,132885.25282102101,147852.8989257265
2021-12-02,London,142476.43020917728,135199.89312505952,150137.85042929696
2021-12-03,London,144763.8255471155,137478.54460498685,152428.41735096963
2021-12-04,London,147005.54878988906,139707.640329658,154677.91097687196
2021-12-05,London,149918.56741820116,142572.76532156926,157635.99938230548
2021-12-06,London,152638.64885908924,145240.70042837734,160406.4764031308
2021-12-07,London,155677.12565347963,148232.03989314524,163489.1246337577
2021-12-08,London,158860.72253170147,151361.1345799579,166724.77803622276
2021-12-09,London,162695.30940672796,155085.10760696727,170671.62500657243
2021-12-10,London,166898.1049851789,159189.2095490007,174972.7983295613
2021-12-11,London,171060.8836447985,163284.70271068654,179199.7565184215
2021-12-12,London,176474.8164598905,168602.29976636736,184707.10525226718
2021-12-13,London,183367.34457851047,175373.21579289465,191717.82340391196
2021-12-14,London,193019.52594741606,184836.8909336994,201555.9793947835
2021-12-15,London,207064.09717206185,198714.19694309292,215756.11047797315
2021-12-16,London,225970.0675304362,217413.29253636417,234854.45461209098
2021-12-17,London,246994.77057419595,238153.03417006833,256155.00761275695
2021-12-18,London,271813.806743995,262599.9673998109,281340.34451236663
2021-12-19,London,299312.38435183157,289702.504309665,309229.52816568996
2021-12-20,London,328827.60212907626,318799.5076459771,339158.6028840677
2021-12-21,London,362332.2043412393,351854.350552006,373108.3839156695
2021-12-22,London,396704.55246467015,385735.2493864905,407970.76464535133
2021-12-23,London,431454.2008681438,419975.55850941065,443230.0852957475
2021-12-24,London,465710.6495672069,453800.1305774801,477915.98758413555
2021-12-25,London,498196.0853477788,485825.90163767274,510862.0108745783
2021-12-26,London,528213.2858439988,515403.0060662102,541321.2923588965
2021-12-27,London,554939.7543898219,541753.5757772451,568424.9325643976
2021-12-28,London,576691.0269076301,563220.1125891597,590461.186084047
2021-12-29,London,592637.7192716231,578946.0262182871,606629.4728352403
2021-12-30,London,602876.5116529083,589030.0783805472,617024.1339412023
