date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,London,137908.30519919225,130772.33519705849,145427.17782067103
2021-11-02,London,136755.48208875858,129652.0800816572,144241.63166908492
2021-11-03,London,135239.4774207556,128175.30988395632,142686.60783997056
2021-11-04,London,133363.79145976272,126310.23742749426,140804.8825638123
2021-11-05,London,131260.2471912907,124246.84482111975,138663.24864002664
2021-11-06,London,129127.45266576171,122159.25383978998,136486.91751491113
2021-11-07,London,126817.48190381382,119909.69895229705,134117.09872204918
2021-11-08,London,124427.13388862104,117572.05990407306,131675.8704520996
2021-11-09,London,121824.5562568112,115040.44199677314,129002.83412157506
2021-11-10,London,119525.30323807511,112795.1357054411,126651.22210276169
2021-11-11,London,117174.20774308234,110502.02704532462,124243.53369418706
2021-11-12,London,114970.64578560194,108360.48484408589,121978.41259021997
2021-11-13,London,113081.1064133491,106526.47505650893,120033.5131036977
2021-11-14,London,111733.6669431984,105216.81315849714,118648.68315706149
2021-11-15,London,110779.32667498612,104281.96568433779,117676.06538255198
2021-11-16,London,110271.63752581629,103793.84381017953,117148.29865837599
2021-11-17,London,110351.74754441773,103865.8035629264,117237.28207192397
2021-11-18,London,111278.96301191031,104775.28161545027,118180.89184363642
2021-11-19,London,112425.11290837836,105887.49766966351,119360.86024509717
2021-11-20,London,114125.27425636735,107527.64728783212,121122.10875840514
2021-11-21,London,115803.66199165875,109150.59201315523,122856.5597363715
2021-11-22,London,117988.94068617914,111265.39352407248,125112.96381765716
2021-11-23,London,120236.55523051914,113440.27261435262,127434.07085999897
2021-11-24,London,122397.01513414296,115548.37101724671,129645.5610173616
2021-11-25,London,124720.02935221119,117798.46107075781,132042.14576057106
2021-11-26,London,127468.2790149003,120470.85469130632,134865.86464354346
2021-11-27,London,130328.41237413234,123241.28225271581,137816.66218768508
2021-11-28,London,133004.6876096889,125851.48558520048,140557.91848083056
2021-11-29,London,135584.81374683444,128380.89307873226,143186.3387123594
2021-11-30,London,138291.18568815026,131038.93458143115,145938.09160572002
2021-12-01,London,140359.74332395243,133067.4341918791,148044.89815655892
2021-12-02,London,142670.45586444435,135388.9129167467,150336.86451729856
2021-12-03,London,144955.12856776547,137664.98727577899,152624.5637749994
2021-12-04,London,147187.09410398683,139884.6383515254,154863.9876987211
2021-12-05,London,150092.71632827664,142742.61168057699,157814.4357107337
2021-12-06,London,152804.47259048859,145402.47402979035,160576.3359139753
2021-12-07,London,155837.75012472933,148388.79586938798,163653.6038010748
2021-12-08,London,159013.39645893982,151510.18121860243,166881.06621383704
2021-12-09,London,162828.88626089838,155215.5419370099,170808.33291569553
2021-12-10,London,167036.3883132448,159324.28294759954,175114.27971235206
2021-12-11,London,171199.16849962733,163419.8310755431,179341.18607766097
2021-12-12,London,176616.9353889267,168741.23863815897,184852.39220842632
2021-12-13,London,183546.22967812998,175548.19445061035,191900.59992278842
2021-12-14,London,193255.4152294338,185067.7801787,201796.84899989108
