date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,London,137403.1634554989,130280.42647369501,144908.84815588276
2021-11-02,London,136250.2538453504,129160.14096978522,143723.15937071678
2021-11-03,London,134740.33573051888,127689.37530691287,142174.30357938388
2021-11-04,London,132872.4495252073,125832.06655261797,140300.41392071033
2021-11-05,London,130780.03511631356,123779.64395486079,138170.06891212115
2021-11-06,London,128665.93095643511,121710.36778330346,136012.80217153818
2021-11-07,London,126377.98254797871,119482.3512477727,133665.48776523775
2021-11-08,London,124030.90599645599,117186.91825792799,131268.59256940207
2021-11-09,London,121491.86282061605,114717.16211221908,128660.75759603843
2021-11-10,London,119256.84995959284,112534.36633643489,126375.1095809399
2021-11-11,London,116955.73852185957,110289.8846738155,124018.75775644435
2021-11-12,London,114802.1467405869,108196.91492252954,121804.99995996567
2021-11-13,London,112957.83397723746,106406.83947474959,119906.61518072357
2021-11-14,London,111651.05576153078,105136.65499789348,118563.62657730003
2021-11-15,London,110716.27161654827,104220.79387425876,117611.13291064734
2021-11-16,London,110222.01387078606,103745.70469904692,117097.19504503884
2021-11-17,London,110284.41189547163,103800.48350111816,117167.93706954573
2021-11-18,London,111187.05048934944,104686.10428651233,118086.25260962342
2021-11-19,London,112303.55239609658,105769.53567045329,119235.71243771765
2021-11-20,London,113967.85940156007,107374.8637207714,120960.07718755478
2021-11-21,London,115602.9412843248,108955.73836699314,122649.99058445284
2021-11-22,London,117741.13240527012,111024.76703667482,124857.9967760733
2021-11-23,London,119933.79290964728,113146.21055259249,127122.63648853154
2021-11-24,London,122041.5435827834,115203.00698260326,129280.01497542913
2021-11-25,London,124315.50773251642,117405.34298224712,131626.25827405145
2021-11-26,London,126995.18505151034,120010.9462499075,134379.6291927739
2021-11-27,London,129782.27710127308,122710.21809782255,137255.50678567277
2021-11-28,London,132429.65234634402,125292.13560151347,139967.25151220046
2021-11-29,London,134999.84229962504,127811.67534914856,142585.6677498718
2021-11-30,London,137695.98844902214,130459.54763936264,145327.13884481927
2021-12-01,London,139765.45944501655,132488.78171286892,147435.03734449518
2021-12-02,London,142055.32253688583,134789.66233374993,149705.9037074264
2021-12-03,London,144330.181182306,137055.93012934332,151983.7815111534
2021-12-04,London,146561.70707101672,139274.9282459074,154222.97845722892
2021-12-05,London,149465.7523305659,142131.1498573763,157172.02401871327
2021-12-06,London,152176.78327111728,144790.12779649568,159933.35782934964
2021-12-07,London,155204.2322966713,147770.54795550604,163004.87048313985
2021-12-08,London,158373.7144112793,150885.70928323807,166226.22868215962
2021-12-09,London,162190.3433708663,154592.03369826436,170154.81020094288
2021-12-10,London,166380.29656220914,158683.4333560001,174443.0021421525
2021-12-11,London,170504.28066136065,162740.8184188599,178630.4822808068
2021-12-12,London,175873.1004819608,168014.06286609027,184091.9611309023
2021-12-13,London,182713.5114231069,174733.67811327972,191049.74968117548
2021-12-14,London,192302.3382103818,184134.925137526,200823.6296542742
2021-12-15,London,206280.8575147233,197946.7277768632,214957.1638321888
2021-12-16,London,225113.5602379691,216572.92302647515,233981.87633586797
2021-12-17,London,246141.48459651967,237314.8911488741,255286.6437008277
2021-12-18,London,270966.59384346404,261766.93440641413,280479.0154666726
2021-12-19,London,298493.5947466435,288896.63840169087,308397.87581852876
2021-12-20,London,328045.12506579264,318028.7086832324,338364.5055596879
2021-12-21,London,361589.3859533794,351121.991461004,372355.16075437405
2021-12-22,London,395991.45285365864,385031.7025810959,407248.1647665189
2021-12-23,London,430795.83071397676,419325.63163852843,442563.32084064634
2021-12-24,London,465104.60751980223,453201.52258434787,477302.55659084884
2021-12-25,London,497650.8018817497,485287.08178063354,510310.30484932085
2021-12-26,London,527718.9211449225,514914.34046441846,540821.2663173219
2021-12-27,London,554489.9000321131,541308.7829396338,567970.0514271525
2021-12-28,London,576274.252119266,562807.9331341116,590039.8483567127
2021-12-29,London,592154.7725896593,578468.3342023267,606141.3092837828
2021-12-30,London,602341.1683130695,588500.5172639509,616483.0505454931
2021-12-31,London,607718.897781463,593730.1308145986,622012.4311265169
2022-01-01,London,608622.8152692958,594663.0944745719,622885.5245319427
