date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Wales,76663.75982621065,71694.85276032706,81967.74974799335
2021-11-02,Wales,76124.7470304933,71174.92686325466,81409.57453221256
2021-11-03,Wales,75371.81718885843,70441.79601078304,80637.71971073306
2021-11-04,Wales,74610.9164743513,69682.03635132157,79879.27229343186
2021-11-05,Wales,73920.60331266867,69007.31735002127,79174.60166456216
2021-11-06,Wales,73103.44695890284,68198.3699605289,78352.22458076218
2021-11-07,Wales,72019.12923822203,67152.72731394126,77229.23425774784
2021-11-08,Wales,70618.68265708018,65796.23998660757,75785.77714557045
2021-11-09,Wales,69237.86858363442,64461.660289295774,74359.32078487924
2021-11-10,Wales,67841.59638990494,63112.51175576898,72916.55296647195
2021-11-11,Wales,66567.17354863224,61874.709157163525,71607.14282517876
2021-11-12,Wales,65629.08240160374,60971.3010595021,70634.4397992455
2021-11-13,Wales,64909.09353298267,60274.447526557036,69891.93863582062
2021-11-14,Wales,64386.23474653757,59766.07811331214,69355.42421253619
2021-11-15,Wales,64277.878017707735,59653.31630656775,69252.81184449834
2021-11-16,Wales,64318.307661373365,59696.828668303286,69289.43235717756
2021-11-17,Wales,64445.76931101612,59820.3129805682,69420.73469658113
2021-11-18,Wales,64950.51809810025,60314.16396923532,69935.09342474284
2021-11-19,Wales,65427.33710404278,60771.92929510371,70431.13026253534
2021-11-20,Wales,66017.6803669295,61337.321654965934,71046.84928530839
2021-11-21,Wales,66489.67848869915,61786.66779056062,71542.26312243112
2021-11-22,Wales,67041.70600008195,62315.479766568846,72117.90085294888
2021-11-23,Wales,67523.5123900076,62773.60493440345,72624.26358236963
2021-11-24,Wales,67911.49917665143,63148.314373579145,73025.35001772214
2021-11-25,Wales,68057.04504509264,63282.52452050448,73183.13638469586
2021-11-26,Wales,68109.21360890985,63326.86711029763,73244.03006399926
2021-11-27,Wales,68079.85914029415,63288.134933625784,73225.65583330292
2021-11-28,Wales,68024.13499640058,63236.19220511391,73165.88929969452
2021-11-29,Wales,67899.7678859869,63123.04666246203,73029.29185645847
2021-11-30,Wales,68407.9991614302,63628.15568899775,73538.24093507398
2021-12-01,Wales,68866.3197716719,64075.493386996364,74006.64266146703
2021-12-02,Wales,69458.84177514417,64683.753490487776,74577.80129385242
2021-12-03,Wales,70126.57171831957,65347.27385139934,75246.77094205674
2021-12-04,Wales,70786.0469041003,66001.32566323943,75908.98040373536
2021-12-05,Wales,71551.53874630708,66751.05429485705,76688.55323740405
2021-12-06,Wales,72312.00660923633,67494.20830000765,77464.94476365553
2021-12-07,Wales,72753.87681274013,67929.15527148734,77912.49835431365
2021-12-08,Wales,72857.22459275805,68049.23465195074,77996.2078788484
2021-12-09,Wales,72827.47702771054,68009.22520224511,77978.33428608473
2021-12-10,Wales,72856.07951666824,68032.84998200402,78012.48241903065
2021-12-11,Wales,72825.88552240483,68012.57844077492,77971.10014866147
2021-12-12,Wales,72604.23736897492,67807.80074827942,77731.28164296439
2021-12-13,Wales,72680.7040318572,67894.65929030384,77795.49691013024
2021-12-14,Wales,72113.00399088532,67351.02452906402,77203.1279040148
2021-12-15,Wales,71536.233693925,66824.17198094289,76572.1998867374
2021-12-16,Wales,70838.56662154561,66186.0489284383,75809.98257458463
2021-12-17,Wales,70270.71245902096,65663.26485496222,75193.46661942778
2021-12-18,Wales,69683.19640408747,65102.81466637556,74577.94033586
2021-12-19,Wales,69283.51451117679,64721.98031093474,74158.70895248784
2021-12-20,Wales,69271.29073463083,64713.25180066364,74142.55337858733
2021-12-21,Wales,69609.73926845216,65050.951698850185,74480.19056976044
2021-12-22,Wales,70030.99942017856,65451.48716988883,74923.04326276023
2021-12-23,Wales,70556.83002429441,65958.5465183166,75467.73145142112
2021-12-24,Wales,71251.74837089583,66641.29566001268,76173.18033366629
2021-12-25,Wales,72285.57726691828,67630.83800572771,77252.54456830073
2021-12-26,Wales,73472.60629712325,68759.96970026179,78499.89533632666
2021-12-27,Wales,74968.88212388012,70200.28602111722,80052.86808743863
2021-12-28,Wales,77047.91794878306,72217.78016083366,82192.36577551861
2021-12-29,Wales,79493.1549265302,74585.44013544242,84714.7812445772
2021-12-30,Wales,82372.14253770016,77367.29172071318,87691.38950677904
2021-12-31,Wales,85409.54786068565,80305.28560603253,90828.51110763612
2022-01-01,Wales,88700.6060299955,83517.21753296859,94195.67883361802
2022-01-02,Wales,91962.24160949899,86700.84708295154,97532.61722760182
2022-01-03,Wales,95370.83959455806,90019.47916619197,101029.6746700367
2022-01-04,Wales,98781.34077639104,93331.81717810864,104538.02472483001
2022-01-05,Wales,101880.80761577057,96344.21759838884,107724.19045561772
2022-01-06,Wales,104780.40413060907,99162.56887986428,110704.79902862458
2022-01-07,Wales,107425.49101656376,101723.3075785465,113435.25789024991
2022-01-08,Wales,109305.21525394876,103540.80193470273,115378.22974824421
2022-01-09,Wales,110664.96574886906,104858.79301600748,116780.13636158609
2022-01-10,Wales,111421.29078406785,105580.71361598905,117572.31244953765
2022-01-11,Wales,111503.0981095766,105633.67632790745,117685.86857063565
2022-01-12,Wales,111011.69657234418,105139.66059173833,117198.88933379095
2022-01-13,Wales,109685.60239677841,103826.06101903514,115863.0838161855
2022-01-14,Wales,107852.43557428484,102027.26614383455,113997.579815932
2022-01-15,Wales,105562.51433533759,99775.2877349223,111672.9579984757
