date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Wales,76078.97164517523,71129.24275109346,81363.91599167528
2021-11-02,Wales,75560.90697174914,70629.64151532191,80827.30753392266
2021-11-03,Wales,74829.77617064274,69917.70546698492,80077.85130727358
2021-11-04,Wales,74091.01499537185,69179.53305537172,79342.0918951023
2021-11-05,Wales,73426.8543014303,68530.19887682411,78664.33573928676
2021-11-06,Wales,72641.54867850263,67752.18496055852,77874.72018739718
2021-11-07,Wales,71600.28132300088,66748.23525927923,76796.12759070778
2021-11-08,Wales,70243.19199758586,65433.764821708515,75397.35820587225
2021-11-09,Wales,68902.46246847477,64138.00640284899,74012.24040633166
2021-11-10,Wales,67542.65554270153,62824.163072543066,72607.08950526941
2021-11-11,Wales,66306.3409142537,61623.22889199294,71337.01873979831
2021-11-12,Wales,65405.58623001474,60755.876333614375,70402.92435791851
2021-11-13,Wales,64714.780367991574,60087.19692671237,69690.6083281203
2021-11-14,Wales,64233.66917935423,59619.08634579139,69197.32058210345
2021-11-15,Wales,64141.5397252086,59521.972479527954,69111.51114214332
2021-11-16,Wales,64199.87643442181,59582.72970481495,69166.69665511388
2021-11-17,Wales,64319.79348547814,59698.94000319288,69290.18557244932
2021-11-18,Wales,64796.29331362978,60165.54212292203,69775.30175682653
2021-11-19,Wales,65243.329118471025,60594.583783115,70240.50285487648
2021-11-20,Wales,65803.82867108338,61131.18327736136,70825.33438599612
2021-11-21,Wales,66222.07676061761,61528.69569461535,71265.0946302072
2021-11-22,Wales,66714.60917894314,62000.11337834537,71779.15055945514
2021-11-23,Wales,67132.86600366686,62396.93789608769,72219.73002043267
2021-11-24,Wales,67461.79854115294,62714.65899959255,72559.71020083962
2021-11-25,Wales,67528.87917408117,62773.213067748075,72636.24101845652
2021-11-26,Wales,67507.50754289988,62746.66598545719,72620.96174272893
2021-11-27,Wales,67447.42324446836,62678.3614143522,72570.70821285761
2021-11-28,Wales,67370.05187640263,62605.550315798835,72488.52063683279
2021-11-29,Wales,67231.90452980754,62479.10787713829,72337.66243077618
2021-11-30,Wales,67723.02752228858,62967.54607785876,72829.0687768389
2021-12-01,Wales,68210.43752142054,63442.82634932893,73327.69949815328
2021-12-02,Wales,68836.1274973924,64082.80356298834,73933.4668620378
2021-12-03,Wales,69526.47430727823,64767.95557370189,74626.03221851976
2021-12-04,Wales,70205.55696812071,65440.75917729321,75308.69934259036
2021-12-05,Wales,70986.5716570129,66205.32218749693,76104.47937813692
2021-12-06,Wales,71762.67077273884,66963.43469620404,76897.17090782814
2021-12-07,Wales,72220.8728267833,67414.07118561442,77361.69457869613
2021-12-08,Wales,72342.71270768582,67551.93165883019,77464.60204383437
2021-12-09,Wales,72320.5926654739,67519.33900794864,77454.56554316428
2021-12-10,Wales,72356.19631699476,67549.74069869998,77495.93771237937
2021-12-11,Wales,72312.31325779026,67516.21112303303,77440.43798372788
2021-12-12,Wales,72099.09397603729,67319.57253918874,77209.33576452613
2021-12-13,Wales,72172.79548806058,67403.70156824341,77270.75022832182
2021-12-14,Wales,71609.24153901613,66864.12634416392,76682.61270109861
2021-12-15,Wales,71039.22912434382,66343.76504397862,76058.70624068395
