date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Wales,76450.6939806988,71488.76530398997,81747.75382445662
2021-11-02,Wales,75921.07300572263,70977.94676192092,81199.25273838425
2021-11-03,Wales,75178.80760588546,70255.17026351923,80438.370121557
2021-11-04,Wales,74426.84320491292,69504.11553404974,79689.08879762606
2021-11-05,Wales,73746.90115831478,68839.45906340265,78995.09561568583
2021-11-06,Wales,72945.42627295779,68045.71897700973,78188.87085560705
2021-11-07,Wales,71886.8816370384,67025.00762214378,77092.48940842166
2021-11-08,Wales,70511.29151603662,65692.56752794408,75674.69226565145
2021-11-09,Wales,69152.98923988768,64379.75214452894,74271.48997239994
2021-11-10,Wales,67777.50786713284,63050.691942947844,72850.21064424176
2021-11-11,Wales,66526.32805623166,61835.32692613964,71564.84361098279
2021-11-12,Wales,65612.98952578945,60955.78888139935,70617.76998265785
2021-11-13,Wales,64913.36066148788,60278.55968665647,69896.35973525222
2021-11-14,Wales,64425.73052440844,59804.132101757285,69396.35252848291
2021-11-15,Wales,64333.7427124893,59707.13613842551,69310.70826740151
2021-11-16,Wales,64392.00070015415,59767.82811942634,69365.80169250049
2021-11-17,Wales,64512.531823165904,59884.638088074935,69489.91895319917
2021-11-18,Wales,64988.97126133578,60351.2212406556,69974.93349020282
2021-11-19,Wales,65436.719015005816,60780.9717769158,70440.84940760708
2021-11-20,Wales,65998.51956588298,61318.85141434753,71027.00241404475
2021-11-21,Wales,66418.26371718565,61717.8208579863,71468.29728953609
2021-11-22,Wales,66913.88218895397,62192.236377723,71985.52669440195
2021-11-23,Wales,67338.53705175409,62595.24359447991,72432.71789043969
2021-11-24,Wales,67669.62901277187,62915.067057644475,72774.9140607824
2021-11-25,Wales,67758.87795298705,62994.99176255204,72874.40548161515
2021-11-26,Wales,67760.33346941085,62990.44355626021,72882.77607092839
2021-11-27,Wales,67698.83846185244,62920.754070110284,72831.08610249606
2021-11-28,Wales,67618.48940657773,62845.07006780379,72745.81681095477
2021-11-29,Wales,67478.15620158793,62716.523536988636,72592.69167255725
2021-11-30,Wales,67970.09299205033,63205.80924649857,73084.87829235515
2021-12-01,Wales,68460.2346909691,63683.76789553694,73586.29352503107
2021-12-02,Wales,69086.48974542005,64324.40289774746,74192.53404926234
2021-12-03,Wales,69772.58731816776,65005.535089120174,74880.62220155065
2021-12-04,Wales,70451.24174021551,65678.00092375794,75562.77113554582
2021-12-05,Wales,71231.79884498092,66442.19031978992,76358.00997064685
2021-12-06,Wales,72006.41679562382,67198.93512694156,77149.10740809936
2021-12-07,Wales,72463.35310055467,67648.3903985771,77612.28127126774
2021-12-08,Wales,72581.15335829364,67782.38907095013,77710.97266526335
2021-12-09,Wales,72556.56201122658,67747.3873171895,77698.40295416662
2021-12-10,Wales,72587.94401880425,67773.70427276661,77735.41742852166
2021-12-11,Wales,72537.94912849757,67734.28005184558,77673.59025109788
2021-12-12,Wales,72320.92572502572,67533.9682757844,77438.5540348685
2021-12-13,Wales,72392.5189968426,67616.08427511195,77497.76579153394
2021-12-14,Wales,71825.67649036717,67073.30804286328,76906.25299374334
2021-12-15,Wales,71250.7963592837,66548.25936578885,76277.30017806498
2021-12-16,Wales,70552.75572344354,65909.7485970805,75514.72254302305
2021-12-17,Wales,69989.9760741101,65391.85540988849,74903.46293477327
2021-12-18,Wales,69414.98079473851,64843.53444278438,74300.84612777483
2021-12-19,Wales,69028.21340023246,64475.1993953543,73894.94156371326
2021-12-20,Wales,69027.23082546784,64477.331632852925,73890.40519939628
2021-12-21,Wales,69376.51901499525,64825.47063615292,74239.28007701806
2021-12-22,Wales,69808.43166742157,65236.29236347255,74693.14942262179
2021-12-23,Wales,70342.72395240983,65751.50679844109,75246.60413341103
2021-12-24,Wales,71046.4502516397,66442.7214205003,75961.20137842164
2021-12-25,Wales,72085.69982562876,67437.47184797098,77046.19794834229
2021-12-26,Wales,73295.38232814388,68588.49295685365,78316.96179464726
2021-12-27,Wales,74831.0034165938,70066.83734299224,79910.58874294492
2021-12-28,Wales,76961.56827325877,72134.16117518522,82103.30378028956
2021-12-29,Wales,79462.61717493864,74555.85200565243,84683.30037035473
2021-12-30,Wales,82392.62487230285,77387.14823533215,87712.4932869622
2021-12-31,Wales,85474.8419379106,80368.62066049763,90895.75022041236
2022-01-01,Wales,88794.86233714203,83608.71374264816,94292.67519542552
2022-01-02,Wales,92081.70597735213,86816.8926270477,97655.4751802827
2022-01-03,Wales,95505.98087041777,90150.8340642651,101168.57384556213
2022-01-04,Wales,98927.40507999464,93473.86452446616,104688.07516518864
2022-01-05,Wales,102030.333313603,96489.6985005737,107877.72936874122
2022-01-06,Wales,104931.26593606127,99309.40989240113,110859.64972498057
2022-01-07,Wales,107583.56934646696,101877.21973622555,113597.46879137804
2022-01-08,Wales,109460.81670103355,103692.33228616178,115537.86906383974
2022-01-09,Wales,110805.19290342374,104995.3721891438,116923.98148673883
2022-01-10,Wales,111539.52317526336,105695.87366559805,117693.59174693881
2022-01-11,Wales,111598.20759599381,105726.30356353377,117783.43965432124
2022-01-12,Wales,111075.5918426656,105201.87949340529,117264.44702226209
2022-01-13,Wales,109737.24516280241,103876.33436497551,115916.08463778939
2022-01-14,Wales,107892.67254422726,102066.42333212814,114038.88766760279
2022-01-15,Wales,105589.18752269927,99801.23346390938,111700.35269406984
2022-01-16,Wales,103020.96460085262,97289.67169124546,109077.65715214517
2022-01-17,Wales,100389.09414977522,94714.09013287559,106392.12666540522
2022-01-18,Wales,97743.39236781982,92136.41976065798,103679.85135985237
2022-01-19,Wales,94890.71760590693,89365.19839233856,100746.48509687347
2022-01-20,Wales,92153.35587752935,86707.73744019771,97929.90042795407
2022-01-21,Wales,89556.52124461821,84171.10090165147,95275.65721494592
2022-01-22,Wales,87352.74258544981,82020.81462804961,93020.63146962678
2022-01-23,Wales,85416.86291421123,80126.42028039346,91046.11318197625
2022-01-24,Wales,83836.59451168949,78582.22227178923,89431.9299999278
2022-01-25,Wales,82835.56458122058,77602.6096381852,88411.10015722047
2022-01-26,Wales,82545.65975743339,77297.7053268201,88139.55359024154
2022-01-27,Wales,82755.69732332292,77475.54728133907,88385.21074856864
2022-01-28,Wales,83166.02534170204,77859.59457565087,88823.51181120671
2022-01-29,Wales,83882.27933021449,78545.17715048078,89571.31556396182
2022-01-30,Wales,84893.12091462566,79520.82485902909,90617.50393173072
2022-01-31,Wales,85985.83694530059,80571.82810134337,91752.61702129051
2022-02-01,Wales,87175.73554027468,81709.51271892752,92996.4053955991
2022-02-02,Wales,88622.31937644017,83133.80989091813,94461.8691147849
2022-02-03,Wales,90297.67432318615,84776.71711036256,96166.74236109236
