date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Scotland,68282.05829075424,62607.1594734444,74464.15234480178
2021-11-02,Scotland,67830.08865796486,62175.482982623835,73991.81110497452
2021-11-03,Scotland,67288.66697700988,61652.715954603416,73432.72074146238
2021-11-04,Scotland,66821.83683965389,61187.53900161125,72967.84587005738
2021-11-05,Scotland,66476.50692800693,60849.68226960428,72616.55466269165
2021-11-06,Scotland,66496.45538072218,60864.991079244755,72641.8576766161
2021-11-07,Scotland,66606.0200601741,60973.87976299782,72751.29288547547
2021-11-08,Scotland,66489.8754965173,60860.48095375537,72632.8692656882
2021-11-09,Scotland,66547.0017764371,60919.833187424214,72686.85816548906
2021-11-10,Scotland,66776.36480676135,61134.527264539596,72931.73249243312
2021-11-11,Scotland,67186.51363618794,61520.94754978296,73366.64271616828
2021-11-12,Scotland,67554.08560284371,61868.9331261872,73754.41225690095
2021-11-13,Scotland,67879.56725846868,62184.25827606748,74089.237849276
2021-11-14,Scotland,68114.11181629101,62399.86523729928,74344.33186942656
2021-11-15,Scotland,68475.32138216124,62744.967814875185,74721.66983122018
2021-11-16,Scotland,68816.32721679799,63064.85705517298,75084.92930868705
2021-11-17,Scotland,69470.78885341565,63699.169006752694,75757.91770897011
2021-11-18,Scotland,70015.28446353535,64229.51279297046,76314.7635356434
2021-11-19,Scotland,70321.07324105591,64519.456703494194,76636.86151193823
2021-11-20,Scotland,70756.41907271725,64930.478772791386,77097.5235766456
2021-11-21,Scotland,71252.7441440816,65406.99713475344,77613.33408502983
2021-11-22,Scotland,71753.70805238427,65877.82433995628,78145.98599240065
2021-11-23,Scotland,71954.16983024744,66064.84291078786,78360.7665701859
2021-11-24,Scotland,71889.1658821588,65999.31899896337,78296.89396816361
2021-11-25,Scotland,71714.3566724182,65826.74248324847,78120.83387139432
2021-11-26,Scotland,71356.49342677396,65476.34233537051,77756.99925296976
2021-11-27,Scotland,70967.04531404053,65096.40964275366,77359.42029455943
2021-11-28,Scotland,70709.80430430903,64842.72471187051,77100.05629520003
2021-11-29,Scotland,70337.3266770627,64491.64823839153,76705.23485269211
2021-11-30,Scotland,70263.70374375649,64432.02002247867,76615.6096865718
2021-12-01,Scotland,70211.93577917556,64390.51786259409,76552.08644737239
2021-12-02,Scotland,70240.44426304771,64457.635742011254,76534.59618033802
2021-12-03,Scotland,70469.60674233096,64705.65221139748,76739.60844578726
2021-12-04,Scotland,70590.338473813,64843.992213467456,76838.56209963791
2021-12-05,Scotland,70595.2541712608,64869.70388744615,76818.86016349425
2021-12-06,Scotland,70619.64645367226,64906.32384759273,76828.61893592356
2021-12-07,Scotland,70698.48411972892,65001.58576489386,76887.45885915044
2021-12-08,Scotland,70706.64512665725,65028.25211169849,76873.72364215221
2021-12-09,Scotland,71003.59893207534,65305.64929299467,77191.48581362794
2021-12-10,Scotland,71246.14694886577,65537.18807503617,77445.17651210712
2021-12-11,Scotland,71553.89208550671,65854.08380806226,77739.8228367217
2021-12-12,Scotland,72076.87785421469,66380.41027857833,78255.00026717677
2021-12-13,Scotland,72643.11459350045,66946.11905829958,78817.73137048274
2021-12-14,Scotland,73070.5852997182,67358.85103870621,79259.43281772814
2021-12-15,Scotland,73627.68541449404,67935.28886983336,79789.90071393982
2021-12-16,Scotland,74621.56643154456,68945.23923339465,80758.13377679251
2021-12-17,Scotland,75495.35442555104,69815.0954050005,81630.67213580976
2021-12-18,Scotland,76905.14568118256,71188.92902507147,83073.18073076406
2021-12-19,Scotland,78971.99781806828,73184.64418252885,85209.66919307575
2021-12-20,Scotland,81396.79707304867,75532.37206952118,87709.02388675135
2021-12-21,Scotland,84272.30197402518,78317.24329887622,90672.43480476728
2021-12-22,Scotland,87269.30314702423,81198.4362891717,93786.03969339379
2021-12-23,Scotland,90244.92242512773,84054.88364635964,96882.48437641807
2021-12-24,Scotland,93429.40303390908,87130.03488169529,100175.59690292722
2021-12-25,Scotland,96520.25971480204,90088.2260482827,103402.55631500775
2021-12-26,Scotland,99733.21734955019,93162.6606822243,106757.83500137864
2021-12-27,Scotland,103107.6606630145,96410.47865886682,110260.36813164846
2021-12-28,Scotland,106909.21950686815,100079.70458865703,114194.71859121961
2021-12-29,Scotland,111011.45890716794,104046.06091529265,118432.70361886907
2021-12-30,Scotland,115183.66186413015,108079.25258835817,122744.20843734247
2021-12-31,Scotland,119597.881139417,112347.37082002858,127305.0201336648
2022-01-01,Scotland,123857.8166755573,116503.92563686459,131664.29881797108
2022-01-02,Scotland,128162.41904638824,120709.79584227898,136063.27838055042
2022-01-03,Scotland,132616.28263645648,125045.31116263241,140633.39287318374
2022-01-04,Scotland,137222.1209215254,129521.5086058626,145367.90802835335
2022-01-05,Scotland,141762.45579933646,133938.3911930915,150030.51192441216
2022-01-06,Scotland,145854.18355557093,137920.63339195697,154230.68218607933
2022-01-07,Scotland,149379.74516293616,141333.6505862967,157870.11575096843
2022-01-08,Scotland,152464.88681903022,144317.15176024215,161058.48744052433
2022-01-09,Scotland,155067.3793099549,146843.29501520743,163737.6674086175
2022-01-10,Scotland,156865.39574072007,148572.7284519572,165606.2890698851
2022-01-11,Scotland,157678.83500739108,149345.38200607148,166462.5138993677
2022-01-12,Scotland,157680.89694527793,149316.36726521686,166499.10164440842
2022-01-13,Scotland,156900.99466331556,148515.98740513783,165744.42841169922
2022-01-14,Scotland,155828.08203136385,147445.4344733309,164672.3253103393
2022-01-15,Scotland,154342.0756512583,145971.66369482462,163177.52474227242
2022-01-16,Scotland,152472.1204124876,144130.3059986826,161281.88026478107
2022-01-17,Scotland,150161.98908477384,141858.85715989253,158936.38385744227
2022-01-18,Scotland,147620.7076509234,139364.2167539457,156351.77098651932
2022-01-19,Scotland,144630.2800328779,136455.75322870509,153280.21360230705
2022-01-20,Scotland,142089.6669059553,133989.60638179161,150665.35404947813
2022-01-21,Scotland,139817.63452685892,131766.34016793637,148346.9975758716
2022-01-22,Scotland,138022.59038628923,129985.74944573484,146542.48572382124
2022-01-23,Scotland,136528.96257365393,128506.1118324541,145038.87718277422
2022-01-24,Scotland,135571.2979701178,127561.1752735691,144070.63202009434
2022-01-25,Scotland,134912.14568934977,126906.93206736268,143408.55543756313
2022-01-26,Scotland,134871.9546885995,126827.56104178389,143412.67458985114
2022-01-27,Scotland,135387.66607462137,127301.31782101965,143973.60868800414
2022-01-28,Scotland,136448.88034165246,128314.63320722998,145084.55408861238
2022-01-29,Scotland,138144.01437223487,129943.12949907003,146848.0096270291
2022-01-30,Scotland,140094.32372001212,131812.63638332204,148881.6009795919
2022-01-31,Scotland,142495.58940765852,134125.5782759416,151372.87224197714
2022-02-01,Scotland,145050.49875485123,136588.10859933958,154021.79967587654
2022-02-02,Scotland,147663.90146961814,139167.9066266511,156663.07948154237
2022-02-03,Scotland,150466.06053259506,141902.23447011726,159530.99459281305
2022-02-04,Scotland,153387.44237369916,144762.41692264457,162510.42011421005
2022-02-05,Scotland,156386.1322750554,147690.92650134728,165577.08322855952
2022-02-06,Scotland,159594.15182670162,150832.5137783606,168848.3275309774
2022-02-07,Scotland,162393.8792130854,153561.77543616752,171717.29269503884
2022-02-08,Scotland,164849.264247743,155958.73175785542,174229.72614082514
2022-02-09,Scotland,167235.80980168207,158258.80300958842,176704.8148562831
2022-02-10,Scotland,169788.55442706373,160724.80337646315,179345.89619016126
2022-02-11,Scotland,172589.40701016903,163435.35511537053,182238.29064557547
2022-02-12,Scotland,175625.04185518526,166376.68537502206,185369.2304457249
2022-02-13,Scotland,178590.00870415807,169249.73206783962,188427.12548895064
2022-02-14,Scotland,181683.8790553884,172245.42194444514,191620.5251764122
2022-02-15,Scotland,184741.85654309732,175205.98594778235,194777.334654605
2022-02-16,Scotland,187575.43616361052,177948.2702691174,197703.6715051531
2022-02-17,Scotland,190155.80791289825,180445.80694851725,200368.20607299387
2022-02-18,Scotland,192684.59585912296,182871.99551557298,203003.1834755623
2022-02-19,Scotland,195359.66143967392,185454.22151727264,205773.23726145588
2022-02-20,Scotland,197736.89012109552,187741.7252508076,208242.87212623426
2022-02-21,Scotland,199601.92661747945,189549.77514435924,210165.60371727566
2022-02-22,Scotland,200826.47251746524,190747.2781114924,211416.58670054653
2022-02-23,Scotland,201852.82014532358,191725.4988830155,212493.20525714324
2022-02-24,Scotland,202060.8535536777,191917.7615268428,212718.06900649433
2022-02-25,Scotland,201805.0757804097,191637.92403357854,212489.5721032286
2022-02-26,Scotland,201407.91456824073,191216.35669190524,212120.49020420603
2022-02-27,Scotland,200990.8421029045,190788.45376672264,211716.5714240022
2022-02-28,Scotland,200648.04326015964,190429.59381965268,211392.5077912049
2022-03-01,Scotland,200074.6966471347,189850.01272357538,210827.7078663254
2022-03-02,Scotland,200006.51527833668,189750.54982914453,210794.3283356044
2022-03-03,Scotland,200003.9108278488,189768.0742133116,210769.46308598405
2022-03-04,Scotland,200400.12929145267,190168.7322949424,211159.62440335855
2022-03-05,Scotland,200954.13198941806,190704.47940100994,211732.21701277027
2022-03-06,Scotland,201934.46729253288,191620.07056914712,212781.32041102386
2022-03-07,Scotland,203625.8917880427,193278.53609633993,214504.32304345322
2022-03-08,Scotland,206491.10580726268,196075.42854291858,217436.89422796288
