date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Scotland,68259.23664554373,62585.316242944245,74440.3566943347
2021-11-02,Scotland,67780.68686140505,62128.20631047214,73940.29372598934
2021-11-03,Scotland,67212.1390458867,61579.49693301643,73352.89870789826
2021-11-04,Scotland,66722.4298702229,61092.46098537464,72864.12931445698
2021-11-05,Scotland,66358.56561328359,60736.89845980507,72493.47888589487
2021-11-06,Scotland,66377.321899373,60751.070098121454,72517.53500341202
2021-11-07,Scotland,66488.02999917872,60861.0438187244,72628.17175720196
2021-11-08,Scotland,66375.498887917,60751.107223199026,72513.51214193003
2021-11-09,Scotland,66440.28333365412,60817.77634745502,72575.49894888094
2021-11-10,Scotland,66700.66653642389,61062.13217195242,72852.74584447574
2021-11-11,Scotland,67141.54492999273,61477.936784092206,73319.72488057426
2021-11-12,Scotland,67541.02565201618,61856.44051083092,73740.7875329488
2021-11-13,Scotland,67897.84758052646,62201.74712793008,74108.30606016482
2021-11-14,Scotland,68168.60874829064,62452.00339115729,74401.17686846168
2021-11-15,Scotland,68564.02515107131,62829.84287971868,74814.18486678119
2021-11-16,Scotland,68940.52887922761,63183.70605767882,75214.45915845573
2021-11-17,Scotland,69627.04300107429,63848.732522625076,75920.8317892048
2021-11-18,Scotland,70203.14871941948,64409.379450259294,76510.58860184129
2021-11-19,Scotland,70511.3293968493,64701.6276222937,76835.16561003016
2021-11-20,Scotland,70946.79678105628,65112.78342630044,77295.93694305187
2021-11-21,Scotland,71415.21284838198,65562.6019566397,77782.6347711404
2021-11-22,Scotland,71884.76493928261,66003.35500199128,78282.54328877518
2021-11-23,Scotland,72051.94564418794,66158.49766313715,78462.64415185386
2021-11-24,Scotland,71951.9917608267,66059.49378105662,78362.3585317831
2021-11-25,Scotland,71740.018340386,65851.31878795411,78147.57582373796
2021-11-26,Scotland,71344.18163279438,65464.553408773325,77744.16703499595
2021-11-27,Scotland,70921.74412418024,65053.040461575656,77312.19610903581
2021-11-28,Scotland,70635.43036335862,64771.533198662866,77022.51476296155
2021-11-29,Scotland,70238.62318747588,64397.1760664716,76602.31969699447
2021-11-30,Scotland,70145.32302338665,64318.70744342574,76492.18430285422
2021-12-01,Scotland,70075.24295036744,64259.67134198675,76409.57434194647
2021-12-02,Scotland,70091.16183707255,64314.69141972823,76379.00475168557
2021-12-03,Scotland,70334.24062994655,64575.99381239822,76598.56073716278
2021-12-04,Scotland,70470.03465977704,64728.73541559355,76713.23429031025
2021-12-05,Scotland,70492.1885320406,64770.94516024517,76711.50718435229
2021-12-06,Scotland,70535.9199574648,64826.086798024706,76741.41881602847
2021-12-07,Scotland,70633.30141587097,64939.108140014905,76819.58330634388
2021-12-08,Scotland,70660.96409267392,64984.460047662644,76826.1621501774
2021-12-09,Scotland,70982.08325573879,65285.02249526007,77169.08527852812
2021-12-10,Scotland,71218.59344047769,65510.771108193,77416.4916119577
2021-12-11,Scotland,71515.63526936255,65817.39530110291,77700.0048048644
2021-12-12,Scotland,72028.66186079216,66334.15460331712,78204.83281527222
2021-12-13,Scotland,72583.78673732483,66889.18378889603,78756.02174005868
2021-12-14,Scotland,72994.88273280782,67286.19094217088,79180.70156483795
2021-12-15,Scotland,73532.9570791115,67844.32419715174,79691.42570448125
2021-12-16,Scotland,74509.58138014279,68837.62837531535,80641.79421352877
2021-12-17,Scotland,75368.02397341633,69692.68168530712,81498.44708510596
2021-12-18,Scotland,76764.5573159101,71053.6998093378,82927.25749350738
2021-12-19,Scotland,78841.77140358942,73059.30743286807,85074.57554500415
2021-12-20,Scotland,81278.40628229141,75418.34658483707,87586.28808737732
