date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,Scotland,67945.30494675714,62284.860711912595,74113.00948368803
2021-11-02,Scotland,67508.047209826,61867.30927883829,73655.96411495577
2021-11-03,Scotland,67001.40905401814,61377.88855260926,73133.08787790459
2021-11-04,Scotland,66592.28137533962,60967.985212586915,72728.33345374002
2021-11-05,Scotland,66301.67283269846,60682.49526137166,72434.10763861705
2021-11-06,Scotland,66372.57567969504,60746.53164202835,72512.58194874333
2021-11-07,Scotland,66510.02062752278,60882.073480214785,72651.11905651451
2021-11-08,Scotland,66426.3837788673,60799.76583911941,72566.61335890902
2021-11-09,Scotland,66516.98926787809,60891.13127414829,72655.54091939922
2021-11-10,Scotland,66776.93635115607,61135.07387632802,72932.32885768877
2021-11-11,Scotland,67210.50290515991,61543.89260154493,73391.67150192632
2021-11-12,Scotland,67598.28078742245,61911.20885471969,73800.51822648382
2021-11-13,Scotland,67937.50736422285,62239.69016891737,74149.67481667835
2021-11-14,Scotland,68183.80443683613,62466.54154219086,74417.02710788064
2021-11-15,Scotland,68554.79513763651,62821.011140076946,74804.55839399234
2021-11-16,Scotland,68906.86118587582,63151.48883139145,75179.34763189177
2021-11-17,Scotland,69566.38443301531,63790.6703639165,75857.5887293679
2021-11-18,Scotland,70088.52380151465,64299.632927181854,76391.10773538939
2021-11-19,Scotland,70372.85140306568,64569.03334912807,76690.83104058252
2021-11-20,Scotland,70784.00306616549,64956.892357518635,77126.272560365
2021-11-21,Scotland,71252.85163557253,65407.10008232654,77613.44609933272
2021-11-22,Scotland,71724.29147133436,65849.64887545697,78115.33408923373
2021-11-23,Scotland,71895.64975721648,66008.7907349353,78299.79014760033
2021-11-24,Scotland,71801.75229202906,65915.59604534793,78205.80701059001
2021-11-25,Scotland,71599.81272935365,65717.04564678231,78001.46549195149
2021-11-26,Scotland,71218.12985735205,65343.85759669691,77612.78431231601
2021-11-27,Scotland,70806.46839904606,64942.6839106449,77192.02414468727
2021-11-28,Scotland,70531.55123570924,64672.10191987485,76914.20850873535
2021-11-29,Scotland,70143.4699594939,64306.10487702928,76503.10337518294
2021-11-30,Scotland,70055.89504751549,64233.11101596552,76398.94251446062
2021-12-01,Scotland,69993.00882442958,64180.957189223365,76323.83650497915
2021-12-02,Scotland,70011.68887544266,64238.59550450712,76296.17023605214
2021-12-03,Scotland,70231.6633848099,64477.745529180866,76491.67432106298
2021-12-04,Scotland,70342.87049994202,64606.910934767846,76580.75478510538
2021-12-05,Scotland,70344.59271814807,64629.52277352197,76557.76597163903
2021-12-06,Scotland,70367.26819584225,64664.47041229763,76565.76355096206
2021-12-07,Scotland,70446.01684470597,64759.603075444975,76624.55436821231
2021-12-08,Scotland,70455.30046204977,64787.308723316244,76612.02453552064
2021-12-09,Scotland,70752.03981152827,65064.49159391908,76929.57227115844
2021-12-10,Scotland,70996.7470769893,65298.08389787991,77185.52755864362
2021-12-11,Scotland,71305.60573003277,65615.98352337738,77481.39644701914
2021-12-12,Scotland,71827.02441564391,66140.72251772427,77995.02706140946
2021-12-13,Scotland,72420.9864207021,66732.95413626035,78586.68042986664
2021-12-14,Scotland,72876.59653002537,67172.66191732892,79057.6797224041
2021-12-15,Scotland,73463.31131755312,67777.44714547675,79619.02372334365
2021-12-16,Scotland,74482.90478139384,68811.99428172712,80614.07979805226
2021-12-17,Scotland,75396.11024605935,69719.68306495225,81527.61336850576
2021-12-18,Scotland,76845.5301500042,71131.58538160205,83011.30360660709
2021-12-19,Scotland,78952.74947411733,73166.11829945311,85189.70170373627
2021-12-20,Scotland,81386.71568815656,75522.66227648256,87698.57263840432
2021-12-21,Scotland,84269.93335729503,78314.96020279832,90669.98107144258
2021-12-22,Scotland,87270.8587467042,81199.93665933565,93787.650256443
2021-12-23,Scotland,90251.27671767992,84061.01573034671,96889.05978510366
2021-12-24,Scotland,93434.3930608116,87134.85358264577,100180.7573981829
2021-12-25,Scotland,96521.81017025255,90089.72394090786,103404.1590644489
2021-12-26,Scotland,99730.24114427707,93159.78413090699,106754.75966319384
2021-12-27,Scotland,103060.04810264321,96364.43632496482,110211.1937181159
2021-12-28,Scotland,106816.61614941582,99990.1013607433,114099.1314301324
2021-12-29,Scotland,110849.8612271666,103889.59931936678,118265.99838100116
2021-12-30,Scotland,114957.79023962293,107860.42948786885,122511.32825103786
2021-12-31,Scotland,119313.12383681355,112071.33664615564,127011.59022364327
2022-01-01,Scotland,123519.03687716568,116175.29598974912,131315.42854152885
2022-01-02,Scotland,127767.33511153719,120326.2892333796,135656.6861565081
2022-01-03,Scotland,132200.1294645861,124641.11380107324,140205.3563950168
2022-01-04,Scotland,136791.04112337474,129102.58595845307,144924.74615681768
2022-01-05,Scotland,141335.51819523025,133523.27880122,149591.82339833977
2022-01-06,Scotland,145438.65300487346,137516.43170780613,153803.8950201921
2022-01-07,Scotland,148978.51211884824,140943.23922773506,157458.13109276426
2022-01-08,Scotland,152083.14077222394,143945.6121565411,160666.60193857754
2022-01-09,Scotland,154707.64901575103,146493.10250266877,163368.46257009538
2022-01-10,Scotland,156540.92924058638,148256.83280133558,165273.30905764736
2022-01-11,Scotland,157391.30613520934,149065.4445325886,166167.44468161257
2022-01-12,Scotland,157429.18999444426,149071.33094753843,166240.76909548885
2022-01-13,Scotland,156706.18708535482,148326.3822998391,165544.4535700007
2022-01-14,Scotland,155673.7040128824,147295.20780907077,164513.8240204601
2022-01-15,Scotland,154225.22901897036,145857.98623773936,163057.5303362276
2022-01-16,Scotland,152389.28343742914,144049.7368146966,161196.7907545908
2022-01-17,Scotland,150094.90357500286,141793.62917738647,158867.4532517133
2022-01-18,Scotland,147564.78077625588,139309.85750738162,156294.2869096631
2022-01-19,Scotland,144580.85858715323,136407.73288734173,153229.40027075904
2022-01-20,Scotland,142040.4585656062,133941.8061522902,150614.74677216902
2022-01-21,Scotland,139766.93575961547,131717.10794641305,148294.84175473155
2022-01-22,Scotland,137967.06852026074,129931.85273999478,146485.34919333592
2022-01-23,Scotland,136466.7503831585,128445.73842200042,144974.83806349328
2022-01-24,Scotland,135501.2546916447,127493.2143201246,143998.5198134624
2022-01-25,Scotland,134833.9410703498,126831.0629766566,143328.03030493876
2022-01-26,Scotland,134787.9474898427,126746.07617020502,143326.16136083019
2022-01-27,Scotland,135297.53250570313,127213.89417751388,143880.7827977504
2022-01-28,Scotland,136353.558686448,128222.17130833851,144986.39137049645
2022-01-29,Scotland,138041.7730376271,129843.94136915247,146742.73521881632
2022-01-30,Scotland,139983.76005953096,131705.35898705607,148767.7729486291
2022-01-31,Scotland,142377.89205071266,134011.3547282612,151251.7244816469
2022-02-01,Scotland,144926.67604513606,136467.91326661655,153894.37431749975
2022-02-02,Scotland,147534.7941094596,139042.5258318708,156530.27107570658
2022-02-03,Scotland,150325.7048992826,141765.88297895837,159386.66247644255
2022-02-04,Scotland,153240.32194812596,144619.43932297855,162359.18570548372
2022-02-05,Scotland,156233.73247560157,147542.76632318803,165420.4735883089
2022-02-06,Scotland,159436.1945211035,150678.89099984357,168686.06640390848
2022-02-07,Scotland,162231.44083938253,153403.74938186587,171550.47353474709
2022-02-08,Scotland,164683.71370955362,155797.637224169,174059.75167591736
2022-02-09,Scotland,167066.16481631954,158093.70019481028,176530.6607414721
2022-02-10,Scotland,169621.76687503917,160562.45394975846,179174.70313553067
2022-02-11,Scotland,172426.6740417219,163276.92141237677,182071.2903568193
2022-02-12,Scotland,175468.16405709373,166223.91918920144,185208.27193057688
2022-02-13,Scotland,178439.55923037036,169103.19576434884,188272.79256934026
