date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,East of England,113546.32588702637,107930.95003315184,119448.0655099792
2021-11-02,East of England,113960.51549053995,108338.4967026714,119868.4754459705
2021-11-03,East of England,114051.37428580469,108424.05483425684,119964.94353126793
2021-11-04,East of England,114112.89997357357,108463.0556848702,120051.18221991858
2021-11-05,East of England,113906.23062751588,108251.9326995293,119849.99492112703
2021-11-06,East of England,113678.03939395283,108020.3657219207,119626.1576827374
2021-11-07,East of England,113222.65668384051,107577.01199726772,119158.72757569139
2021-11-08,East of England,112537.60601764254,106900.96781803029,118465.61016776334
2021-11-09,East of England,111903.52434735424,106278.26945896276,117820.70225296338
2021-11-10,East of England,111088.95971774243,105478.47711879158,116992.07781571696
2021-11-11,East of England,110470.41087102944,104864.99480957417,116369.67454889615
2021-11-12,East of England,109546.7984297902,103959.18681537738,115428.9857343657
2021-11-13,East of England,108773.89349237326,103205.29250194506,114637.24648241131
2021-11-14,East of England,107996.10083734697,102445.84150235371,113841.38475677047
2021-11-15,East of England,107290.66671894764,101755.34254760925,113121.45767194159
2021-11-16,East of England,106742.62891430598,101223.83113830672,112556.70266267494
2021-11-17,East of England,106275.3470935661,100765.3467792505,112081.04614633966
2021-11-18,East of England,106023.24528614081,100526.6282009344,111814.83867234424
2021-11-19,East of England,106281.09301918677,100781.82489560581,112074.86123212082
2021-11-20,East of England,106756.86924446335,101241.2897258561,112567.32905362581
2021-11-21,East of England,107562.9296231629,102021.22057907432,113400.00152873802
2021-11-22,East of England,108567.625286356,102995.65568137928,114435.31456062225
2021-11-23,East of England,109538.74515107932,103941.64792017269,115431.46884131819
2021-11-24,East of England,110716.21965133132,105087.85591131874,116640.19984481584
2021-11-25,East of England,111772.86322647757,106110.90301687193,117731.03966259149
2021-11-26,East of England,112792.45030297882,107099.15292126597,118782.43450053773
2021-11-27,East of England,113712.55193498581,107987.1352646795,119735.49628308401
2021-11-28,East of England,114415.10947161689,108672.37200706631,120455.25315721366
2021-11-29,East of England,114927.49597181207,109185.04501350025,120965.90105197243
2021-11-30,East of England,115392.47359380792,109648.18653942324,121431.62945620384
2021-12-01,East of England,115779.49691324298,110031.558978985,121821.6300812658
2021-12-02,East of England,116263.21259751914,110547.20034187326,122268.78157061158
2021-12-03,East of England,116422.17066595834,110738.4587373393,122391.67547342855
2021-12-04,East of England,116846.71130258699,111180.61975674452,122795.67712200613
2021-12-05,East of England,117511.24922842738,111847.10843132585,123456.35297681324
2021-12-06,East of England,118301.75504567305,112625.17158410334,124258.54880232381
2021-12-07,East of England,118886.91863614153,113212.47404537567,124839.8818451128
2021-12-08,East of England,119918.58936267336,114235.7519697051,125878.2178763743
2021-12-09,East of England,120915.70855010391,115202.5205160787,126906.25512714167
2021-12-10,East of England,122023.9305735754,116282.39694447779,128042.92579263174
2021-12-11,East of England,123311.22832562105,117553.2927478902,129345.13385196334
2021-12-12,East of England,124842.13649151592,119063.3777800702,130895.2655275123
2021-12-13,East of England,126434.87749960193,120633.73082194992,132508.84876009324
2021-12-14,East of England,128356.15894117615,122512.9609393492,134471.8124991606
2021-12-15,East of England,131287.08334999174,125440.80785772025,137399.59981309075
2021-12-16,East of England,134617.04639545796,128760.2168701206,140734.0393257075
2021-12-17,East of England,138032.24707121562,132144.016337228,144176.5508642853
2021-12-18,East of England,141834.3045133647,135885.0360670307,148037.6141225886
2021-12-19,East of England,146469.03990606833,140450.84198840393,152738.5418636002
2021-12-20,East of England,151396.1844884505,145291.85690340275,157750.22616159703
2021-12-21,East of England,156958.82600995456,150762.67934630834,163402.67262302412
2021-12-22,East of England,163200.18649778052,156872.7152042044,169775.6286397129
2021-12-23,East of England,169682.82501773338,163216.3890018591,176397.88581550223
2021-12-24,East of England,176650.76405317095,170057.51572038027,183491.77371819818
2021-12-25,East of England,184043.11288148133,177286.8982980295,191048.54308083808
2021-12-26,East of England,191656.52389229718,184717.79147267455,198847.1922497823
2021-12-27,East of England,199309.09990438557,192210.5208108701,206660.7218968812
2021-12-28,East of England,206677.91828687806,199444.21121693152,214164.5205457722
2021-12-29,East of England,213960.79643869164,206591.00738121936,221583.663867141
2021-12-30,East of England,220806.4572385965,213305.5454233325,228560.95854282274
2021-12-31,East of England,227051.33187507378,219419.28526344142,234938.30041775393
2022-01-01,East of England,232620.862155508,224929.23884746863,240564.80015143877
2022-01-02,East of England,237301.9091102949,229558.10277791866,245296.0907249843
2022-01-03,East of England,240993.91848405075,233201.70802668293,249035.51140549014
2022-01-04,East of England,243817.76702797535,235967.78238552003,251917.74626477112
2022-01-05,East of England,245490.12625337995,237611.22563463874,253619.04627193906
2022-01-06,East of England,246249.9980479827,238358.57945615205,254391.40907703326
2022-01-07,East of England,245994.32183549067,238090.50802502458,254149.20768509514
2022-01-08,East of England,245004.14396000034,237092.97457065532,253167.9570776915
2022-01-09,East of England,243168.36382535077,235274.0039730325,251316.32652926442
2022-01-10,East of England,240690.16897410853,232810.19897027698,248825.60950979547
2022-01-11,East of England,237218.09367231966,229366.99189030746,245326.7704280508
2022-01-12,East of England,232859.55553221938,225052.7503942885,240926.12931041268
2022-01-13,East of England,227659.76771558292,219906.56827948336,235675.4287891637
2022-01-14,East of England,222144.4206020285,214458.2698104253,230095.3359187985
2022-01-15,East of England,216230.1522948209,208613.4118612709,224114.47291413115
2022-01-16,East of England,210397.6311238445,202864.95903521316,218199.71418904205
2022-01-17,East of England,204913.2226186199,197463.34701793143,212634.1006917541
2022-01-18,East of England,199412.9163619407,192048.37807236498,207050.02575685192
2022-01-19,East of England,194513.29552481626,187234.46556833654,202065.48007590018
2022-01-20,East of England,190278.182792811,183080.61875412994,197749.30788958387
2022-01-21,East of England,187040.89269914755,179887.61531177317,194469.3329312149
2022-01-22,East of England,184995.2192798164,177858.26064230024,192409.31424570899
2022-01-23,East of England,184084.9998552846,176943.0081495109,191505.9995767534
2022-01-24,East of England,184166.57706275667,176994.56533798334,191619.85965583494
2022-01-25,East of England,185568.9776245345,178349.90667893598,193070.78374162776
2022-01-26,East of England,187907.11574860633,180613.93210180738,195485.12930231704
2022-01-27,East of England,191416.36003087324,184019.84337389623,199100.22658673287
2022-01-28,East of England,195816.0058469266,188322.51862447808,203597.455669124
2022-01-29,East of England,200834.76609789973,193234.50971849632,208723.45307300874
