date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,East of England,113726.6338861692,108106.76817745587,119632.845884348
2021-11-02,East of England,114181.96766436471,108554.44927180356,120095.40578490759
2021-11-03,East of England,114313.32545759133,108679.50036708041,120233.37495343048
2021-11-04,East of England,114412.43213468269,108755.12315030182,120358.14982319913
2021-11-05,East of England,114239.91714815862,108577.28151388622,120191.98644499226
2021-11-06,East of England,114024.05622887745,108357.71356826548,119980.8094827666
2021-11-07,East of England,113551.22525438924,107897.33185889963,119495.51255437906
2021-11-08,East of England,112832.7895152545,107188.70526115148,118768.21061394557
2021-11-09,East of England,112163.59634701068,106531.75541605821,118087.33460783571
2021-11-10,East of England,111309.35186895888,105693.25997216326,117218.0574495007
2021-11-11,East of England,110646.26519275339,105036.35090638374,116550.00962034187
2021-11-12,East of England,109690.3839798323,104099.07900533735,115576.25034505868
2021-11-13,East of England,108881.1234752751,103309.75327089612,114747.23499681921
2021-11-14,East of England,108069.29580267228,102517.13827330085,113916.47061983391
2021-11-15,East of England,107331.13311459689,101794.75514033259,113162.97383143002
2021-11-16,East of England,106756.4192423015,101237.26150421968,112570.85157743761
2021-11-17,East of England,106278.6050885169,100768.51947944534,112084.38911071133
2021-11-18,East of England,106022.93250222514,100526.32360566482,111814.51773093734
2021-11-19,East of England,106284.91936155793,100785.55127016063,112078.78716176753
2021-11-20,East of England,106767.91757234433,101252.04987580614,112578.66445905443
2021-11-21,East of England,107583.80843122558,102041.5564419001,113421.42119859502
2021-11-22,East of England,108599.81189494736,103027.00875172134,114468.3314906722
2021-11-23,East of England,109586.0385389033,103987.7223124646,115479.97649802186
2021-11-24,East of England,110772.03908004647,105142.24443067276,116697.44460208714
2021-11-25,East of England,111838.23646672555,106174.60685168457,117798.07575668134
2021-11-26,East of England,112866.25622160702,107171.08131505268,118858.1105329981
2021-11-27,East of England,113793.20377030088,108065.74101301117,119818.18608147789
2021-11-28,East of England,114505.89182086838,108760.85898586546,120548.32173414402
2021-11-29,East of England,115029.29362836776,109284.28097372894,121070.25020100595
2021-11-30,East of England,115490.80288927005,109744.05100975902,121532.41375519743
2021-12-01,East of England,115869.22536593534,110119.04455492247,121913.59246751176
2021-12-02,East of England,116341.27116163484,110623.32724312834,122348.76413893171
2021-12-03,East of England,116486.57243652608,110801.27825621924,122457.65325875257
2021-12-04,East of England,116911.40927651527,111243.73927492474,122861.94734915953
2021-12-05,East of England,117574.27613977637,111908.60727485569,123520.90195313613
2021-12-06,East of England,118364.31528978472,112686.22226567104,124322.61266494956
2021-12-07,East of England,118950.24297728662,113274.27883370146,124904.7197575848
2021-12-08,East of England,119983.23588767501,114298.85882731862,125944.3979981313
2021-12-09,East of England,120983.24832979843,115268.4568519629,126975.3919931702
2021-12-10,East of England,122090.71549719688,116347.60339485973,128111.28289836881
2021-12-11,East of England,123381.51923548763,117621.93563866647,129417.06619225047
2021-12-12,East of England,124912.60117431532,119132.20548955987,130967.36061353165
2021-12-13,East of England,126520.88746697364,120717.76121548163,132596.83032264275
2021-12-14,East of England,128439.0668966863,122593.97659306145,134556.60507094482
2021-12-15,East of England,131368.45367655443,125520.36331286494,137482.7776327794
2021-12-16,East of England,134682.07143303426,128823.82642528132,140800.47407757613
2021-12-17,East of England,138072.26220110653,132183.17823059877,144217.415732841
2021-12-18,East of England,141848.07275083344,135898.51591132808,148051.66955769947
2021-12-19,East of England,146469.5234276545,140451.31560079864,152739.0352527789
2021-12-20,East of England,151385.39143861562,145281.2806452054,157739.21724436877
2021-12-21,East of England,156938.02525381435,150742.28709509393,163381.46513220467
2021-12-22,East of England,163170.98707738318,156844.07819409252,169745.86930210813
2021-12-23,East of England,169640.0025454058,163174.37608987384,176354.25745690413
2021-12-24,East of England,176596.18306900564,170003.94372688528,183436.18842127314
2021-12-25,East of England,183994.93792336978,177239.59786798136,190999.49775842248
2021-12-26,East of England,191614.78505359782,184676.79870349658,198804.7109980797
2021-12-27,East of England,199278.70302916341,192180.65756656777,206629.79407248463
2021-12-28,East of England,206641.02099163612,199407.94945213763,214126.9909818028
2021-12-29,East of England,213908.5725072609,206539.6673345413,221530.56068268788
2021-12-30,East of England,220752.30777658362,213252.2985168827,228505.91134902346
2021-12-31,East of England,226999.76488213186,219368.56766173735,234885.88866158732
2022-01-01,East of England,232573.22200766724,224882.3696099041,240516.39333349507
2022-01-02,East of England,237253.69930262415,229510.66208140398,245247.11607109383
2022-01-03,East of England,240937.02621521297,233145.7143413124,248977.72557281592
2022-01-04,East of England,243749.16910006476,235900.26271404902,251848.07615377108
2022-01-05,East of England,245412.96496090316,237535.27296379558,253540.68319406724
2022-01-06,East of England,246166.36331280076,238276.25257151574,254306.47390226668
2022-01-07,East of England,245912.31176646458,238009.783866996,254065.91900279062
2022-01-08,East of England,244914.18152074033,237004.43014311086,253076.5846793687
2022-01-09,East of England,243065.66305151238,235172.9314621106,251212.00671428823
2022-01-10,East of England,240591.25871381638,232712.8710626463,248725.12583582455
2022-01-11,East of England,237131.8244505519,229282.1189729989,245239.11275295774
2022-01-12,East of England,232788.4888985892,224982.85007249977,240853.9028775801
2022-01-13,East of England,227609.47995654645,219857.1198619745,235624.3063362852
2022-01-14,East of England,222111.370950116,214425.78128531197,230061.72821542344
2022-01-15,East of England,216211.89860917174,208595.47412091808,224095.90499623035
