date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,East of England,113764.22564680627,108143.42433785931,119671.36960095764
2021-11-02,East of England,114222.0133012344,108593.5010054691,120136.44144801945
2021-11-03,East of England,114357.29621661667,108722.37987018046,120278.43270668823
2021-11-04,East of England,114456.12963853903,108797.73252329958,120402.93119024142
2021-11-05,East of England,114268.96729467841,108605.60640333005,120221.75900151835
2021-11-06,East of England,114049.06217263389,108382.09355982754,120006.43891990902
2021-11-07,East of England,113573.04536876347,107918.60462583847,119517.87787110628
2021-11-08,East of England,112850.55720635678,107206.02508719724,118786.4244181602
2021-11-09,East of England,112175.90143901539,106543.74909448819,118099.94989803963
2021-11-10,East of England,111318.97168512903,105702.63508352997,117227.92101826724
2021-11-11,East of England,110655.20861668041,105045.06566475322,116559.18082109044
2021-11-12,East of England,109697.47346849115,104105.98620154803,115583.52142013605
2021-11-13,East of England,108886.19112775271,103314.69008679887,114752.43298102295
2021-11-14,East of England,108071.77503182236,102519.55321945407,113919.01388483215
2021-11-15,East of England,107335.0908312013,101798.60980354535,113167.0342063931
2021-11-16,East of England,106766.08784735996,101246.67774906298,112580.77157845709
2021-11-17,East of England,106290.35532082868,100779.96210047713,112096.44578095466
2021-11-18,East of England,106049.5915333147,100552.28475203643,111841.87199137156
2021-11-19,East of England,106337.32067755403,100836.58372881461,112132.55212364432
2021-11-20,East of England,106847.21945648428,101329.28375741658,112660.0264474727
2021-11-21,East of England,107681.90323624566,102137.10107158334,113522.05639032363
2021-11-22,East of England,108718.36507236691,103142.49287237659,114589.94187642644
2021-11-23,East of England,109722.17820231567,104120.35449738971,115619.61003368808
2021-11-24,East of England,110925.0491969187,105291.33413963283,116854.359828979
2021-11-25,East of England,112004.76812550508,106336.88819343527,117968.84104297383
2021-11-26,East of England,113060.5292617679,107360.41539981928,119057.30302118386
2021-11-27,East of England,114007.6417685834,108274.74257175915,120038.03891936701
2021-11-28,East of England,114721.71518079155,108971.22925147266,120769.57645261502
2021-11-29,East of England,115258.96071116417,109508.17297185062,121305.66934743372
2021-11-30,East of England,115734.54013024131,109981.68325240955,121782.23164886152
2021-12-01,East of England,116127.590315534,110370.9564638247,122178.38470666899
2021-12-02,East of England,116596.34057980332,110872.08940023986,122610.11579221659
2021-12-03,East of England,116726.00194628775,111034.82940433921,122702.93794282053
2021-12-04,East of England,117135.57961508098,111462.44403131257,123091.5617789416
2021-12-05,East of England,117780.4494937101,112109.78504352907,123732.05125584925
2021-12-06,East of England,118551.9063452639,112869.28932578997,124514.70989221975
2021-12-07,East of England,119121.16717059039,113441.10360647879,125079.72722625273
2021-12-08,East of England,120138.53672395542,114450.46270278306,126103.38121170069
2021-12-09,East of England,121118.73514757666,115400.72854238669,127114.08118501536
2021-12-10,East of England,122188.34140762185,116442.92272308563,128211.20619465534
2021-12-11,East of England,123443.60192019775,117682.56316583084,129480.59821522886
2021-12-12,East of England,124940.12049483016,119159.0856385849,130995.51653964937
2021-12-13,East of England,126511.47981510534,120708.57005185458,132587.20705522827
