date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,West Midlands,115367.00243862416,107873.59260604615,123369.75468280635
2021-11-02,West Midlands,114304.27257834793,106856.84105745157,122259.70466398407
2021-11-03,West Midlands,113407.54017681167,105986.6155291205,121337.08223269686
2021-11-04,West Midlands,112297.61678639113,104881.9372645662,120226.64796356842
2021-11-05,West Midlands,110803.1226134715,103424.69430201082,118697.06160193376
2021-11-06,West Midlands,108997.38675221332,101668.93111636152,116843.34989707347
2021-11-07,West Midlands,106995.63500150885,99739.47805474188,114769.14755140909
2021-11-08,West Midlands,104943.6999946137,97756.72845384007,112648.70104662188
2021-11-09,West Midlands,102974.46939851715,95847.7129275328,110620.94699355713
2021-11-10,West Midlands,101258.32472593011,94191.46297970071,108845.36088164464
2021-11-11,West Midlands,99679.43349506024,92652.64154880423,107229.21162923894
2021-11-12,West Midlands,97755.58762793941,90786.7642210487,105249.5630056523
2021-11-13,West Midlands,96100.74102250824,89187.5906515841,103540.11425097981
2021-11-14,West Midlands,94795.49224795193,87925.11663983231,102193.18909641824
2021-11-15,West Midlands,93645.82923582513,86808.51502138472,101012.23171689585
2021-11-16,West Midlands,93096.4456330673,86273.44270105675,100449.64553094153
2021-11-17,West Midlands,92746.71496911247,85934.35899753003,100089.73433578316
2021-11-18,West Midlands,92754.07020594226,85958.24802964593,100077.83733721456
2021-11-19,West Midlands,93461.65441358887,86642.54959928877,100808.06044440552
2021-11-20,West Midlands,94509.63429760942,87646.32980027128,101900.87672718296
2021-11-21,West Midlands,95690.35202125997,88780.52560298394,103128.34496246013
2021-11-22,West Midlands,97169.01493741377,90207.85722449858,104657.58887034912
2021-11-23,West Midlands,98384.48937366459,91373.34009800834,105923.71281558122
2021-11-24,West Midlands,99621.99161743617,92576.52867876143,107193.65941583335
2021-11-25,West Midlands,100781.54894062242,93676.98780170827,108414.77780015848
2021-11-26,West Midlands,101723.39737865128,94580.76706836965,109395.17669550798
2021-11-27,West Midlands,102756.37950645425,95563.5577162044,110480.19067089018
2021-11-28,West Midlands,104010.70969555649,96781.88578091559,111768.97724562479
2021-11-29,West Midlands,105286.30384569816,98021.68869510159,113078.73047478979
2021-11-30,West Midlands,106068.09909979443,98783.93708930997,113878.74593341532
2021-12-01,West Midlands,106808.55016062064,99502.57110732424,114640.27494172401
2021-12-02,West Midlands,107233.05722448166,99966.86658929859,115016.83200809013
2021-12-03,West Midlands,107883.1584376045,100637.6236126333,115639.85098636206
2021-12-04,West Midlands,108612.71636372404,101376.23816900373,116355.29466742999
2021-12-05,West Midlands,109254.14635671921,102016.0701551814,116995.3122667707
2021-12-06,West Midlands,109848.86512350719,102603.89081005687,117594.94636403843
2021-12-07,West Midlands,110123.06610124244,102884.77916653348,117860.14573756723
2021-12-08,West Midlands,110159.79545340753,102942.05708111724,117873.22131657072
2021-12-09,West Midlands,110098.76086572016,102865.96132750502,117829.6909537728
2021-12-10,West Midlands,109875.2459513689,102643.54606093014,117606.02422710293
