date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,West Midlands,114901.75730016324,107423.69675950034,122889.24460730495
2021-11-02,West Midlands,113831.84483926349,106400.05281241043,121771.7228300599
2021-11-03,West Midlands,112930.56738284984,105525.50596169439,120844.33251015462
2021-11-04,West Midlands,111815.5681057415,104416.0762363359,119728.49962390061
2021-11-05,West Midlands,110337.44684424912,102974.7959021306,118215.69378021931
2021-11-06,West Midlands,108556.04541929722,101242.69657794652,116386.98288932067
2021-11-07,West Midlands,106580.3170501674,99338.50779221354,114339.55817112995
2021-11-08,West Midlands,104553.27166357473,97379.92945953012,112244.71510968957
2021-11-09,West Midlands,102610.17234126922,95496.27614435709,110243.85676383908
2021-11-10,West Midlands,100920.78511973725,93865.94565138583,108495.8611869948
2021-11-11,West Midlands,99370.47078537053,92354.80059513872,106909.18436355681
2021-11-12,West Midlands,97475.4910647819,90516.87085231152,104959.31528325862
2021-11-13,West Midlands,95846.7383976189,88942.93004297643,103276.81686592898
2021-11-14,West Midlands,94563.87352799746,87702.08438897828,101953.02706907946
2021-11-15,West Midlands,93433.49633054766,86604.11532256164,100792.00528947158
2021-11-16,West Midlands,92877.03707047521,86062.26497376792,100222.0472177264
2021-11-17,West Midlands,92541.22834542127,85736.59876081785,99876.55983197679
2021-11-18,West Midlands,92588.50809055167,85798.89419344647,99906.09780904852
2021-11-19,West Midlands,93327.49391835649,86513.3970432872,100668.91699777258
2021-11-20,West Midlands,94403.73922739294,87544.36737269195,101791.06876876025
2021-11-21,West Midlands,95635.31872038853,88727.52342144138,103071.29081730105
2021-11-22,West Midlands,97163.27209840686,90202.32451885074,104651.63696924176
2021-11-23,West Midlands,98428.70712982869,91415.94927510912,105969.53088866823
2021-11-24,West Midlands,99718.01679645453,92669.08928343764,107293.13128245628
2021-11-25,West Midlands,100924.58637505613,93814.88326347223,108562.93042779282
2021-11-26,West Midlands,101914.24941703727,94764.78826622292,109592.82379864558
2021-11-27,West Midlands,102987.35731329818,95786.29727921294,110719.36325760132
2021-11-28,West Midlands,104278.01767448237,97039.73285254622,112045.69595561478
2021-11-29,West Midlands,105581.17377607472,98306.20320696785,113383.90061947222
2021-11-30,West Midlands,106388.13801239867,99092.79353845838,114209.90752727057
2021-12-01,West Midlands,107100.20168187715,99784.07434294227,114942.02033126846
2021-12-02,West Midlands,107491.7637324325,100216.65862199578,115284.40546311841
2021-12-03,West Midlands,108109.65651293205,100856.38884115958,115874.04080464128
2021-12-04,West Midlands,108804.72138412841,101561.74223723069,116553.76613163174
2021-12-05,West Midlands,109406.7141064217,102163.5025123248,117152.98814546574
2021-12-06,West Midlands,109959.18980779375,102710.5191508847,117708.9477505237
2021-12-07,West Midlands,110193.3007071963,102952.66880817636,117932.7128603991
2021-12-08,West Midlands,110191.83282138572,102973.02822091187,117906.31927013573
2021-12-09,West Midlands,110093.52369440589,102860.8989476481,117824.2799179265
2021-12-10,West Midlands,109835.25657184534,102604.89409576327,117564.70452383504
2021-12-11,West Midlands,109303.98646920668,102109.60750993594,116994.94358992123
2021-12-12,West Midlands,108834.26427893063,101670.14449498337,116492.9671332621
2021-12-13,West Midlands,108132.64608647095,101004.39000940273,115753.83912306756
2021-12-14,West Midlands,107059.33139199959,99971.26552545879,114639.92740271156
2021-12-15,West Midlands,106704.99137151684,99690.58412039898,114203.141322915
2021-12-16,West Midlands,107041.35554721332,100081.47112488883,114475.60797216331
2021-12-17,West Midlands,107310.34375612778,100395.87027335782,114691.53063640052
2021-12-18,West Midlands,107825.46854001685,100915.60046577566,115198.98544315652
2021-12-19,West Midlands,108672.77107831734,101763.83221298782,116041.30033919812
2021-12-20,West Midlands,110018.02660422925,103082.62696052688,117410.50550989568
2021-12-21,West Midlands,112024.6327452328,105045.97853842432,119457.2670714412
2021-12-22,West Midlands,114495.99191901136,107424.46753130689,122023.12679784575
2021-12-23,West Midlands,117782.49175410684,110592.78844980209,125429.38565937484
2021-12-24,West Midlands,121739.73637638082,114422.7533732811,129514.05077126226
2021-12-25,West Midlands,125869.42176786608,118410.22496038409,133787.53730442867
2021-12-26,West Midlands,130721.9632260758,123076.7692496822,138830.5417101327
2021-12-27,West Midlands,136168.58981831677,128350.38857493163,144450.99585716237
2021-12-28,West Midlands,142334.35923954862,134336.8874209906,150795.38103551045
2021-12-29,West Midlands,148958.87009577002,140770.6093409073,157610.27011897572
2021-12-30,West Midlands,155606.37886093569,147220.14328855023,164456.5488425521
2021-12-31,West Midlands,162429.12680505222,153837.26298456106,171486.4004980934
2022-01-01,West Midlands,169780.1588202994,161023.0816650496,178998.4938142077
2022-01-02,West Midlands,177111.64282768057,168195.8146604454,186484.57244969098
2022-01-03,West Midlands,183969.45882970368,174889.4040565259,193504.86274686002
2022-01-04,West Midlands,190384.46345641257,181142.79528637065,200080.98544140736
2022-01-05,West Midlands,196192.0277248707,186817.30732643843,206020.06648697506
2022-01-06,West Midlands,201458.381714663,191955.50795058915,211414.1199624511
2022-01-07,West Midlands,206418.47712743984,196781.26324625793,216509.58754142403
2022-01-08,West Midlands,210747.7671027533,200987.92437022403,220963.00055792675
2022-01-09,West Midlands,214309.60122286066,204460.22995088727,224614.561576762
2022-01-10,West Midlands,217036.6812484897,207106.09799758482,227424.23484884345
2022-01-11,West Midlands,218848.09905702216,208843.5767302206,229312.39690741574
2022-01-12,West Midlands,219909.49488895244,209854.84338135878,230426.20448809827
2022-01-13,West Midlands,220005.47921529826,209904.10024770163,230573.0986683817
2022-01-14,West Midlands,219275.75343473608,209169.3891874273,229850.52293936274
2022-01-15,West Midlands,218069.62894619402,207938.82573639622,228673.99825534015
2022-01-16,West Midlands,216511.3207519096,206385.62118631933,227113.8126433082
2022-01-17,West Midlands,214953.2901363643,204853.79488090123,225530.80507349857
2022-01-18,West Midlands,213644.3962648325,203552.2089664786,224217.0849624863
2022-01-19,West Midlands,212399.82858221035,202330.15306892537,222950.8701946949
2022-01-20,West Midlands,211164.81437996952,201131.02450314572,221679.5118703913
2022-01-21,West Midlands,210598.0717089761,200550.97347598049,221128.7998257848
2022-01-22,West Midlands,210323.4595514144,200250.62135063627,220883.1610587376
2022-01-23,West Midlands,210795.18119764226,200683.94038104016,221395.89767772314
2022-01-24,West Midlands,212030.0448918462,201854.39199665817,222698.43259072714
2022-01-25,West Midlands,213950.59392552875,203696.04733886998,224700.8314547722
2022-01-26,West Midlands,216330.05658274223,205971.77558430334,227188.28191020197
2022-01-27,West Midlands,219448.67461961613,208980.3763591308,230419.93070938735
2022-01-28,West Midlands,222929.53787642613,212355.22659588422,234008.54146399297
2022-01-29,West Midlands,226472.2035396917,215792.25246678953,237658.42553096655
2022-01-30,West Midlands,230763.668548878,219982.94516312136,242050.0057835187
2022-01-31,West Midlands,235171.626668964,224280.80592389384,246568.11100624822
2022-02-01,West Midlands,239848.43979437294,228840.20948653706,251362.53139384167
2022-02-02,West Midlands,244501.7032121313,233425.03205006354,256080.02478737288
2022-02-03,West Midlands,249248.29730293888,238090.83094180078,260904.3150048241
2022-02-04,West Midlands,254094.48442325942,242840.32975831587,265845.4678742042
2022-02-05,West Midlands,258975.01931102647,247623.65950685277,270821.5804050031
2022-02-06,West Midlands,263149.4758053151,251721.33474838812,275070.95708567416
2022-02-07,West Midlands,266667.524479559,255187.63742284483,278638.12242552947
2022-02-08,West Midlands,269407.8527930844,257874.6145323978,281430.9428713815
2022-02-09,West Midlands,270877.942681076,259271.9416859907,282977.17221903894
2022-02-10,West Midlands,271636.3484481925,259957.79376906902,283812.9183504749
2022-02-11,West Midlands,271705.26649384876,260005.65707634893,283904.5875796623
2022-02-12,West Midlands,271376.3385730732,259669.1575152646,283584.5585442645
2022-02-13,West Midlands,269870.68309875607,258175.51954603606,282068.9009948708
2022-02-14,West Midlands,267421.4017440688,255761.5479358272,279586.2437587152
2022-02-15,West Midlands,263835.7051016511,252220.94770679701,275958.94969611836
2022-02-16,West Midlands,259785.20902893736,248235.61313499566,271846.088354937
2022-02-17,West Midlands,254654.84772476892,243178.01009446968,266647.5733723532
2022-02-18,West Midlands,248823.069089815,237441.34343603125,260725.02819605262
2022-02-19,West Midlands,242563.71809288376,231293.03119471055,254358.74810869453
2022-02-20,West Midlands,236334.33189703585,225182.33372709886,248014.26893019443
2022-02-21,West Midlands,229760.90075404817,218721.05173139955,241334.09685559143
2022-02-22,West Midlands,223048.63462149378,212156.4672896149,234476.74768775664
2022-02-23,West Midlands,216148.00629787357,205392.59707491336,227443.92640810943
2022-02-24,West Midlands,208985.64970050124,198381.12637041134,220134.95765110332
2022-02-25,West Midlands,202166.78489473832,191701.6656760431,213181.67428504294
2022-02-26,West Midlands,195693.09163451233,185364.54967284968,206576.15087469722
2022-02-27,West Midlands,189625.16123068178,179428.9723734905,200380.27874384428
2022-02-28,West Midlands,184022.08444332326,173938.07459586655,194670.65824743637
2022-03-01,West Midlands,179016.2480536458,169043.39867221413,189557.81873061045
2022-03-02,West Midlands,174710.62104582952,164833.4884041396,185160.3308797882
2022-03-03,West Midlands,171208.78351819055,161470.72514366667,181515.38697644585
2022-03-04,West Midlands,168574.6278843822,158907.44739621726,178811.43322734034
2022-03-05,West Midlands,166764.08153402,157135.2037030516,176964.65019949307
2022-03-06,West Midlands,165657.29329206204,156014.5248426966,175877.63905973508
2022-03-07,West Midlands,165825.41170578828,156176.59017213015,176051.9170328922
2022-03-08,West Midlands,166875.06716881646,157187.8598664954,177140.700147041
2022-03-09,West Midlands,168895.7708221876,159152.68267075205,179216.52961654862
2022-03-10,West Midlands,171245.39217951553,161383.2985046237,181690.90408009748
2022-03-11,West Midlands,174597.13372736366,164681.06931922853,185090.83992128726
2022-03-12,West Midlands,178762.1988879043,168760.6995438346,189336.6740960801
2022-03-13,West Midlands,184031.6497360699,173936.18088002875,194692.970230872
2022-03-14,West Midlands,190247.78521910918,179972.62461710814,201088.77611760458
2022-03-15,West Midlands,197426.99194881372,186964.26955533444,208453.66406010216
2022-03-16,West Midlands,205515.56889412832,194843.52620005768,216749.7373505455
2022-03-17,West Midlands,213879.58827706936,202988.60506137434,225331.58704844568
2022-03-18,West Midlands,222930.2923276987,211791.80261917232,234630.19293384656
2022-03-19,West Midlands,233004.5956935012,221597.6098271682,244973.2079503278
2022-03-20,West Midlands,243761.99428079106,232097.2078313012,255986.31442109353
2022-03-21,West Midlands,254666.65617808216,242780.51224179866,267107.00146778615
2022-03-22,West Midlands,266086.31098560843,254029.0714226293,278687.33044727345
2022-03-23,West Midlands,277484.926220607,265188.462310302,290321.91748338524
2022-03-24,West Midlands,287186.72293866327,274687.2719808223,300224.31967915286
2022-03-25,West Midlands,296900.6564887866,284190.5739165189,310147.50148649653
2022-03-26,West Midlands,306162.35346264485,293279.1530068095,319578.9353532086
2022-03-27,West Midlands,314743.72206804703,301691.4543067505,328327.256956384
2022-03-28,West Midlands,322188.66054799437,308968.5966038526,335940.0810636722
2022-03-29,West Midlands,329005.8370058543,315543.1242826551,343007.33472976123
2022-03-30,West Midlands,334593.9112227512,320985.99683962367,348742.32752097904
2022-03-31,West Midlands,337766.55765927304,324080.1139455601,351994.1788844294
2022-04-01,West Midlands,339968.8706847996,326169.01679904567,354315.1249769346
2022-04-02,West Midlands,341134.0170830859,327251.0001375113,355568.07046896836
2022-04-03,West Midlands,341417.7695692124,327512.347182637,355875.5326292918
2022-04-04,West Midlands,340450.4499685144,326535.6646155867,354920.08370817505
2022-04-05,West Midlands,338980.61607502843,325110.13758538995,353405.00465133175
2022-04-06,West Midlands,336621.13141056517,322778.44374841143,351019.7693436023
2022-04-07,West Midlands,333371.2267102075,319559.5009813205,347742.36949553806
2022-04-08,West Midlands,329697.1228551223,315913.71118583373,344044.51662712195
2022-04-09,West Midlands,325561.6025085263,311820.46593058086,339871.10914529633
2022-04-10,West Midlands,321480.4029393816,307787.53681210696,335745.5287966398
2022-04-11,West Midlands,317479.17011031206,303829.4811721621,331705.3968086371
2022-04-12,West Midlands,313172.3078301672,299546.11020631995,327381.78786822205
2022-04-13,West Midlands,308674.5487979296,295102.87869010546,322834.09505288594
2022-04-14,West Midlands,303630.39727698645,290100.729724303,317754.9913153403
2022-04-15,West Midlands,298694.28532450733,285250.47957150073,312736.08144381316
2022-04-16,West Midlands,293757.3938422093,280374.4591767256,307743.82580828946
2022-04-17,West Midlands,288544.581411867,275260.11871337163,302435.38468851673
2022-04-18,West Midlands,283121.01491475676,269937.9937273179,296913.5951979792
2022-04-19,West Midlands,277519.2567796863,264463.608662941,291185.8117464164
2022-04-20,West Midlands,271614.3891194232,258677.1960287411,285165.6040851398
2022-04-21,West Midlands,264253.2700169777,251465.36620627414,277659.22679570894
2022-04-22,West Midlands,256804.24677030894,244158.70083931697,270073.17670720076
2022-04-23,West Midlands,249374.905085179,236901.35337391205,262474.50986295316
2022-04-24,West Midlands,241715.60993450094,229411.44063023356,254649.79325396655
2022-04-25,West Midlands,233683.15678212905,221553.76354539336,246447.5167560643
2022-04-26,West Midlands,225281.7858720417,213332.45642759206,237872.1796133683
2022-04-27,West Midlands,216694.249828696,204919.26028881856,229118.383136462
2022-04-28,West Midlands,207400.71786808025,195845.10641634377,219611.66791783427
2022-04-29,West Midlands,198351.53360392796,187017.22983252557,210347.24119429136
2022-04-30,West Midlands,189280.80017351848,178156.25971336407,201075.35584814803
2022-05-01,West Midlands,180205.63091046756,169309.1987303737,191779.65900860925
2022-05-02,West Midlands,171306.34100784172,160659.66060553232,182635.90898544266
2022-05-03,West Midlands,162867.8598987727,152461.6496078256,173962.651957435
2022-05-04,West Midlands,154798.46002817433,144651.3975498163,165636.65454710784
2022-05-05,West Midlands,146965.23438566815,137064.08718323783,157561.88523017633
2022-05-06,West Midlands,139623.58155445178,129946.75556145275,150002.11765331164
2022-05-07,West Midlands,132503.91809364271,123075.0479029189,142637.14700233823
2022-05-08,West Midlands,126066.97605844888,116853.32723130992,135989.86783547068
2022-05-09,West Midlands,120452.38124528754,111447.31785628942,130168.5562262943
2022-05-10,West Midlands,115274.83430691084,106447.91370577653,124817.79565513997
2022-05-11,West Midlands,110525.91655172511,101854.09053456149,119920.65368912529
2022-05-12,West Midlands,106425.00293369175,97893.37903752303,115685.22025299794
2022-05-13,West Midlands,102805.69743117609,94399.10941602345,111946.35981907879
2022-05-14,West Midlands,99576.60766330743,91261.35945005239,108635.20229587787
2022-05-15,West Midlands,96808.42090080476,88602.61394872372,105760.24450440098
