date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-01,West Midlands,115754.16580072892,108248.00768077282,123769.59613463613
2021-11-02,West Midlands,114709.62695101155,107248.80358613249,122678.37760605795
2021-11-03,West Midlands,113828.19791494076,106393.31220698105,121771.62492213574
2021-11-04,West Midlands,112732.3181794289,105302.07241024324,120675.83625336266
2021-11-05,West Midlands,111248.20449762147,103854.72921975816,119157.10890865931
2021-11-06,West Midlands,109451.65981026234,102107.68837685278,117313.05525613166
2021-11-07,West Midlands,107452.34333935901,100180.44263835107,115241.5157836025
2021-11-08,West Midlands,105405.02738003682,98201.98584523087,113126.01366942363
2021-11-09,West Midlands,103415.17422480979,96272.89207737375,111077.0963207901
2021-11-10,West Midlands,101659.13367169535,94578.02345353721,109260.34445296387
2021-11-11,West Midlands,100032.44947312372,92992.97209437382,107594.84768393112
2021-11-12,West Midlands,98061.17801722576,91081.24020202224,105566.21103192943
2021-11-13,West Midlands,96337.32561679567,89415.48547293585,103785.34460263407
2021-11-14,West Midlands,94959.9612426434,88083.49517389765,102363.71790324572
2021-11-15,West Midlands,93735.28513031146,86894.63147068198,101105.01033756472
2021-11-16,West Midlands,93115.80062896524,86292.07210564951,100469.722493884
2021-11-17,West Midlands,92699.54204080354,85888.95900016521,100040.79731643171
2021-11-18,West Midlands,92642.05175768984,85850.42943582301,99961.6399185856
2021-11-19,West Midlands,93285.3142842536,86472.79266698896,100625.16996195963
2021-11-20,West Midlands,94275.9305835542,87421.30825409133,101658.53444203046
2021-11-21,West Midlands,95428.53901357611,88528.38082639888,102856.9126057073
2021-11-22,West Midlands,96882.30779129069,89931.64879397363,104360.4364904515
2021-11-23,West Midlands,98079.16384044867,91079.13223142544,105607.32666617176
2021-11-24,West Midlands,99301.94581607923,92268.04274904683,106862.11335819033
2021-11-25,West Midlands,100456.2455447068,93363.39283537104,108077.82687796777
2021-11-26,West Midlands,101390.64376017124,94259.93924618748,109050.55965638359
2021-11-27,West Midlands,102447.01143510024,95265.23907809718,110159.83138125042
2021-11-28,West Midlands,103727.37352104252,96508.59177130842,111475.65209107882
2021-11-29,West Midlands,105033.12301613513,97777.41140312052,112816.69350700581
2021-11-30,West Midlands,105841.28946027417,98565.0631506093,113644.04296036206
2021-12-01,West Midlands,106638.50371847897,99338.44832400791,114464.3365686109
2021-12-02,West Midlands,107122.09401240955,99859.7304042389,114902.06215457355
2021-12-03,West Midlands,107832.16833297675,100588.37553509575,115587.12810809839
2021-12-04,West Midlands,108621.61935558294,101384.83958735065,116364.49763269775
2021-12-05,West Midlands,109322.74059510804,102082.3550609683,117066.20358010162
2021-12-06,West Midlands,109976.36648702703,102727.12051475214,117726.69668713427
2021-12-07,West Midlands,110306.76579596488,103062.34723622884,118049.94450086394
2021-12-08,West Midlands,110390.79548445671,103165.37291258338,118111.86486221224
2021-12-09,West Midlands,110371.14790714678,103129.26344575362,118111.1147086778
2021-12-10,West Midlands,110190.61203289323,102948.37394845842,117931.87258431045
2021-12-11,West Midlands,109727.82582164225,102519.28581827009,117432.86922615128
2021-12-12,West Midlands,109290.04946764157,102110.69991113059,116963.90203571737
2021-12-13,West Midlands,108607.12448901708,101462.98921753182,116244.11367582147
2021-12-14,West Midlands,107511.54886445706,100408.27757621113,115107.27124426598
2021-12-15,West Midlands,107125.9752224389,100097.51509855858,114638.10577606029
2021-12-16,West Midlands,107398.78860079973,100427.10601362395,114844.77901182136
