date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-11-15,0.017402843601895736,0.018261654629021667,0.018745363780348443,0.017844945355191256,0.01742055625638253,0.01663581829940013,0.01664736253165551,0.015853796965454615,0.01541241104679031,0.014424627863035163,0.018324397855485317
2021-11-16,0.01844317873609981,0.017440878378378377,0.018947412111401652,0.015299768724426259,0.017506549545384498,0.016697121973503884,0.01718274923987838,0.018062270353896733,0.016731210286874458,0.014648255271505877,0.018160726429057163
2021-11-17,0.017660954666466683,0.019796530000611632,0.02055853359834568,0.016731686172518422,0.01756117991982289,0.018053262110314407,0.01816544650197706,0.01820502233399647,0.01726982730172698,0.015383915160893906,0.01782474958592949
2021-11-18,0.016761068084614496,0.018098133955348216,0.01855640278552683,0.016380308021009527,0.016997427416391032,0.017150111651420864,0.018967355230605224,0.017994858611825194,0.018302327332981847,0.0149267569071018,0.016701122866755846
2021-11-19,0.017579785178888804,0.01901456744456682,0.020636564905652712,0.015125900880861286,0.017328786063231634,0.018321499764821825,0.01757777467764115,0.017549214100412026,0.017347783547828705,0.01600335930574348,0.01735900851802511
2021-11-20,0.01722472633612363,0.017172245467224546,0.01963350785340314,0.014688110067862787,0.016140889187202353,0.017451121520690022,0.017086349696451297,0.015906085981008854,0.01729750931555207,0.014420954529847452,0.01654746286343053
2021-11-21,0.018751716292024635,0.01760548478564476,0.01958216269883183,0.015193247445579742,0.016624972291712847,0.017733354828308883,0.01809086268504339,0.017720733646128195,0.016973719342411413,0.015256257449344458,0.015452997133718274
2021-11-22,0.018963191366351898,0.017433707959230656,0.019411511763621846,0.014926699244780097,0.016188870151770656,0.01838683462007314,0.017175725509058843,0.018981212473368196,0.01705205561593524,0.017191569973952166,0.018224910101340308
2021-11-23,0.01799019418600162,0.019600475922099066,0.021263607691525077,0.015593160272880305,0.018004569687738003,0.01925069838695143,0.01957647623427783,0.018435475834578975,0.019307614743996712,0.015870017003589646,0.01831428111415231
2021-11-24,0.019351078298037692,0.01972839246236446,0.022970493020186816,0.016189624329159213,0.01799920140062045,0.020215541690300622,0.018210481637932777,0.018417277344810204,0.01943730146725155,0.0191007517375065,0.01856904344993281
2021-11-25,0.017484042342306626,0.018094424268318737,0.021623886851754846,0.015885984023238924,0.01635082223962412,0.018774069319640565,0.01720618851287913,0.018377022843932448,0.017386984600099353,0.01805728518057285,0.01652037098376946
2021-11-26,0.017641524227693273,0.01986543456968871,0.0218003546469177,0.017415628947843348,0.015984734734734735,0.019659869391676292,0.018815896188158963,0.017591499409681226,0.0191394885928648,0.014914670873368709,0.016095317725752508
2021-11-27,0.016402669454048405,0.017631317709007725,0.02206637016763599,0.01519364448857994,0.01597338866383427,0.018579516815341875,0.016317753462779076,0.017378975086084665,0.016994561740243122,0.014817054732385848,0.015080789946140035
2021-11-28,0.02014227170803371,0.019345238095238096,0.02221762943060866,0.01769829503335804,0.01782314199207167,0.020301512104790795,0.02080952667348289,0.01909094443796415,0.018993820373810515,0.01812356541698546,0.015336516118129199
2021-11-29,0.020323816023963902,0.019997107856301776,0.025081918379505512,0.02012578616352201,0.01933853088074065,0.02055244436032465,0.020774557578866377,0.017903584486072897,0.019291411611945836,0.019193414115252983,0.019511998060919446
2021-11-30,0.021606352114826692,0.020437291851974432,0.024242302516620136,0.019712782089019713,0.019636452063955256,0.021681880063382952,0.02192738539763248,0.02275960170697013,0.01945437441204139,0.01829183151035606,0.020998112980286667
2021-12-01,0.023376153428623123,0.0245097082642209,0.02992941176470588,0.021707914519807418,0.02216621799644882,0.024614475253586093,0.02219195187014019,0.02281355074297697,0.021643031438978676,0.022100175746924428,0.02220275725493183
2021-12-02,0.019114355945261768,0.018970028544243577,0.024249488830712197,0.019972802991670917,0.019927375786024267,0.01995835335575845,0.020864780174637446,0.019274997262074253,0.01887063213030064,0.019058397464916253,0.019144144144144143
2021-12-03,0.01781819526080367,0.02007212491083459,0.024144523035748423,0.018237600136355888,0.018925590690019985,0.021003275740253066,0.019316464895671966,0.018429249480866213,0.018627912876454173,0.017084745762711864,0.017418751461304654
2021-12-04,0.019066579884375358,0.018724547630043244,0.022408223797818094,0.015811697062258556,0.0196356026098732,0.0195967568667805,0.018988877654196157,0.016909711448960595,0.017177729224741957,0.015681601525262153,0.016826237522917092
2021-12-05,0.019545437525742313,0.019955699160722633,0.022527030474284258,0.018000865426222413,0.018049016056984186,0.01909349875166353,0.018639530764082982,0.01839888171068042,0.017909127759148026,0.01441056154704351,0.01578313253012048
2021-12-06,0.02006240023218691,0.019955391508596015,0.025033560853863754,0.019518761568231534,0.01937221289164302,0.02101981080049209,0.020313890308778705,0.019470830148851766,0.01972245132140424,0.017594784084312063,0.02180065784441215
2021-12-07,0.02137923473303366,0.020370957514267596,0.026821021261963437,0.017845003399048265,0.021374709976798145,0.02191565343083071,0.021651857912060733,0.02057522932427,0.021734475374732335,0.01920768307322929,0.02001374990451455
2021-12-08,0.019906494265468623,0.019985328231258797,0.02436736725240228,0.021133361738389433,0.020533047185406456,0.0208816458523924,0.019946707270650933,0.0199876215094477,0.019091365822148855,0.02002164502164502,0.021198830409356724
2021-12-09,0.019958604376108812,0.01946895651141625,0.024329275273823607,0.019972802991670917,0.018035894094651426,0.019362663546887912,0.019631410256410256,0.017787434632098403,0.018508457387083923,0.018890093998553868,0.01957807877938658
2021-12-10,0.020008605851979347,0.02038394548969319,0.025780338389731622,0.019377910844976712,0.01915818368980899,0.02068127783718685,0.020343555064346326,0.018232418739073036,0.018971152479749894,0.01966428982683024,0.020018570102135563
2021-12-11,0.018921440567270013,0.019511005426498383,0.0269840962361738,0.018349429323968394,0.0206888304233437,0.0202258939365885,0.020280841742939842,0.020121102711647673,0.01948770945596811,0.017624380392876813,0.018835019183815836
2021-12-12,0.02075614230727724,0.02140100347356233,0.0298628670567173,0.02134812573541772,0.021600648598563817,0.02204182402108985,0.02231039904170098,0.020487664117731928,0.022070229868847834,0.0203810367744794,0.020924574209245744
2021-12-13,0.02288434956227922,0.022425610336901828,0.03645503483217226,0.02021018593371059,0.02229123109088673,0.022246022714594908,0.02089426659721944,0.01800761860787256,0.020976629298878967,0.019666586131915922,0.020690494543389185
2021-12-14,0.025973583877995643,0.027163567140137648,0.044747998115873766,0.02336300063572791,0.02484078189186954,0.02550914432102551,0.024569103950326517,0.025675350976555794,0.02324156940143601,0.021102994574736213,0.025046648485718387
2021-12-15,0.0265398760809781,0.030186685452624165,0.05257839391164303,0.024657957795470357,0.029748102866779088,0.028673082976430078,0.026378649619356945,0.027739159218801723,0.026375580361552898,0.0241669105657064,0.028568481848184817
2021-12-16,0.02411570192725208,0.028824559231816656,0.045761016839796116,0.02357214622459232,0.0271674308887063,0.02735070711349436,0.02678461727484949,0.025900526000399493,0.024507209948405873,0.024565986853194,0.02524190155658393
2021-12-17,0.02385672524444743,0.02547065337763012,0.040928379385183504,0.022396856581532416,0.023992914843938704,0.02537095855497524,0.023743826780787007,0.022910507927976352,0.022900763358778626,0.02150948199058165,0.02505924996514708
2021-12-18,0.022523302955750373,0.02461944276529098,0.03627962836316325,0.017583848909150115,0.024037928357546857,0.02345554344674512,0.022827421801632594,0.022401278088424268,0.0240363426789165,0.022074958307732817,0.02165985997666278
