date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-11-15,0.01738899833308077,0.018216466538256627,0.018764017942966997,0.017832764505119454,0.017408007683534427,0.01662805720140776,0.016668954562390915,0.01579086547542594,0.015436760859153372,0.014360012887191053,0.018316336732653468
2021-11-16,0.018423904629199565,0.01743953100946838,0.01892737939755789,0.015292967013425803,0.017493609288860144,0.01672370522473192,0.017164551903287043,0.0180778739184178,0.016715498459920368,0.014584595312427194,0.01815201311422974
2021-11-17,0.017643092598142045,0.019831412631836135,0.02053709311887046,0.016724436741767764,0.017489834967711074,0.018043947528643384,0.018165108912439873,0.01825132106584717,0.017250219748022266,0.015318181818181818,0.017854327605234116
2021-11-18,0.016744938024482254,0.018094465589318025,0.018575851393188854,0.016375934496262016,0.016980785705543996,0.017154503764932345,0.018967630452691436,0.01793034749626451,0.018321357360520672,0.014909478168264111,0.016697061803444782
2021-11-19,0.0175255742134723,0.018989706126515026,0.020637594107023274,0.015214876768395764,0.017313891020721412,0.01830202821376232,0.017556780858729623,0.017481718464351006,0.017365156925389966,0.016074923119932905,0.017347803283979505
2021-11-20,0.01721294992961995,0.017169716884643006,0.019635163233371205,0.014770088248954946,0.01612594201047388,0.01743117103526306,0.01704805968905006,0.015843802512603023,0.017355533790401566,0.014408233276157804,0.016539763113367176
2021-11-21,0.018695618092027907,0.017601318514135992,0.019520533490904487,0.015187849720223821,0.01664240966905018,0.017714995628767313,0.018153632766287276,0.01765662510648184,0.01696013415656681,0.015241724220052393,0.015446580575509695
2021-11-22,0.018944207000115513,0.017411843397922285,0.01938729600392654,0.014916096954630205,0.01620512192133317,0.01837841494627414,0.017217906622887802,0.018991993192279427,0.016997379258704606,0.01717123935666982,0.018174392485195017
2021-11-23,0.01793635486981678,0.019594763612107064,0.021241996137818884,0.015587636170401204,0.017988129660630042,0.019229903681699523,0.01953772699123,0.01849157733537519,0.01933196491882814,0.01585129971222343,0.018305439330543932
2021-11-24,0.019253910950661854,0.01970142977291842,0.022988032216202856,0.016182387125614664,0.01798704687068357,0.020201219097686435,0.018215598368270126,0.01835430784123911,0.019417475728155338,0.01912903835254109,0.01855317763853853
2021-11-25,0.017545249316804627,0.018096071359979513,0.021602612408942477,0.015881658952718033,0.016338539547403674,0.018752575903283417,0.01721008951693481,0.01831200845169621,0.017369727047146403,0.018081798612772065,0.016510117101833078
2021-11-26,0.0176256315851318,0.019794612293496057,0.021835152929410784,0.017414057565641072,0.01597374179431072,0.019638980920827144,0.018820526326452057,0.01756454084639868,0.019121921370659323,0.01494390069228933,0.016087919435042414
2021-11-27,0.016423064567940893,0.017606999698288866,0.02206227841612917,0.015187611673615247,0.01599157645355533,0.01858270298119482,0.016299540917323,0.017356475300400534,0.0170148180692575,0.014805861912675631,0.015070643642072213
2021-11-28,0.020128264564982228,0.019321345586234325,0.02221534014658821,0.017696655239507086,0.01784099061164655,0.0203014003313588,0.020790770340103352,0.019099378881987577,0.01897655391841218,0.018197449491331136,0.015328744563151893
2021-11-29,0.02034245018562012,0.019968644277580657,0.02507488742089706,0.02010952509201903,0.019292213127225146,0.020518010253444692,0.0207536757459892,0.01787865100873231,0.019278537797056315,0.01921300572695363,0.019580137262817925
2021-11-30,0.02162471395881007,0.020431351485353057,0.024214580909200336,0.019793152639087017,0.019621541171825168,0.021658195113251292,0.021886223386312676,0.02276216797174881,0.019433167944669975,0.018313656223854235,0.020986316760964647
2021-12-01,0.023349116275707522,0.02448295354866377,0.029895085172789833,0.021700582622646288,0.022150359156340324,0.02464840702553398,0.022189880356096547,0.022788010111953774,0.021627734388804467,0.022073989555448283,0.02218248230728255
2021-12-02,0.019134897360703812,0.018968043400784066,0.024260818110672086,0.019967711785198402,0.019942179479615317,0.019924695743069556,0.020862760068715402,0.019246190858059342,0.018846966928231037,0.019041157847127996,0.01913745584410543
