date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-11-15,0.01737649063032368,0.018203784093701367,0.01875012506753647,0.01791044776119403,0.017390782885070913,0.016601203921088648,0.01666045982869127,0.0157813266885642,0.015458794950126984,0.014358030372756557,0.018305355715427657
2021-11-16,0.01844832920792079,0.01747028576245469,0.018932410878886426,0.015287529997333571,0.017475309971387257,0.016717567690764882,0.017118772721824937,0.01810111925897337,0.01673922834409248,0.014580518936041367,0.018100451512366646
2021-11-17,0.01759442967843372,0.019838443852117117,0.02054272887606221,0.01671864171864172,0.01753023741974018,0.018046908692815517,0.018138462139869433,0.01824311668851845,0.017269135079759988,0.01531748556883778,0.01780298554492103
2021-11-18,0.016694233950071163,0.01806352373825559,0.018601389948650265,0.016370106761565837,0.016994223186722498,0.017182091713232133,0.01896039206234434,0.017924166985829184,0.01834379581250235,0.014906717281607333,0.016725387761713846
2021-11-19,0.017516107874532196,0.018997449032498913,0.020640713706407136,0.015208110992529349,0.017294247516251686,0.01827305646206804,0.017529896332849154,0.017471736896197326,0.017383795149057597,0.016071179018959332,0.017333118348919704
2021-11-20,0.01719704275152684,0.01716000782966137,0.019599023261791543,0.014768716329184469,0.016112050537600103,0.017435221266025452,0.017040956626807217,0.01583303346527528,0.017378370973423617,0.014407527197882975,0.01656874762246925
2021-11-21,0.018720137855408474,0.017591653995607366,0.019524331618453235,0.015181107954545454,0.016622949783522422,0.017707351825891112,0.018164026665035776,0.01764364480557168,0.01694721608652601,0.015242450223873487,0.015518028297581013
2021-11-22,0.01896664486592544,0.01740056818181818,0.01943354585581167,0.014914772727272728,0.01618925205043457,0.01834872719080874,0.017212392922904492,0.01897731225601979,0.01701507049100632,0.017121505935770703,0.018200367271985308
2021-11-23,0.017923910110627144,0.019604575095314485,0.021225600714967603,0.01567203825039844,0.017972812699571208,0.019234228157740906,0.01950605945654561,0.018438468306491717,0.01935123042505593,0.015802632199632058,0.018289251547552055
2021-11-24,0.01924121343781519,0.019691906773427484,0.023031799938252547,0.01617949405560025,0.01796939682929073,0.020191045316673456,0.018222177378670164,0.01833868534065849,0.01943983089234486,0.019079102715466353,0.018499695059971538
2021-11-25,0.017530668777206174,0.018084879505224995,0.021587248462536082,0.015875895854123197,0.016352948533550123,0.018743424363020903,0.017180589805775776,0.01833822091886608,0.017354489282172553,0.018082663605051664,0.01649714710989829
2021-11-26,0.017615282235966492,0.019824911818452255,0.021837333721922685,0.017404635224095952,0.01598800899325506,0.019628429269183366,0.018852259841244126,0.01751285977932226,0.01906617759437567,0.01494318724338776,0.016073814295257182
2021-11-27,0.0163684506138169,0.017615643035575845,0.022066198595787363,0.015280809684461202,0.015973705834018078,0.018630925230693658,0.016289592760180997,0.01738919443545778,0.01695929768555467,0.014807353311508436,0.015063211691921456
2021-11-28,0.020115053472838887,0.01928991359290332,0.022215346534653464,0.01759748078169862,0.01782542304216398,0.020280457528935644,0.020779948750800768,0.019125577064825233,0.01903140370790768,0.01819397354472088,0.015280709159983115
