,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
2987,2023-02-01,England,3617.0,738.0,55977178.0,167792.0,12496.0,63967.002861145585,48025.65837295084,81919.79513772579,114.27336129939523,85.79506879205458,146.34498926995892,1142.7336129939524,857.9506879205458,1463.4498926995886
2990,2023-02-02,England,3718.0,783.0,55977178.0,166585.0,12654.0,68713.33554023747,52107.590556407355,87369.67612562409,122.7524108847314,93.08720521139408,156.08088733166238,1227.524108847314,930.8720521139408,1560.8088733166235
2993,2023-02-03,England,3829.0,810.0,55977178.0,165638.0,12901.0,68781.75326764173,52383.24749267443,87140.47556691774,122.87463520873042,93.57965042945615,155.67143375272997,1228.7463520873046,935.7965042945616,1556.7143375272994
2996,2023-02-04,England,3952.0,847.0,55977178.0,165177.0,13132.0,72426.17471675904,55539.15694420276,91303.558257377,129.38518393470824,99.21750064678636,163.1085408724552,1293.8518393470824,992.1750064678636,1631.085408724552
2999,2023-02-05,England,4032.0,896.0,55977178.0,164664.0,13309.0,75079.67099666399,58031.77361781067,94079.59367676734,134.125501997732,103.67041657192985,168.06776804069568,1341.25501997732,1036.7041657192983,1680.6776804069568
3002,2023-02-06,England,4137.0,931.0,55977178.0,164319.0,13485.0,76336.69559889384,59315.83797324415,95272.10619094918,136.37110395042393,105.96432348419592,170.19812286883985,1363.7110395042396,1059.6432348419594,1701.9812286883985
3005,2023-02-07,England,4232.0,974.0,55977178.0,163728.0,13570.0,76977.32056614065,60234.15742148142,95528.67825590803,137.51554350621365,107.6048482141801,170.65647406503416,1375.1554350621366,1076.0484821418006,1706.5647406503415
3008,2023-02-08,England,4275.0,1007.0,55977178.0,162959.0,13630.0,77936.88254628866,61260.41923484992,96405.62721604187,139.2297456407836,109.43820575386977,172.22309280407433,1392.297456407836,1094.3820575386976,1722.230928040743
3011,2023-02-09,England,4339.0,1055.0,55977178.0,162096.0,13669.0,81276.71698299865,64301.96214108808,99998.63269324676,145.19616723622374,114.87174673415669,178.6417898616589,1451.9616723622376,1148.7174673415668,1786.4178986165894
3014,2023-02-10,England,4415.0,1097.0,55977178.0,161700.0,13842.0,83887.78655118086,66714.98775998662,102757.85536486495,149.86069242572546,119.1824778304948,183.57098202568366,1498.6069242572546,1191.824778304948,1835.7098202568368
3017,2023-02-11,England,4468.0,1135.0,55977178.0,161264.0,13964.0,86798.57107795055,69330.4275299076,105934.7496884678,155.06064110261246,123.85481013335041,189.2463205066676,1550.606411026125,1238.548101333504,1892.463205066676
3020,2023-02-12,England,4559.0,1200.0,55977178.0,160731.0,13943.0,88199.39178196971,70963.83628283133,107012.0359953059,157.56312649767682,126.77280066321194,191.17083036109088,1575.6312649767679,1267.7280066321193,1911.708303610909
3023,2023-02-13,England,4608.0,1239.0,55977178.0,160311.0,13892.0,86426.86327854922,69822.17537077205,104531.0627858091,154.39660655731737,124.73328928938156,186.7387148130424,1543.966065573174,1247.3328928938154,1867.3871481304238
3026,2023-02-14,England,4645.0,1265.0,55977178.0,159669.0,13786.0,85519.08263804688,69213.20054619008,103282.95647343095,152.77490879952342,123.64539088803309,184.50904487080604,1527.749087995234,1236.453908880331,1845.0904487080606
3029,2023-02-15,England,4784.0,1318.0,55977178.0,159127.0,13830.0,83667.75803713188,68030.70034709308,100635.78942060868,149.4676241755736,121.53292248332541,179.78003360692585,1494.676241755736,1215.3292248332539,1797.800336069258
3032,2023-02-16,England,4895.0,1357.0,55977178.0,158639.0,13828.0,81265.19288667751,66276.94594933535,97514.81254218463,145.17558010280104,118.3999413999315,174.20458841670197,1451.7558010280106,1183.999413999315,1742.0458841670193
3035,2023-02-17,England,4910.0,1395.0,55977178.0,158024.0,13761.0,80192.36250562436,65627.53985991194,95970.57365309274,143.2590305027959,117.23981487582658,171.44589470568292,1432.5903050279594,1172.398148758266,1714.4589470568296
3038,2023-02-18,England,4997.0,1431.0,55977178.0,157560.0,13775.0,80114.45391776848,65744.22001497944,95655.25400210805,143.11985130398762,117.44825724329912,170.8825943353344,1431.1985130398762,1174.4825724329912,1708.8259433533442
3041,2023-02-19,England,5123.0,1469.0,55977178.0,157261.0,13819.0,79336.73027896206,65255.64535491002,94588.17777219744,141.73049287865504,116.57544679174434,168.9763241944734,1417.3049287865506,1165.7544679174434,1689.7632419447339
