,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
9990,2020-05-12,UK,14313.0,408.0,66435548.0,1469361.0,100680.0,11719.554609815797,7244.052306923775,17505.816864647066,243.50828286407764,144.77148795418674,378.9794129051952,2435.082828640776,1447.7148795418673,3789.794129051952
9991,2020-05-13,UK,14796.0,402.0,66435548.0,1501985.0,102794.0,11086.847808638948,6821.291993325867,16606.725124264314,232.3253008943729,137.74111993422778,362.0280877042781,2323.2530089437287,1377.411199342278,3620.280877042781
9992,2020-05-14,UK,15166.0,382.0,66435548.0,1502335.0,100574.0,10106.032769216774,6102.970353929164,15275.224980433357,215.86262268626874,125.5304903722663,337.83589145087456,2158.6262268626874,1255.304903722663,3378.3589145087462
9993,2020-05-15,UK,16054.0,358.0,66435548.0,1504698.0,99059.0,8489.476499726708,5040.536613933813,13001.2774579071,175.97534023668928,100.06231792386501,280.76700804896194,1759.7534023668923,1000.6231792386502,2807.67008048962
9994,2020-05-16,UK,16578.0,356.0,66435548.0,1506717.0,99708.0,8384.373593583783,5011.865803528982,12791.058220147037,174.65644936009525,101.54327811878034,275.39855230792125,1746.5644936009523,1015.4327811878035,2753.9855230792127
9995,2020-05-17,UK,16930.0,347.0,66435548.0,1508367.0,97994.0,8315.669080034331,4943.083346649895,12728.151311870577,176.54505384326154,102.00434806293102,278.8963803373195,1765.4505384326155,1020.0434806293101,2788.963803373195
9996,2020-05-18,UK,17536.0,364.0,66435548.0,1510856.0,98191.0,8234.441785271587,4893.306524304431,12570.175425939029,176.91697398023797,101.22908501424213,279.1368798607497,1769.1697398023798,1012.2908501424215,2791.368798607497
9997,2020-05-19,UK,18012.0,359.0,66435548.0,1502930.0,97666.0,7708.858311071026,4577.558880769452,11771.638072678317,167.2118129708497,95.96338718367414,263.4565694995832,1672.1181297084972,959.6338718367413,2634.565694995832
9998,2020-05-20,UK,18177.0,340.0,66435548.0,1491609.0,96281.0,7307.110801868928,4257.326201309916,11290.318215551331,161.51927464414274,90.74799288795005,257.71842703934664,1615.1927464414273,907.4799288795004,2577.184270393467
9999,2020-05-21,UK,18733.0,338.0,66435548.0,1483645.0,95321.0,6947.600440269352,4062.8398793185424,10710.887869965136,156.82120013212509,88.89869819137172,248.55701363568218,1568.212001321251,888.9869819137174,2485.5701363568214
10000,2020-05-22,UK,18933.0,327.0,66435548.0,1484463.0,96299.0,6817.949958040688,3937.48389692458,10595.08949285536,153.4856917765156,85.6359293271446,245.7874707358634,1534.8569177651564,856.3592932714458,2457.8747073586333
10001,2020-05-23,UK,19429.0,330.0,66435548.0,1490871.0,98338.0,6970.264114842145,4005.0255960560144,10870.520354050199,155.7766101425533,85.94867153795172,251.24070819575053,1557.7661014255332,859.4867153795174,2512.4070819575045
10002,2020-05-24,UK,18987.0,314.0,66435548.0,1484924.0,97239.0,7117.76370885749,4000.19456836083,11265.636247070099,153.36208669628675,81.78359817119191,253.1461855935565,1533.6208669628675,817.8359817119191,2531.461855935565
10003,2020-05-25,UK,18375.0,307.0,66435548.0,1480242.0,94494.0,6915.225712266385,3874.572711791063,10989.602373010266,144.91706614030346,76.49017656864916,241.6936117747473,1449.170661403035,764.9017656864917,2416.9361177474725
10004,2020-05-26,UK,17570.0,292.0,66435548.0,1471897.0,91245.0,6706.983571758632,3680.01264875875,10801.719850586103,141.7674476124629,72.81234150557955,240.0667821066752,1417.6744761246287,728.1234150557956,2400.6678210667524
10005,2020-05-27,UK,16772.0,280.0,66435548.0,1464879.0,87048.0,6325.593184292678,3454.738046043894,10213.229336833641,135.52868470896405,69.70082627088905,229.23794421862993,1355.2868470896406,697.0082627088907,2292.3794421862995
10006,2020-05-28,UK,16053.0,272.0,66435548.0,1458061.0,83788.0,6167.317860012946,3331.945166221883,10065.969593593669,129.26806292175996,65.3692753290841,222.1311537478541,1292.6806292175993,653.692753290841,2221.3115374785407
10007,2020-05-29,UK,15437.0,251.0,66435548.0,1452536.0,80898.0,5856.721478243679,3053.117936846696,9792.256278690653,122.87280567921268,59.16436152171105,217.56812273665338,1228.7280567921264,591.6436152171107,2175.681227366534
10008,2020-05-30,UK,14524.0,246.0,66435548.0,1463097.0,78456.0,6035.033202946215,3134.128552827702,10128.367003990319,125.96752140645934,60.37326067641098,223.96484380526917,1259.6752140645935,603.73260676411,2239.6484380526913
10009,2020-05-31,UK,13854.0,232.0,66435548.0,1456199.0,76109.0,5825.272873642487,2949.1264225881123,9914.293087107044,121.50502056628665,56.33622369208234,219.60687204763215,1215.0502056628663,563.3622369208235,2196.0687204763217
10010,2020-06-01,UK,13110.0,206.0,66435548.0,1449156.0,72235.0,5379.495279192238,2657.003299303703,9378.438689084807,111.44653450637786,51.50775665986441,206.24630127674163,1114.4653450637786,515.0775665986442,2062.4630127674163
10011,2020-06-02,UK,12250.0,185.0,66435548.0,1440275.0,68898.0,4796.574957912576,2305.179578788777,8591.703000926125,97.9537542045047,44.391571599794716,186.7412446575523,979.5375420450468,443.9157159979472,1867.4124465755228
