,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
10830,2020-05-12,UK,14304.0,408.0,66435548.0,1468686.0,100619.0,11724.195119170834,7247.1323129402435,17512.18012230011,243.58235792650117,144.82425733810632,379.0700995370682,2435.8235792650116,1448.2425733810633,3790.7009953706806
10831,2020-05-13,UK,14787.0,402.0,66435548.0,1501307.0,102734.0,11091.208120642925,6824.049478624956,16613.322022793272,232.41006538063706,137.7921769795832,362.1629190859584,2324.1006538063707,1377.9217697958316,3621.6291908595836
10832,2020-05-14,UK,15158.0,382.0,66435548.0,1501655.0,100518.0,10109.619460333244,6105.076259936241,15280.901508441846,215.93826731830777,125.56884648526909,337.97105160204893,2159.382673183078,1255.6884648526907,3379.710516020489
10833,2020-05-15,UK,16045.0,358.0,66435548.0,1504021.0,99010.0,8493.381277784165,5042.767582239346,13007.5590755844,176.0539687028658,100.10269220066053,280.90742390727064,1760.5396870286584,1001.0269220066052,2809.074239072706
10834,2020-05-16,UK,16569.0,356.0,66435548.0,1506034.0,99661.0,8388.256177339657,5014.07817526232,12797.528792308989,174.73063944836628,101.57994401989292,275.54461924367274,1747.3063944836626,1015.7994401989292,2755.446192436728
10835,2020-05-17,UK,16922.0,347.0,66435548.0,1507682.0,97948.0,8318.921537299757,4944.787888720581,12733.760493747792,176.61149122065112,102.0321422480874,279.03300733837614,1766.1149122065112,1020.3214224808742,2790.33007338376
10836,2020-05-18,UK,17529.0,364.0,66435548.0,1510167.0,98148.0,8237.399939912319,4894.837782940735,12575.358149729518,176.98910466687565,101.259098810256,279.2830160037993,1769.8910466687569,1012.5909881025603,2792.8301600379928
10837,2020-05-19,UK,18003.0,359.0,66435548.0,1502249.0,97625.0,7711.911400734778,4579.1521506782365,11776.869157636665,167.28649376695628,95.99449066105427,263.60508120962015,1672.8649376695628,959.944906610543,2636.050812096201
10838,2020-05-20,UK,18168.0,340.0,66435548.0,1490926.0,96240.0,7309.824580930851,4258.787376438758,11294.788585932216,161.5827705624151,90.77665951687875,257.83484554995573,1615.8277056241511,907.7665951687875,2578.3484554995575
10839,2020-05-21,UK,18725.0,338.0,66435548.0,1482957.0,95280.0,6950.167184116453,4064.1395480866126,10715.328954761728,156.8855690184119,88.92553369430489,248.6818689864907,1568.8556901841184,889.255336943049,2486.818689864907
10840,2020-05-22,UK,18928.0,327.0,66435548.0,1483773.0,96258.0,6818.499458098296,3937.7015373703757,10596.162455985095,153.49958618451268,85.6364116217307,245.8267771693466,1534.9958618451271,856.3641162173069,2458.2677716934663
10841,2020-05-23,UK,19424.0,330.0,66435548.0,1490176.0,98308.0,6971.053727654984,4005.443373400131,10871.911777903595,155.79351714389847,85.95239461490297,251.28289607077812,1557.9351714389848,859.5239461490297,2512.828960707781
10842,2020-05-24,UK,18984.0,314.0,66435548.0,1484237.0,97220.0,7118.943723515347,4000.833527345028,11267.57752434788,153.38097696048055,81.78944624921606,253.1879667525911,1533.8097696048058,817.8944624921606,2531.879667525911
10843,2020-05-25,UK,18373.0,307.0,66435548.0,1479553.0,94471.0,6916.2511819344445,3875.244517406747,10991.203796304011,144.93200279958023,76.49615652804539,241.72911321716253,1449.3200279958023,764.9615652804539,2417.2911321716256
10844,2020-05-26,UK,17568.0,292.0,66435548.0,1471203.0,91220.0,6708.289283469561,3680.7996619445207,10803.788859793189,141.79231723881162,72.82252995777911,240.11796656523836,1417.9231723881162,728.2252995777911,2401.1796656523834
10845,2020-05-27,UK,16769.0,280.0,66435548.0,1464180.0,87026.0,6327.55759614253,3455.855604800748,10216.420368772157,135.57298271077855,69.72155462228169,229.32131955354447,1355.7298271077857,697.2155462228169,2293.213195535445
10846,2020-05-28,UK,16050.0,272.0,66435548.0,1457360.0,83765.0,6169.115735617893,3333.025151132996,10068.64325972843,129.2647223581935,65.36575397162433,222.1278223226461,1292.6472235819351,653.6575397162433,2221.2782232264613
10847,2020-05-29,UK,15431.0,251.0,66435548.0,1451829.0,80871.0,5858.703956362779,3055.057277661237,9793.650961609601,122.80796684043735,59.1664161760714,217.3864170592676,1228.0796684043735,591.664161760714,2173.8641705926757
10848,2020-05-30,UK,14518.0,246.0,66435548.0,1462384.0,78429.0,6036.52441659517,3135.6656008471923,10129.344597502924,125.85455793560007,60.34592460643733,223.70673126205617,1258.5455793560009,603.4592460643734,2237.0673126205616
10849,2020-05-31,UK,13849.0,232.0,66435548.0,1455492.0,76084.0,5826.734651078612,2950.7580364289697,9914.528947735362,121.35707063940889,56.2959268516001,219.26624658410404,1213.5707063940886,562.9592685160011,2192.66246584104
10850,2020-06-01,UK,13106.0,206.0,66435548.0,1448460.0,72209.0,5380.602111995068,2657.79780767051,9379.878000200802,111.2977373833124,51.44760644392052,205.9458782235939,1112.9773738331241,514.4760644392053,2059.458782235939
10851,2020-06-02,UK,12245.0,185.0,66435548.0,1439569.0,68872.0,4797.818303958174,2305.891314893814,8591.818106040086,97.86117680856167,44.356039305727734,186.47526239546303,978.6117680856166,443.56039305727734,1864.7526239546303
10852,2020-06-03,UK,12185.0,185.0,66435548.0,1430432.0,68699.0,4933.366478555789,2339.458814484969,8845.616560171386,102.50432336895844,45.246441885502755,195.07310401040203,1025.0432336895844,452.4644188550276,1950.7310401040204
