,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
12190,2020-05-12,UK,14297.0,408.0,66435548.0,1468191.0,100585.0,11730.103790345758,7251.270750112161,17519.095259228245,243.78520449994517,144.96580875062716,379.304838378833,2437.8520449994517,1449.6580875062716,3793.0483837883294
12191,2020-05-13,UK,14779.0,402.0,66435548.0,1500793.0,102702.0,11096.913030778862,6828.024296333267,16620.152843730313,232.6033307078029,137.92649749159577,362.39119498242536,2326.0333070780293,1379.2649749159575,3623.9119498242544
12192,2020-05-14,UK,15148.0,382.0,66435548.0,1501146.0,100484.0,10114.883486135055,6108.96367356339,15287.044816267882,216.1219653047266,125.7044435358641,338.1831810871679,2161.219653047266,1257.044435358641,3381.831810871679
12193,2020-05-15,UK,16035.0,358.0,66435548.0,1503508.0,98980.0,8498.021841049953,5045.850375741511,13014.284688529468,176.22443465358245,100.2110726216652,281.16060908179406,1762.244346535825,1002.110726216652,2811.6060908179406
12194,2020-05-16,UK,16559.0,356.0,66435548.0,1505508.0,99628.0,8392.214021658154,5017.492474272883,12802.049615272543,174.89650749921202,101.70737817597862,275.75553220769416,1748.9650749921202,1017.0737817597862,2757.555322076941
12195,2020-05-17,UK,16909.0,347.0,66435548.0,1507162.0,97918.0,8322.80073813952,4947.481242976078,12738.534242657484,176.77515727362908,102.13964322103686,279.24913080520963,1767.7515727362907,1021.3964322103685,2792.4913080520964
12196,2020-05-18,UK,17517.0,364.0,66435548.0,1509649.0,98115.0,8241.238712747907,4897.844645958931,12579.991816225156,177.14678559943144,101.37433451185274,279.4867094198927,1771.4678559943143,1013.7433451185271,2794.867094198927
12197,2020-05-19,UK,17990.0,359.0,66435548.0,1501730.0,97591.0,7715.334169688007,4581.6333598595265,11781.122981206598,167.42982764668608,96.09324127694816,263.7943163006358,1674.2982764668604,960.9324127694816,2637.943163006358
12198,2020-05-20,UK,18153.0,340.0,66435548.0,1490409.0,96205.0,7311.767462158371,4260.397907947538,11297.066832901355,161.68512405415623,90.85222081288157,257.9661964619664,1616.8512405415624,908.5222081288157,2579.661964619663
12199,2020-05-21,UK,18708.0,338.0,66435548.0,1482443.0,95241.0,6951.732647845397,4065.5655979330986,10716.890445077921,156.97951363951447,88.99569651510984,248.7993105987692,1569.7951363951447,889.9569651510985,2487.993105987692
12200,2020-05-22,UK,18913.0,327.0,66435548.0,1483258.0,96224.0,6819.940934596534,3938.715692219196,10598.208108606865,153.5461698670098,85.66267648368746,245.90406528925146,1535.4616986700983,856.6267648368745,2459.0406528925146
12201,2020-05-23,UK,19409.0,330.0,66435548.0,1489655.0,98269.0,6972.0191422340895,4006.2586054258754,10873.371486566373,155.82629426953625,85.97232172138963,251.34099356416272,1558.2629426953624,859.7232172138963,2513.4099356416273
12202,2020-05-24,UK,18968.0,314.0,66435548.0,1483715.0,97176.0,7120.7019321527505,4001.9970659062533,11270.010371560827,153.4295955034395,81.8154883946043,253.26833754395594,1534.295955034395,818.154883946043,2532.6833754395598
12203,2020-05-25,UK,18360.0,307.0,66435548.0,1479030.0,94428.0,6917.452778676855,3876.0559311081915,10993.165603642548,144.95985187867575,76.5111762777895,241.7816172984625,1449.5985187867573,765.111762777895,2417.8161729846247
12204,2020-05-26,UK,17554.0,292.0,66435548.0,1470679.0,91176.0,6710.451164368935,3682.101618942914,10807.363233267999,141.84089542095742,72.84773264447212,240.20634878768183,1418.4089542095742,728.4773264447213,2402.0634878768187
12205,2020-05-27,UK,16755.0,280.0,66435548.0,1463651.0,86984.0,6329.515783951659,3457.0860786625544,10219.686043967155,135.62278806053777,69.74780843635205,229.41276921096144,1356.2278806053775,697.4780843635203,2294.127692109614
12206,2020-05-28,UK,16039.0,272.0,66435548.0,1456833.0,83726.0,6170.590425767601,3334.152720816102,10070.570944769017,129.30205107271428,65.38802010358818,222.1895618607153,1293.0205107271427,653.8802010358818,2221.8956186071528
12207,2020-05-29,UK,15421.0,251.0,66435548.0,1451303.0,80832.0,5860.577841166338,3056.276911844423,9796.48253076457,122.85582307397922,59.19196449364926,217.47064101613907,1228.5582307397924,591.9196449364925,2174.7064101613905
12208,2020-05-30,UK,14508.0,246.0,66435548.0,1461862.0,78385.0,6038.32084309621,3136.895476057469,10131.655431944984,125.90070985872087,60.37075658382385,223.7833096714052,1259.0070985872085,603.7075658382385,2237.833096714052
12209,2020-05-31,UK,13836.0,232.0,66435548.0,1454968.0,76037.0,5828.8666522034155,2952.1480221728875,9917.360844448074,121.40646251698917,56.321754129560986,219.3476768085487,1214.0646251698918,563.21754129561,2193.4767680854866
12210,2020-06-01,UK,13093.0,206.0,66435548.0,1447933.0,72161.0,5382.467276461583,2659.4693652216447,9381.827571791591,111.32937185973303,51.474783162945116,205.98446723868537,1113.2937185973306,514.7478316294512,2059.8446723868537
12211,2020-06-02,UK,12234.0,185.0,66435548.0,1439042.0,68824.0,4799.631118959006,2307.6301514212423,8593.182466146252,97.88492367273919,44.38227147917603,186.48808544180034,978.849236727392,443.8227147917603,1864.8808544180033
12212,2020-06-03,UK,12175.0,185.0,66435548.0,1429903.0,68652.0,4935.196614022562,2340.992246046118,8847.416873564724,102.52813818584929,45.269695910849634,195.0895238700509,1025.2813818584928,452.6969591084963,1950.895238700509
12213,2020-06-04,UK,12245.0,171.0,66435548.0,1421710.0,69386.0,4765.966161915358,2223.9811356507057,8701.88380331432,96.95672610209827,42.22570020610195,189.02861114651134,969.5672610209825,422.25700206101953,1890.2861114651132
12214,2020-06-05,UK,12437.0,161.0,66435548.0,1415276.0,69109.0,4168.270857853041,1915.57054010486,7738.098562871941,85.86707669512742,36.654351397788695,170.73180909109428,858.6707669512745,366.54351397788696,1707.318090910943
12215,2020-06-06,UK,12845.0,152.0,66435548.0,1414636.0,70406.0,3600.152649545179,1586.6635889134234,6833.249117316424,75.36386289150326,30.97463218943793,152.37084362218317,753.6386289150324,309.74632189437926,1523.7084362218318
12216,2020-06-07,UK,12996.0,141.0,66435548.0,1408474.0,71001.0,3643.811286253254,1547.352287995147,7079.489054789319,75.34516347418561,29.524317484847607,157.24002853207946,753.4516347418562,295.24317484847603,1572.400285320795
12217,2020-06-08,UK,13596.0,142.0,66435548.0,1401149.0,72983.0,3695.653484391098,1612.2722256141885,7110.239890841702,72.28211683016346,29.839236079196823,149.452483264763,722.8211683016348,298.39236079196826,1494.52483264763
12218,2020-06-09,UK,14064.0,129.0,66435548.0,1393607.0,73636.0,3442.4144100079748,1448.4889810403424,6736.205981090744,69.66356533175613,28.059306740928886,145.02964238982992,696.6356533175612,280.5930674092889,1450.2964238982993
12219,2020-06-10,UK,14548.0,111.0,66435548.0,1386357.0,75409.0,3068.6429650610075,1195.759359128396,6301.473312599105,61.55107940546603,22.71152594393825,135.48053115666377,615.5107940546603,227.11525943938247,1354.8053115666378
12220,2020-06-11,UK,15449.0,107.0,66435548.0,1381954.0,77814.0,2878.8389397763567,1152.7530991109295,5888.921696269913,58.12351182251922,22.356476119135618,127.13852995477504,581.2351182251922,223.5647611913562,1271.3852995477505
12221,2020-06-12,UK,16152.0,104.0,66435548.0,1373944.0,79274.0,2670.139934083726,1051.0453080907146,5521.552787479119,52.860307083545635,20.054744667743755,117.59077908975159,528.6030708354563,200.5474466774376,1175.907790897516
12222,2020-06-13,UK,17018.0,111.0,66435548.0,1377188.0,81197.0,2701.266214592332,1070.6340288946192,5511.842061193597,53.17054555836443,20.383846670109556,116.38329528247267,531.7054555836444,203.83846670109557,1163.8329528247264
12223,2020-06-14,UK,17588.0,119.0,66435548.0,1371763.0,82087.0,2705.5515224597584,1111.8563488504788,5389.546185461373,55.285483769472556,22.517195119159492,116.29095835689664,552.8548376947256,225.17195119159493,1162.9095835689668
12224,2020-06-15,UK,18108.0,119.0,66435548.0,1364642.0,83514.0,2690.72673690177,1064.9479257601733,5409.2390717361695,55.41331696125515,21.591118146078003,117.83558461493634,554.1331696125516,215.91118146077991,1178.3558461493635
12225,2020-06-16,UK,18289.0,117.0,66435548.0,1360485.0,84716.0,2726.737856873353,1082.2746484474405,5489.740725502228,55.22222457255698,21.551688673791375,118.21510909648602,552.2222457255698,215.51688673791375,1182.1510909648598
12226,2020-06-17,UK,17822.0,117.0,66435548.0,1357457.0,83585.0,2788.765983923593,1102.848828353604,5662.116658821858,57.20777427943553,22.107461597267626,123.5103353321088,572.0777427943553,221.07461597267633,1235.103353321088
12227,2020-06-18,UK,17107.0,112.0,66435548.0,1355323.0,82335.0,2773.3071994862116,1061.4822237718577,5711.074173603541,55.74880106315845,20.561550886829533,123.2907002766205,557.4880106315845,205.6155088682953,1232.9070027662049
12228,2020-06-19,UK,16472.0,107.0,66435548.0,1349878.0,80050.0,2645.3450336957544,1014.4550609581155,5461.173254071764,53.51421906546978,20.110017394643055,117.99416774343736,535.1421906546979,201.10017394643054,1179.9416774343736
12229,2020-06-20,UK,15340.0,98.0,66435548.0,1354847.0,77365.0,2610.3724269582754,930.3514831254129,5600.099779389384,52.105375130347774,17.92291637064275,120.93947326341504,521.0537513034777,179.22916370642753,1209.3947326341504
12230,2020-06-21,UK,14469.0,98.0,66435548.0,1355437.0,75339.0,2392.702636169558,846.4764656167323,5155.989035681374,49.11674307875414,16.866526703637163,114.04067349757278,491.1674307875415,168.66526703637166,1140.4067349757279
12231,2020-06-22,UK,14191.0,95.0,66435548.0,1356087.0,73007.0,2250.308901516566,777.0604871389764,4900.601708194571,45.91544823275893,15.325858269949205,107.86860651564963,459.1544823275894,153.25858269949202,1078.6860651564964
12232,2020-06-23,UK,13423.0,88.0,66435548.0,1351522.0,70592.0,2155.9650410256518,677.6786984023105,4896.939847407135,42.646515488693424,12.302236438570834,106.57515828043012,426.4651548869342,123.02236438570834,1065.7515828043013
12233,2020-06-24,UK,12562.0,78.0,66435548.0,1347576.0,67399.0,1975.8848997082623,576.9947269790247,4629.93319333455,39.76234586163789,10.806657778438506,101.64951654853303,397.62345861637885,108.06657778438506,1016.4951654853303
12234,2020-06-25,UK,11665.0,74.0,66435548.0,1340524.0,63976.0,1888.1333349698314,515.7040114321786,4556.256223328912,38.295440078289154,9.544783095760366,101.43019164055957,382.9544007828915,95.44783095760366,1014.3019164055956
12235,2020-06-26,UK,11418.0,73.0,66435548.0,1334220.0,61473.0,1930.8304040316157,531.0194746965988,4707.957059409798,39.725600215025196,10.082622196301674,105.84895484717565,397.2560021502521,100.82622196301675,1058.4895484717565
12236,2020-06-27,UK,11111.0,68.0,66435548.0,1326244.0,60742.0,1909.8667678771913,517.8256701689173,4792.716643763279,36.96708356897803,8.710640511446165,104.10546338961584,369.67083568978035,87.10640511446165,1041.0546338961585
12237,2020-06-28,UK,10641.0,66.0,66435548.0,1321782.0,60371.0,2042.1912461676275,536.6929323238012,5161.345497931512,39.27892421429476,8.772996875990128,111.40673433171368,392.7892421429476,87.72996875990128,1114.0673433171366
12238,2020-06-29,UK,10877.0,68.0,66435548.0,1317253.0,60840.0,1867.4190851411417,500.13977640559364,4657.632620896673,36.98491402669031,8.687928405087263,102.18030559660333,369.8491402669031,86.87928405087263,1021.8030559660336
12239,2020-06-30,UK,10994.0,72.0,66435548.0,1310127.0,61309.0,2018.4361759092508,568.9207379356242,4922.925212648106,40.22977685678821,10.10445425922139,108.59250342835738,402.29776856788214,101.04454259221392,1085.925034283574
12240,2020-07-01,UK,11565.0,69.0,66435548.0,1301115.0,61832.0,1751.3909875307986,506.94849227264785,4311.551698704221,36.022001334014476,9.491286449894389,97.2841937374463,360.2200133401447,94.91286449894389,972.841937374463
12241,2020-07-02,UK,11824.0,67.0,66435548.0,1292048.0,61253.0,1601.4855316260805,465.36959024684097,3961.454280928504,33.200410806452005,8.783906825293931,89.96767298752732,332.00410806452,87.83906825293931,899.6767298752733
12242,2020-07-03,UK,12494.0,75.0,66435548.0,1287461.0,61739.0,1662.0259257230155,510.250762343233,3985.7053288364364,33.26250973341585,9.168141311273256,88.26220997996741,332.6250973341585,91.68141311273257,882.6220997996742
12243,2020-07-04,UK,12802.0,69.0,66435548.0,1296192.0,63220.0,1467.1649730393187,431.18680270716067,3622.4924740562046,29.00736539537387,7.447778066784054,80.27312989991694,290.07365395373864,74.47778066784053,802.7312989991693
12244,2020-07-05,UK,12585.0,71.0,66435548.0,1293638.0,63412.0,1583.8373618322182,453.9437660646198,3859.9432945295157,31.54159904973722,8.019450841530627,85.35917550091908,315.41599049737215,80.1945084153063,853.5917550091909
12245,2020-07-06,UK,13527.0,76.0,66435548.0,1289054.0,63807.0,1618.535713256178,484.4727141604144,3913.5110013643252,31.189347217421375,8.04253653982539,86.00644682033926,311.89347217421374,80.42536539825389,860.0644682033926
12246,2020-07-07,UK,14212.0,83.0,66435548.0,1285409.0,65343.0,1665.1696633936876,517.4446533160136,3957.67466487757,32.037771075033,8.532287626923345,87.05635159939683,320.37771075033004,85.32287626923346,870.5635159939684
12247,2020-07-08,UK,15019.0,85.0,66435548.0,1284823.0,68432.0,1766.9520026578905,553.1715936767592,4197.312262151447,33.65165587431319,8.951437542978436,91.8773355009096,336.5165587431319,89.51437542978437,918.773355009096
12248,2020-07-09,UK,15959.0,90.0,66435548.0,1281298.0,70944.0,1960.2445088587262,636.653550343704,4567.76919242076,36.827393464720465,10.156857194997494,98.67508519882364,368.2739346472046,101.56857194997495,986.7508519882365
12249,2020-07-10,UK,16612.0,94.0,66435548.0,1275969.0,71945.0,1921.881094754632,635.1984894731304,4409.097354472934,36.812636077494204,10.577034294130224,96.25203746763388,368.12636077494204,105.77034294130226,962.5203746763387
12250,2020-07-11,UK,16650.0,99.0,66435548.0,1275303.0,72371.0,1946.0318015381838,653.6331658602811,4362.750182367809,37.63260703519664,11.212815151530002,95.29719832715705,376.32607035196645,112.12815151529999,952.9719832715703
12251,2020-07-12,UK,16297.0,103.0,66435548.0,1273237.0,72039.0,2001.5681318342836,703.4892003974529,4419.673115296339,38.716935747478786,12.118290947303084,96.21682829462262,387.1693574747879,121.18290947303085,962.1682829462261
12252,2020-07-13,UK,16151.0,107.0,66435548.0,1270604.0,70883.0,2002.9470837629483,731.669892530836,4362.572906342957,38.20300629374397,12.289997303479607,94.73477612813898,382.0300629374396,122.89997303479605,947.3477612813898
12253,2020-07-14,UK,15715.0,103.0,66435548.0,1266557.0,69520.0,1997.8202025463688,716.1778027336845,4423.236367781472,36.80487495704688,11.46315112042954,93.76931216415295,368.0487495704688,114.63151120429542,937.6931216415297
12254,2020-07-15,UK,15705.0,107.0,66435548.0,1264242.0,69252.0,1974.3246368689695,735.807793791858,4312.434937289667,35.43766121796895,11.417710897953228,89.58494305426379,354.3766121796895,114.1771089795323,895.8494305426381
12255,2020-07-16,UK,16022.0,100.0,66435548.0,1258925.0,69247.0,1873.129620082368,672.4867581709976,4199.764250682843,33.17086259099287,10.010241829752772,87.68337472508448,331.70862590992857,100.10241829752775,876.8337472508445
12256,2020-07-17,UK,16187.0,104.0,66435548.0,1253662.0,68434.0,1800.7039038636572,659.4553096979164,3992.660555454161,31.48615745694651,9.629768473091518,82.31829010495888,314.86157456946506,96.29768473091517,823.1829010495887
12257,2020-07-18,UK,16224.0,107.0,66435548.0,1254150.0,69075.0,2009.9064838305892,759.2637202805552,4381.185328756634,34.48739455726436,11.021841550385885,88.35164993401474,344.87394557264355,110.21841550385885,883.5164993401474
12258,2020-07-19,UK,15813.0,104.0,66435548.0,1252978.0,69459.0,1941.649829991737,733.280925416307,4282.4285196214405,33.243227339769206,10.59726718797159,86.67618224727971,332.4322733976921,105.97267187971592,866.7618224727973
12259,2020-07-20,UK,16347.0,113.0,66435548.0,1252501.0,69534.0,2027.688603605146,788.6887654272844,4367.426781350845,34.6666016841831,11.55325778020623,87.51160922119664,346.66601684183104,115.53257780206228,875.1160922119664
12260,2020-07-21,UK,16074.0,109.0,66435548.0,1251506.0,67951.0,1876.9703898229027,726.4665883118962,4105.098039465729,32.04343611538722,10.435540448808808,83.19877734142753,320.43436115387226,104.35540448808808,831.9877734142754
12261,2020-07-22,UK,15551.0,113.0,66435548.0,1244971.0,65292.0,2006.732575929184,786.7845505365419,4367.426487529293,34.252332137572935,11.235885775253262,88.605680459559,342.5233213757294,112.3588577525326,886.0568045955902
12262,2020-07-23,UK,15493.0,114.0,66435548.0,1242235.0,64149.0,1991.4681846983417,791.6965429599971,4325.923275777458,33.72315094428701,11.450874972109984,87.15120929981765,337.23150944287005,114.50874972109985,871.5120929981765
12263,2020-07-24,UK,15688.0,118.0,66435548.0,1238364.0,63691.0,2104.2053077218634,802.4393731525674,4528.231916763186,36.57645837065812,11.798341003860282,92.7780617399059,365.7645837065813,117.98341003860281,927.780617399059
12264,2020-07-25,UK,15773.0,118.0,66435548.0,1236622.0,64325.0,2310.463110766777,902.9192529919574,4967.144699321194,39.65947937571474,13.104616565585069,100.41760147321,396.5947937571474,131.04616565585067,1004.1760147320998
12265,2020-07-26,UK,15581.0,120.0,66435548.0,1234594.0,64747.0,2396.818386223721,927.8247516768797,5066.495794415123,41.36472271366245,13.753849944112565,101.50327745256031,413.6472271366246,137.53849944112562,1015.0327745256029
12266,2020-07-27,UK,15916.0,119.0,66435548.0,1231122.0,64694.0,2361.686207035252,930.7468185541396,4991.831700427966,40.08157909295549,13.726383050158175,98.85789906384778,400.8157909295549,137.26383050158177,988.5789906384779
12267,2020-07-28,UK,15861.0,118.0,66435548.0,1226435.0,64332.0,2280.3881554198247,892.7808148379241,4842.253680841487,38.99214179558974,13.290863845489488,96.77918269807658,389.9214179558975,132.90863845489486,967.791826980766
12268,2020-07-29,UK,15679.0,125.0,66435548.0,1219324.0,63120.0,2375.723843490754,935.3235980074525,4975.205307721832,40.56503690765416,13.75765206474301,98.80750133983318,405.65036907654155,137.5765206474301,988.0750133983317
12269,2020-07-30,UK,15549.0,125.0,66435548.0,1215916.0,62247.0,2380.803307599232,921.7022586849972,4979.113706621304,41.385895147749906,13.712792992308538,100.2255066741223,413.8589514774991,137.12792992308536,1002.255066741223
12270,2020-07-31,UK,15690.0,117.0,66435548.0,1211221.0,61846.0,2182.670340550705,814.8574245242995,4634.098031711319,38.43539688037088,12.325663932130967,94.17549893148332,384.3539688037088,123.25663932130965,941.7549893148332
12271,2020-08-01,UK,15198.0,110.0,66435548.0,1203346.0,60727.0,2089.4578173950717,773.0985621861073,4537.978407100134,35.619146719243425,11.357098180374612,90.45060771954726,356.1914671924342,113.57098180374611,904.5060771954726
12272,2020-08-02,UK,14765.0,99.0,66435548.0,1200558.0,60271.0,2015.528962471975,700.2266761904809,4496.5418232248485,34.968493865885556,10.49204316370474,90.77002956577226,349.6849386588556,104.92043163704741,907.7002956577228
