,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
8272,2020-05-12,South East,3350.0,55.0,9133625.0,293579.0,19151.0,681.8845777376235,468.2750304106616,934.2673264194177,7.465651126881426,5.126935147990657,10.228877651747448,74.65651126881423,51.26935147990656,102.28877651747447
8273,2020-05-13,South East,3423.0,57.0,9133625.0,298859.0,19508.0,689.2157927149128,476.20351509867055,939.2146439617723,7.545917340759151,5.213740602429709,10.28304363231217,75.45917340759149,52.13740602429709,102.8304363231217
8274,2020-05-14,South East,3557.0,52.0,9133625.0,299091.0,19118.0,584.0629120752428,396.28521732916664,808.034054937746,6.394645193723661,4.338750685835762,8.846805676144422,63.9464519372366,43.38750685835762,88.46805676144423
8275,2020-05-15,South East,3747.0,46.0,9133625.0,299358.0,18911.0,461.09202775881766,304.6388153042823,649.9129869219921,5.048291644980145,3.3353549691856443,7.1156083912137,50.482916449801436,33.35354969185644,71.15608391213698
8276,2020-05-16,South East,3897.0,42.0,9133625.0,299558.0,19062.0,403.8974933104221,261.01112359130457,577.0911567477494,4.422094111707259,2.8576947662215675,6.318314543762739,44.22094111707259,28.576947662215677,63.183145437627395
8277,2020-05-17,South East,3929.0,40.0,9133625.0,300045.0,18623.0,381.75790818091315,243.75608348823292,549.9320081902462,4.179697635724185,2.6687770024303923,6.020961099128178,41.79697635724185,26.687770024303923,60.209610991281785
8278,2020-05-18,South East,4033.0,50.0,9133625.0,300435.0,18535.0,455.6189841162921,306.649082467851,634.2977172833384,4.988369723043066,3.35736449074547,6.944643745318407,49.88369723043065,33.5736449074547,69.44643745318407
8279,2020-05-19,South East,4057.0,54.0,9133625.0,298641.0,18235.0,466.4772187882972,318.77766354599686,642.4072157209638,5.1072517077096675,3.4901549335121262,7.033431038836866,51.07251707709669,34.90154933512126,70.33431038836865
8280,2020-05-20,South East,4060.0,49.0,9133625.0,296517.0,17894.0,425.03066081844116,284.7472609088402,593.4888206054387,4.653471768530469,3.117571182403922,6.497845276168428,46.534717685304706,31.175711824039222,64.9784527616843
8281,2020-05-21,South East,4172.0,49.0,9133625.0,294870.0,17655.0,398.88598761757055,267.1141205375857,556.8970477569367,4.367225363615986,2.924513766851449,6.097218221209396,43.67225363615986,29.24513766851449,60.97218221209396
8282,2020-05-22,South East,4197.0,49.0,9133625.0,294935.0,17819.0,408.47526969452736,273.5049460297525,570.2305992060274,4.472214150400607,2.9944840742832386,6.243201348928026,44.72214150400606,29.94484074283239,62.43201348928025
