,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
8664,2020-05-12,South East,3347.0,55.0,9133625.0,293484.0,19143.0,682.3958019520902,468.6269379324463,934.9664860348028,7.471248293553658,5.130788027014972,10.236532439582344,74.71248293553657,51.307880270149724,102.36532439582344
8665,2020-05-13,South East,3421.0,57.0,9133625.0,298770.0,19502.0,689.5829154508867,476.46034633179426,939.72262355371,7.5499368044000805,5.216552533433268,10.288605275054648,75.4993680440008,52.165525334332685,102.8860527505465
8666,2020-05-14,South East,3555.0,52.0,9133625.0,299002.0,19113.0,584.3705335807214,396.4949013932865,808.4522168861437,6.398013204841684,4.341046423443994,8.851383945433971,63.980132048416856,43.410464234439935,88.51383945433972
8667,2020-05-15,South East,3748.0,46.0,9133625.0,299266.0,18909.0,461.02208289240434,304.5911591335578,649.8137548765418,5.047525849730029,3.3348332029567427,7.114521943659192,50.47525849730029,33.34833202956743,71.14521943659192
8668,2020-05-16,South East,3898.0,42.0,9133625.0,299465.0,19059.0,403.8460308269938,260.9774743426106,577.0179774920323,4.4215306718525635,2.8573263555555504,6.317513336621904,44.215306718525646,28.573263555555506,63.17513336621904
8669,2020-05-17,South East,3930.0,40.0,9133625.0,299951.0,18621.0,381.75613071553937,243.75422644925428,549.9299468606192,4.179678175045937,2.668756670536115,6.020938530546408,41.79678175045937,26.687566705361156,60.209385305464075
8670,2020-05-18,South East,4034.0,50.0,9133625.0,300340.0,18531.0,455.5400703814608,306.59604146997486,634.1870543880405,4.987505731639527,3.3567837684377766,6.943432146470218,49.875057316395285,33.56783768437777,69.43432146470218
8671,2020-05-19,South East,4058.0,54.0,9133625.0,298550.0,18232.0,466.4818414806999,318.780318822564,642.4152739718603,5.107302319513883,3.4901840049549224,7.033519265043839,51.07302319513882,34.90184004954923,70.3351926504384
8672,2020-05-20,South East,4061.0,49.0,9133625.0,296426.0,17891.0,425.0127733854277,284.7341071435815,593.4629640581071,4.653275926977819,3.1174271676752827,6.497562184325577,46.532759269778175,31.17427167675283,64.97562184325578
8673,2020-05-21,South East,4173.0,49.0,9133625.0,294778.0,17653.0,398.92878719176736,267.1417104565519,556.9558509116758,4.367693957128385,2.9248158366098003,6.09786203081116,43.67693957128385,29.248158366098004,60.9786203081116
8674,2020-05-22,South East,4198.0,49.0,9133625.0,294843.0,17817.0,408.4408689243492,273.48082581353765,570.1816054549874,4.4718375116599285,2.9942199927579427,6.242664938126838,44.71837511659929,29.94219992757943,62.42664938126838
8675,2020-05-23,South East,4306.0,51.0,9133625.0,295905.0,18125.0,444.15633843678,300.05703886768805,616.3523302935753,4.8628703109310925,3.2851911356957184,6.748167680341325,48.62870310931092,32.85191135695718,67.48167680341324
8676,2020-05-24,South East,4197.0,47.0,9133625.0,294578.0,17923.0,455.2580587337272,301.84996193259826,639.3559967933347,4.984418111469731,3.3048210533342264,7.000024599141465,49.844181114697314,33.048210533342264,70.00024599141466
8677,2020-05-25,South East,4015.0,39.0,9133625.0,293792.0,17408.0,390.0035105029361,247.4140471546837,564.3644685362533,4.26997507017133,2.708826420557924,6.1789756918666265,42.69975070171329,27.08826420557924,61.78975691866628
8678,2020-05-26,South East,3809.0,35.0,9133625.0,292234.0,16843.0,362.60370390624604,223.71918539572337,534.7710585357963,3.9699867676442384,2.449401912118391,5.85497060078333,39.69986767644239,24.49401912118391,58.5497060078333
8679,2020-05-27,South East,3590.0,30.0,9133625.0,290879.0,15939.0,302.71513534920035,178.9196531300426,459.4021403433214,3.314293452481357,1.9589117478552343,5.029789818865144,33.14293452481357,19.58911747855234,50.29789818865143
8680,2020-05-28,South East,3410.0,28.0,9133625.0,289776.0,15264.0,293.0036392264568,169.83704294816005,452.2783066664497,3.207966598436621,1.8594702864214376,4.9517941306595095,32.07966598436621,18.59470286421438,49.517941306595105
8681,2020-05-29,South East,3272.0,27.0,9133625.0,288684.0,14769.0,297.85335614257616,170.73631548162163,463.1132226265997,3.2610639931306147,1.869316021641152,5.070420809115762,32.610639931306146,18.69316021641152,50.70420809115762
8682,2020-05-30,South East,3125.0,25.0,9133625.0,291187.0,14418.0,289.2921284291566,161.7998276799234,456.6595970894537,3.16733091657646,1.7714743891929368,4.99976293190769,31.673309165764604,17.71474389192937,49.9976293190769
8683,2020-05-31,South East,2965.0,22.0,9133625.0,289931.0,14128.0,265.5779191998097,141.4824861307674,429.01881452141663,2.907694581284098,1.549028848138252,4.697136290590172,29.076945812840982,15.490288481382521,46.97136290590171
