,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
9752,2020-05-12,South East,3342.0,55.0,9133625.0,293361.0,19133.0,682.9837819064956,469.0319832146434,935.769477032134,7.477685824702629,5.135222687756981,10.24532403106252,74.7768582470263,51.3522268775698,102.4532403106252
9753,2020-05-13,South East,3416.0,57.0,9133625.0,298642.0,19493.0,690.1877918909704,476.8864936398911,940.5663177627564,7.5565593276598335,5.221218230876471,10.297842507906298,75.56559327659834,52.21218230876472,102.97842507906296
9754,2020-05-14,South East,3551.0,52.0,9133625.0,298877.0,19105.0,584.5694279956691,396.6318785062044,808.7128385367412,6.400190811377401,4.342546124963576,8.854237376033517,64.00190811377401,43.42546124963575,88.54237376033515
9755,2020-05-15,South East,3745.0,46.0,9133625.0,299141.0,18902.0,461.2290909711747,304.732306416647,650.1100599116678,5.049792289164211,3.3363785618157853,7.117766055773777,50.49792289164211,33.363785618157856,71.17766055773778
9756,2020-05-16,South East,3895.0,42.0,9133625.0,299340.0,19053.0,404.0087257617109,261.08332206303123,577.2501194009751,4.423311946370811,2.8584852351944736,6.3200549551900265,44.23311946370811,28.584852351944733,63.200549551900274
9757,2020-05-17,South East,3926.0,40.0,9133625.0,299826.0,18615.0,381.9935095237519,243.9088387953743,550.2685856823281,4.182277130096232,2.6704494523847253,6.024646136471863,41.822771300962316,26.704494523847245,60.24646136471862
9758,2020-05-18,South East,4031.0,50.0,9133625.0,300213.0,18523.0,455.6897282993805,306.6970794988895,634.4001862169657,4.989144269656138,3.357889988902429,6.945765632122687,49.891442696561384,33.57889988902429,69.45765632122688
9759,2020-05-19,South East,4053.0,54.0,9133625.0,298422.0,18222.0,466.7820457255567,318.98696871183546,642.8166795223017,5.110589122342517,3.4924465227315054,7.037914075980804,51.10589122342516,34.924465227315046,70.37914075980804
9760,2020-05-20,South East,4055.0,49.0,9133625.0,296299.0,17879.0,425.25193143745986,284.9016464302468,593.8056236627483,4.6558943621777775,3.1192614808495733,6.501313812016021,46.55894362177777,31.19261480849573,65.01313812016022
9761,2020-05-21,South East,4167.0,49.0,9133625.0,294652.0,17644.0,399.1964157750859,267.3274440047226,557.337005139514,4.370624103519532,2.9268493506655093,6.102035119019162,43.70624103519532,29.268493506655087,61.02035119019162
9762,2020-05-22,South East,4191.0,49.0,9133625.0,294717.0,17804.0,409.229313412469,274.0165301643433,571.2916478030854,4.4804698398770375,3.0000851815609177,6.254818298354548,44.80469839877037,30.000851815609174,62.548182983545466
9763,2020-05-23,South East,4299.0,51.0,9133625.0,295782.0,18112.0,444.9472916978331,300.59961869055917,617.4596847382206,4.8715301065878345,3.2911316009860183,6.760291611908968,48.71530106587835,32.911316009860194,67.6029161190897
9764,2020-05-24,South East,4191.0,47.0,9133625.0,294456.0,17909.0,455.99175998140646,302.33784474951864,640.3959612431636,4.992451080281996,3.31016266542056,7.011410707612405,49.92451080281996,33.1016266542056,70.11410707612404
9765,2020-05-25,South East,4007.0,39.0,9133625.0,293670.0,17392.0,390.6490261126752,247.8251529029251,565.2927311219422,4.277042533634512,2.7133274346486207,6.189138826281376,42.77042533634511,27.13327434648621,61.891388262813756
9766,2020-05-26,South East,3803.0,35.0,9133625.0,292113.0,16830.0,363.1592940380961,224.0630816101551,535.5859796396938,3.97606967702414,2.453167078899726,5.8638928096970675,39.760696770241395,24.531670788997264,58.638928096970695
9767,2020-05-27,South East,3584.0,30.0,9133625.0,290757.0,15924.0,303.22413901403183,179.2213592666142,460.17064443895515,3.319866307342723,1.9622149942286244,5.038203828588924,33.19866307342723,19.622149942286246,50.382038285889244
9768,2020-05-28,South East,3405.0,28.0,9133625.0,289652.0,15249.0,293.40065686013,170.06839976047561,452.89807506882784,3.21231336802343,1.8620033093155852,4.958579699394575,32.1231336802343,18.62003309315585,49.58579699394576
9769,2020-05-29,South East,3270.0,27.0,9133625.0,288563.0,14755.0,298.00087512568365,170.82136523948597,463.3471725754782,3.262679112900777,1.8702471936332616,5.072982223109425,32.62679112900777,18.702471936332614,50.729822231094246
9770,2020-05-30,South East,3123.0,25.0,9133625.0,291068.0,14402.0,289.42029445876284,161.87198146876102,456.8671602927706,3.168734149461608,1.7722643689527546,5.002035449153767,31.687341494616085,17.722643689527548,50.02035449153766
9771,2020-05-31,South East,2963.0,22.0,9133625.0,289809.0,14115.0,265.753964852418,141.57640681285955,429.30236950062533,2.909622026877805,1.550057143936384,4.70024080801024,29.09622026877805,15.50057143936384,47.0024080801024
9772,2020-06-01,South East,2830.0,18.0,9133625.0,288777.0,13553.0,227.050150448505,111.6446486100999,384.19663868879934,2.4858711677839307,1.2223476287903203,4.20639821197826,24.858711677839302,12.223476287903203,42.0639821197826
9773,2020-06-02,South East,2659.0,21.0,9133625.0,287171.0,13152.0,275.63226101898033,144.43759915596337,450.31499132849785,3.0177751004555176,1.581383067029393,4.9302986637671005,30.177751004555176,15.813830670293926,49.302986637671005
9774,2020-06-03,South East,2656.0,19.0,9133625.0,285532.0,13216.0,255.1590968363861,128.05804596212317,426.4865934633648,2.79362352665438,1.402050620231542,4.669412127861224,27.936235266543797,14.02050620231542,46.69412127861224
9775,2020-06-04,South East,2721.0,14.0,9133625.0,284012.0,13397.0,197.18447748804385,87.08705432580267,354.2090556861998,2.158885190579248,0.953477445437082,3.8780774959142716,21.58885190579248,9.53477445437082,38.78077495914271
9776,2020-06-05,South East,2761.0,15.0,9133625.0,282901.0,13437.0,196.01560432996502,89.00870629336114,348.527520937044,2.146087717964828,0.974516758607466,3.8158728975302143,21.46087717964828,9.74516758607466,38.15872897530214
9777,2020-06-06,South East,2832.0,15.0,9133625.0,282914.0,13710.0,181.862732798524,82.59546492292141,323.25229703268815,1.9911342188728356,0.9043010296888846,3.5391457064712872,19.911342188728355,9.043010296888847,35.391457064712874
9778,2020-06-07,South East,2869.0,16.0,9133625.0,281871.0,13883.0,211.36190357087952,98.76408063322752,367.30357855046975,2.314107526539348,1.0813240157465136,4.021443605911888,23.141075265393482,10.813240157465136,40.21443605911889
