,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
2438,2020-05-12,England,13554.0,345.0,55977178.0,1255734.0,85648.0,7529.489885494641,4796.711839462931,10924.941396033537,13.450999415323587,8.569049049709028,19.5167777054312,134.50999415323582,85.69049049709027,195.16777705431198
2439,2020-05-13,England,14012.0,341.0,55977178.0,1284132.0,87693.0,7211.339313966991,4574.768073433426,10483.870508007854,12.882641768699006,8.172559312356594,18.728830002841253,128.82641768699008,81.72559312356594,187.28830002841252
2440,2020-05-14,England,14388.0,326.0,55977178.0,1284648.0,85882.0,6550.116008260396,4108.19442498455,9595.770041604734,11.701404469264949,7.339052399148363,17.142289741016842,117.01404469264948,73.39052399148362,171.4228974101684
2441,2020-05-15,England,15271.0,307.0,55977178.0,1287171.0,84667.0,5461.120828505427,3384.982694081487,8071.884701763814,9.755977388687633,6.047076353297923,14.419956471838963,97.55977388687631,60.47076353297922,144.19956471838958
2442,2020-05-16,England,15836.0,304.0,55977178.0,1289078.0,85324.0,5194.682891054348,3213.559161214437,7687.050102403729,9.28000138030243,5.740838098723799,13.73247165550884,92.80001380302429,57.40838098723799,137.3247165550884
2443,2020-05-17,England,16170.0,290.0,55977178.0,1290753.0,83734.0,4854.099753085898,2960.9809501211143,7254.023744841247,8.671569247534947,5.2896216921137285,12.958895042621204,86.71569247534947,52.896216921137295,129.58895042621205
2444,2020-05-18,England,16754.0,306.0,55977178.0,1293213.0,83840.0,4807.7341884334965,2964.1764873923466,7130.719864346666,8.588739840428353,5.295330335145417,12.738619771698149,85.88739840428353,52.95330335145418,127.38619771698148
2445,2020-05-19,England,17196.0,298.0,55977178.0,1286378.0,83272.0,4344.8085500517045,2649.537728511896,6489.23590184469,7.761749886805125,4.733246339270437,11.59264567042785,77.61749886805126,47.33246339270436,115.92645670427851
2446,2020-05-20,England,17339.0,281.0,55977178.0,1276768.0,82002.0,4120.859047248961,2476.707500261972,6215.046773474767,7.361677016388646,4.424495104526299,11.102822606517904,73.61677016388646,44.244951045262994,111.02822606517906
2447,2020-05-21,England,17865.0,273.0,55977178.0,1269820.0,81175.0,3732.7023958407594,2222.8487569126573,5665.8807080138795,6.668257545674701,3.9709911008958994,10.121769103854929,66.682575456747,39.709911008959,101.21769103854929
2448,2020-05-22,England,18046.0,263.0,55977178.0,1270533.0,82045.0,3659.73786168166,2153.7039978522166,5598.03986932226,6.537910613646259,3.8474679767747775,10.000575358268792,65.3791061364626,38.47467976774779,100.00575358268793
2449,2020-05-23,England,18496.0,269.0,55977178.0,1276148.0,83759.0,3906.545346924781,2318.554553967132,5947.32548255427,6.978817951352927,4.141963987479203,10.624553961177302,69.78817951352927,41.41963987479204,106.24553961177305
2450,2020-05-24,England,18034.0,261.0,55977178.0,1270985.0,82756.0,4251.938133387705,2500.431408659779,6509.989823026709,7.59584224375817,4.466876498596943,11.629721353632204,75.9584224375817,44.66876498596944,116.29721353632205
2451,2020-05-25,England,17431.0,260.0,55977178.0,1267168.0,80417.0,4389.203516184173,2613.4534882471544,6677.1357105593725,7.841058933310594,4.66878392520458,11.928317841530651,78.41058933310596,46.68783925204579,119.28317841530651
2452,2020-05-26,England,16647.0,248.0,55977178.0,1260030.0,77617.0,4317.589886701642,2536.7026094617186,6628.917716542168,7.713125314573097,4.531672906879511,11.842179176203144,77.13125314573097,45.31672906879512,118.42179176203145
2453,2020-05-27,England,15861.0,233.0,55977178.0,1254143.0,74003.0,3953.025339849984,2287.545396062902,6133.978539725771,7.061851777969201,4.0865679153438235,10.957998882554907,70.61851777969201,40.86567915343824,109.5799888255491
2454,2020-05-28,England,15167.0,231.0,55977178.0,1248463.0,71238.0,4071.102032712665,2355.790931749917,6325.646267756165,7.272788979667152,4.208484628771242,11.30040222419959,72.72788979667152,42.08484628771241,113.00402224199593
2455,2020-05-29,England,14598.0,217.0,55977178.0,1243992.0,68786.0,3974.118148462728,2258.7792593423874,6252.701263825309,7.099532864023134,4.035178871186375,11.170090181797498,70.99532864023134,40.35178871186374,111.70090181797498
2456,2020-05-30,England,13732.0,213.0,55977178.0,1253533.0,66764.0,4123.981095080811,2340.27946733308,6506.082312207516,7.3672543747754,4.180774292217946,11.622740810920329,73.672543747754,41.80774292217947,116.2274081092033
2457,2020-05-31,England,13099.0,201.0,55977178.0,1248060.0,64946.0,3982.0276902343653,2210.6210470271153,6367.1481765212475,7.113662804213469,3.9491470024214426,11.374542990575993,71.13662804213469,39.49147002421443,113.74542990575995
2458,2020-06-01,England,12412.0,178.0,55977178.0,1242827.0,61895.0,3697.7738479858317,1977.705332585488,6054.933569010517,6.605859709444145,3.5330565120404747,10.816789601309516,66.05859709444145,35.33056512040474,108.16789601309515
2459,2020-06-02,England,11583.0,162.0,55977178.0,1235508.0,59230.0,3450.3722830930487,1785.422735853573,5774.295906935057,6.163891082707043,3.1895547429232187,10.315446603855339,61.63891082707042,31.89554742923219,103.15446603855337
2460,2020-06-03,England,11536.0,162.0,55977178.0,1227868.0,59251.0,3552.010364212309,1833.1704802126042,5947.208696026608,6.3454616526261995,3.2748533343581627,10.624345328781326,63.454616526262,32.74853334358163,106.24345328781324
2461,2020-06-04,England,11633.0,153.0,55977178.0,1220992.0,60026.0,3593.0306670032487,1822.569675953579,6084.414799947898,6.418742057706534,3.255915608953312,10.86945612004217,64.18742057706534,32.55915608953312,108.6945612004217
2462,2020-06-05,England,11841.0,144.0,55977178.0,1216172.0,59966.0,3133.5705667326847,1558.7689334233514,5375.8720517623715,5.597943088043282,2.7846507971933696,9.603685365779556,55.979430880432815,27.846507971933693,96.03685365779556
2463,2020-06-06,England,12245.0,136.0,55977178.0,1216436.0,61239.0,2685.6707015430397,1284.901032644125,4707.094436044782,4.7977958116127954,2.295401587847328,8.408952727207474,47.97795811612796,22.95401587847328,84.08952727207475
2464,2020-06-07,England,12404.0,126.0,55977178.0,1211558.0,61875.0,2696.527167377087,1251.0193991490246,4806.126384134655,4.8171902616760836,2.2348740037395682,8.585867590778973,48.171902616760825,22.34874003739568,85.8586759077897
2465,2020-06-08,England,12990.0,129.0,55977178.0,1205410.0,63803.0,2853.580920696746,1347.747993406845,5036.86886549684,5.0977577338692335,2.4076740585365792,8.998075725605249,50.977577338692335,24.07674058536579,89.98075725605246
2466,2020-06-09,England,13446.0,114.0,55977178.0,1198900.0,64316.0,2515.703135389117,1127.0041007770465,4559.578732359508,4.494158557598451,2.0133278258097373,8.145424430576883,44.9415855759845,20.133278258097373,81.45424430576881
2467,2020-06-10,England,13926.0,100.0,55977178.0,1192990.0,65953.0,2308.004838192883,963.4664374564894,4342.958309982072,4.1231175287058655,1.7211772223610298,7.7584445396337625,41.23117528705864,17.211772223610293,77.58444539633763
2468,2020-06-11,England,14789.0,94.0,55977178.0,1189581.0,68165.0,2081.771001010101,879.4691924335707,3929.3604669353294,3.71896382666897,1.5711209886885882,7.0195758473843215,37.1896382666897,15.711209886885882,70.19575847384323
2469,2020-06-12,England,15451.0,92.0,55977178.0,1182858.0,69425.0,1967.2424932015485,826.5995422944662,3722.0311213594678,3.5143652529278064,1.4766724079846725,6.649193929282158,35.14365252927807,14.766724079846725,66.4919392928216
2470,2020-06-13,England,16275.0,97.0,55977178.0,1186638.0,71070.0,1927.2946056035355,821.6757900355291,3615.703581099251,3.443000655737835,1.4678764085526586,6.459245911073349,34.430006557378356,14.678764085526586,64.5924591107335
2471,2020-06-14,England,16841.0,101.0,55977178.0,1182456.0,71846.0,1802.6355812362335,766.5549469895944,3376.5106881491524,3.2203044984444085,1.3694062015587751,6.031941603324755,32.203044984444084,13.694062015587757,60.31941603324756
2472,2020-06-15,England,17358.0,101.0,55977178.0,1176527.0,72999.0,1756.878434227188,731.2104866100317,3312.785088291009,3.13856199436704,1.3062653615908109,5.918099494567247,31.385619943670395,13.062653615908108,59.180994945672495
2473,2020-06-16,England,17534.0,100.0,55977178.0,1173249.0,74064.0,1800.3762539628174,761.9545050610727,3375.0102117544625,3.216268340577685,1.3611877773850491,6.029261088785972,32.16268340577685,13.611877773850491,60.292610887859716
2474,2020-06-17,England,17063.0,101.0,55977178.0,1171053.0,73009.0,1905.6824817294712,790.7292861693847,3599.541474014739,3.404391842921183,1.4125922642427329,6.430373238920224,34.04391842921184,14.125922642427328,64.30373238920224
2475,2020-06-18,England,16356.0,97.0,55977178.0,1169457.0,71984.0,1905.6662768354397,784.5619749868779,3639.552169609646,3.4043628938126176,1.4015747185163172,6.5018500389741805,34.043628938126176,14.015747185163171,65.01850038974179
2476,2020-06-19,England,15743.0,91.0,55977178.0,1165038.0,69978.0,1745.989380030137,710.6156015759951,3375.5583972203162,3.1191093270727888,1.269473787292377,6.0302403905039945,31.19109327072789,12.694737872923767,60.30240390503994
2477,2020-06-20,England,14645.0,84.0,55977178.0,1169775.0,67662.0,1748.3797515289286,670.9176941871423,3480.458663099633,3.1233795878901374,1.1985557653284025,6.217638665349712,31.233795878901372,11.985557653284026,62.17638665349713
2478,2020-06-21,England,13798.0,82.0,55977178.0,1170739.0,65890.0,1546.2511846008954,566.6248846826762,3139.788142747807,2.7622885608861805,1.0122426762611654,5.609050428994129,27.6228856088618,10.122426762611653,56.09050428994129
2479,2020-06-22,England,13515.0,80.0,55977178.0,1168737.0,63477.0,1471.7398788374467,531.8017228820796,3010.3565369490498,2.6291784105969875,0.9500331061385048,5.377828330233171,26.291784105969878,9.500331061385047,53.778283302331715
2480,2020-06-23,England,12784.0,77.0,55977178.0,1164474.0,61308.0,1506.2577502255701,524.8301913654633,3124.7973820218517,2.690842597005461,0.9375788671688008,5.582270299552885,26.908425970054612,9.37578867168801,55.82270299552885
2481,2020-06-24,England,11936.0,67.0,55977178.0,1160991.0,58434.0,1341.2187397689338,428.3500633566688,2903.472230389304,2.3960099234887013,0.7652226829953248,5.186885681141882,23.960099234887014,7.652226829953247,51.86885681141882
2482,2020-06-25,England,11079.0,65.0,55977178.0,1154853.0,55397.0,1326.8922261719974,409.3933622524814,2906.817266533636,2.370416433232839,0.7313576298049205,5.192861395287981,23.704164332328393,7.313576298049205,51.92861395287979
2483,2020-06-26,England,10838.0,64.0,55977178.0,1149524.0,53102.0,1378.4179900972315,420.5433516448701,3038.688927241285,2.462464238724631,0.7512764427761438,5.428442511412928,24.624642387246308,7.512764427761438,54.28442511412928
2484,2020-06-27,England,10548.0,63.0,55977178.0,1142859.0,52546.0,1521.6206298171935,474.15880417804266,3345.779612994176,2.718287495338178,0.8470573564427323,5.977042309982428,27.18287495338178,8.470573564427323,59.770423099824285
2485,2020-06-28,England,10089.0,62.0,55977178.0,1139115.0,52295.0,1675.061437880358,509.57335390967484,3703.8553593782453,2.992400649208072,0.9103234069957488,6.616723978794081,29.924006492080718,9.10323406995749,66.16723978794082
2486,2020-06-29,England,10342.0,62.0,55977178.0,1135447.0,52819.0,1441.124867380877,435.32896640715467,3190.1520826795713,2.5744864583578635,0.7776900907851315,5.699022702930062,25.74486458357863,7.776900907851315,56.99022702930061
