,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1998,2020-05-12,England,13569.0,345.0,55977178.0,1256810.0,85735.0,7526.38274358297,4794.54256129448,10920.71875760907,13.445448685503528,8.565173759374723,19.509234205427557,134.4544868550353,85.65173759374723,195.09234205427558
1999,2020-05-13,England,14028.0,341.0,55977178.0,1285228.0,87775.0,7207.387524775153,4572.152708667221,10478.151952469245,12.875582125228163,8.16788711404355,18.718614133190574,128.75582125228163,81.67887114043549,187.18614133190576
2000,2020-05-14,England,14405.0,326.0,55977178.0,1285738.0,85964.0,6547.242737810793,4106.294531455064,9591.787392576949,11.69627153732329,7.3356583489347456,17.135174968228927,116.9627153732329,73.35658348934746,171.35174968228932
2001,2020-05-15,England,15290.0,307.0,55977178.0,1288266.0,84743.0,5456.300464292599,3382.0281823731207,8064.697024416037,9.74736608603706,6.041798288533088,14.407116100808148,97.4736608603706,60.417982885330886,144.07116100808148
2002,2020-05-16,England,15855.0,304.0,55977178.0,1290191.0,85400.0,5190.206291828939,3210.8085227236097,7680.3672134824465,9.27200419397516,5.735924241703661,13.720533059888167,92.72004193975158,57.359242417036626,137.20533059888172
2003,2020-05-17,England,16191.0,290.0,55977178.0,1291860.0,83808.0,4850.502351546359,2958.819015805181,7248.596944978247,8.665142697165546,5.285759521148388,12.949200377657922,86.65142697165547,52.857595211483876,129.49200377657922
2004,2020-05-18,England,16773.0,306.0,55977178.0,1294321.0,83915.0,4804.828211404746,2962.435307060377,7126.257142474709,8.583548480069407,5.292219816905342,12.730647376462441,85.83548480069406,52.922198169053424,127.3064737646244
2005,2020-05-19,England,17218.0,298.0,55977178.0,1287480.0,83345.0,4342.057923959918,2647.888754511553,6485.142420118733,7.756836051935163,4.730300542323791,11.585332901416953,77.56836051935163,47.303005423237906,115.85332901416952
2006,2020-05-20,England,17363.0,281.0,55977178.0,1277865.0,82076.0,4119.130375282997,2475.690028942273,6212.363688508543,7.358588843623017,4.422677450696555,11.098029429973307,73.58588843623015,44.22677450696556,110.98029429973309
2007,2020-05-21,England,17890.0,273.0,55977178.0,1270917.0,81249.0,3730.8824398897273,2221.840275701828,5662.875219862803,6.665006299334574,3.9691895073771457,10.116399972615273,66.65006299334574,39.691895073771455,101.16399972615272
