,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
2068,2020-05-12,England,13566.0,345.0,55977178.0,1256545.0,85718.0,7529.145932724482,4796.314102184391,10924.711996452432,13.450384963537251,8.568338515000509,19.51636789631023,134.50384963537257,85.68338515000508,195.16367896310226
2069,2020-05-13,England,14024.0,341.0,55977178.0,1284954.0,87760.0,7210.877151919447,4574.254713841966,10483.483870899152,12.881816142856376,8.171642225054585,18.728139297945944,128.81816142856374,81.71642225054585,187.2813929794594
2070,2020-05-14,England,14401.0,326.0,55977178.0,1285462.0,85946.0,6550.217522845912,4108.052096094016,9596.260658965182,11.701585819217096,7.338798136794278,17.143166200634802,117.01585819217094,73.38798136794276,171.43166200634806
2071,2020-05-15,England,15285.0,307.0,55977178.0,1287989.0,84724.0,5458.513500015714,3383.328561712653,8068.1301324203905,9.751319546719051,6.0441213412234776,14.413249150252607,97.51319546719047,60.441213412234774,144.13249150252608
2072,2020-05-16,England,15850.0,304.0,55977178.0,1289907.0,85383.0,5192.374190702564,3212.0681640226485,7683.747311265898,9.275877020278807,5.7381745182342865,13.726571409630365,92.75877020278809,57.381745182342854,137.26571409630364
2073,2020-05-17,England,16186.0,290.0,55977178.0,1291575.0,83790.0,4852.183994329395,2959.761228844454,7251.2709813361525,8.668146855008295,5.287442730400689,12.953977389385637,86.68146855008297,52.87442730400689,129.53977389385642
2074,2020-05-18,England,16769.0,306.0,55977178.0,1294038.0,83898.0,4806.182820336516,2963.2033628554063,7128.412233073032,8.585968410798623,5.293591904285361,12.73449732152098,85.85968410798623,52.93591904285361,127.34497321520979
2075,2020-05-19,England,17213.0,298.0,55977178.0,1287196.0,83328.0,4342.795402451951,2648.3279927731687,6486.230249857157,7.758153514726932,4.7310852161449946,11.58727624650381,77.58153514726932,47.31085216144994,115.87276246503812
2076,2020-05-20,England,17358.0,281.0,55977178.0,1277580.0,82059.0,4119.887133531408,2476.1294865757995,6213.527921677965,7.359940748587589,4.423462516413027,11.100109265383056,73.5994074858759,44.23462516413028,111.00109265383055
2077,2020-05-21,England,17885.0,273.0,55977178.0,1270631.0,81231.0,3731.6505201186815,2222.2804740224456,5664.122819269173,6.666378430364393,3.9699758962883864,10.118628736999163,66.66378430364392,39.69975896288387,101.18628736999165
2078,2020-05-22,England,18065.0,263.0,55977178.0,1271346.0,82097.0,3654.7255599414757,2150.752604679405,5590.39367429905,6.528956425673113,3.842195483093852,9.986915871855937,65.28956425673113,38.42195483093853,99.86915871855938
2079,2020-05-23,England,18516.0,269.0,55977178.0,1276970.0,83815.0,3902.20803926182,2315.9980057348616,5940.652670226934,6.971069601368294,4.137396861511778,10.612633366810547,69.71069601368293,41.37396861511779,106.12633366810549
2080,2020-05-24,England,18054.0,261.0,55977178.0,1271806.0,82813.0,4246.7431794644735,2497.4425957168883,6501.930811834939,7.586561758194517,4.461537156654964,11.615324394943487,75.86561758194516,44.61537156654963,116.15324394943487
2081,2020-05-25,England,17446.0,260.0,55977178.0,1267991.0,80475.0,4386.5261012496585,2611.860555304623,6672.993723097458,7.836275885950629,4.665938242375533,11.920918419820053,78.36275885950626,46.659382423755325,119.20918419820057
2082,2020-05-26,England,16663.0,248.0,55977178.0,1260857.0,77676.0,4313.99683731866,2534.6453697283937,6623.244673603333,7.706706539080375,4.527997766747717,11.832044612187008,77.06706539080373,45.27997766747716,118.32044612187009
