,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3996,2020-05-12,North East,505.0,21.0,2657909.0,40552.0,3175.0,610.1037176151882,322.9984540678905,988.2744356124756,22.95427411605094,12.152351870131387,37.18240299470281,229.54274116050942,121.52351870131388,371.82402994702807
3997,2020-05-13,North East,495.0,21.0,2657909.0,41974.0,3262.0,615.1380763285331,325.7302873247137,996.0555628528954,23.14368461555806,12.255133163878586,37.47515670600067,231.43684615558055,122.55133163878588,374.75156706000666
3998,2020-05-14,North East,511.0,20.0,2657909.0,42033.0,3133.0,537.2552736049065,277.28472012071137,883.9613927748387,20.21345627728062,10.432438436406642,33.25777491911268,202.13456277280622,104.3243843640664,332.5777491911268
3999,2020-05-15,North East,537.0,16.0,2657909.0,42111.0,3042.0,378.84409229645394,177.6846200649311,658.6794657225425,14.253463617319252,6.685128048587482,24.781866712612906,142.5346361731925,66.85128048587482,247.81866712612904
4000,2020-05-16,North East,567.0,16.0,2657909.0,42266.0,3033.0,352.76093305101875,165.2730414271837,613.0958649650793,13.272122298055306,6.2181602691131905,23.066849352821304,132.72122298055305,62.1816026911319,230.66849352821305
4001,2020-05-17,North East,600.0,15.0,2657909.0,42397.0,2990.0,315.6536357619447,143.3865150169771,559.9779836864974,11.876013654415734,5.394711219119133,21.068365534203664,118.76013654415735,53.94711219119132,210.68365534203662
4002,2020-05-18,North East,634.0,16.0,2657909.0,42579.0,3047.0,318.8734303941333,149.09884857083287,554.8455960584967,11.997153792478723,5.609629546039119,20.87526683789764,119.97153792478724,56.096295460391175,208.75266837897635
4003,2020-05-19,North East,653.0,14.0,2657909.0,42440.0,3019.0,260.8803294929229,115.12216802293396,469.1249974546538,9.815246853557547,4.3313058506869115,17.650152712325887,98.15246853557548,43.313058506869105,176.50152712325885
4004,2020-05-20,North East,660.0,14.0,2657909.0,42092.0,2974.0,260.42946224337544,114.89630329158102,468.3641255397522,9.798283622327755,4.322808015307561,17.621526001821433,97.98283622327757,43.2280801530756,176.21526001821437
4005,2020-05-21,North East,690.0,12.0,2657909.0,41814.0,2991.0,211.35512614619617,87.53523984691105,394.6856492637365,7.951932370378225,3.2933873901217474,14.849479393904627,79.51932370378225,32.933873901217474,148.49479393904627
