,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
4332,2020-05-12,North East,505.0,21.0,2657909.0,40538.0,3171.0,609.686049133046,322.7767683421842,987.5959833147124,22.93855994065433,12.144011263823712,37.15687720364815,229.38559940654332,121.44011263823714,371.56877203648145
4333,2020-05-13,North East,494.0,21.0,2657909.0,41962.0,3258.0,615.8870223456614,326.13290171402105,997.3192557862187,23.17186263132641,12.270280950703018,37.522701333500095,231.71862631326408,122.70280950703018,375.22701333500083
4334,2020-05-14,North East,510.0,20.0,2657909.0,42021.0,3130.0,538.0034994712598,277.6869643071059,885.1239301537131,20.241607198412737,10.447572294879393,33.301513714491854,202.4160719841273,104.4757229487939,333.0151371449185
4335,2020-05-15,North East,536.0,16.0,2657909.0,42100.0,3039.0,379.32667653895635,177.9169044894849,659.5317556665851,14.271620154751586,6.693867415682211,24.81393289486529,142.71620154751588,66.93867415682212,248.1393289486529
4336,2020-05-16,North East,566.0,16.0,2657909.0,42255.0,3030.0,353.1924460122113,165.4801117175881,613.8584555848046,13.288357352046713,6.225950990706909,23.095540727120625,132.88357352046714,62.259509907069095,230.9554072712063
4337,2020-05-17,North East,599.0,15.0,2657909.0,42385.0,2987.0,316.0113031001038,143.55254165017698,560.6161681096852,11.88947037314309,5.400957732193878,21.092376304444024,118.89470373143094,54.009577321938785,210.92376304444022
4338,2020-05-18,North East,633.0,16.0,2657909.0,42567.0,3045.0,319.2791293282968,149.29213141873248,555.5593604977446,12.012417630863089,5.6169015349559555,20.902121197442977,120.12417630863092,56.16901534955957,209.0212119744297
4339,2020-05-19,North East,652.0,14.0,2657909.0,42429.0,3018.0,261.29675754978143,115.30357191719037,469.8580234459325,9.83091435973848,4.338130911072967,17.67773176003891,98.30914359738479,43.381309110729674,176.7773176003891
4340,2020-05-20,North East,659.0,14.0,2657909.0,42081.0,2973.0,260.8362667214764,115.0734167321968,469.0802218317137,9.81358905521131,4.329471653551601,17.64846809396837,98.1358905521131,43.294716535516,176.4846809396837
4341,2020-05-21,North East,689.0,12.0,2657909.0,41803.0,2990.0,211.70806486791162,87.68685366939053,395.3617156807403,7.965211181718846,3.299091641940733,14.874915419630256,79.65211181718846,32.99091641940733,148.74915419630253
