,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
4876,2020-05-12,North East,505.0,21.0,2657909.0,40518.0,3171.0,609.6638867583748,322.7652099739788,987.5608265457699,22.937726113210612,12.143576396858537,37.15555448082571,229.3772611321061,121.43576396858538,371.55554480825714
4877,2020-05-13,North East,494.0,21.0,2657909.0,41941.0,3258.0,615.8551979183393,326.1162255652579,997.2685083303993,23.17066528306045,12.269653534611528,37.52079203352708,231.70665283060453,122.69653534611528,375.20792033527084
4878,2020-05-14,North East,510.0,20.0,2657909.0,41999.0,3130.0,537.8631383938474,277.6143599583012,884.8904226065612,20.236326314928288,10.44484066077135,33.292728329170075,202.3632631492829,104.44840660771351,332.92728329170075
4879,2020-05-15,North East,536.0,16.0,2657909.0,42077.0,3039.0,379.3825884374393,177.9429075718375,659.6293198947734,14.273723759445465,6.694845744223655,24.817603608504786,142.73723759445463,66.94845744223655,248.17603608504783
4880,2020-05-16,North East,566.0,16.0,2657909.0,42232.0,3030.0,353.21891219831525,165.492306642314,613.9047878645642,13.289353104200153,6.226409807194827,23.097283912450127,132.89353104200148,62.26409807194828,230.9728391245013
4881,2020-05-17,North East,599.0,15.0,2657909.0,42362.0,2987.0,316.02768990440035,143.55980862054824,560.6443801641682,11.890086903065546,5.401231141493115,21.093437742382005,118.90086903065544,54.012311414931155,210.93437742382002
4882,2020-05-18,North East,633.0,16.0,2657909.0,42544.0,3044.0,319.21708240035014,149.26274698186276,555.452654922639,12.010083204517164,5.615795987818347,20.89810655378491,120.10083204517164,56.157959878183476,208.98106553784908
4883,2020-05-19,North East,652.0,14.0,2657909.0,42407.0,3017.0,261.2230608971875,115.27030415882685,469.7241243454629,9.828141629272768,4.33687925955429,17.672693999134765,98.28141629272768,43.3687925955429,176.72693999134762
4884,2020-05-20,North East,659.0,14.0,2657909.0,42059.0,2972.0,260.70938235825105,115.01667467317854,468.85063200263465,9.808815213698104,4.32733681526262,17.639830107149443,98.08815213698105,43.2733681526262,176.39830107149442
4885,2020-05-21,North East,688.0,12.0,2657909.0,41781.0,2989.0,211.91068426397808,87.77629899565508,395.75705809327536,7.972834444820273,3.302456893582703,14.889789608796818,79.72834444820273,33.024568935827034,148.8978960879682
4886,2020-05-22,North East,694.0,11.0,2657909.0,41896.0,3053.0,201.01549452511105,79.83560866824887,384.3597546420981,7.562918614787452,3.003699850831947,14.460982473143286,75.62918614787452,30.036998508319467,144.60982473143292
4887,2020-05-23,North East,723.0,10.0,2657909.0,42140.0,3137.0,190.33827177731624,71.3206161618898,371.1594390796329,7.161203479024911,2.683335515320118,13.964339602282582,71.61203479024911,26.833355153201186,139.64339602282578
4888,2020-05-24,North East,705.0,11.0,2657909.0,42039.0,3140.0,233.94362344144844,92.88655112862551,447.0295275859738,8.801792064417874,3.494722773752808,16.818842465485982,88.01792064417873,34.947227737528074,168.18842465485986
4889,2020-05-25,North East,684.0,9.0,2657909.0,42009.0,3037.0,195.12409114344,69.30762424632046,395.25045795246047,7.3412630433713115,2.607599592247908,14.870729507761949,73.41263043371309,26.075995922479077,148.70729507761948
4890,2020-05-26,North East,629.0,9.0,2657909.0,41741.0,2906.0,206.19535420464803,73.30468277977056,417.8398979463179,7.757803378695358,2.7579831657054683,15.720624669479575,77.5780337869536,27.579831657054683,157.20624669479574
4891,2020-05-27,North East,606.0,9.0,2657909.0,41532.0,2776.0,197.99573349430332,70.39499919140273,401.278673725797,7.449304453023157,2.6485105092538057,15.09753244846972,74.49304453023159,26.485105092538056,150.97532448469718
4892,2020-05-28,North East,571.0,7.0,2657909.0,41295.0,2672.0,164.37638132779003,50.033261397688406,359.1156223840987,6.184424723637643,1.8824294359847689,13.511208336481747,61.844247236376425,18.824294359847684,135.1120833648175
4893,2020-05-29,North East,553.0,6.0,2657909.0,41228.0,2554.0,146.83211492051169,40.10821687435597,337.94470897169924,5.524346955464304,1.5090139231386763,12.714683195387776,55.24346955464304,15.090139231386766,127.14683195387774
4894,2020-05-30,North East,505.0,5.0,2657909.0,41458.0,2456.0,134.6747265561757,32.62269868185167,327.49268021418584,5.066942719114,1.2273820767321861,12.321440659337316,50.669427191139995,12.273820767321858,123.21440659337314
4895,2020-05-31,North East,466.0,5.0,2657909.0,41301.0,2365.0,141.44337707680847,34.228533344688856,344.18141716678963,5.321603451314867,1.2877992942831695,12.949330363334091,53.21603451314867,12.877992942831698,129.49330363334093
4896,2020-06-01,North East,422.0,3.0,2657909.0,41121.0,2204.0,95.71276981925915,12.832889745098162,273.0836364758942,3.6010551835769826,0.4828190034007245,10.274378711833034,36.01055183576983,4.828190034007245,102.7437871183303
4897,2020-06-02,North East,395.0,3.0,2657909.0,40967.0,2041.0,95.60696505209788,12.843553581369216,271.8065029207481,3.5970744315210896,0.4832202148895699,10.226328400285642,35.9707443152109,4.832202148895699,102.26328400285641
4898,2020-06-03,North East,381.0,4.0,2657909.0,40707.0,2008.0,127.67506587726048,25.181097729270803,333.74489469451464,4.803590562252526,0.9474025532578728,12.556671228944055,48.035905622525256,9.474025532578727,125.56671228944052
4899,2020-06-04,North East,367.0,4.0,2657909.0,40389.0,1989.0,138.17676209833624,27.225236534636544,361.6242492113565,5.1987017651219904,1.024310333221963,13.60559180962766,51.9870176512199,10.243103332219631,136.0559180962766
4900,2020-06-05,North East,375.0,4.0,2657909.0,40337.0,1986.0,126.72170811945529,24.98836623404656,331.4539702119685,4.767721848996911,0.9401513081917612,12.470478493130072,47.6772184899691,9.401513081917614,124.70478493130072
4901,2020-06-06,North East,388.0,5.0,2657909.0,40361.0,2009.0,140.69922141776001,33.67128726513265,342.0741756337364,5.293605665873437,1.2668337127092255,12.87004843407868,52.93605665873436,12.668337127092256,128.7004843407868
4902,2020-06-07,North East,383.0,3.0,2657909.0,40199.0,2001.0,98.73826546424978,13.272771568854926,280.4749741501575,3.714885101944791,0.4993689237989308,10.552467151815863,37.14885101944791,4.993689237989309,105.52467151815864
4903,2020-06-08,North East,409.0,2.0,2657909.0,39990.0,2075.0,71.09520968362241,5.809939279937691,233.6625679271488,2.674854921053445,0.21859060185799026,8.791217755278636,26.74854921053445,2.185906018579902,87.91217755278635
4904,2020-06-09,North East,425.0,3.0,2657909.0,39761.0,2074.0,95.706731336326,12.843034636254954,273.294475185998,3.6008279943491663,0.4832006903266799,10.282311214793207,36.008279943491665,4.832006903266799,102.82311214793206
4905,2020-06-10,North East,423.0,2.0,2657909.0,39548.0,2106.0,74.18931532792737,6.0558026589461855,243.710100683353,2.7912661918796835,0.2278408575668386,9.169241711561721,27.91266191879684,2.2784085756683856,91.6924171156172
4906,2020-06-11,North East,453.0,1.0,2657909.0,39496.0,2198.0,42.333813267950134,0.9653304639534332,177.62845126277267,1.5927487836472256,0.0363191690894396,6.6830147782626375,15.927487836472256,0.363191690894396,66.83014778262638
4907,2020-06-12,North East,469.0,0.0,2657909.0,39222.0,2289.0,14.191566817705867,0.0009772221244226354,110.90650039636269,0.5339372724087194,3.67665756962573e-05,4.172697424793801,5.339372724087194,0.000367665756962573,41.726974247938024
4908,2020-06-13,North East,497.0,0.0,2657909.0,39424.0,2374.0,13.468232408842347,0.0009272928831119939,105.43061776137183,0.5067228565327988,3.488805986630821e-05,3.966675223319228,5.067228565327988,0.0003488805986630822,39.666752233192284
4909,2020-06-14,North East,515.0,0.0,2657909.0,39293.0,2463.0,12.669626333226953,0.0008720580660884652,99.27695630490442,0.4766764525507439,3.2809929387667734e-05,3.735152569365785,4.7667645255074405,0.00032809929387667727,37.35152569365784
4910,2020-06-15,North East,544.0,1.0,2657909.0,39065.0,2526.0,36.217069352728274,0.8277537299464685,152.01618341746666,1.3626150990394432,0.03114304251750035,5.719390070068865,13.626150990394432,0.3114304251750035,57.19390070068864
4911,2020-06-16,North East,548.0,0.0,2657909.0,38946.0,2611.0,12.752863730105965,0.0008848743038722321,99.4584391885623,0.4798081397860486,3.3292121884994264e-05,3.741980601614362,4.798081397860487,0.00033292121884994264,37.41980601614363
4912,2020-06-17,North East,543.0,1.0,2657909.0,38863.0,2580.0,39.7191450887484,0.9076321848551684,166.74983448130902,1.4943756572835414,0.03414835439645105,6.273722481894943,14.943756572835412,0.3414835439645105,62.73722481894942
4913,2020-06-18,North East,512.0,1.0,2657909.0,38779.0,2518.0,41.51089870398746,0.9477493794597934,174.39921654414084,1.5617878077837677,0.03565770609376745,6.5615194705364575,15.617878077837672,0.3565770609376745,65.61519470536457
4914,2020-06-19,North East,483.0,0.0,2657909.0,38625.0,2481.0,14.146013547180722,0.0009731593205614727,110.63829775302185,0.5322233961802576,3.661371854948655e-05,4.162606686422366,5.322233961802576,0.0003661371854948655,41.626066864223674
4915,2020-06-20,North East,458.0,0.0,2657909.0,38687.0,2376.0,15.278915438862615,0.001051361956777799,119.31345871006286,0.5748471990148126,3.955598016251869e-05,4.4889971293247015,5.748471990148127,0.0003955598016251869,44.889971293247015
4916,2020-06-21,North East,426.0,1.0,2657909.0,38659.0,2300.0,42.229308328728926,0.9615109781924402,177.07313884932026,1.5888169357464428,0.0361754664359254,6.662121948092286,15.888169357464427,0.3617546643592539,66.62121948092287
4917,2020-06-22,North East,426.0,1.0,2657909.0,38591.0,2275.0,40.972960908581406,0.9329738593929175,171.82762718681312,1.5415486726062255,0.03510179842097369,6.464767122832765,15.415486726062255,0.35101798420973684,64.64767122832765
4918,2020-06-23,North East,415.0,2.0,2657909.0,38446.0,2209.0,69.47017173911652,5.674288520647132,228.22058769311818,2.6137152076732697,0.21348693731226812,8.586471082836852,26.137152076732697,2.1348693731226818,85.86471082836854
