,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
9747,2020-05-12,South West,1575.0,25.0,5599735.0,159037.0,10910.0,428.93730800258203,239.63069114800538,676.8781046630029,7.659957265881012,4.279321988415618,12.087681018173232,76.59957265881009,42.79321988415619,120.87681018173231
9748,2020-05-13,South West,1692.0,25.0,5599735.0,164575.0,11411.0,401.8105196440245,224.21686805747788,633.2912293908764,7.175527406993803,4.004062121823226,11.30930712597786,71.75527406993803,40.040621218232275,113.09307125977864
9749,2020-05-14,South West,1775.0,22.0,5599735.0,165591.0,11261.0,326.77114299861194,174.61326830755948,528.5890015258251,5.8354751251373855,3.118241636569578,9.439536005289986,58.354751251373855,31.182416365695783,94.39536005289983
9750,2020-05-15,South West,1955.0,22.0,5599735.0,166704.0,11142.0,277.06224601283117,147.96878942720238,448.0956401369627,4.9477742431174185,2.6424248545190507,8.00208652975476,49.477742431174185,26.424248545190512,80.0208652975476
9751,2020-05-16,South West,2032.0,23.0,5599735.0,167244.0,11187.0,275.73746997716665,149.56845724450943,441.7625839513512,4.924116408672315,2.6709917030807606,7.888990888878691,49.24116408672315,26.70991703080761,78.88990888878692
9752,2020-05-17,South West,2070.0,23.0,5599735.0,167622.0,10837.0,268.25124662140917,145.469937407682,429.7846072595536,4.790427522398994,2.5978003853339846,7.675088325778874,47.90427522398993,25.978003853339853,76.75088325778873
9753,2020-05-18,South West,2128.0,21.0,5599735.0,167935.0,10742.0,233.41162129542357,122.44461211714253,381.2560480578288,4.168261914098142,2.186614404380609,6.808465901651218,41.68261914098142,21.866144043806095,68.08465901651219
9754,2020-05-19,South West,2157.0,24.0,5599735.0,167058.0,10567.0,250.15920051239647,138.07587550349496,398.1475156799767,4.4673399814883465,2.46575731714974,7.110113526443246,44.67339981488347,24.657573171497393,71.10113526443244
9755,2020-05-20,South West,2181.0,22.0,5599735.0,165964.0,10432.0,229.43172318715443,122.34186880602222,371.1752541322918,4.097188941747323,2.184779615571491,6.628443205478328,40.97188941747323,21.847796155714914,66.28443205478328
9756,2020-05-21,South West,2215.0,22.0,5599735.0,165066.0,10281.0,217.60198543949897,116.00476652096394,352.0447185258847,3.88593362792166,2.071611719500368,6.2868103316654205,38.8593362792166,20.71611719500368,62.868103316654214
9757,2020-05-22,South West,2229.0,20.0,5599735.0,164957.0,10335.0,202.34606514845868,103.44164688024864,334.3263015584006,3.613493587615463,1.847259680685758,5.970395055451743,36.134935876154636,18.472596806857577,59.703950554517434
9758,2020-05-23,South West,2253.0,21.0,5599735.0,165748.0,10510.0,224.6637637474727,117.78048537353192,367.0023023507783,4.012042779657834,2.1033224853235364,6.5539226829622885,40.12042779657835,21.033224853235364,65.53922682962289
9759,2020-05-24,South West,2239.0,22.0,5599735.0,165071.0,10362.0,255.4298435913245,136.14817024783622,413.27518044851234,4.561463061936403,2.4313323799757702,7.380263181177543,45.61463061936404,24.3133237997577,73.80263181177544
9760,2020-05-25,South West,2184.0,16.0,5599735.0,164553.0,10112.0,190.27774799231813,88.99079091575331,330.9111516458504,3.3979777255944814,1.5891964693999503,5.909407349559405,33.97977725594482,15.891964693999508,59.094073495594046
9761,2020-05-26,South West,2071.0,14.0,5599735.0,163498.0,9803.0,173.66269009977006,76.59084168683597,312.11949521082875,3.1012662224153478,1.3677583258285608,5.573826175896337,31.01266222415347,13.677583258285608,55.73826175896337
9762,2020-05-27,South West,1947.0,12.0,5599735.0,162821.0,9386.0,147.528115792844,61.120897347893155,274.2664722005834,2.634555310078852,1.0914962466597644,4.8978473481438565,26.34555310078852,10.914962466597645,48.97847348143858
9763,2020-05-28,South West,1856.0,13.0,5599735.0,162124.0,9027.0,165.20695050746426,70.56841555219684,301.302504047912,2.9502637268989376,1.2602099126511674,5.3806564783496365,29.50263726898937,12.602099126511677,53.80656478349636
9764,2020-05-29,South West,1766.0,13.0,5599735.0,161385.0,8722.0,175.41288726929454,74.9599568524745,320.0444805136808,3.13252122233096,1.338634004153313,5.71535046772179,31.325212223309602,13.386340041533126,57.1535046772179
9765,2020-05-30,South West,1674.0,11.0,5599735.0,162484.0,8433.0,156.44837846561626,62.0458229790921,297.4576542194536,2.79385325315602,1.108013557411058,5.31199519654865,27.938532531560195,11.080135574110576,53.1199519654865
9766,2020-05-31,South West,1613.0,11.0,5599735.0,161786.0,8261.0,160.18386490917058,63.528889815967254,304.72477484173834,2.8605615249502083,1.1344981470724462,5.4417713488538,28.605615249502087,11.344981470724466,54.417713488538006
9767,2020-06-01,South West,1553.0,11.0,5599735.0,161180.0,7993.0,166.39945496313555,65.99753116940214,316.78741763206324,2.971559457066014,1.1785831145474228,5.657185878118576,29.715594570660137,11.785831145474232,56.57185878118576
9768,2020-06-02,South West,1449.0,8.0,5599735.0,160245.0,7735.0,129.06533481825065,42.317760769837705,267.6230745708241,2.304847190416165,0.7557100607410475,4.7792096335063015,23.048471904161648,7.557100607410475,47.79209633506302
9769,2020-06-03,South West,1448.0,9.0,5599735.0,159283.0,7675.0,145.43042811663352,51.167892751710085,292.7821173652572,2.597094828891609,0.9137556107871188,5.228499515874541,25.97094828891609,9.13755610787119,52.284995158745396
9770,2020-06-04,South West,1459.0,10.0,5599735.0,158511.0,7768.0,169.4053712670981,63.328972883609296,330.24172541983705,3.025239074118652,1.1309280329088662,5.8974527441001605,30.25239074118652,11.30928032908866,58.974527441001605
9771,2020-06-05,South West,1482.0,6.0,5599735.0,157788.0,7715.0,96.74057304421018,26.41978769844677,221.75081959228157,1.7275919850530457,0.4718042496376485,3.9600234581150993,17.275919850530457,4.7180424963764835,39.60023458115099
