,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
9306,2020-05-12,South West,1575.0,25.0,5599735.0,159076.0,10914.0,429.01165744665764,239.67268832021927,676.9958753458912,7.661284997355367,4.2800719734098,12.089784165605895,76.61284997355368,42.800719734098,120.89784165605896
9307,2020-05-13,South West,1692.0,25.0,5599735.0,164611.0,11416.0,401.91551537949954,224.27534845025795,633.4563021462279,7.177402419569846,4.005106463971205,11.312254993249288,71.77402419569846,40.051064639712045,113.12254993249287
9308,2020-05-14,South West,1774.0,22.0,5599735.0,165628.0,11265.0,327.02173856808065,174.7486532282146,528.9965520508069,5.8399502577904245,3.120659338847545,9.446814037642977,58.39950257790425,31.20659338847545,94.46814037642977
9309,2020-05-15,South West,1954.0,22.0,5599735.0,166742.0,11147.0,277.28914351637343,148.09074471277125,448.46142673875056,4.951826175995353,2.644602730535842,8.008618742471754,49.518261759953525,26.446027305358413,80.08618742471751
9310,2020-05-16,South West,2031.0,23.0,5599735.0,167284.0,11192.0,275.93709399158115,149.67749247339898,442.08292012482735,4.9276812919107975,2.6729388528814124,7.894711448395815,49.27681291910798,26.729388528814123,78.94711448395816
9311,2020-05-17,South West,2069.0,23.0,5599735.0,167661.0,10840.0,268.38091391824435,145.54088131707243,429.9931461570977,4.792743119419836,2.599067300811064,7.6788124108926175,47.92743119419836,25.990673008110644,76.7881241089262
9312,2020-05-18,South West,2127.0,21.0,5599735.0,167974.0,10745.0,233.53830419269374,122.51184162828905,381.462432866139,4.170524215747599,2.187814988178709,6.812151519065439,41.70524215747599,21.878149881787092,68.12151519065439
9313,2020-05-19,South West,2157.0,24.0,5599735.0,167098.0,10569.0,250.11762214486504,138.05286489759723,398.08089604239484,4.466597475503127,2.465346394027525,7.108923833759898,44.66597475503127,24.65346394027525,71.08923833759899
9314,2020-05-20,South West,2181.0,22.0,5599735.0,166003.0,10434.0,229.4069259034649,122.32864617494124,371.1356750494302,4.0967461121546815,2.184543485985341,6.627736402694595,40.96746112154681,21.845434859853412,66.27736402694595
9315,2020-05-21,South West,2215.0,22.0,5599735.0,165102.0,10283.0,217.56463348972756,115.98485491447887,351.9848269608529,3.8852665972537546,2.0712561382722376,6.285740788820416,38.85266597253753,20.712561382722374,62.85740788820414
