,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
8991,2020-05-12,South West,1575.0,25.0,5599735.0,159094.0,10915.0,428.88129207031665,239.59995483646216,676.7902632698076,7.658956934039138,4.278773099735294,12.086112347634444,76.58956934039139,42.78773099735295,120.86112347634443
8992,2020-05-13,South West,1692.0,25.0,5599735.0,164627.0,11418.0,401.8737423142797,224.2519934163468,633.390305192089,7.176656436675657,4.004689390057686,11.311076420439345,71.76656436675658,40.04689390057686,113.11076420439345
8993,2020-05-14,South West,1774.0,22.0,5599735.0,165645.0,11267.0,326.9869571436376,174.73038039604276,528.9399753133252,5.839329131532789,3.1203330228313084,9.445803690948326,58.39329131532789,31.203330228313085,94.45803690948328
8994,2020-05-15,South West,1955.0,22.0,5599735.0,166760.0,11149.0,277.1048644286431,147.99183069558973,448.1628115320246,4.94853532227227,2.6428363252116345,8.003286075716522,49.4853532227227,26.42836325211634,80.03286075716522
8995,2020-05-16,South West,2032.0,23.0,5599735.0,167300.0,11194.0,275.76523774288347,149.58379421291545,441.8061209186513,4.924612285097125,2.6712655904773253,7.889768371514925,49.246122850971254,26.71265590477325,78.89768371514923
8996,2020-05-17,South West,2070.0,23.0,5599735.0,167679.0,10841.0,268.208538947939,145.44690993336036,429.71572357981313,4.789664849281958,2.59738916097566,7.673858201858,47.896648492819565,25.973891609756592,76.73858201858
8997,2020-05-18,South West,2128.0,21.0,5599735.0,167991.0,10745.0,233.38252577858898,122.42969064503755,381.2078804967943,4.167742326709907,2.186347936911971,6.807605725928,41.67742326709906,21.863479369119712,68.07605725928
8998,2020-05-19,South West,2158.0,24.0,5599735.0,167115.0,10569.0,249.97108535607688,137.97270714428672,397.85277674856513,4.463980623298727,2.463914937837,7.1048500821657665,44.639806232987254,24.63914937837,71.04850082165765
8999,2020-05-20,South West,2182.0,22.0,5599735.0,166020.0,10433.0,229.24326855030392,122.24047238236903,370.8722255809211,4.09382352111848,2.1829688794624933,6.623031725267732,40.9382352111848,21.829688794624925,66.23031725267731
9000,2020-05-21,South West,2216.0,22.0,5599735.0,165118.0,10282.0,217.39304312950642,115.89254252023159,351.7084201194911,3.8822023386732836,2.069607624650659,6.2808047187856415,38.82202338673282,20.696076246506593,62.808047187856396
9001,2020-05-22,South West,2229.0,20.0,5599735.0,165009.0,10335.0,202.25867439241597,103.39697744259267,334.1821121887945,3.6119329645494997,1.8464619744075867,5.967820123430742,36.119329645495,18.464619744075872,59.67820123430743
