,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
11913,2020-05-12,Wales,249.0,34.0,3138631.0,90202.0,6675.0,2213.164318173492,1400.3334739128873,3198.7224710634887,70.51368313680365,44.61605948303216,101.91457584735157,705.1368313680366,446.16059483032166,1019.1457584735156
11914,2020-05-13,Wales,255.0,35.0,3138631.0,92004.0,6738.0,2191.383637614208,1396.4539431614426,3151.683348233777,69.81972833423896,44.49245365770753,100.41586119023796,698.1972833423897,444.92453657707534,1004.1586119023793
11915,2020-05-14,Wales,240.0,34.0,3138631.0,92173.0,6541.0,2160.1840781804603,1366.9898224065505,3118.360495777957,68.82567839865405,43.55369657683717,99.35416096310642,688.2567839865405,435.53696576837166,993.5416096310643
11916,2020-05-15,Wales,236.0,28.0,3138631.0,92103.0,6390.0,1684.3530755189456,1004.6694374469937,2521.975909342511,53.665215041811074,32.00979782099246,80.35273688887006,536.6521504181109,320.09797820992463,803.5273688887006
11917,2020-05-16,Wales,239.0,32.0,3138631.0,92274.0,6400.0,1877.8078958822607,1167.598604690098,2744.051757918024,59.82888386313208,37.20088805246931,87.42830099868459,598.2888386313207,372.00888052469315,874.2830099868459
11918,2020-05-17,Wales,245.0,34.0,3138631.0,92428.0,6289.0,1956.3503538757595,1237.5713791049186,2826.970016196729,62.33132706188652,39.43029235054769,90.07016167866594,623.3132706188653,394.30292350547694,900.7016167866592
11919,2020-05-18,Wales,246.0,33.0,3138631.0,92575.0,6335.0,1880.1830355091192,1178.6458179670205,2733.886969820056,59.90455824558922,37.552863588202,87.10444043342642,599.0455824558921,375.52863588202,871.0444043342642
11920,2020-05-19,Wales,252.0,35.0,3138631.0,92374.0,6325.0,1877.024929627034,1195.8917642422584,2699.555572957905,59.80393775588892,38.10233710946774,86.01060694799435,598.0393775588892,381.02337109467743,860.1060694799436
11921,2020-05-20,Wales,262.0,34.0,3138631.0,91830.0,6268.0,1776.872990175552,1121.508093418753,2572.882546441312,56.612994333375035,35.73239713170338,81.97467451386645,566.1299433337504,357.32397131703385,819.7467451386646
11922,2020-05-21,Wales,283.0,38.0,3138631.0,91710.0,6227.0,1775.8691986570507,1152.7460639476958,2524.011908139093,56.581012506951296,36.72767088414329,80.417605896937,565.810125069513,367.27670884143305,804.1760589693699
11923,2020-05-22,Wales,299.0,36.0,3138631.0,91952.0,6349.0,1654.2594183326134,1054.7618892624193,2382.0002159356895,52.706400285112,33.60579466851692,75.89296785559341,527.06400285112,336.05794668516916,758.9296785559342
11924,2020-05-23,Wales,324.0,35.0,3138631.0,92741.0,6608.0,1620.9012130764456,1020.117618298479,2352.4417000258154,51.6435736815333,32.501992693581336,74.95120324835304,516.435736815333,325.01992693581343,749.5120324835302
11925,2020-05-24,Wales,333.0,27.0,3138631.0,92908.0,6575.0,1322.3556334654907,770.1505417774614,2013.9093276006463,42.13160557789337,24.537785479639417,64.16521494883108,421.31605577893373,245.37785479639416,641.6521494883108
11926,2020-05-25,Wales,336.0,24.0,3138631.0,92718.0,6403.0,1153.006851371303,646.0477009034594,1800.9652563141046,36.735979838703656,20.583741793905027,57.38059862131307,367.35979838703656,205.83741793905028,573.8059862131306
11927,2020-05-26,Wales,332.0,21.0,3138631.0,92502.0,6310.0,1020.950433989682,544.6273297712172,1646.0112799237008,32.528527054938344,17.352384838205484,52.44360614305093,325.28527054938337,173.52384838205484,524.4360614305093
11928,2020-05-27,Wales,337.0,24.0,3138631.0,92218.0,6027.0,1057.7147917683228,592.2410421909432,1652.9412297610058,33.699877168368076,18.869406508472746,52.66440144639513,336.9987716836808,188.69406508472747,526.6440144639513
11929,2020-05-28,Wales,331.0,22.0,3138631.0,92007.0,5813.0,979.3384036829202,532.2623880171593,1562.645775664504,31.20272512706719,16.958425122837294,49.78749574781183,312.02725127067185,169.5842512283729,497.8749574781183
11930,2020-05-29,Wales,309.0,18.0,3138631.0,91700.0,5640.0,873.918870405131,437.45919942192063,1454.4635432602054,27.843950767233572,13.937898383783267,46.34069896270718,278.43950767233576,139.3789838378327,463.4069896270717
11931,2020-05-30,Wales,300.0,18.0,3138631.0,92208.0,5489.0,900.5079918735597,451.35463298257486,1499.7382372798345,28.691107424656156,14.380621136494696,47.78319710981746,286.91107424656155,143.806211364947,477.8319710981745
11932,2020-05-31,Wales,280.0,16.0,3138631.0,91736.0,5296.0,836.5548573520459,398.7944849041662,1430.5484785312246,26.653495022257985,12.70600095723792,45.578740493266814,266.5349502225798,127.0600095723792,455.787404932668
11933,2020-06-01,Wales,266.0,18.0,3138631.0,91062.0,4971.0,961.4081335985637,483.6996872153217,1604.2927819805884,30.63144834797604,15.411167710231686,51.114412047181986,306.3144834797604,154.1116771023169,511.1441204718199
11934,2020-06-02,Wales,260.0,17.0,3138631.0,90491.0,4680.0,886.8193689744412,435.1992191949653,1498.2470741595832,28.25497387155232,13.86589309781766,47.7356871247236,282.5497387155233,138.65893097817658,477.356871247236
11935,2020-06-03,Wales,254.0,16.0,3138631.0,89954.0,4578.0,849.4504273187904,406.1944243730034,1453.101512201975,27.064361096248344,12.941770611868787,46.29730325743851,270.6436109624834,129.41770611868787,462.97303257438523
11936,2020-06-04,Wales,245.0,14.0,3138631.0,89506.0,4550.0,806.7154984319185,364.38597257936624,1425.7786642492974,25.702782468914585,11.609710494141115,45.42676932233503,257.02782468914586,116.09710494141115,454.26769322335036
11937,2020-06-05,Wales,240.0,14.0,3138631.0,88820.0,4401.0,752.5024919075024,340.2896779270158,1329.043006539883,23.97550052578664,10.841977853625222,42.34467213698849,239.7550052578664,108.41977853625221,423.44672136988487
11938,2020-06-06,Wales,242.0,13.0,3138631.0,88490.0,4438.0,655.4906558404678,286.23030408078137,1182.5049277552305,20.884604014950078,9.119590805060591,37.67581878071141,208.84604014950082,91.19590805060595,376.7581878071141
11939,2020-06-07,Wales,246.0,12.0,3138631.0,88084.0,4457.0,656.1235900675814,278.89796650785894,1211.582362320787,20.904769948030893,8.885975016109219,38.60225564332944,209.04769948030892,88.85975016109221,386.0225564332943
11940,2020-06-08,Wales,257.0,11.0,3138631.0,87835.0,4579.0,618.0132615235264,249.06801395043786,1171.786069244635,19.690535826719557,7.9355621591209005,37.33430496431836,196.9053582671956,79.355621591209,373.3430496431836
11941,2020-06-09,Wales,269.0,13.0,3138631.0,87611.0,4646.0,696.7796929163642,305.41470874225274,1260.8373961565471,22.20011504749568,9.730825596964175,40.17157149587024,222.00115047495683,97.30825596964178,401.7157149587024
11942,2020-06-10,Wales,266.0,10.0,3138631.0,87097.0,4728.0,597.0016532848986,229.42982505535954,1148.6677376925102,19.021084456404672,7.309869336515173,36.59773123035203,190.21084456404668,73.09869336515172,365.9773123035203
11943,2020-06-11,Wales,293.0,12.0,3138631.0,86728.0,4868.0,642.5210844335508,270.6707529382469,1191.5823584340105,20.471380179242185,8.623847560871186,37.96503502431507,204.71380179242183,86.23847560871185,379.6503502431507
11944,2020-06-12,Wales,316.0,11.0,3138631.0,86217.0,4946.0,552.9338104932702,221.91874874573438,1052.1312710558047,17.617037826150007,7.070558748248339,33.521980476704805,176.1703782615001,70.70558748248341,335.219804767048
11945,2020-06-13,Wales,340.0,12.0,3138631.0,85986.0,5038.0,556.0667293690343,233.70293637797954,1034.6448735750187,17.716855832018304,7.446015042162635,32.9648459336258,177.16855832018302,74.46015042162635,329.648459336258
11946,2020-06-14,Wales,340.0,16.0,3138631.0,85513.0,5075.0,696.3612161926245,330.84228560978414,1193.4320554730746,22.18678195023959,10.540974253099016,38.023968267473116,221.86781950239597,105.40974253099016,380.2396826747312
