,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
13409,2020-05-12,Wales,248.0,34.0,3138631.0,90190.0,6674.0,2220.8377264139285,1405.2602860638349,3208.928437834641,70.75816578673724,44.77303276695587,102.23974840733558,707.5816578673723,447.73032766955873,1022.3974840733557
13410,2020-05-13,Wales,254.0,35.0,3138631.0,91992.0,6737.0,2198.72266497909,1401.1704466957801,3161.6529007234026,70.05355726681759,44.64272629359043,100.73350134894491,700.5355726681761,446.42726293590425,1007.335013489449
13411,2020-05-14,Wales,239.0,34.0,3138631.0,92160.0,6540.0,2167.4574344340494,1371.783357372061,3128.2853438060083,69.05741498232986,43.70642351305589,99.67037679185634,690.5741498232986,437.06423513055876,996.7037679185637
13412,2020-05-15,Wales,235.0,28.0,3138631.0,92090.0,6389.0,1690.7884529958194,1008.5778716357472,2531.8280626231963,53.87025276293452,32.1343245394488,80.66663658847429,538.7025276293451,321.34324539448795,806.6663658847427
13413,2020-05-16,Wales,238.0,32.0,3138631.0,92261.0,6399.0,1884.7501801775968,1172.3997135147947,2753.7049891362285,60.05007215494898,37.35385629960306,87.73586283753103,600.5007215494899,373.53856299603063,877.3586283753102
13414,2020-05-17,Wales,244.0,34.0,3138631.0,92414.0,6288.0,1963.356093261865,1241.9348007492858,2836.8713545554924,62.554537097921525,39.56931543559233,90.38562846526057,625.5453709792151,395.6931543559233,903.8562846526056
13415,2020-05-18,Wales,245.0,33.0,3138631.0,92561.0,6334.0,1887.046004593364,1183.2988102189538,2743.3975062961745,60.12321947350178,37.70111268954375,87.40745587156229,601.2321947350177,377.0111268954375,874.074558715623
13416,2020-05-19,Wales,251.0,35.0,3138631.0,92360.0,6323.0,1883.278602245575,1199.9363253351567,2708.405871458525,60.00318617402222,38.231200970587395,86.29258652764612,600.0318617402221,382.3120097058739,862.9258652764612
13417,2020-05-20,Wales,261.0,34.0,3138631.0,91814.0,6266.0,1782.1960467040685,1124.9965251434255,2580.484349555305,56.78259236922303,35.843542141252854,82.21687575109355,567.8259236922304,358.4354214125285,822.1687575109354
13418,2020-05-21,Wales,282.0,38.0,3138631.0,91694.0,6225.0,1780.661731429406,1155.9045618147502,2530.721757790269,56.7337075122691,36.82830386288641,80.6313885828015,567.3370751226909,368.28303862886406,806.3138858280151
13419,2020-05-22,Wales,299.0,36.0,3138631.0,91935.0,6348.0,1655.2357886953578,1055.3839479586115,2383.4083951439593,52.737508445413226,33.625614096037786,75.93783388821302,527.3750844541323,336.2561409603778,759.3783388821303
13420,2020-05-23,Wales,324.0,35.0,3138631.0,92724.0,6607.0,1621.6899364253873,1020.614307259828,2353.588765518294,51.66870321568185,32.517817712876344,74.98774993040897,516.6870321568184,325.17817712876337,749.8774993040896
13421,2020-05-24,Wales,333.0,27.0,3138631.0,92890.0,6574.0,1323.1347280138532,770.603428498017,2015.0941966143166,42.15642832858827,24.55221491465601,64.20296608981167,421.5642832858827,245.5221491465601,642.0296608981166
13422,2020-05-25,Wales,336.0,24.0,3138631.0,92700.0,6401.0,1153.0597720049132,646.0755110532,1801.0509458427848,36.737665944321364,20.584627853774464,57.383328777507934,367.37665944321367,205.84627853774464,573.8332877750793
13423,2020-05-26,Wales,332.0,21.0,3138631.0,92484.0,6308.0,1021.1451815013057,544.7316965759824,1646.3235523065073,32.534731910227926,17.355710071556114,52.453555461171035,325.34731910227924,173.55710071556115,524.5355546117104
13424,2020-05-27,Wales,337.0,24.0,3138631.0,92200.0,6025.0,1058.1308864545783,592.472151748367,1653.5946004703824,33.71313437146891,18.87676989580384,52.6852185067433,337.13134371468914,188.7676989580384,526.852185067433
13425,2020-05-28,Wales,331.0,22.0,3138631.0,91989.0,5811.0,979.626388552142,532.4213080085397,1563.099347656914,31.211900620115642,16.963488476617346,49.801947016291955,312.11900620115637,169.63488476617343,498.01947016291945
13426,2020-05-29,Wales,309.0,18.0,3138631.0,91682.0,5639.0,874.2965541299103,437.6490264379692,1455.090588855419,27.8559841577398,13.943946467041496,46.36067727794121,278.559841577398,139.43946467041494,463.606772779412
13427,2020-05-30,Wales,300.0,18.0,3138631.0,92190.0,5488.0,900.9741990860043,451.5891338388077,1500.5130344796896,28.705961264194627,14.388092574081114,47.807882942585145,287.0596126419463,143.8809257408111,478.0788294258514
13428,2020-05-31,Wales,280.0,16.0,3138631.0,91717.0,5294.0,836.8203749650451,398.9194258327121,1430.9996710690784,26.661954685499662,12.70998170325572,45.59311594988638,266.6195468549966,127.0998170325572,455.93115949886385
13429,2020-06-01,Wales,266.0,18.0,3138631.0,91043.0,4969.0,961.5883015887932,483.79014528197024,1604.5902692166494,30.637188684773488,15.414049796932812,51.123890295375574,306.37188684773497,154.14049796932812,511.2389029537558
13430,2020-06-02,Wales,260.0,17.0,3138631.0,90472.0,4678.0,886.816471513128,435.19825636411736,1498.2453510736789,28.25488155546568,13.865862421040173,47.73563222544092,282.5488155546568,138.6586242104017,477.35632225440924
13431,2020-06-03,Wales,254.0,16.0,3138631.0,89934.0,4577.0,849.4325473951607,406.186320567568,1453.0725681163965,27.06379142355889,12.941512416323164,46.29638106921127,270.63791423558894,129.41512416323167,462.96381069211265
13432,2020-06-04,Wales,245.0,14.0,3138631.0,89486.0,4549.0,806.7510634810194,364.4017467493549,1425.8395224606015,25.70391560782454,11.61021307536168,45.42870832731219,257.0391560782454,116.10213075361679,454.2870832731217
13433,2020-06-05,Wales,240.0,14.0,3138631.0,88801.0,4399.0,752.1119836122542,340.1125090639421,1328.3526872879406,23.96305853132318,10.836333072092328,42.322677858210795,239.63058531323185,108.36333072092329,423.226778582108
13434,2020-06-06,Wales,242.0,13.0,3138631.0,88471.0,4436.0,655.3294086074076,286.158369530993,1182.2209744486356,20.879466512865246,9.11729889658877,37.666771737379634,208.7946651286524,91.17298896588768,376.66771737379634
13435,2020-06-07,Wales,246.0,12.0,3138631.0,88065.0,4455.0,655.9926792619576,278.8429697318229,1211.3389449888055,20.900598995611702,8.884222762466276,38.59450011768842,209.0059899561171,88.84222762466274,385.9450011768842
13436,2020-06-08,Wales,257.0,11.0,3138631.0,87817.0,4578.0,617.9362678786167,249.03732755620535,1171.640419641157,19.68808273029282,7.934584459154498,37.32966441869582,196.8808273029282,79.34584459154497,373.2966441869583
13437,2020-06-09,Wales,269.0,13.0,3138631.0,87593.0,4645.0,696.6913884870431,305.3752325903252,1260.6769171515816,22.19730157788677,9.729567846310227,40.16645847031976,221.97301577886762,97.29567846310226,401.66458470319765
13438,2020-06-10,Wales,266.0,10.0,3138631.0,87079.0,4727.0,596.9061991635136,229.3935626396293,1148.4847014466122,19.01804319027989,7.308713978789775,36.5918995079897,190.18043190279892,73.08713978789775,365.918995079897
13439,2020-06-11,Wales,293.0,12.0,3138631.0,86710.0,4866.0,642.2446923841029,270.5550206705077,1191.0656404939275,20.462574045311566,8.620160212223345,37.94857186123272,204.6257404531157,86.20160212223345,379.48571861232733
13440,2020-06-12,Wales,316.0,11.0,3138631.0,86199.0,4944.0,552.6581886606135,221.808579333451,1051.6110256614236,17.608256232115647,7.067048637875907,33.505404925313734,176.0825623211564,70.67048637875908,335.0540492531373
13441,2020-06-13,Wales,340.0,12.0,3138631.0,85968.0,5036.0,555.9357243714276,233.64704754510646,1034.3977405786566,17.712681878546015,7.444234366674722,32.95697202310997,177.12681878546013,74.44234366674723,329.5697202310997
13442,2020-06-14,Wales,340.0,16.0,3138631.0,85495.0,5073.0,696.3739193300032,330.8486818994246,1193.4583621656034,22.187186685214137,10.541178045441617,38.024806425655115,221.87186685214138,105.41178045441616,380.24806425655123
13443,2020-06-15,Wales,345.0,15.0,3138631.0,85033.0,5171.0,648.0240937366763,299.400770109682,1132.027985047996,20.64671169489743,9.539215349293434,36.06757165936346,206.4671169489743,95.3921534929343,360.67571659363466
13444,2020-06-16,Wales,342.0,14.0,3138631.0,84688.0,5243.0,636.5371408272324,285.6726962152527,1132.8939914670225,20.280725603845514,9.101824847051237,36.095163511321424,202.80725603845508,91.01824847051238,360.9516351132142
13445,2020-06-17,Wales,344.0,14.0,3138631.0,84439.0,5236.0,661.0450537401263,296.65300954473025,1176.871300407268,21.06157282395179,9.45166888190202,37.49632564029566,210.6157282395179,94.51668881902022,374.96325640295663
13446,2020-06-18,Wales,340.0,12.0,3138631.0,84213.0,5187.0,577.1835361046287,242.6354352311824,1073.7037169212174,18.38965893424964,7.730613609283233,34.2093007085324,183.8965893424964,77.3061360928323,342.09300708532396
13447,2020-06-19,Wales,323.0,13.0,3138631.0,83810.0,5041.0,620.4724066087343,270.8988317817065,1127.7619942025121,19.76888670916506,8.63111438654963,35.93165281941433,197.6888670916506,86.31114386549629,359.3165281941433
13448,2020-06-20,Wales,313.0,11.0,3138631.0,84029.0,4819.0,557.3813697911286,223.793119255234,1060.472002166102,17.758741623055673,7.130278113458829,33.78772471711718,177.58741623055676,71.3027811345883,337.8772471711718
13449,2020-06-21,Wales,313.0,13.0,3138631.0,83953.0,4675.0,565.1874331790692,247.2074866778571,1025.7711525729924,18.007450801928265,7.876283853624625,32.68212008907681,180.0745080192827,78.76283853624625,326.82120089076807
13450,2020-06-22,Wales,314.0,12.0,3138631.0,87040.0,4814.0,507.6907074772277,213.66138054561844,941.9770729419597,16.175546200787142,6.807470535581228,30.0123548433046,161.75546200787147,68.07470535581228,300.12354843304587
13451,2020-06-23,Wales,309.0,8.0,3138631.0,87382.0,4710.0,351.8225826985232,117.93769052220829,732.6684869482299,11.209428018092067,3.7576156777336456,23.343568802711435,112.09428018092063,37.57615677733646,233.43568802711437
13452,2020-06-24,Wales,305.0,8.0,3138631.0,87481.0,4544.0,339.0884398926477,113.67381386078398,706.2174797498254,10.803705178870906,3.6217641978551787,22.500812607465658,108.03705178870909,36.21764197855179,225.00812607465664
13453,2020-06-25,Wales,288.0,6.0,3138631.0,87181.0,4275.0,255.6971403181269,70.43842646140006,584.7308986144676,8.146772918451607,2.2442404494634784,18.63012563803988,81.4677291845161,22.442404494634786,186.30125638039883
13454,2020-06-26,Wales,288.0,7.0,3138631.0,86727.0,4133.0,305.1380027082364,93.62906528322016,662.4383787851752,9.722009459163448,2.9831179671398185,21.105965587709264,97.2200945916345,29.831179671398193,211.0596558770927
13455,2020-06-27,Wales,271.0,4.0,3138631.0,86244.0,4051.0,209.3833130901836,40.606860193648366,547.44519936574,6.671166922463443,1.2937761780103612,17.442165051123883,66.71166922463443,12.93776178010361,174.42165051123882
13456,2020-06-28,Wales,265.0,3.0,3138631.0,85920.0,4008.0,176.0661985922303,23.82077749870193,501.1371939862877,5.6096495125495895,0.7589543816620026,15.966744545194631,56.09649512549589,7.589543816620026,159.66744545194632
13457,2020-06-29,Wales,251.0,5.0,3138631.0,85518.0,4008.0,258.18334579959844,61.903952752520425,626.685644651363,8.225985972852445,1.972323371320822,19.966846840274087,82.25985972852446,19.723233713208216,199.66846840274087
13458,2020-06-30,Wales,253.0,5.0,3138631.0,84991.0,3995.0,260.14101494986096,62.38061029065313,631.3997113295262,8.288359318118662,1.9875101689447765,20.11704183542208,82.88359318118663,19.875101689447764,201.1704183542208
13459,2020-07-01,Wales,251.0,5.0,3138631.0,84314.0,3967.0,248.40197626952423,59.560197510914975,602.9195379198841,7.914341516078959,1.8976489275392676,19.209634325280163,79.1434151607896,18.976489275392677,192.0963432528016
13460,2020-07-02,Wales,242.0,5.0,3138631.0,83568.0,3870.0,235.54657160412327,56.506597131513615,571.7850322335738,7.50475514974915,1.8003580902474234,18.217657068753024,75.0475514974915,18.003580902474233,182.17657068753024
13461,2020-07-03,Wales,240.0,5.0,3138631.0,83311.0,3907.0,240.89511113595503,57.84006017455858,584.8106562193918,7.675165100196709,1.8428435892769357,18.632666797065077,76.75165100196709,18.428435892769357,186.32666797065082
13462,2020-07-04,Wales,251.0,4.0,3138631.0,83628.0,4018.0,187.58700112656174,36.41867114618896,489.72387176891715,5.9767140873381335,1.1603361830743708,15.603104403445874,59.76714087338135,11.603361830743706,156.03104403445872
13463,2020-07-05,Wales,244.0,4.0,3138631.0,83348.0,4053.0,190.9350451862665,37.084699021644994,497.8205730016258,6.083386202018222,1.1815565137043822,15.86107360188649,60.83386202018221,11.815565137043825,158.61073601886488
13464,2020-07-06,Wales,239.0,4.0,3138631.0,82857.0,4001.0,200.86076799137504,39.09215321346536,523.3015223172249,6.3996299020616005,1.2455160614122958,16.67292275891065,63.99629902061601,12.45516061412296,166.7292275891065
13465,2020-07-07,Wales,256.0,4.0,3138631.0,82443.0,4077.0,187.0833497025373,36.312169660116744,488.9199611455201,5.960667236847444,1.156942936589766,15.577490987169886,59.606672368474435,11.56942936589766,155.77490987169892
13466,2020-07-08,Wales,286.0,4.0,3138631.0,82271.0,4252.0,187.41418158728797,36.32673842675752,489.6649154045342,5.971207879718512,1.1574071124244143,15.60122599326057,59.712078797185136,11.574071124244144,156.01225993260567
13467,2020-07-09,Wales,305.0,4.0,3138631.0,81935.0,4388.0,197.87762210074416,38.36786827776624,516.723618339103,6.304583816980848,1.2224396011435001,16.463343997402152,63.045838169808476,12.224396011435001,164.63343997402148
13468,2020-07-10,Wales,316.0,5.0,3138631.0,81508.0,4407.0,224.432854807329,53.95346327421127,548.0441490591456,7.1506607437232645,1.7190126292071692,17.461248202134804,71.50660743723266,17.190126292071692,174.61248202134803
13469,2020-07-11,Wales,322.0,6.0,3138631.0,81150.0,4378.0,240.40696700723186,66.25289045640997,549.6851623153901,7.659612328025559,2.11088498317929,17.51353256612167,76.59612328025557,21.1088498317929,175.1353256612167
13470,2020-07-12,Wales,315.0,7.0,3138631.0,80758.0,4331.0,285.2883860495891,87.55286438913805,619.9068729349182,9.08958033134794,2.7895239800135165,19.75086822678162,90.8958033134794,27.895239800135165,197.5086822678162
13471,2020-07-13,Wales,313.0,7.0,3138631.0,80490.0,4247.0,273.7050624103523,83.99632080137356,594.7734282283664,8.72052377008805,2.6762088567077043,18.95009092271013,87.2052377008805,26.76208856707704,189.50090922710132
13472,2020-07-14,Wales,309.0,5.0,3138631.0,80112.0,4104.0,207.34234519933128,49.85632438002597,505.7042807378701,6.6061395939609096,1.588473585458946,16.11225660926277,66.0613959396091,15.88473585458946,161.12256609262766
13473,2020-07-15,Wales,294.0,5.0,3138631.0,79787.0,4054.0,210.1533392615316,50.498022613064826,510.95232731030586,6.69570074537375,1.608918748749529,16.279464751042926,66.9570074537375,16.089187487495288,162.7946475104292
13474,2020-07-16,Wales,304.0,4.0,3138631.0,79295.0,4036.0,174.04624362582095,33.767016122548455,454.6445918800962,5.545291677352991,1.0758517367141422,14.485442598384333,55.45291677352992,10.75851736714142,144.8544259838433
13475,2020-07-17,Wales,304.0,2.0,3138631.0,78789.0,3938.0,90.62109227577145,7.463266587075865,300.08558692130225,2.8872808646754407,0.2377873215129738,9.561034314683765,28.872808646754407,2.377873215129738,95.61034314683765
13476,2020-07-18,Wales,306.0,2.0,3138631.0,78334.0,3940.0,98.72119231813231,8.132202725940854,326.90959442077525,3.145358352674536,0.2591003123954633,10.415674681756961,31.45358352674536,2.5910031239546334,104.15674681756958
13477,2020-07-19,Wales,304.0,1.0,3138631.0,77946.0,3920.0,58.75749709181055,1.3304157320122854,246.58228746312318,1.872074069612215,0.04238840857725185,7.856364365964754,18.720740696122146,0.4238840857725185,78.56364365964755
13478,2020-07-20,Wales,308.0,1.0,3138631.0,77819.0,3901.0,58.00195680243806,1.3135252508438722,243.3795259606009,1.848001781746184,0.04185026053855557,7.7543211024360925,18.480017817461835,0.4185026053855557,77.5432110243609
13479,2020-07-21,Wales,298.0,1.0,3138631.0,77567.0,3788.0,56.52348342659458,1.2795178621759455,237.1676769487317,1.8008961049130838,0.04076675028622178,7.556405227270478,18.008961049130843,0.4076675028622178,75.5640522727048
13480,2020-07-22,Wales,277.0,1.0,3138631.0,76891.0,3608.0,61.63923809306247,1.3940384622282933,258.64479659294375,1.9638892910017924,0.044415493959891854,8.240688268004227,19.638892910017926,0.44415493959891855,82.40688268004227
13481,2020-07-23,Wales,282.0,0.0,3138631.0,76633.0,3521.0,20.60482758611216,0.0014070208529164778,159.02869924193317,0.6564909218736502,4.4829126231037606e-05,5.066817323920307,6.564909218736503,0.00044829126231037597,50.66817323920307
13482,2020-07-24,Wales,293.0,1.0,3138631.0,76285.0,3525.0,58.35750485981353,1.3207727884697902,244.73321153802658,1.8593299072051963,0.04208117451429589,7.7974509121341935,18.593299072051963,0.4208117451429589,77.97450912134194
13483,2020-07-25,Wales,302.0,1.0,3138631.0,76148.0,3546.0,63.725541459866065,1.4428167888388066,267.2056362533749,2.0303610542260646,0.04596962143172633,8.513445392382058,20.303610542260646,0.4596962143172633,85.13445392382059
13484,2020-07-26,Wales,307.0,1.0,3138631.0,75830.0,3553.0,60.864472340055706,1.378330975901208,255.18584511375443,1.9392044601629088,0.04391503734912476,8.130482529285997,19.392044601629085,0.4391503734912476,81.30482529285996
13485,2020-07-27,Wales,302.0,0.0,3138631.0,75525.0,3518.0,21.33898316891289,0.001457911568744385,165.06420010267558,0.6798818710741368,4.645055658802787e-05,5.259114566276684,6.798818710741367,0.0004645055658802787,52.59114566276685
