,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
10989,2020-05-12,Wales,249.0,34.0,3138631.0,90223.0,6675.0,2212.139423400995,1399.685249888942,3197.2420228272445,70.48102893908188,44.59540640135594,101.86740724944231,704.8102893908188,445.95406401355933,1018.6740724944232
10990,2020-05-13,Wales,255.0,35.0,3138631.0,92026.0,6741.0,2191.52835138252,1396.549871956197,3151.888771636536,69.8243390631941,44.49551004741229,100.42240619035931,698.2433906319411,444.95510047412284,1004.2240619035933
10991,2020-05-14,Wales,240.0,34.0,3138631.0,92195.0,6545.0,2160.752477982974,1367.3465070859925,3119.1699148068737,68.8437881988349,43.56506091623999,99.37994988282705,688.4378819883492,435.6506091623999,993.7994988282708
10992,2020-05-15,Wales,236.0,28.0,3138631.0,92126.0,6393.0,1684.4899523890406,1004.7523319003335,2522.177675909545,53.6695760791581,32.012438923222696,80.35916537845782,536.6957607915809,320.12438923222686,803.5916537845783
10993,2020-05-16,Wales,239.0,32.0,3138631.0,92297.0,6404.0,1878.1561893378089,1167.8233603479691,2744.5506557425088,59.839980849542634,37.208048998049435,87.44419639462265,598.3998084954264,372.0804899804944,874.4419639462265
10994,2020-05-17,Wales,245.0,34.0,3138631.0,92451.0,6293.0,1956.7390854681744,1237.8216106807386,2827.5236999822523,62.343712448777005,39.43826498498035,90.08780261146508,623.4371244877701,394.38264984980344,900.8780261146508
10995,2020-05-18,Wales,246.0,33.0,3138631.0,92600.0,6338.0,1880.4329119348333,1178.8004098817007,2734.242425713969,59.91251956457555,37.557789045023156,87.11576562246306,599.1251956457554,375.5778904502316,871.1576562246306
10996,2020-05-19,Wales,252.0,35.0,3138631.0,92399.0,6328.0,1877.1495613486734,1195.9746888083087,2699.7291792540022,59.807908650257815,38.10497917111978,86.01613822249261,598.0790865025783,381.0497917111977,860.1613822249263
10997,2020-05-20,Wales,262.0,34.0,3138631.0,91858.0,6271.0,1776.9644994010018,1121.5638577114398,2573.0160580476927,56.61590991107276,35.73417383921333,81.97892833046295,566.1590991107274,357.3417383921333,819.7892833046296
10998,2020-05-21,Wales,283.0,38.0,3138631.0,91738.0,6231.0,1775.9490743318756,1152.8025011745654,2524.1272905768133,56.58355742780453,36.729469032025925,80.42128209964197,565.8355742780453,367.2946903202592,804.2128209964196
10999,2020-05-22,Wales,299.0,36.0,3138631.0,91980.0,6354.0,1654.8647786279305,1055.1526201976394,2382.8580526953856,52.725687684469136,33.618243756518034,75.92029941383316,527.2568768446914,336.18243756518024,759.2029941383314
11000,2020-05-23,Wales,324.0,35.0,3138631.0,92771.0,6613.0,1621.665604892434,1020.5974302941628,2353.540744039524,51.667927988108005,32.51727999545543,74.9862199168849,516.67927988108,325.17279995455436,749.8621991688492
11001,2020-05-24,Wales,333.0,27.0,3138631.0,92938.0,6580.0,1322.9029208198565,770.4748238131699,2014.7510275252216,42.14904271384105,24.548117437607985,64.19203237096752,421.4904271384105,245.48117437607982,641.9203237096754
11002,2020-05-25,Wales,336.0,24.0,3138631.0,92748.0,6407.0,1153.332492367799,646.233946549542,1801.467513722433,36.74635509455553,20.589675771046103,57.39660105703518,367.46355094555526,205.89675771046103,573.9660105703517
11003,2020-05-26,Wales,332.0,21.0,3138631.0,92533.0,6314.0,1021.1568395007557,544.7364368951829,1646.3475524812268,32.53510334603704,17.35586110298353,52.454320131332,325.3510334603704,173.55861102983528,524.54320131332
11004,2020-05-27,Wales,337.0,24.0,3138631.0,92251.0,6028.0,1057.452784816104,592.0949024873422,1652.5314374148004,33.69152935837643,18.864750347758058,52.65134504230667,336.91529358376437,188.6475034775806,526.5134504230667
11005,2020-05-28,Wales,330.0,22.0,3138631.0,92039.0,5813.0,981.4567807593596,533.5366674235023,1565.9834682906949,31.27021879154827,16.999024970552526,49.89383805521245,312.70218791548274,169.99024970552526,498.9383805521245
11006,2020-05-29,Wales,308.0,18.0,3138631.0,91732.0,5639.0,875.6282575144182,438.36413644115197,1457.4367749058301,27.898413592245102,13.966730604558224,46.435429169782296,278.984135922451,139.66730604558225,464.35429169782304
11007,2020-05-30,Wales,298.0,18.0,3138631.0,92239.0,5489.0,905.1863455277182,453.7926988643737,1507.1971913984205,28.84016456626211,14.458300413918476,48.0208470316651,288.4016456626211,144.58300413918482,480.2084703166509
11008,2020-05-31,Wales,277.0,16.0,3138631.0,91766.0,5295.0,843.6897926236212,402.2570564474285,1443.192913180166,26.880821371598678,12.81632203490721,45.9816051386788,268.8082137159868,128.16322034907208,459.81605138678805
11009,2020-06-01,Wales,263.0,18.0,3138631.0,91089.0,4971.0,969.9826253924654,488.1319630880083,1617.7544793460406,30.904640443316378,15.552384561549552,51.54331552023926,309.0464044331638,155.5238456154955,515.4331552023926
