,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
999,2020-05-12,East of England,1716.0,46.0,6201214.0,161154.0,11018.0,793.0494204464418,524.4145040861508,1116.167439384282,12.78861559118008,8.456642587824753,17.999176280390934,127.8861559118008,84.56642587824751,179.99176280390938
1000,2020-05-13,East of England,1728.0,42.0,6201214.0,164441.0,11167.0,711.8241966170385,460.70735757106735,1016.3849880053447,11.478787808597453,7.429309125133681,16.390096971421155,114.78787808597454,74.29309125133679,163.90096971421156
1001,2020-05-14,East of England,1786.0,40.0,6201214.0,164432.0,10975.0,635.7051383948311,406.751879308462,915.4698879639833,10.251301412833536,6.559229842873701,14.762752712033208,102.51301412833536,65.59229842873701,147.62752712033208
1002,2020-05-15,East of England,1883.0,34.0,6201214.0,164618.0,10790.0,479.1727239594659,294.1920392564268,709.4837281396292,7.727079309945856,4.744103965069207,11.441045707173293,77.27079309945856,47.44103965069207,114.41045707173292
1003,2020-05-16,East of England,1962.0,37.0,6201214.0,164810.0,10903.0,499.3229984876966,313.48308675494724,728.5035282251581,8.05202011231505,5.0551889800117715,11.747756620319151,80.5202011231505,50.55188980011773,117.47756620319151
1004,2020-05-17,East of England,1979.0,37.0,6201214.0,164978.0,10577.0,491.90988947241686,308.7802766732771,717.8226120700958,7.93247724513969,4.979352053860375,11.575517504638539,79.32477245139691,49.79352053860375,115.7551750463854
1005,2020-05-18,East of England,2062.0,38.0,6201214.0,165173.0,10557.0,477.5739034264863,301.7513965714126,693.8433050123554,7.701296930350836,4.8660052140018495,11.188830203446539,77.01296930350834,48.66005214001849,111.88830203446541
1006,2020-05-19,East of England,2122.0,31.0,6201214.0,164498.0,10469.0,364.4958193170986,217.8631920551005,549.1481410560907,5.877813913809434,3.5132345385129513,8.855494118669192,58.77813913809434,35.13234538512951,88.55494118669195
1007,2020-05-20,East of England,2160.0,29.0,6201214.0,163349.0,10304.0,337.6240862681918,198.10067859803073,515.65706580657,5.4444837134824215,3.1945467225938464,8.315421235367301,54.44483713482421,31.94546722593846,83.15421235367302
1008,2020-05-21,East of England,2226.0,27.0,6201214.0,162434.0,10227.0,296.116509984626,169.5799419390834,459.7657355298802,4.775137738910899,2.734624896658677,7.414124646075433,47.751377389108974,27.34624896658677,74.14124646075435
1009,2020-05-22,East of England,2247.0,26.0,6201214.0,162556.0,10329.0,291.2367467482591,164.90287456996592,455.9705675221333,4.696447288357716,2.6592030942645413,7.352924242287612,46.96447288357717,26.592030942645412,73.52924242287612
