,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1083,2020-05-12,East of England,1715.0,46.0,6201214.0,161074.0,11008.0,793.3679026126199,524.622597959156,1116.6222611326953,12.793751394688522,8.459998283548286,18.006510678920215,127.93751394688522,84.59998283548285,180.0651067892021
1084,2020-05-13,East of England,1727.0,42.0,6201214.0,164357.0,11157.0,712.0616609441299,460.86440482589654,1016.7262921977288,11.482617128583696,7.431841649488252,16.395600800064773,114.82617128583695,74.31841649488254,163.95600800064773
1085,2020-05-14,East of England,1784.0,40.0,6201214.0,164349.0,10968.0,636.4023379365028,407.19009308109884,916.4798121378842,10.262544365288845,6.566296423266457,14.779038622725878,102.6254436528884,65.66296423266458,147.79038622725878
1086,2020-05-15,East of England,1880.0,34.0,6201214.0,164537.0,10785.0,480.01704629170206,294.71156700669906,710.7301539145097,7.740694746088461,4.7524818044773,11.461145413051536,77.40694746088461,47.524818044773006,114.61145413051537
1087,2020-05-16,East of England,1959.0,37.0,6201214.0,164730.0,10900.0,500.287447735412,314.0922502340909,729.9061471897529,8.067572700045702,5.065012273952987,11.770375078004935,80.67572700045702,50.65012273952987,117.70375078004936
1088,2020-05-17,East of England,1976.0,37.0,6201214.0,164900.0,10573.0,492.7956580882223,309.3397386292432,719.1112441569302,7.9467610388582335,4.988373867266041,11.596297824215231,79.46761038858233,49.88373867266042,115.96297824215229
1089,2020-05-18,East of England,2059.0,38.0,6201214.0,165094.0,10554.0,478.39592768478724,302.27399760620744,695.0338010421342,7.714552790546937,4.874432612811095,11.208027993262839,77.14552790546936,48.74432612811096,112.0802799326284
1090,2020-05-19,East of England,2119.0,31.0,6201214.0,164418.0,10467.0,365.1694675402069,218.26781305282339,550.1605860786544,5.888677080652382,3.5197594060263584,8.871820680251552,58.88677080652385,35.197594060263576,88.71820680251551
1091,2020-05-20,East of England,2157.0,29.0,6201214.0,163268.0,10302.0,338.2367574756445,198.4604233155639,516.5732822850686,5.454363572610856,3.200347920835564,8.330196027504753,54.54363572610856,32.00347920835564,83.30196027504753
1092,2020-05-21,East of England,2223.0,27.0,6201214.0,162353.0,10225.0,296.6923884953734,169.90821862807698,460.6433688874974,4.784424283622101,2.7399186454148645,7.4282772516397175,47.84424283622101,27.39918645414865,74.28277251639717
1093,2020-05-22,East of England,2244.0,26.0,6201214.0,162473.0,10326.0,291.72417981647544,165.1765214971985,456.71799057562697,4.704307572944192,2.663615890327257,7.364977092801943,47.04307572944192,26.636158903272573,73.64977092801942
1094,2020-05-23,East of England,2274.0,28.0,6201214.0,163467.0,10564.0,332.9903749677583,192.80704245134373,513.1943045005659,5.369761065619705,3.109182209343908,8.275707055111562,53.69761065619704,31.091822093439077,82.75707055111563
1095,2020-05-24,East of England,2168.0,25.0,6201214.0,162868.0,10329.0,334.39165915804614,186.98399422044815,527.5452024625716,5.392357998902249,3.015280463155249,8.5071278375907,53.92357998902249,30.152804631552485,85.07127837590699
1096,2020-05-25,East of England,2083.0,26.0,6201214.0,162493.0,10089.0,358.3962056829283,202.79526281518864,560.0569329731443,5.779452308579067,3.2702509994847566,9.031407930336613,57.79452308579067,32.70250999484757,90.31407930336613
1097,2020-05-26,East of England,2012.0,27.0,6201214.0,161833.0,9668.0,373.85905972796814,213.96032950358392,579.2551703584851,6.02880435553374,3.4502974660055905,9.340996301022429,60.2880435553374,34.502974660055905,93.4099630102243
1098,2020-05-27,East of England,1903.0,27.0,6201214.0,161192.0,9189.0,363.38274747978534,207.8926360162253,563.6877287904106,5.859864656820187,3.352450601063361,9.089957688775305,58.59864656820186,33.52450601063361,90.89957688775304
1099,2020-05-28,East of England,1822.0,27.0,6201214.0,160541.0,8817.0,374.43447085451913,214.1578257831921,581.3758986719886,6.038083363265952,3.453482266265801,9.375194900095185,60.380833632659524,34.53482266265801,93.75194900095184
1100,2020-05-29,East of England,1754.0,28.0,6201214.0,160087.0,8546.0,407.84223708227097,235.77142199163845,628.9192055843879,6.576812815720777,3.8020204107072977,10.14187231055706,65.76812815720776,38.02020410707298,101.4187231055706
1101,2020-05-30,East of England,1631.0,35.0,6201214.0,161242.0,8343.0,547.7276881386998,338.74873752891193,807.3646783437039,8.832588072895078,5.462619698802717,13.019461646440579,88.32588072895079,54.626196988027175,130.1946164644058
1102,2020-05-31,East of England,1598.0,36.0,6201214.0,160568.0,8196.0,568.6298590590745,354.39035036642645,834.3811212928227,9.1696538622772,5.7148543876477484,13.455125420487388,91.69653862277201,57.14854387647749,134.55125420487386
1103,2020-06-01,East of England,1538.0,34.0,6201214.0,159787.0,7846.0,553.1995201084504,339.48526048051514,819.9140762801892,8.920826149661186,5.4744967756396585,13.221831665222151,89.20826149661188,54.744967756396576,132.21831665222152
1104,2020-06-02,East of England,1434.0,31.0,6201214.0,158822.0,7555.0,527.9849605379404,316.00818162567816,795.5666879534557,8.51421932121582,5.095908343522384,12.829208731604098,85.1421932121582,50.95908343522385,128.292087316041
