,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1034,2020-05-12,East of England,1715.0,46.0,6201214.0,161126.0,11015.0,793.6574133218204,524.8164331105796,1117.0254809509356,12.798420008111643,8.463124044914101,18.01301295118884,127.98420008111643,84.63124044914102,180.13012951188838
1035,2020-05-13,East of England,1727.0,42.0,6201214.0,164411.0,11164.0,712.3042423433467,461.0211622745748,1017.0699038261797,11.486528965833894,7.434369500465146,16.401141838133302,114.86528965833895,74.34369500465147,164.01141838133302
1036,2020-05-14,East of England,1785.0,40.0,6201214.0,164402.0,10973.0,636.1764736977487,407.0479823015911,916.1521495452575,10.25890210687373,6.564004762641495,14.77375477681076,102.58902106873731,65.64004762641494,147.7375477681076
1037,2020-05-15,East of England,1882.0,34.0,6201214.0,164589.0,10788.0,479.5306172131475,294.4121730333256,710.0124994888279,7.7328506517134805,4.747653814774422,11.449572607699526,77.3285065171348,47.476538147744215,114.49572607699524
1038,2020-05-16,East of England,1961.0,37.0,6201214.0,164780.0,10901.0,499.6837408968578,313.71070282442747,729.0286514206615,8.057837399206957,5.058859488229683,11.756224691175976,80.5783739920696,50.588594882296846,117.5622469117598
1039,2020-05-17,East of England,1978.0,37.0,6201214.0,164949.0,10575.0,492.2229833623759,308.97790115836415,718.2783912973327,7.937526157980937,4.982538921546073,11.582867343351364,79.37526157980936,49.82538921546074,115.82867343351364
1040,2020-05-18,East of England,2061.0,38.0,6201214.0,165144.0,10556.0,477.8901431246477,301.9522778707899,694.3014782648655,7.706396572101005,4.869244600666738,11.196218647910968,77.06396572101005,48.69244600666738,111.96218647910965
1041,2020-05-19,East of England,2121.0,31.0,6201214.0,164468.0,10468.0,364.70694234773714,217.99001828188568,549.4654658377534,5.8812184573494335,3.5152797223557477,8.860611258339953,58.81218457349434,35.15279722355747,88.60611258339955
1042,2020-05-20,East of England,2159.0,29.0,6201214.0,163319.0,10302.0,337.7961948718235,198.2018088802768,515.9139590338714,5.447259115260715,3.1961775368545067,8.319563863364035,54.472591152607144,31.961775368545066,83.19563863364034
1043,2020-05-21,East of England,2225.0,27.0,6201214.0,162404.0,10225.0,296.2888845498693,169.67817332435538,460.0283559387429,4.777917429552816,2.736208963669942,7.418359629884454,47.77917429552816,27.362089636699423,74.18359629884453
1044,2020-05-22,East of England,2246.0,26.0,6201214.0,162526.0,10327.0,291.41107739635174,165.00080988636282,456.23862169776453,4.6992585225465815,2.660782386906222,7.357246850338732,46.99258522546581,26.60782386906222,73.57246850338733
1045,2020-05-23,East of England,2276.0,28.0,6201214.0,163520.0,10565.0,332.6656294894633,192.62011528234606,512.7058136686784,5.364524260724808,3.1061678452371764,8.267829713160655,53.64524260724808,31.06167845237176,82.67829713160656
1046,2020-05-24,East of England,2170.0,25.0,6201214.0,162921.0,10330.0,334.04424901445987,186.79161152727886,527.0102786766423,5.386755706454574,3.0121781239492607,8.498501723640599,53.86755706454574,30.121781239492606,84.98501723640601
1047,2020-05-25,East of England,2084.0,26.0,6201214.0,162547.0,10091.0,358.1976584647825,202.68353328547641,559.7536232525758,5.776250561015674,3.2684492630874606,9.02651679578508,57.762505610156744,32.68449263087461,90.2651679578508
1048,2020-05-26,East of England,2012.0,27.0,6201214.0,161889.0,9670.0,373.7935514748951,213.9227504057809,579.1536028803877,6.0277479776523615,3.4496914701827888,9.339358436596246,60.277479776523606,34.49691470182789,93.39358436596243
1049,2020-05-27,East of England,1903.0,27.0,6201214.0,161248.0,9191.0,363.3336987927346,207.8644856651509,563.6115588801118,5.859073703838227,3.351996652028956,9.088729382345326,58.59073703838225,33.51996652028956,90.88729382345328
1050,2020-05-28,East of England,1824.0,27.0,6201214.0,160596.0,8823.0,373.9737799224959,213.89581531786388,580.6473503459392,6.030654319017147,3.449257118329796,9.363446421070767,60.30654319017146,34.49257118329796,93.63446421070766
1051,2020-05-29,East of England,1758.0,28.0,6201214.0,160142.0,8554.0,406.8160105040357,235.1815444958605,627.3515608211956,6.560264014498383,3.792508120117456,10.116592667519546,65.60264014498382,37.925081201174564,101.16592667519545
