,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
6993,2020-05-12,Scotland,394.0,27.0,5438100.0,108097.0,7360.0,1778.2808821109954,1033.0838030840641,2717.9709479015523,32.70040790185902,18.997146118755893,49.98015755321808,327.00407901859023,189.9714611875589,499.8015755321807
6994,2020-05-13,Scotland,407.0,24.0,5438100.0,110243.0,7364.0,1498.0614469309785,836.9443191620319,2346.7417279987812,27.54751561999556,15.390381183906731,43.15370677256361,275.4751561999556,153.90381183906732,431.5370677256361
6995,2020-05-14,Scotland,397.0,19.0,5438100.0,110035.0,7174.0,1176.3776516312425,599.4368328532096,1936.8195386678185,21.632144528994363,11.02290934063753,35.615739663996955,216.32144528994363,110.22909340637527,356.15739663996953
6996,2020-05-15,Scotland,398.0,21.0,5438100.0,109964.0,7059.0,1209.9968315333554,642.5286561134353,1955.329499717051,22.250360080420645,11.815315204086636,35.95611518208659,222.50360080420646,118.15315204086636,359.56115182086586
6997,2020-05-16,Scotland,349.0,19.0,5438100.0,109936.0,7042.0,1235.6606526927885,631.4427808879802,2032.1722122649319,22.72228632597393,11.611459533439625,37.36915857128283,227.2228632597393,116.11459533439623,373.69158571282827
6998,2020-05-17,Scotland,354.0,21.0,5438100.0,109864.0,7052.0,1379.808697097282,736.0166993536619,2225.5424776952677,25.37299235205829,13.534445842365198,40.92500096900146,253.72992352058293,135.34445842365201,409.25000969001456
6999,2020-05-18,Scotland,364.0,21.0,5438100.0,109785.0,7074.0,1331.384516373387,709.3246117756424,2148.106759841273,24.482530964369673,13.043611036495145,39.50105293836585,244.82530964369667,130.43611036495145,395.01052938365837
7000,2020-05-19,Scotland,388.0,22.0,5438100.0,109058.0,7134.0,1279.8742865850102,692.5286754910254,2045.9094266371524,23.535320913278728,12.734754334988791,37.62176912225138,235.35320913278716,127.34754334988793,376.2176912225138
7001,2020-05-20,Scotland,403.0,20.0,5438100.0,108095.0,7091.0,1144.0765099416953,595.0531048908882,1861.488316841856,21.038166086348085,10.942297951322859,34.23049073834346,210.38166086348085,109.42297951322857,342.30490738343457
7002,2020-05-21,Scotland,412.0,21.0,5438100.0,107324.0,7017.0,1136.6417682434032,603.2999681468841,1837.3416818556589,20.901450290421344,11.09394766824597,33.78646368870854,209.01450290421346,110.9394766824597,337.8646368870853
7003,2020-05-22,Scotland,419.0,22.0,5438100.0,107216.0,7001.0,1192.6814528575846,643.7396509728869,1908.5913810067239,21.93195146940264,11.837583916678383,35.09665841023012,219.31951469402642,118.37583916678379,350.96658410230117
7004,2020-05-23,Scotland,439.0,20.0,5438100.0,107227.0,7045.0,1104.2864188862159,573.331933612573,1802.7200782797809,20.306475035144924,10.542872209274805,33.14981479339808,203.0647503514492,105.42872209274805,331.4981479339808
7005,2020-05-24,Scotland,447.0,21.0,5438100.0,106400.0,6995.0,1240.800166336344,657.9228337151196,2006.9198505809175,22.81679568850047,12.098395279879362,36.90479856164686,228.16795688500468,120.98395279879362,369.04798561646857
7006,2020-05-25,Scotland,445.0,19.0,5438100.0,105824.0,6776.0,1114.610150888661,566.0254794935132,1842.2261904874647,20.49631582517168,10.408515464840908,33.87628382132482,204.9631582517168,104.08515464840906,338.7628382132482
7007,2020-05-26,Scotland,433.0,18.0,5438100.0,104956.0,6471.0,1055.7147777752318,524.0547757987127,1768.0987351872275,19.413302031504237,9.636725617379463,32.513170688056995,194.13302031504242,96.36725617379466,325.13170688056994
7008,2020-05-27,Scotland,420.0,18.0,5438100.0,104173.0,6205.0,1013.020146102996,503.54239641299546,1693.319068812451,18.628200034993764,9.259528078060269,31.138064191766443,186.2820003499377,92.59528078060268,311.38064191766443
7009,2020-05-28,Scotland,412.0,15.0,5438100.0,103342.0,5958.0,856.4024957559159,394.72968586607834,1502.3902047285142,15.748193224764455,7.2585955731979634,27.627116175291253,157.48193224764455,72.58595573197962,276.2711617529126
7010,2020-05-29,Scotland,395.0,12.0,5438100.0,102595.0,5714.0,724.291299257698,303.4752852145327,1348.906312958625,13.318830092453213,5.5805388870107695,24.804735347982287,133.18830092453214,55.8053888701077,248.04735347982293
7011,2020-05-30,Scotland,361.0,11.0,5438100.0,102997.0,5459.0,716.6903960931276,286.7493159120698,1365.4908548179335,13.17905879062775,5.272968792631064,25.10970476486151,131.7905879062775,52.72968792631063,251.0970476486151
7012,2020-05-31,Scotland,347.0,11.0,5438100.0,102181.0,5157.0,711.4827797865083,285.2487241591787,1355.5272668849802,13.083297103519769,5.245374747782842,24.92648658327321,130.83297103519766,52.45374747782843,249.26486583273208
7013,2020-06-01,Scotland,315.0,8.0,5438100.0,101195.0,4704.0,548.9517034930043,183.88884097006482,1143.4516850692005,10.094549631176408,3.3814906119796397,21.02667632204631,100.94549631176407,33.8149061197964,210.2667632204631
7014,2020-06-02,Scotland,299.0,5.0,5438100.0,100403.0,4365.0,353.2857243237094,84.8974681369302,860.4492161614418,6.496491868919463,1.5611604813616928,15.822607457778302,64.96491868919463,15.611604813616927,158.22607457778298
7015,2020-06-03,Scotland,290.0,5.0,5438100.0,99631.0,4302.0,365.0582042104045,87.69114812537046,887.3493374827217,6.712973358533393,1.6125328354640494,16.31726774944782,67.12973358533394,16.125328354640494,163.1726774944782
7016,2020-06-04,Scotland,278.0,3.0,5438100.0,98854.0,4309.0,255.59987909883813,34.578944728186976,727.2210469865079,4.700168792387748,0.6358644513375439,13.372704565684852,47.001687923877476,6.358644513375438,133.7270456568485
7017,2020-06-05,Scotland,274.0,2.0,5438100.0,98013.0,4257.0,172.11277997918395,14.206155365155974,570.2293559782132,3.1649432702448275,0.2612338016063694,10.485819605711796,31.649432702448284,2.6123380160636938,104.85819605711798
7018,2020-06-06,Scotland,271.0,2.0,5438100.0,97534.0,4251.0,162.83328687785948,13.446912893378473,539.4520350127634,2.9943047549302046,0.2472722622492869,9.91986236025015,29.943047549302047,2.4727226224928693,99.19862360250151
7019,2020-06-07,Scotland,263.0,2.0,5438100.0,96727.0,4196.0,181.74387872332719,15.029348170368467,601.980803687463,3.3420473827867663,0.2763713092875907,11.069689849165387,33.42047382786767,2.7637130928759066,110.69689849165388
7020,2020-06-08,Scotland,263.0,2.0,5438100.0,95921.0,4128.0,187.2695498335532,15.48740232284514,620.2313789225108,3.4436577082722484,0.284794364260406,11.40529557975232,34.436577082722486,2.84794364260406,114.05295579752315
7021,2020-06-09,Scotland,255.0,2.0,5438100.0,95191.0,4172.0,194.1101575522534,16.07528850015542,642.808571802769,3.5694481078364397,0.2956048711894857,11.820462510854325,35.6944810783644,2.956048711894857,118.20462510854324
7022,2020-06-10,Scotland,255.0,1.0,5438100.0,94486.0,4226.0,127.97381714523777,2.890678783262981,536.6004341744733,2.353281792266376,0.05315604316329197,9.867424912643633,23.53281792266376,0.5315604316329197,98.67424912643631
7023,2020-06-11,Scotland,266.0,1.0,5438100.0,93942.0,4285.0,120.7246033277042,2.7284441910274713,506.52882987929917,2.2199776268863056,0.05017274766972788,9.31444493259225,22.199776268863047,0.5017274766972788,93.14444932592251
7024,2020-06-12,Scotland,280.0,1.0,5438100.0,93229.0,4393.0,116.94876018799214,2.644868149930438,491.06289391177484,2.1505444950992465,0.04863588661353116,9.030045308320457,21.505444950992466,0.4863588661353116,90.30045308320456
7025,2020-06-13,Scotland,294.0,2.0,5438100.0,92976.0,4576.0,186.56864874488517,15.352331011288035,618.3678644552165,3.4307689955110283,0.2823105682368481,11.371027830588195,34.307689955110284,2.8231056823684813,113.71027830588191
7026,2020-06-14,Scotland,299.0,2.0,5438100.0,92320.0,4640.0,175.51497719823132,14.450820369252591,581.7799141351239,3.2275055110834914,0.2657328914373144,10.698220226460053,32.275055110834906,2.657328914373144,106.9822022646005
7027,2020-06-15,Scotland,297.0,3.0,5438100.0,91693.0,4804.0,254.39309981106015,34.3413695404017,723.3658963467062,4.677977598997079,0.6314957345470238,13.301813066083861,46.77977598997079,6.314957345470238,133.01813066083858
7028,2020-06-16,Scotland,306.0,3.0,5438100.0,91273.0,4869.0,257.01114372913514,34.64503705476118,730.4152705107622,4.72612022083329,0.637079808292624,13.43144242494184,47.261202208332904,6.37079808292624,134.3144242494184
7029,2020-06-17,Scotland,308.0,2.0,5438100.0,90775.0,4802.0,187.73385279511018,15.472980094070524,622.3831695515289,3.452195671192332,0.2845291571333834,11.444864374533912,34.52195671192332,2.845291571333834,114.44864374533917
7030,2020-06-18,Scotland,313.0,3.0,5438100.0,90503.0,4654.0,254.69148477522796,34.29464975792901,723.2186989254683,4.683464533113182,0.6306366149561247,13.299106285751789,46.83464533113182,6.306366149561247,132.9910628575179
7031,2020-06-19,Scotland,310.0,3.0,5438100.0,89974.0,4539.0,244.4673015629736,32.932507171338884,694.194085790215,4.495454323439686,0.6055884807439893,12.765379191081722,44.95454323439686,6.0558848074398925,127.6537919108172
7032,2020-06-20,Scotland,299.0,3.0,5438100.0,89981.0,4413.0,262.31551811672057,35.397660654212025,745.2900696171561,4.823661170569143,0.6509196346924848,13.704971766189587,48.23661170569143,6.509196346924847,137.04971766189587
7033,2020-06-21,Scotland,286.0,3.0,5438100.0,89761.0,4325.0,239.89832169489304,32.4432135745884,682.1397447448992,4.411436378420643,0.5965909706439454,12.543714619902158,44.11436378420644,5.965909706439454,125.43714619902158
