,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
8533,2020-05-12,Scotland,394.0,27.0,5438100.0,108042.0,7355.0,1777.4453018083975,1032.592603157821,2716.7025073098216,32.68504260326948,18.988113553590797,49.9568324839525,326.8504260326948,189.881135535908,499.56832483952513
8534,2020-05-13,Scotland,407.0,24.0,5438100.0,110187.0,7359.0,1497.1878515405795,836.4577280556371,2345.374333046429,27.53145127049116,15.381433369295106,43.128562053776676,275.3145127049116,153.81433369295104,431.2856205377667
8535,2020-05-14,Scotland,397.0,19.0,5438100.0,109976.0,7171.0,1175.7226138645842,599.103142514173,1935.746477834489,21.620099186564865,11.016773183909326,35.596007389244214,216.2009918656487,110.16773183909322,355.9600738924421
8536,2020-05-15,Scotland,399.0,21.0,5438100.0,109910.0,7059.0,1207.2506452887947,641.0484519930231,1950.9384221695043,22.199861078111745,11.788096062834873,35.875368642899254,221.99861078111743,117.88096062834872,358.75368642899264
8537,2020-05-16,Scotland,350.0,19.0,5438100.0,109881.0,7041.0,1232.2384531038851,629.7382170394433,2026.5132471378602,22.65935626604669,11.580114691518052,37.26509713204723,226.5935626604669,115.80114691518051,372.65097132047225
8538,2020-05-17,Scotland,355.0,21.0,5438100.0,109808.0,7053.0,1376.4138095572919,734.1139376835918,2220.1415595453213,25.31056452726673,13.499456385200565,40.825684697694435,253.10564527266726,134.99456385200563,408.25684697694436
8539,2020-05-18,Scotland,365.0,21.0,5438100.0,109730.0,7075.0,1328.1546241250835,707.519814109109,2142.9616246180153,24.42313720095408,13.010423017397786,39.40644020187225,244.23137200954082,130.10423017397787,394.06440201872255
8540,2020-05-19,Scotland,389.0,22.0,5438100.0,109003.0,7135.0,1276.992020878883,690.8950847140571,2041.357040888069,23.48231957630207,12.704714600946232,37.538056322761065,234.8231957630207,127.04714600946234,375.38056322761065
8541,2020-05-20,Scotland,404.0,20.0,5438100.0,108040.0,7093.0,1141.5261762891914,593.6134239864929,1857.5145549068839,20.99126857338393,10.915823982392617,34.15741812226483,209.9126857338393,109.15823982392617,341.5741812226483
8542,2020-05-21,Scotland,413.0,21.0,5438100.0,107268.0,7016.0,1133.8808152266838,601.8152842662195,1832.9153180034048,20.85067974525448,11.066646149688669,33.70506827758602,208.50679745254482,110.6664614968867,337.0506827758602
8543,2020-05-22,Scotland,421.0,22.0,5438100.0,107158.0,6998.0,1187.9704307645889,641.1559296172135,1901.1281516520144,21.845321541799322,11.790072444736461,34.95941876118523,218.4532154179932,117.9007244473646,349.59418761185236
8544,2020-05-23,Scotland,441.0,20.0,5438100.0,107170.0,7045.0,1100.3330734057636,571.2478250981004,1796.5652605607208,20.233777852664787,10.504548005702366,33.03663523217154,202.3377785266478,105.0454800570237,330.36635232171545
8545,2020-05-24,Scotland,449.0,21.0,5438100.0,106345.0,6996.0,1236.8078440902107,655.7725778873688,2000.3759072982682,22.743381771026844,12.058854708213694,36.7844634577935,227.4338177102684,120.58854708213691,367.84463457793504
8546,2020-05-25,Scotland,446.0,19.0,5438100.0,105768.0,6776.0,1112.9093363764043,565.1103996860953,1839.684226373886,20.465039928953207,10.391688267705547,33.82954021393292,204.6503992895321,103.9168826770555,338.2954021393292
8547,2020-05-26,Scotland,434.0,18.0,5438100.0,104900.0,6470.0,1054.119602456498,523.2140201113092,1765.6954217485863,19.38396871069855,9.621265149800653,32.468976696798265,193.8396871069855,96.21265149800652,324.6897669679826
8548,2020-05-27,Scotland,422.0,18.0,5438100.0,104116.0,6205.0,1009.3748242735004,501.63094809142166,1687.6518986152123,18.56116703027713,9.22437888401136,31.033851871337646,185.61167030277127,92.2437888401136,310.3385187133765
8549,2020-05-28,Scotland,414.0,15.0,5438100.0,103285.0,5958.0,853.5574090642766,393.4002438903049,1497.4020407965204,15.695875564338216,7.23414876317657,27.53538994863133,156.95875564338218,72.3414876317657,275.3538994863133
8550,2020-05-29,Scotland,397.0,12.0,5438100.0,102542.0,5713.0,721.7377716165565,302.31036085927565,1344.4646357866686,13.271873845949075,5.559117354577436,24.723058343661734,132.71873845949077,55.59117354577437,247.2305834366173
8551,2020-05-30,Scotland,363.0,11.0,5438100.0,102945.0,5460.0,714.4232166970265,285.7404867441512,1361.1699427395527,13.137368137714029,5.254417659552991,25.030248482733914,131.3736813771403,52.54417659552991,250.30248482733919
