,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
7581,2020-05-12,Scotland,394.0,27.0,5438100.0,108060.0,7355.0,1778.0910526429398,1032.9673609084177,2717.690680901499,32.69691717038929,18.99500488973019,49.97500378627645,326.96917170389287,189.9500488973019,499.7500378627644
7582,2020-05-13,Scotland,407.0,24.0,5438100.0,110206.0,7359.0,1497.7566221821976,836.7755221622148,2346.265563717428,27.541910266125985,15.387277213773466,43.14495069449676,275.41910266125984,153.87277213773467,431.4495069449675
7583,2020-05-14,Scotland,397.0,19.0,5438100.0,109996.0,7170.0,1176.2674567460347,599.3806374561774,1936.6466552341874,21.630118179989967,11.021875976097856,35.612560549349716,216.30118179989967,110.21875976097854,356.1256054934972
7584,2020-05-15,Scotland,398.0,21.0,5438100.0,109928.0,7057.0,1210.2176101591858,642.6458240554405,1955.6848136857418,22.254419929004353,11.817469779066961,35.96264897088582,222.54419929004357,118.1746977906696,359.6264897088583
7585,2020-05-16,Scotland,349.0,19.0,5438100.0,109900.0,7039.0,1235.7736907927408,631.4979952069511,2032.365205183536,22.724364958215933,11.612474857155096,37.372707474734476,227.24364958215932,116.12474857155094,373.72707474734483
7586,2020-05-17,Scotland,354.0,21.0,5438100.0,109828.0,7050.0,1380.1293409955524,736.1861882897306,2226.063417317286,25.378888600716287,13.537562536358848,40.93458041075535,253.78888600716286,135.37562536358843,409.3458041075534
7587,2020-05-18,Scotland,364.0,21.0,5438100.0,109749.0,7072.0,1331.5385647862433,709.4052017631758,2148.3589244463033,24.485363726048497,13.045092987682755,39.50568993667464,244.85363726048504,130.45092987682756,395.0568993667464
7588,2020-05-19,Scotland,388.0,22.0,5438100.0,109023.0,7132.0,1280.1018006199452,692.6503497362828,2046.2765112234922,23.539504617788293,12.73699177536792,37.628519358295954,235.39504617788293,127.36991775367922,376.2851935829595
7589,2020-05-20,Scotland,403.0,20.0,5438100.0,108060.0,7089.0,1144.2639887623848,595.1501576730358,1861.797018150269,21.041613592291146,10.944082633144586,34.236167377397784,210.41613592291145,109.44082633144585,342.3616737739779
7590,2020-05-21,Scotland,412.0,21.0,5438100.0,107287.0,7014.0,1136.8793989137534,603.4259544821791,1837.7234411259772,20.905820027468298,11.0962644026807,33.793483774222196,209.058200274683,110.962644026807,337.934837742222
7591,2020-05-22,Scotland,419.0,22.0,5438100.0,107177.0,6996.0,1192.4026288704622,643.5887869510423,1908.1407138081604,21.92682423770181,11.834809712050939,35.08837119229437,219.26824237701808,118.34809712050941,350.88371192294375
